Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
12,15,0,37,69.1,49.1,43.9,-0.959,55.8,56.3,109.6,131.2,123.8,-0.655,81.1,133.8,43.4,3,C1
12,15,0,38,69.09879999999998,49.2,44.1,-0.958,55.7983,56.3005,109.59989999999999,131.3,123.9,-0.654,81.10069999999999,133.8063,43.4148,3,C1
12,15,0,39,69.10110119999997,49.1,44.3,-0.957,55.7996017,56.3010995,109.59980009999998,131.1,124.2,-0.651,81.10249929999999,133.7967937,43.4346852,3,C1
12,15,0,40,69.10310009879997,49.1,43.8,-0.961,55.797502098299994,56.301598400500005,109.59980029989998,130.9,124.5,-0.637,81.1049968007,133.77709690630002,43.4555505148,3,C1
12,15,0,41,69.10439699870118,49.1,43.0,-0.965,55.79880459620169,56.3049968020995,109.60020049960008,130.7,124.2,-0.632,81.10729180389929,133.78461980939372,43.4826949642852,3,C1
12,15,0,42,69.10479260170248,49.2,42.7,-0.964,55.79800579160549,56.311591805297404,109.60070029910048,130.7,124.3,-0.633,81.10928451209539,133.7929351895843,43.51461226932092,3,C1
12,15,0,43,69.10478780910078,49.2,42.9,-0.963,55.799207785813884,56.31758021349211,109.60109959880138,130.7,124.4,-0.626,81.1109752275833,133.78234225439473,43.5401976570516,3,C1
12,15,0,44,69.10628302129169,49.2,43.1,-0.961,55.79760857802807,56.32016263327861,109.60119849920258,130.8,124.1,-0.624,81.11136425235571,133.76585991214034,43.56725745939455,3,C1
12,15,0,45,69.10637673827038,49.2,43.4,-0.96,55.79511096945004,56.32254247064534,109.60079730070338,130.9,123.9,-0.626,81.10995288810336,133.77539405222822,43.59829020193515,3,C1
12,15,0,46,69.1072703615321,49.2,43.6,-0.959,55.79471585848059,56.323419928174694,109.59909650340268,131.1,123.8,-0.635,81.10804293521527,133.777318658176,43.624291911733216,3,C1
12,15,0,47,69.10716309117058,49.2,43.8,-0.958,55.79242114262211,56.319896508246515,109.59549740689927,131.1,123.8,-0.643,81.10633489228006,133.7523413395178,43.651567619821485,3,C1
12,15,0,48,69.1091559280794,49.2,44.1,-0.956,55.79082872147949,56.31487661173826,109.59000190949237,131.2,123.6,-0.639,81.10542855738778,133.7546889981783,43.67601605220167,3,C1
12,15,0,49,69.10984677215133,49.3,44.3,-0.956,55.789837892758015,56.31016173512653,109.58311190758288,131.3,124.0,-0.634,81.10522312883039,133.76063430918012,43.70474003614947,3,C1
12,15,0,50,69.11003692537918,49.2,43.7,-0.961,55.787948054865254,56.3046515733914,109.57522879567529,131.4,123.9,-0.634,81.10531790570155,133.75107367487095,43.73113529611332,3,C1
12,15,0,51,69.1119268884538,49.3,42.8,-0.965,55.78506010681039,56.30074692181801,109.56705356687961,131.3,123.7,-0.628,81.10431258779586,133.7305226011961,43.757304160817206,3,C1
12,15,0,52,69.11251496156534,49.3,42.6,-0.964,55.78067504670358,56.29904617489619,109.55958651331272,131.2,123.5,-0.631,81.10110827520806,133.73659207859492,43.79064685665639,3,C1
12,15,0,53,69.11320244660378,49.3,42.8,-0.963,55.774794371656874,56.298047128721294,109.55482692679941,131.4,123.6,-0.642,81.09650716693285,133.73815548651632,43.82085620979973,3,C1
12,15,0,54,69.11418924415717,49.3,43.0,-0.961,55.768419577285215,56.296149081592574,109.55117209987262,131.7,123.5,-0.662,81.09221065976593,133.7186173310298,43.84803535358993,3,C1
12,15,0,55,69.11467505491301,49.2,43.3,-0.96,55.764551157707935,56.294252932510986,109.54802092777274,131.8,123.3,-0.67,81.08891844910616,133.71419871369878,43.87528731823634,3,C1
12,15,0,56,69.1146603798581,49.2,43.5,-0.959,55.758586606550224,56.293758679578474,109.54497290684496,131.7,123.4,-0.676,81.08482953065705,133.72458451498508,43.9040120309181,3,C1
12,15,0,57,69.11634571947825,49.2,43.7,-0.958,55.75332801994367,56.291864920898895,109.54172793393812,131.5,123.2,-0.679,81.08074470112639,133.7237599304701,43.92980801888718,3,C1
12,15,0,58,69.11572937375877,49.2,43.9,-0.957,55.746974691923725,56.286373055978,109.53708620600418,131.6,123.3,-0.686,81.07676395642527,133.70393617053963,43.96037821086829,3,C1
12,15,0,59,69.117513644385,49.2,44.1,-0.956,55.742827717231805,56.28148668292202,109.53154911979817,131.7,123.0,-0.685,81.07308719246883,133.71053223436908,43.985417832657426,3,C1
12,15,1,0,69.11729613074061,49.2,44.0,-0.958,55.73728488951457,56.276205196239104,109.52671757067837,131.6,122.8,-0.682,81.06961410527637,133.7155217021347,44.01473241482477,3,C1
12,15,1,1,69.11987883460988,49.2,43.3,-0.963,55.73244760462505,56.272428991042865,109.5223908531077,131.5,122.9,-0.683,81.06624449117109,133.69970618043257,44.04521768240995,3,C1
12,15,1,2,69.12115895577527,49.2,42.6,-0.964,55.72621515702043,56.27095656205182,109.51756846225459,131.5,122.8,-0.689,81.06257824667992,133.69280647425214,44.07167246472754,3,C1
12,15,1,3,69.1223377968195,49.1,42.6,-0.963,55.7202889418634,56.26988560548977,109.51315089379233,131.5,123.0,-0.69,81.05901566843325,133.70011366777788,44.09680079226282,3,C1
12,15,1,4,69.12231545902269,49.1,42.8,-0.963,55.71636865292154,56.26771571988428,109.50943774289854,131.3,123.0,-0.69,81.05445665276481,133.68461355411011,44.12060399147056,3,C1
12,15,1,5,69.12259314356366,49.1,43.1,-0.962,55.71015228426862,56.2656480041644,109.50592830515563,131.0,123.2,-0.692,81.04950219611204,133.670228940556,44.14908338747909,3,C1
12,15,1,6,69.1243705504201,49.1,43.4,-0.961,55.70244213198435,56.26288235616023,109.50262237685048,130.8,123.0,-0.691,81.04415269391593,133.67395871161546,44.174434304091605,3,C1
12,15,1,7,69.12554617986967,49.2,43.7,-0.959,55.69663968985237,56.25811947380407,109.49821975447362,130.8,123.2,-0.693,81.03830854122201,133.66358475290383,44.201059869787514,3,C1
12,15,1,8,69.1276206336898,49.2,44.0,-0.958,55.69144305016251,56.25156135433027,109.49292153471916,130.9,123.1,-0.692,81.03297023268078,133.65492116815093,44.229958809917726,3,C1
12,15,1,9,69.1276930130561,49.1,44.2,-0.957,55.684051607112345,56.244209792975944,109.48562861318443,130.7,123.5,-0.688,81.02753726244809,133.66516624698278,44.25822885110781,3,C1
12,15,1,10,69.12856532004304,49.1,43.9,-0.961,55.67876755550524,56.23726558318297,109.47694298457125,130.9,123.6,-0.691,81.02310972518565,133.6532010807358,44.282570622256706,3,C1
12,15,1,11,69.127636754723,49.0,43.0,-0.965,55.67288878794973,56.23282831759978,109.46736604158669,130.8,123.0,-0.696,81.01858661546046,133.63954787965508,44.309488051634446,3,C1
12,15,1,12,69.12820911796827,49.1,42.6,-0.965,55.66521589916178,56.230295489282184,109.4572986755451,130.9,123.0,-0.694,81.012368028845,133.65270833177544,44.329378563582814,3,C1
12,15,1,13,69.13068090885031,49.0,42.8,-0.963,55.65925068326262,56.2268651937929,109.44664137686955,131.1,123.1,-0.696,81.00425566081616,133.65405562344367,44.34754918501923,3,C1
12,15,1,14,69.13215022794145,49.0,43.0,-0.962,55.65179143257936,56.2241383285991,109.4353947354927,131.4,123.0,-0.692,80.99535140515535,133.6314015678202,44.36420163583421,3,C1
12,15,1,15,69.1339180777135,49.1,43.3,-0.96,55.64663964114678,56.2189141902705,109.42385934075719,131.8,123.3,-0.688,80.9864560537502,133.63607016625238,44.376537434198376,3,C1
12,15,1,16,69.1334841596358,49.1,43.5,-0.959,55.64189300150563,56.21239527608024,109.41203548141644,132.0,123.0,-0.69,80.97746959769646,133.64103409608612,44.39246089676418,3,C1
12,15,1,17,69.13435067547616,49.1,43.7,-0.958,55.635751108504124,56.20558288080416,109.39982344593503,132.2,123.0,-0.686,80.96859212809876,133.61829306199002,44.40576843586741,3,C1
12,15,1,18,69.13681632480069,49.1,43.9,-0.957,55.62861535739562,56.19777729792335,109.38712362248909,132.3,123.2,-0.686,80.95972353597067,133.605074768928,44.42186266743154,3,C1
12,15,1,19,69.13707950847589,49.0,44.2,-0.955,55.618986742038224,56.192679520625425,109.3739364988666,132.4,123.2,-0.686,80.9512638124347,133.61436969415908,44.43424080476411,3,C1
12,15,1,20,69.13834242896742,49.0,43.8,-0.96,55.60846775529618,56.187586841104796,109.36026256236772,132.2,123.4,-0.686,80.94261254862226,133.61265532446492,44.451006563959346,3,C1
12,15,1,21,69.13860408653845,48.9,42.8,-0.966,55.597659287540885,56.18809925426369,109.34640229980536,132.0,123.3,-0.695,80.93386993607363,133.59384266914046,44.465855557395386,3,C1
12,15,1,22,69.14016548245192,49.0,42.5,-0.964,55.584261628253344,56.19171115500943,109.33295589750556,131.9,123.1,-0.7,80.92393606613756,133.6074488264713,44.48288970183799,3,C1
12,15,1,23,69.13822531696947,48.9,42.8,-0.962,55.57417736662509,56.19691944385442,109.32052294160806,132.0,123.0,-0.697,80.91291213007142,133.61144137764484,44.50060681213615,3,C1
12,15,1,24,69.14038709165249,48.9,43.0,-0.962,55.563403189258466,56.203922524410565,109.31050241866646,132.2,122.7,-0.696,80.90119921794134,133.5944299362672,44.513106205324014,3,C1
12,15,1,25,69.14864670456083,49.0,43.3,-0.96,55.5563397860692,56.21241860188616,109.30289191624779,132.2,122.8,-0.692,80.8888980187234,133.59843550633093,44.52739309911869,3,C1
12,15,1,26,69.15579805785627,48.9,43.6,-0.959,55.55198344628313,56.21850618328427,109.29698902433154,132.4,122.8,-0.692,80.87770912070467,133.60093707082459,44.534665706019574,3,C1
12,15,1,27,69.16234225979842,48.8,43.8,-0.957,55.547131462836845,56.22708767710098,109.29169203530721,132.5,122.8,-0.69,80.86753141158397,133.57823613375373,44.544831040313554,3,C1
12,15,1,28,69.16807991753862,48.8,44.1,-0.956,55.542684331374005,56.23446058942388,109.28680034327189,132.3,122.7,-0.689,80.85726388017238,133.57695789761996,44.55888620927324,3,C1
12,15,1,29,69.17241183762108,48.7,44.2,-0.957,55.538141647042636,56.23802612883446,109.28241354292862,132.4,122.9,-0.689,80.84670661629221,133.58338093972233,44.567127323063964,3,C1
12,15,1,30,69.17883942578345,48.7,43.5,-0.961,55.5345035053956,56.243088102705634,109.2788311293857,132.5,122.8,-0.691,80.83605990967591,133.56179755878262,44.5754601957409,3,C1
12,15,1,31,69.18496058635766,48.7,42.6,-0.965,55.5295690018902,56.25294501460293,109.2759522982563,132.3,123.0,-0.699,80.82502384976624,133.55673576122385,44.580084735545164,3,C1
12,15,1,32,69.19217562577131,48.8,42.6,-0.964,55.52123943288831,56.26379206958833,109.27367634595804,132.3,123.1,-0.697,80.81299882591647,133.56387902546263,44.59240465080962,3,C1
12,15,1,33,69.19888345014554,48.7,42.8,-0.962,55.51651819345542,56.27452827751874,109.27120266961208,133.0,123.1,-0.697,80.79998582709055,133.54481514643714,44.602912246158816,3,C1
12,15,1,34,69.2027845666954,48.7,43.0,-0.961,55.50910167526196,56.28395374924122,109.26833146694246,133.5,122.7,-0.693,80.78558584126347,133.5443703312907,44.60890933391266,3,C1
12,15,1,35,69.2093817821287,48.7,43.3,-0.96,55.502792573586696,56.290969795491975,109.26316313547552,133.9,122.7,-0.691,80.7707002554222,133.5526259609594,44.60530042457875,3,C1
12,15,1,36,69.21477240034658,48.6,43.5,-0.959,55.499389781013114,56.29307882569648,109.25639997234005,134.1,122.8,-0.691,80.75652955516676,133.53687333499843,44.60479512415417,3,C1
12,15,1,37,69.22315762794624,48.6,43.9,-0.958,55.493390391232104,56.29458574687079,109.2492435723677,134.3,122.8,-0.69,80.74317302561161,133.52853646166344,44.60469032903002,3,C1
12,15,1,38,69.22823447031828,48.6,44.1,-0.957,55.48769700084087,56.29519116112392,109.24389432879534,134.0,122.8,-0.689,80.731229852586,133.5211079252018,44.60538563870099,3,C1
12,15,1,39,69.23140623584797,48.6,43.9,-0.96,55.48240930384002,56.29449596996279,109.23945043446653,133.4,123.1,-0.693,80.7205986227334,133.5372868172766,44.605980253062285,3,C1
12,15,1,40,69.23897482961213,48.6,43.2,-0.963,55.47502689453618,56.29640147399282,109.23551098403206,132.7,123.0,-0.694,80.71067802411068,133.5069495304593,44.60407427280923,3,C1
12,15,1,41,69.24453585478251,48.6,42.6,-0.965,55.468551867641644,56.30200507251883,109.23187547304802,132.2,122.6,-0.698,80.70136734608657,133.52214258092883,44.60677019853642,3,C1
12,15,1,42,69.25169131892774,48.6,42.7,-0.964,55.464883315774,56.309103067446316,109.22864359757497,132.0,122.4,-0.697,80.69136597874049,133.49412043834792,44.610363428337884,3,C1
12,15,1,43,69.26093962760882,48.6,42.9,-0.963,55.46071843245823,56.31449396437887,109.2256149539774,132.0,122.7,-0.695,80.68047461276176,133.5117263179096,44.61465306490955,3,C1
12,15,1,44,69.26697868798121,48.6,43.1,-0.962,55.455857714025775,56.31687947041449,109.22148933902342,132.2,122.5,-0.691,80.66989413814899,133.48821459159169,44.61823841184464,3,C1
12,15,1,45,69.27031170929322,48.5,43.4,-0.96,55.451201856311755,56.31666259094408,109.2151678496844,132.4,122.6,-0.691,80.65932424401083,133.49462637700012,44.621220173432796,3,C1
12,15,1,46,69.27444139758394,48.5,43.6,-0.959,55.44495065445544,56.31484592835313,109.20695268183472,132.4,122.7,-0.689,80.64906491976683,133.51113175062312,44.628398953259364,3,C1
12,15,1,47,69.27676695618636,48.5,43.9,-0.958,55.440205703800984,56.31193108242478,109.19834572915289,132.4,122.5,-0.689,80.63941585484706,133.4850206188725,44.63417055430611,3,C1
12,15,1,48,69.28379018923017,48.5,44.1,-0.956,55.433665498097184,56.30831915134235,109.19054738342373,132.2,122.7,-0.69,80.6309764389922,133.49413559825362,44.64373638375181,3,C1
12,15,1,49,69.29110639904094,48.5,44.1,-0.958,55.42743183259908,56.30661083219101,109.18285683604032,131.9,122.7,-0.692,80.62414546255322,133.48954146265535,44.65839264736805,3,C1
12,15,1,50,69.29681529264191,48.5,43.3,-0.963,55.42240440076649,56.304004221358824,109.17447397920428,131.3,122.7,-0.696,80.61852131709067,133.4641519211927,44.66703425472068,3,C1
12,15,1,51,69.29771847734926,48.6,42.6,-0.964,55.41738199636573,56.30090021713746,109.16529950522506,131.1,122.8,-0.7,80.61210279577358,133.47078776927148,44.67926722046596,3,C1
12,15,1,52,69.29372075887191,48.6,42.7,-0.963,55.41196461436936,56.29919931692032,109.15683420571985,131.2,122.6,-0.695,80.60339069297781,133.4828169815022,44.690087953245495,3,C1
12,15,1,53,69.29802703811303,48.5,42.9,-0.961,55.40645264975499,56.29710011760341,109.15017737151413,131.7,122.7,-0.696,80.59448730228485,133.49303416452068,44.70309786529225,3,C1
12,15,1,54,69.30222901107491,48.6,43.3,-0.96,55.40024619710523,56.2958030174858,109.14432719414262,131.8,122.7,-0.693,80.58499281498257,133.50044113035614,44.71369476742696,3,C1
12,15,1,55,69.30322678206385,48.6,43.5,-0.959,55.39234595090813,56.29210721446832,109.13888286694848,131.9,122.6,-0.693,80.57620782216759,133.51014068922578,44.72138107265953,3,C1
12,15,1,56,69.29932355528177,48.6,43.8,-0.958,55.38585360495723,56.28791510725385,109.13314398408153,132.0,122.6,-0.692,80.56823161434542,133.52083054853657,44.72985969158687,3,C1
12,15,1,57,69.30092423172648,48.7,44.0,-0.956,55.38196775135226,56.2826271921466,109.12641084009745,131.7,122.7,-0.692,80.56086338273107,133.53110971798802,44.74072983189528,3,C1
12,15,1,58,69.30352330749476,48.7,44.2,-0.957,55.37668578360091,56.27594456495445,109.11818442925735,131.1,122.6,-0.693,80.55500251934835,133.53307860827005,44.75278910206339,3,C1
12,15,1,59,69.30331978418727,48.8,43.5,-0.961,55.37090909781731,56.268368620389495,109.1085662448281,130.7,122.6,-0.699,80.549847516829,133.51644552966175,44.762136312961324,3,C1
12,15,2,0,69.30451646440308,48.8,42.6,-0.966,55.36063818871949,56.26070025176911,109.09775767858326,130.4,122.6,-0.702,80.54479766931217,133.5157290841321,44.769874176648365,3,C1
12,15,2,1,69.30661194793868,48.8,42.6,-0.965,55.350877550530775,56.25223955151734,109.08575992090468,130.3,122.7,-0.699,80.53885287164286,133.52491335504794,44.775904302471716,3,C1
