Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,3,4,3,60.4,54.7,41.4,-0.96,25.0,44.0,80.7,117.1,108.8,-0.813,46.3,133.1,33.0,2,C1
11,3,4,4,60.3985,54.8,41.0,-0.962,25.020100000000003,43.9,80.7,117.1001,108.8,-0.816,46.29939999999999,133.08049999999997,32.9999,2,C1
11,3,4,5,60.3987015,54.6,40.7,-0.964,25.046879900000004,44.0,80.69990000000001,117.10019989999999,108.8,-0.817,46.29830059999999,133.03881949999996,32.999200099999996,2,C1
11,3,4,6,60.392302798500005,54.6,40.4,-0.964,25.068833020100005,43.7,80.69980010000002,117.10019970009999,108.7,-0.818,46.29590229939999,133.03518068049996,33.0016008999,2,C1
11,3,4,7,60.38611049570151,54.6,40.4,-0.964,25.089164187079906,43.3,80.69960029990001,117.10029950039988,108.5,-0.821,46.29200639710059,133.03284549981944,33.0058992990001,2,C1
11,3,4,8,60.37982438520581,54.6,40.6,-0.963,25.107875022892827,43.0,80.69940069960012,117.1001992008995,108.5,-0.814,46.28811439070349,132.98821265431963,33.0090933997011,2,C1
11,3,4,9,60.3757445608206,54.6,40.9,-0.963,25.122067147869934,42.1,80.69910129890052,117.1004990016986,108.4,-0.816,46.28432627631278,132.9773244416653,33.0081843063014,2,C1
11,3,4,10,60.372268816259776,54.5,41.2,-0.96,25.133045080722066,42.9,80.6987021976016,117.1007985026969,108.3,-0.813,46.28114195003647,132.97954711722363,33.0105761219951,2,C1
11,3,4,11,60.37169654744352,54.6,41.6,-0.958,25.143112035641344,43.3,80.698203495404,117.10119770419422,108.4,-0.812,46.27826080808643,132.9419675701064,33.0119655458731,2,C1
11,3,4,12,60.36892485089608,54.7,41.9,-0.957,25.1530689236057,43.7,80.6977052919086,117.10159650649003,108.3,-0.815,46.27688254727834,132.91642560253632,33.01285358032723,2,C1
11,3,4,13,60.36765592604518,54.6,42.2,-0.956,25.161915854682096,43.1,80.6972075866167,117.10179490998354,108.5,-0.809,46.277505664731066,132.91600917693378,33.01064072674691,2,C1
11,3,4,14,60.366488270119135,54.6,42.5,-0.955,25.171853938827415,43.2,80.69681037903008,117.10239311507355,108.9,-0.812,46.27972815906633,132.89949316775684,33.014530086020166,2,C1
11,3,4,15,60.36492178184901,54.6,42.4,-0.956,25.18308208488859,43.4,80.69641356865105,117.10309072195848,109.1,-0.813,46.28314843090727,132.86599367458908,33.018515555934144,2,C1
11,3,4,16,60.365356860067166,54.6,42.1,-0.958,25.1932990028037,43.7,80.6960171550824,117.10368763123653,109.3,-0.816,46.28726528247636,132.8644276809145,33.0219970403782,2,C1
11,3,4,17,60.365491503207096,54.5,41.7,-0.959,25.203605703800893,42.8,80.69582113792733,117.10398394360529,109.3,-0.815,46.29097801719388,132.8567632532336,33.02697504333782,2,C1
11,3,4,18,60.36442601170389,54.5,41.4,-0.961,25.21500209809709,43.0,80.6957253167894,117.10427995966168,109.3,-0.818,46.29368703917668,132.80730648998036,33.03124806829449,2,C1
11,3,4,19,60.364761585692186,54.5,41.2,-0.962,25.223887095998993,43.3,80.69572959147261,117.10427567970201,109.0,-0.817,46.29449335213751,132.80519918349037,33.03251682022619,2,C1
11,3,4,20,60.36589682410649,54.5,41.0,-0.963,25.233163208902994,45.0,80.69583386188114,117.1043714040223,108.9,-0.817,46.29519885878537,132.7911939843069,33.02938430340596,2,C1
11,3,4,21,60.371330927282386,54.5,40.7,-0.963,25.24773004569409,47.1,80.69603802801926,117.10446703261827,108.8,-0.819,46.29530365992658,132.74320279032258,33.03705491910256,2,C1
11,3,4,22,60.3761595963551,54.5,40.6,-0.963,25.273782315648397,48.4,80.69614198999123,117.10446256558565,108.7,-0.818,46.294508356266654,132.73815958753227,33.040017864183454,2,C1
11,3,4,23,60.38008343675875,54.5,40.6,-0.963,25.30640853333275,45.0,80.69624584800124,117.10445810302005,108.7,-0.821,46.293113847910384,132.74272142794473,33.04807784631927,2,C1
11,3,4,24,60.38780335332199,54.5,40.9,-0.962,25.337502124799418,47.8,80.69624960215323,117.10475364491704,108.6,-0.82,46.290520734062476,132.7034787065168,33.04822976847296,2,C1
11,3,4,25,60.39791554996867,54.5,41.2,-0.96,25.36546462267462,49.0,80.69635335255107,117.10514889127212,108.7,-0.815,46.28823021332841,132.70147522781028,33.053381538704485,2,C1
11,3,4,26,60.408217634418705,54.5,41.5,-0.961,25.400499158051947,49.2,80.69635699919851,117.10544374238086,108.7,-0.817,46.285441983115085,132.68937375258247,33.05632815716578,2,C1
11,3,4,27,60.417709416784284,54.4,41.7,-0.959,25.435398658893895,48.1,80.69636064219931,117.10583829863849,108.7,-0.816,46.28355654113197,132.6468843788299,33.05807182900861,2,C1
11,3,4,28,60.4270917073675,54.5,41.9,-0.958,25.470763260235003,47.5,80.69636428155711,117.10643246033985,108.6,-0.814,46.28217298459084,132.64203749445107,33.0660137571796,2,C1
11,3,4,29,60.43936461566013,54.5,42.1,-0.957,25.50469249697477,47.0,80.69646791727556,117.1074260278795,108.7,-0.809,46.281890811606246,132.64579545695662,33.07534774342242,2,C1
11,3,4,30,60.45462525104447,54.5,42.0,-0.958,25.538987804477795,47.0,80.69657144935827,117.10821860185162,108.7,-0.816,46.28210892079464,132.60374966149965,33.080872395679,2,C1
11,3,4,31,60.46957062579342,54.5,42.0,-0.957,25.57374881667332,46.8,80.69667487790892,117.10901038324977,108.9,-0.815,46.28342681187385,132.58624591183815,33.08549152328332,2,C1
11,3,4,32,60.48460105516763,54.4,42.0,-0.957,25.607175067856648,46.3,80.696778203031,117.11000137286652,109.1,-0.811,46.285243385061975,132.59065966592632,33.09280603176004,2,C1
11,3,4,33,60.49981645411246,54.4,42.1,-0.957,25.64146789278879,46.0,80.69688142482796,117.11099137149365,109.1,-0.813,46.28745814167691,132.5559690062604,33.09911322572828,2,C1
11,3,4,34,60.51521663765835,54.4,42.1,-0.957,25.674626424896,45.5,80.69708454340314,117.11198038012216,109.2,-0.812,46.29057068353523,132.51651303725413,33.10551411250255,2,C1
11,3,4,35,60.53030142102069,54.4,42.1,-0.957,25.708151798471107,45.1,80.69728745885973,117.11296839974204,109.2,-0.814,46.29428011285169,132.5117965242169,33.11350859839005,2,C1
11,3,4,36,60.54487111959967,54.4,42.1,-0.956,25.741443646672636,44.8,80.69749017140087,117.11375543134231,109.3,-0.811,46.298285832738834,132.51238472769268,33.12299508979166,2,C1
11,3,4,37,60.55882624848007,54.4,42.0,-0.959,25.770302203025963,44.3,80.69779268122947,117.11454167591097,109.2,-0.813,46.30328754690609,132.47337234296498,33.12497209470187,2,C1
11,3,4,38,60.573567422231584,54.4,42.0,-0.958,25.795531900822937,44.0,80.69809488854824,117.11542713423505,109.5,-0.811,46.308984259359185,132.45969897062201,33.132347122607165,2,C1
11,3,4,39,60.588193854809354,54.4,41.9,-0.958,25.818836368922113,43.7,80.6983967936597,117.11621170710082,109.5,-0.813,46.31477527509983,132.4626392716514,33.140314775484555,2,C1
11,3,4,40,60.60190566095454,54.4,41.8,-0.958,25.83731753255319,43.5,80.69869839686604,117.11689549539372,109.7,-0.814,46.32076049982473,132.42567663237972,33.152074460709066,2,C1
11,3,4,41,60.61630375529359,54.4,41.7,-0.959,25.857180215020637,43.1,80.69899969846917,117.11767859989833,109.7,-0.815,46.32633973932491,132.40165095574733,33.16202238624836,2,C1
11,3,4,42,60.6314874515383,54.4,41.5,-0.96,25.876223034805616,43.1,80.6993006987707,117.11846092129844,109.8,-0.818,46.332913399585586,132.40444930479157,33.165360363862106,2,C1
11,3,4,43,60.645655964086764,54.3,41.4,-0.962,25.89104681177081,43.0,80.69960139807193,117.11944246037713,109.8,-0.817,46.338880486186,132.37474485548677,33.17479500349825,2,C1
11,3,4,44,60.659710308122676,54.4,41.2,-0.962,25.904755764959038,42.7,80.69980179667387,117.12022301791676,109.8,-0.816,46.34494160569981,132.34307011063126,33.18222020849475,2,C1
11,3,4,45,60.67455059781455,54.4,41.1,-0.962,25.91965100919408,42.5,80.6999019948772,117.12090279489884,109.7,-0.815,46.3502966640941,132.3414270405206,33.18773798828625,2,C1
11,3,4,46,60.688776047216734,54.4,40.9,-0.962,25.938231358184886,42.4,80.69990209288231,117.12158189210395,109.6,-0.811,46.35514636743001,132.3419856134801,33.19225025029797,2,C1
11,3,4,47,60.70248727116952,54.4,40.8,-0.962,25.9578931268267,42.2,80.69970219078942,117.12226031021184,109.7,-0.817,46.35979122106258,132.3003436278666,33.19625800004767,2,C1
11,3,4,48,60.720784783898345,54.4,40.8,-0.962,25.972335233699877,42.0,80.69930248859863,117.12313804990163,109.6,-0.814,46.363931429841514,132.29764328423875,33.20726174204763,2,C1
11,3,4,49,60.73986399911445,54.4,40.9,-0.962,25.987962898466176,41.9,80.69870318611004,117.12371491185172,109.4,-0.814,46.36836749841167,132.2944456409545,33.216354480305576,2,C1
11,3,4,50,60.74462413511533,54.3,41.1,-0.961,26.00257493556771,41.7,80.69790448292392,117.12439119693987,109.3,-0.815,46.373199130913264,132.25825119531356,33.224738125825276,2,C1
11,3,4,51,60.74927951098021,54.3,41.4,-0.961,26.016772360632142,42.0,80.696906578441,117.12506680574293,109.5,-0.815,46.37792593178235,132.23819294411825,33.23381338769945,2,C1
11,3,4,52,60.73033023146923,54.4,41.8,-0.959,26.04435558827151,42.2,80.69570967186256,117.12594173893719,109.5,-0.808,46.38404800585057,132.23775475117412,33.24377957431175,2,C1
11,3,4,53,60.70949990123776,54.4,42.1,-0.957,26.07321123268324,42.0,80.6945139621907,117.12701579719825,109.6,-0.81,46.391763957844724,132.21001699642295,33.25053579473744,2,C1
11,3,4,54,60.68819040133653,54.4,42.1,-0.957,26.101938021450554,41.9,80.69331944822851,117.12818878140106,109.5,-0.812,46.40137219388688,132.16800697942654,33.2567852589427,2,C1
11,3,4,55,60.66760221093519,54.4,42.0,-0.958,26.1235360834291,42.0,80.69212612878027,117.12916059261966,109.5,-0.813,46.41247082169299,132.15923897244713,33.264128473683755,2,C1
11,3,4,56,60.64693460872426,54.4,41.8,-0.958,26.145912547345674,41.9,80.6908340026515,117.12993143202704,109.5,-0.816,46.4229583508713,132.1614797334747,33.26766434521007,2,C1
11,3,4,57,60.62568767411553,54.4,41.6,-0.959,26.170366634798327,41.7,80.68944316864885,117.130601500595,109.2,-0.816,46.433335392520426,132.12511825374122,33.27119668086486,2,C1
11,3,4,58,60.605961986441415,54.4,41.5,-0.96,26.18559626816353,41.6,80.6880537254802,117.13117089909441,109.4,-0.818,46.4425020571279,132.11249313548745,33.278825484184,2,C1
11,3,4,59,60.584956024454975,54.4,41.4,-0.96,26.199510671895364,41.9,80.68666567175472,117.13173972819531,109.6,-0.82,46.450559555070775,132.11478064235197,33.282946658699814,2,C1
11,3,5,0,60.56427106843052,54.4,41.3,-0.962,26.21471116122347,41.7,80.68517900608298,117.13240798846712,109.5,-0.816,46.45790899551571,132.0851658617096,33.285463712041114,2,C1
11,3,5,1,60.54330679736209,54.4,41.1,-0.963,26.225296450062245,41.7,80.6836938270769,117.13297558047866,109.5,-0.818,46.46425108652019,132.05448069584793,33.29187824832908,2,C1
11,3,5,2,60.52276349056473,54.4,41.0,-0.964,26.233771153612185,41.7,80.68221013324981,117.13354260489818,109.5,-0.818,46.469586835433674,132.05482621515208,33.30218637008075,2,C1
11,3,5,3,60.50234072707416,54.4,40.9,-0.962,26.24173738245857,41.8,80.68072792311656,117.13390906229328,109.5,-0.817,46.47531724859824,132.05467138893692,33.30888418371067,2,C1
