Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,2,9,46,58.9,53.6,42.5,-0.956,42.6,42.7,82.9,117.8,110.2,-0.838,47.6,115.7,51.2,3,C1
11,2,9,47,58.9023,53.6,42.2,-0.96,42.5993,42.699799999999996,82.90030000000002,117.8,110.4,-0.841,47.5997,115.7178,51.206,3,C1
11,2,9,48,58.9037977,53.5,41.7,-0.961,42.5988007,42.69940019999999,82.90079970000001,117.9,110.5,-0.836,47.597600299999996,115.7094822,51.207294000000005,3,C1
11,2,9,49,58.9038939023,53.5,41.4,-0.961,42.5949018993,42.69880079979999,82.9015989003,117.9,110.5,-0.839,47.5935026997,115.7046727178,51.212886706000006,3,C1
11,2,9,50,58.9037900083977,53.5,41.1,-0.962,42.5945069974007,42.698101999000194,82.9025973013997,117.9,110.3,-0.84,47.5865091970003,115.7191680450822,51.21747381929401,3,C1
11,2,9,51,58.905786218389295,53.5,40.9,-0.963,42.592312490403295,42.697203897001195,82.9037947040983,118.0,110.4,-0.837,47.577322687803296,115.71404887703711,51.22325634547472,3,C1
11,2,9,52,58.90818043217091,53.6,40.8,-0.964,42.587320177912886,42.6959066931042,82.90519090939421,118.1,110.7,-0.836,47.565945365115496,115.71383482816007,51.227733089129245,3,C1
11,2,9,53,58.90907225173874,53.6,40.9,-0.963,42.58403285773497,42.69471078641109,82.9068857184848,118.2,111.1,-0.83,47.552279419750384,115.72682099333191,51.22990535604012,3,C1
11,2,9,54,58.908563179487004,53.6,41.3,-0.96,42.582348824877236,42.69361607562468,82.90877883276632,118.3,111.5,-0.829,47.53772714033064,115.70539417233859,51.23497545068408,3,C1
11,2,9,55,58.91065461630752,53.5,41.7,-0.958,42.57836647605236,42.69292245954906,82.91097005393355,118.5,112.0,-0.828,47.523089413190306,115.70728877816624,51.2367404752334,3,C1
11,2,9,56,58.91074396169121,53.5,42.2,-0.956,42.57818810957631,42.69262953708951,82.91345908387963,118.8,112.2,-0.826,47.50876632377712,115.71598148938807,51.23850373475816,3,C1
11,2,9,57,58.91223321772952,53.5,42.5,-0.956,42.573909921466736,42.692636907552426,82.91624562479575,118.9,112.2,-0.826,47.495657557453335,115.70016550789869,51.2419652310234,3,C1
11,2,9,58,58.91412098451179,53.5,42.4,-0.958,42.56843601154527,42.69274427064487,82.91932937917095,119.0,112.0,-0.83,47.48356189989588,115.70576534239079,51.24592326579238,3,C1
11,2,9,59,58.91600686352728,53.5,41.9,-0.959,42.56306757553373,42.69265152637423,82.92271004979177,118.9,111.9,-0.83,47.47057833799599,115.7069595770484,51.24827734252659,3,C1
11,2,10,0,58.91789085666375,53.5,41.6,-0.961,42.562304507958196,42.69245887484785,82.92638733974199,118.8,112.0,-0.831,47.45660775965799,115.69235261747134,51.25162906518407,3,C1
