Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,7,2,50,77.1,55.0,41.8,-0.96,51.5,86.9,100.7,127.4,119.2,-0.694,87.2,147.7,34.6,2,C1
11,7,2,51,77.09809999999999,55.0,41.6,-0.962,51.504900000000006,96.1,100.7008,127.39980000000001,119.3,-0.703,87.20030000000001,147.6805,34.5998,2,C1
11,7,2,52,77.09430189999999,55.0,42.7,-0.962,51.52249510000001,99.3,100.7021992,127.39920020000001,119.2,-0.692,87.1998997,147.6801195,34.6079002,2,C1
11,7,2,53,77.09210759809999,55.0,44.2,-0.962,51.541772604900004,97.0,100.7039970008,127.39830099980001,119.7,-0.706,87.19759980030001,147.65883938049998,34.6097922998,2,C1
11,7,2,54,77.09011549050189,55.0,44.6,-0.963,51.556630832295106,96.5,100.7068930037992,127.39730269880022,119.6,-0.724,87.19490220049971,147.66128054111948,34.610782507500204,2,C1
11,7,2,55,77.08882537501138,55.0,45.4,-0.963,51.57347420146281,97.4,100.7106861107954,127.39640539610143,119.1,-0.758,87.18790729829922,147.64291926057837,34.6086717249927,2,C1
11,7,2,56,77.08723654963637,55.0,46.0,-0.963,51.59040072726135,97.1,100.7192754246846,127.39590899070534,118.6,-0.755,87.17971939100092,147.64087634131778,34.605863053267704,2,C1
11,7,2,57,77.08464931308674,55.0,46.3,-0.962,51.60771032653408,97.6,100.72965614925991,127.39551308171463,118.4,-0.753,87.17003967160991,147.62483546497646,34.60345719021444,2,C1
11,7,2,58,77.08396466377366,55.0,46.9,-0.961,51.62700261620755,98.8,100.74022649311065,127.39531756863292,118.4,-0.75,87.15796963193831,147.6244106295115,34.600653733024224,2,C1
11,7,2,59,77.08038069910988,55.0,47.0,-0.959,51.65697561359134,96.3,100.75238626661753,127.39552225106429,118.7,-0.743,87.14321166230638,147.605386218882,34.6039530792912,2,C1
11,7,3,0,77.07880031841077,55.0,45.9,-0.959,51.68591863797775,92.7,100.76483388035092,127.39622672881323,119.0,-0.733,87.12676845064408,147.6046808326631,34.60574912621191,2,C1
11,7,3,1,77.07732151809236,55.0,44.8,-0.958,51.71533271933977,89.5,100.77756904647057,127.39763050208441,119.3,-0.735,87.10864168219344,147.57307615183043,34.605943377085694,2,C1
11,7,3,2,77.07474419657427,55.0,43.8,-0.955,51.74411738662043,84.9,100.7891914774241,127.39963287158233,119.7,-0.731,87.08913304051124,147.5709030756786,34.59773743370861,2,C1
11,7,3,3,77.0721694523777,55.0,43.1,-0.957,51.74607326923381,79.9,100.79810228594668,127.40203323871074,120.2,-0.726,87.06894390747074,147.5420321726029,34.592739696274904,2,C1
11,7,3,4,77.06989728292531,55.0,42.4,-0.959,51.744627195964576,79.2,100.80660418366074,127.40463120547203,120.3,-0.729,87.04757496356328,147.53209014043028,34.59004695657863,2,C1
11,7,3,5,77.06822738564239,54.9,41.9,-0.96,51.74138256876861,80.5,100.81339757947708,127.40702657426657,120.3,-0.731,87.02472738859971,147.53015805028986,34.58435690962205,2,C1
11,7,3,6,77.06705915825675,55.0,41.5,-0.961,51.74124118619984,81.3,100.8185841818976,127.40941954769231,120.5,-0.733,86.99980266121112,147.50022789223956,34.58247255271243,2,C1
11,7,3,7,77.06639209909851,54.9,41.2,-0.963,51.74309994501364,82.4,100.82436559771571,127.41181012814462,120.6,-0.73,86.97330285854991,147.48372766434733,34.581390080159714,2,C1
11,7,3,8,77.06572570699942,54.9,40.9,-0.963,51.74535684506863,84.1,100.828841232118,127.41419831801647,120.9,-0.729,86.94482955569136,147.48244393668298,34.58120869007955,2,C1
