Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
12,16,22,49,61.1,50.3,44.2,-0.958,55.7,57.8,101.3,131.0,122.9,-0.726,51.4,112.8,27.3,2,C1
12,16,22,50,61.0985,50.4,44.4,-0.957,55.6986,57.1,101.3,131.0002,123.0,-0.725,51.400999999999996,112.8308,27.2997,2,C1
12,16,22,51,61.0967015,50.4,44.5,-0.957,55.6977014,57.1,101.2992,131.00049980000003,123.0,-0.724,51.401899,112.8501692,27.3043003,2,C1
12,16,22,52,61.0950047985,50.4,43.9,-0.963,55.6990036986,55.1,101.2970008,131.00079930020004,123.1,-0.725,51.403797101,112.8578190308,27.3079959997,2,C1
12,16,22,53,61.092709793701495,50.5,43.0,-0.965,55.6995046949014,53.9,101.2933037992,131.00099850089984,123.0,-0.73,51.404493303899,112.89486121176921,27.306588003700302,2,C1
12,16,22,54,61.09201708390779,50.5,42.9,-0.964,55.6970051902065,54.2,101.28851049540081,131.00119750239895,123.0,-0.731,51.404288810595105,112.90336635055743,27.3069814156966,2,C1
12,16,22,55,61.09022506682388,50.4,43.1,-0.963,55.69610818501629,55.3,101.28272198490541,131.00139630489656,122.9,-0.731,51.40378452178451,112.91716298420688,27.308274434280904,2,C1
12,16,22,56,61.08803484175706,50.4,43.3,-0.962,55.694312076831274,55.5,101.2764392629205,131.00159490859167,122.6,-0.732,51.40208073726273,112.95274582122268,27.305966159846623,2,C1
12,16,22,57,61.0836468069153,50.5,43.5,-0.961,55.69491776475444,55.4,101.26966282365758,131.0016933136831,122.6,-0.732,51.400278656525465,112.96789307540146,27.301560193686775,2,C1
12,16,22,58,61.082963160108385,50.5,43.8,-0.959,55.69612284698969,55.8,101.26319316083394,131.0017916203694,122.6,-0.731,51.398378377868944,112.98512518232606,27.304458633493088,2,C1
12,16,22,59,61.082080196948276,50.5,44.0,-0.959,55.6958267241427,57.1,101.25882996767311,131.00178982874903,122.9,-0.729,51.39687999949108,113.01754005714373,27.30525417485959,2,C1
12,16,23,0,61.07929811675133,50.5,44.1,-0.958,55.693130897418555,59.7,101.25577113770544,131.00168803892026,122.9,-0.729,51.39598311949158,113.0271225170866,27.30294892068473,2,C1
12,16,23,1,61.07781881863458,50.4,44.3,-0.957,55.69373776652114,62.9,101.25381536656774,131.00158635088135,122.6,-0.729,51.39558713637209,113.06129539456951,27.304945971764045,2,C1
12,16,23,2,61.07494099981595,50.4,44.5,-0.956,55.69354402875462,65.8,101.25276155120117,131.00148476453046,122.7,-0.729,51.39489154923572,113.08623409917494,27.304641025792282,2,C1
12,16,23,3,61.075566058816136,50.4,44.5,-0.958,55.69525048472587,62.7,101.25240878964998,131.00148327976592,122.6,-0.729,51.394596657686485,113.09234786507578,27.30763638476649,2,C1
