Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,26,19,15,69.3,54.6,41.5,-0.958,36.7,45.0,92.3,128.3,119.3,-0.714,65.1,133.7,42.7,2,C1
10,26,19,16,69.3012,54.6,41.5,-0.958,36.7194,45.2,92.2996,128.3,119.3,-0.72,65.10199999999999,133.68789999999998,42.7021,2,C1
10,26,19,17,69.2906988,54.7,41.5,-0.957,36.7441806,44.9,92.29880039999999,128.30050000000003,119.2,-0.723,65.105798,133.67501209999998,42.7080979,2,C1
10,26,19,18,69.2813081012,54.6,41.6,-0.958,36.7674364194,43.0,92.29750159959998,128.30209950000003,119.0,-0.723,65.11059220199999,133.68473708789998,42.7137898021,2,C1
10,26,19,19,69.2726267930988,54.6,41.6,-0.958,36.789668982980594,43.3,92.29580409800037,128.30449740050003,118.9,-0.724,65.11578160979799,133.65435235081208,42.721476012297906,2,C1
10,26,19,20,69.2623541663057,54.6,41.6,-0.957,36.81407931399761,43.2,92.29370829390237,128.30719290309952,118.7,-0.722,65.1210658281882,133.65619799846127,42.73275453628561,2,C1
10,26,19,21,69.25379181213938,54.6,41.5,-0.958,36.83426523468361,42.6,92.29121458560846,128.30968571019642,118.6,-0.724,65.12714476236,133.6403418004628,42.74262178174932,2,C1
10,26,19,22,69.24483802032724,54.7,41.3,-0.959,36.85263096944893,42.8,92.28842337102284,128.3119760244862,118.6,-0.724,65.13301761759764,133.63010145866235,42.75777915996757,2,C1
10,26,19,23,69.23529318230692,54.7,41.1,-0.961,36.870678338479486,42.5,92.28523494765183,128.3143640484617,118.7,-0.724,65.13848459998005,133.6403713572037,42.7668213808076,2,C1
10,26,19,24,69.22665788912461,54.7,40.9,-0.961,36.889907660141006,42.5,92.28184971270417,128.31704968441323,118.5,-0.725,65.14264611538006,133.60583098584647,42.77725455942679,2,C1
10,26,19,25,69.2162312312355,54.7,40.6,-0.962,36.90761775248087,42.5,92.27816786299147,128.32003263472882,118.5,-0.731,65.14590346926468,133.6194251548606,42.78497730486736,2,C1
10,26,19,26,69.20781500000426,54.6,40.5,-0.962,36.92481013472838,41.9,92.27408969512848,128.3224126020941,118.5,-0.724,65.14805756579543,133.59200572970576,42.79609232756249,2,C1
10,26,19,27,69.19730718500426,54.6,40.7,-0.961,36.94428532459366,42.5,92.26951560543336,128.32399018949198,118.6,-0.724,65.14900950822964,133.59411372397608,42.80379623523493,2,C1
10,26,19,28,69.18880987781925,54.6,41.0,-0.961,36.96274103926906,42.9,92.26464608982792,128.32486619930248,118.6,-0.718,65.1497604987214,133.5949196102521,42.81169243899969,2,C1
10,26,19,29,69.17842106794144,54.5,41.2,-0.958,36.98007829822979,42.6,92.25958144373809,128.32534133310318,118.5,-0.718,65.15021073822268,133.57652469064183,42.81598074656069,2,C1
10,26,19,30,69.16984264687349,54.5,41.5,-0.957,36.99369821993157,43.3,92.25452186229434,128.3256159917701,118.6,-0.719,65.15176052748446,133.5845481659512,42.82216476581413,2,C1
10,26,19,31,69.16027280422662,54.6,41.8,-0.957,37.009504521711634,43.8,92.24936734043204,128.3261903757783,118.5,-0.724,65.15410876695697,133.55726361778525,42.819842601048315,2,C1
10,26,19,32,69.15131253142239,54.6,41.5,-0.959,37.01919501718992,43.8,92.24421797309162,128.32726418540253,118.6,-0.725,65.15775465819,133.56160635416748,42.821522758447266,2,C1
10,26,19,33,69.14286121889097,54.6,41.3,-0.959,37.03007582217273,43.8,92.23917375511853,128.32943692121714,118.5,-0.727,65.16159690353182,133.55584474781332,42.82220123568882,2,C1
10,26,19,34,69.13281835767208,54.6,41.1,-0.96,37.04374574635056,43.8,92.23423458136341,128.33220748429594,118.5,-0.732,65.16493530662828,133.51848890306553,42.826879034453135,2,C1
10,26,19,35,69.1238855393144,54.6,40.8,-0.961,37.05380200060421,42.6,92.22940034678204,128.33447527681162,118.4,-0.724,65.16747037132166,133.52527041416246,42.82415215541869,2,C1
10,26,19,36,69.11536165377508,54.6,40.7,-0.962,37.0650481986036,42.3,92.22477094643526,128.33574080153483,118.6,-0.727,65.16840290095034,133.5085451437483,42.82452800326327,2,C1
10,26,19,37,69.1060462921213,54.6,40.5,-0.963,37.072983150404994,42.2,92.22044617548883,128.33630506073328,118.6,-0.723,65.16863449804939,133.49743659860457,42.82190347526,2,C1
10,26,19,38,69.09574024582919,54.7,40.5,-0.962,37.08171016725459,41.9,92.21642572931334,128.33646875567254,118.6,-0.726,65.16746586355134,133.50543916200596,42.82548157178474,2,C1
10,26,19,39,69.08664450558337,54.7,40.7,-0.96,37.090628457087334,42.4,92.21260930358403,128.33643228691687,118.7,-0.721,65.16529839768779,133.47523372284394,42.82885609021296,2,C1
