Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,26,23,11,73.4,55.6,41.7,-0.958,50.6,43.0,82.9,127.1,119.7,-0.734,53.8,132.2,48.2,2,C1
10,26,23,12,73.3992,55.6,41.3,-0.959,50.5986,42.5,82.9,127.0998,119.8,-0.735,53.7996,132.18269999999998,48.1982,2,C1
10,26,23,13,73.3973008,55.7,40.9,-0.961,50.5968014,42.3,82.9,127.09960020000001,119.7,-0.74,53.7976004,132.1873173,48.1965018,2,C1
10,26,23,14,73.3960034992,55.7,40.6,-0.963,50.5976045986,42.1,82.89990000000002,127.09940059980002,119.7,-0.738,53.7945027996,132.16602998269997,48.1967052982,2,C1
10,26,23,15,73.39630749570081,55.6,40.4,-0.963,50.5964069940014,42.1,82.89980010000002,127.09910119920022,119.7,-0.736,53.7900082968004,132.17576395271726,48.196608592901796,2,C1
10,26,23,16,73.39671118820512,55.7,40.5,-0.962,50.5981105870074,42.2,82.89980029990002,127.09880209800102,119.8,-0.733,53.7841182885036,132.16578818876454,48.1926119843089,2,C1
10,26,23,17,73.3968144770169,55.8,40.8,-0.961,50.598812476420385,42.0,82.89990049960012,127.09840329590301,119.9,-0.733,53.7777341702151,132.16042240057578,48.19461937232458,2,C1
10,26,23,18,73.39581766253988,55.8,41.1,-0.959,50.600513663943964,42.2,82.90030059910052,127.09820489260711,119.8,-0.728,53.77055643604488,132.1580619781752,48.192824752952255,2,C1
10,26,23,19,73.39462184487734,55.8,41.4,-0.959,50.60201315028002,42.7,82.90100029850142,127.0981066877145,119.8,-0.731,53.76458587960884,132.14070391619703,48.189231928199305,2,C1
10,26,23,20,73.39492722303245,55.7,41.7,-0.957,50.60351113712974,43.0,82.9018992982029,127.09800858102679,119.9,-0.735,53.76072129372923,132.14486321228082,48.18704269627111,2,C1
10,26,23,21,73.39513229580942,55.8,41.8,-0.957,50.60550762599261,42.9,82.9028973989047,127.09841057244576,120.0,-0.738,53.75906057243551,132.12581834906854,48.18305565357484,2,C1
10,26,23,22,73.3940371635136,55.8,41.6,-0.958,50.60540211836661,42.9,82.90399450150579,127.09861216187332,120.0,-0.736,53.75830151186307,132.12909253071948,48.190072597921265,2,C1
10,26,23,23,73.39344312635009,55.8,41.3,-0.96,50.604596716248246,43.0,82.90509050700429,127.09871354971145,119.9,-0.735,53.758043210351204,132.10786343818873,48.192382525323346,2,C1
10,26,23,24,73.39374968322375,55.8,41.1,-0.962,50.601092119532,42.9,82.90608541649729,127.09861483616173,120.0,-0.74,53.756785167140855,132.11505557475053,48.19489014279802,2,C1
10,26,23,25,73.39355593354053,55.8,40.8,-0.961,50.599791027412465,42.8,82.90687933108079,127.09851622132557,120.0,-0.737,53.75342838197372,132.10994051917578,48.19699525265523,2,C1
10,26,23,26,73.39236237760699,55.7,40.6,-0.962,50.59909123638506,42.7,82.90737245174971,127.09821770510425,119.8,-0.734,53.748874953591745,132.10323057865662,48.20139825740257,2,C1
10,26,23,27,73.39277001522939,55.8,40.4,-0.963,50.59899214514867,42.7,82.90756507929797,127.09781948739914,119.8,-0.738,53.74322607863815,132.10552734807797,48.20429685914517,2,C1
10,26,23,28,73.39177724521416,55.8,40.6,-0.961,50.59869315300352,42.5,82.90755751421867,127.09752166791174,119.8,-0.735,53.73588285255951,132.0871218207299,48.20009256228602,2,C1
10,26,23,29,73.39208546796894,55.7,40.9,-0.961,50.599794459850514,42.3,82.90754995670444,127.09722414624383,119.6,-0.732,53.72824696970696,132.09173469890916,48.19699246972373,2,C1
10,26,23,30,73.39209338250097,55.8,41.2,-0.959,50.60049466539066,42.4,82.90754240674774,127.0969269220976,119.6,-0.732,53.721018722737256,132.07114296421025,48.199695477254004,2,C1
10,26,23,31,73.39150128911848,55.8,41.6,-0.957,50.601294170725275,42.6,82.90763486434099,127.0968299951755,119.7,-0.734,53.71469770401452,132.07617182124605,48.20009578177675,2,C1
10,26,23,32,73.39140978782936,55.8,41.9,-0.956,50.59859287655455,42.9,82.90792722947666,127.09683316518031,119.7,-0.731,53.7097830063105,132.0672956494248,48.194995685994975,2,C1
10,26,23,33,73.39061837804152,55.8,41.7,-0.958,50.600494283677996,43.0,82.90851930224719,127.09683633201513,119.7,-0.736,53.70607322330419,132.0623283537754,48.19370069030898,2,C1
10,26,23,34,73.39062775966349,55.8,41.4,-0.96,50.597793789394316,43.0,82.90931078294493,127.09663949568312,119.7,-0.739,53.702467150080885,132.06046602542162,48.19160698961867,2,C1
10,26,23,35,73.39083713190382,55.9,41.2,-0.961,50.596495995604926,42.8,82.91030147216199,127.09644285618744,119.7,-0.735,53.698664682930804,132.05050555939619,48.19041538262905,2,C1
10,26,23,36,73.39014629477191,55.9,41.0,-0.961,50.59489949960932,42.7,82.91139117068983,127.09614641333125,119.7,-0.738,53.69396601824787,132.0527550538368,48.18822496724642,2,C1
10,26,23,37,73.38735614847714,55.9,40.7,-0.962,50.59390460010971,42.6,82.91237977951913,127.09585026691792,119.7,-0.734,53.68847205222962,132.05220229878293,48.18353674227917,2,C1
10,26,23,38,73.38356879232866,56.0,40.6,-0.962,50.5930106955096,42.3,82.91326739973961,127.09555441665101,119.7,-0.736,53.682183580177394,132.04185009648415,48.182253205536895,2,C1
10,26,23,39,73.37928522353634,56.0,40.5,-0.963,50.59301768481409,42.3,82.91395413233987,127.09535886223436,119.8,-0.735,53.674101396597216,132.0334082463877,48.17567095233136,2,C1
10,26,23,40,73.37500593831281,56.0,40.7,-0.962,50.593424667129284,42.5,82.91434017820752,127.09536350337213,119.6,-0.735,53.66532729520062,132.0365748381413,48.172595281379024,2,C1
10,26,23,41,73.37173093237449,55.9,41.0,-0.96,50.594331242462154,42.6,82.91452583802932,127.09566813986875,119.6,-0.734,53.65566196790542,132.01543826330314,48.170022686097646,2,C1
10,26,23,42,73.36935920144211,55.9,41.4,-0.958,50.59503691121969,42.9,82.91461131219128,127.09587247172888,119.6,-0.732,53.647106305937506,132.02192282503984,48.16535266341155,2,C1
10,26,23,43,73.36778984224067,55.9,41.7,-0.957,50.59824187430847,43.1,82.91459670087909,127.09607659925716,119.7,-0.731,53.63945919963157,132.0124009022148,48.158487310748136,2,C1
10,26,23,44,73.36512205239843,55.9,41.8,-0.957,50.59254363243416,43.2,82.91478210417822,127.0962805226579,119.7,-0.728,53.63311974043194,132.00678850131257,48.152528823437386,2,C1
10,26,23,45,73.36085693034605,56.0,41.5,-0.959,50.59065108880172,43.4,82.91516732207403,127.09648424213525,119.7,-0.735,53.628286620691505,132.00478171281125,48.15097629461395,2,C1
10,26,23,46,73.3572960734157,55.9,41.1,-0.961,50.58906043771292,43.2,82.91585215475196,127.09658775789312,119.8,-0.734,53.62275833407081,131.99227693109842,48.14792531831933,2,C1
10,26,23,47,73.35473877734229,55.9,40.8,-0.961,50.587571377275204,43.1,82.9167363025972,127.09679117013523,119.8,-0.733,53.61623557573674,131.99488465416732,48.143077393001015,2,C1
10,26,23,48,73.34988403856495,55.9,40.6,-0.962,50.58628380589793,43.0,82.91791956629461,127.0969943789651,119.8,-0.738,53.608619340161,131.97488976951314,48.140934315608014,2,C1
10,26,23,49,73.3460341545264,56.0,40.5,-0.963,50.58489752209203,42.9,82.91940164672832,127.09719738458615,119.9,-0.732,53.59971072082084,131.98011487974364,48.14209338129241,2,C1
10,26,23,50,73.34438812037187,56.0,40.8,-0.962,50.584612624569935,42.8,82.92128224508158,127.09730018720157,119.8,-0.732,53.58951101010002,131.96173476486388,48.14045128791112,2,C1
10,26,23,51,73.3406437322515,56.0,41.1,-0.959,50.58502801194537,42.8,82.9235609628365,127.09740288701437,119.8,-0.73,53.579321499089914,131.966873030099,48.13771083662321,2,C1
10,26,23,52,73.33660308851924,55.9,41.5,-0.958,50.58384298393342,42.7,82.92623740187366,127.09770548412735,119.8,-0.728,53.56974217759082,131.9600061570689,48.134273125786585,2,C1
10,26,23,53,73.33426648543072,55.9,41.7,-0.956,50.58225914094949,42.7,82.92931116447178,127.09800777864321,120.0,-0.734,53.56147243541322,131.95984615091183,48.130238852660796,2,C1
10,26,23,54,73.33323221894528,56.0,41.9,-0.957,50.57907688180854,42.7,82.9326818533073,127.09850977086457,120.0,-0.73,53.55451096297781,131.9520863047609,48.12710861380813,2,C1
10,26,23,55,73.33189898672634,56.0,41.6,-0.96,50.57749780492673,42.7,82.93614917145399,127.09911126109371,120.1,-0.73,53.548956452014835,131.93643421845616,48.12438150519433,2,C1
10,26,23,56,73.33216708773962,55.9,41.3,-0.961,50.5790203071218,42.5,82.93961302228253,127.09941214983262,120.2,-0.737,53.543607495562824,131.9406977842377,48.116157123689135,2,C1
10,26,23,57,73.32893492065188,56.0,41.1,-0.961,50.580741286814686,42.7,82.94297340926025,127.09971273768278,120.2,-0.736,53.53736388806726,131.92295708645347,48.11244096656545,2,C1
10,26,23,58,73.32850598573123,55.9,40.8,-0.961,50.58036054552787,42.4,82.94613043585099,127.10011302494509,120.3,-0.731,53.52982652417919,131.929734129367,48.11372852559889,2,C1
10,26,23,59,73.32607747974549,55.9,40.6,-0.962,50.57948018498234,42.4,82.94888430541513,127.10031291192014,120.2,-0.731,53.52089669765502,131.91300439523764,48.10841479707329,2,C1
10,27,0,0,73.32515140226575,55.9,40.5,-0.963,50.58090070479735,42.1,82.95133542110973,127.10061259900822,120.3,-0.736,53.510475800957366,131.9063913908424,48.10150638227622,2,C1
10,27,0,1,73.32322625086347,55.9,40.7,-0.961,50.58021980409256,42.1,82.95338408568861,127.1010119864092,120.3,-0.729,53.49946532515641,131.90208499945155,48.098104875893945,2,C1
10,27,0,2,73.3212030246126,55.9,41.0,-0.96,50.58123958428847,42.4,82.95513070160293,127.10141097442279,120.4,-0.727,53.48766585983125,131.88858291445212,48.09080677101805,2,C1
10,27,0,3,73.31868182158799,55.9,41.3,-0.958,50.58125834470418,42.9,82.95657557090132,127.10210956344837,120.3,-0.726,53.47627819397142,131.89229433153767,48.08131596424704,2,C1
10,27,0,4,73.3160631397664,55.9,41.7,-0.957,50.581177086359475,43.2,82.95781899533041,127.1028074538849,120.3,-0.726,53.46580191577745,131.87350203720612,48.07493464828279,2,C1
10,27,0,5,73.31504707662663,55.9,42.0,-0.957,50.581295909273116,43.2,82.9589611763351,127.10350464643102,120.3,-0.726,53.456536113861674,131.87732853516894,48.06545971363451,2,C1
10,27,0,6,73.31493202955,55.9,41.9,-0.958,50.58211461336384,43.1,82.96020221515876,127.1041011417846,120.6,-0.732,53.44937957774781,131.85575120663376,48.05729425392088,2,C1
10,27,0,7,73.31381709752044,56.0,41.6,-0.959,50.58133249875048,43.1,82.9615420129436,127.10519704064282,120.6,-0.739,53.44323019817006,131.86029545542712,48.050236959666954,2,C1
10,27,0,8,73.31220328042293,56.0,41.2,-0.96,50.579551166251726,42.8,82.96298047093066,127.10599184360217,120.8,-0.732,53.43698696797189,131.8561351599717,48.04448672270728,2,C1
10,27,0,9,73.31169107714251,56.0,40.9,-0.961,50.57657161508548,42.6,82.96441749045974,127.10648585175856,121.0,-0.735,53.42964998100392,131.84847902481172,48.03964223598457,2,C1
10,27,0,10,73.31217938606538,56.0,40.7,-0.962,50.57479504347039,42.3,82.96575307296928,127.1068793659068,121.0,-0.731,53.420520331022914,131.8501305457869,48.03440259374859,2,C1
10,27,0,11,73.31166720667932,56.0,40.5,-0.963,50.57252024842691,42.2,82.9669873198963,127.1072724865409,121.0,-0.734,53.41049981069189,131.83318041524112,48.02506819115484,2,C1
10,27,0,12,73.31035553947264,56.0,40.5,-0.962,50.56964772817848,42.5,82.96802033257642,127.10756521405435,120.9,-0.735,53.39858931088119,131.83814723482587,48.01904312296369,2,C1
10,27,0,13,73.30804518393316,55.9,40.8,-0.961,50.5678780804503,42.8,82.96915231224385,127.10775764884029,120.9,-0.728,53.38629072157031,131.81790908759106,48.01182407984072,2,C1
10,27,0,14,73.30543713874923,55.9,41.1,-0.959,50.57081020236985,43.1,82.9704831599316,127.10804989119144,120.9,-0.724,53.37370443084874,131.82439117850345,48.00751225576088,2,C1
10,27,0,15,73.30233170161048,55.9,41.5,-0.958,50.57293939216748,42.8,82.97191267677168,127.10884184130025,121.0,-0.728,53.36163072641789,131.81396678732494,47.996604743505124,2,C1
10,27,0,16,73.29922936990887,55.9,41.8,-0.957,50.57266645277531,43.0,82.97344076409492,127.10933299945894,121.0,-0.728,53.35066909569147,131.81985282053762,47.98930813876162,2,C1
10,27,0,17,73.29783014053896,55.9,42.0,-0.958,50.574293786322535,43.4,82.97506732333082,127.1099236664595,121.3,-0.731,53.34161842659578,131.8082329677171,47.984218830622865,2,C1
10,27,0,18,73.29693231039843,55.8,41.7,-0.958,50.57251949253621,43.3,82.97689225600749,127.11041374279304,121.2,-0.731,53.334476808169185,131.81292473474937,47.978034611792246,2,C1
10,27,0,19,73.29653537808804,55.9,41.3,-0.96,50.57144697304368,43.3,82.97891536375147,127.11090332905025,121.3,-0.735,53.32724233136102,131.8060118100146,47.97385657718045,2,C1
10,27,0,20,73.29493884270995,55.8,40.8,-0.962,50.56917552607063,42.8,82.98113644838772,127.11129242572119,121.4,-0.733,53.31871508902966,131.7968057982046,47.96578272060327,2,C1
10,27,0,21,73.29224390386725,55.8,40.4,-0.964,50.56850635054456,42.7,82.98345531193934,127.11158113329546,121.5,-0.733,53.308696373940634,131.79920899240636,47.96131693788267,2,C1
10,27,0,22,73.29195165996337,55.8,40.2,-0.965,50.56743784419402,42.6,82.98587185662741,127.11196955216217,121.5,-0.733,53.2971876775667,131.78270978341394,47.94935562094479,2,C1
10,27,0,23,73.2916597083034,55.9,40.4,-0.963,50.56747040634983,42.1,82.9882859847708,127.11235758261,121.5,-0.733,53.284190489889134,131.78692707363052,47.94290626532385,2,C1
10,27,0,24,73.2898680485951,56.0,40.6,-0.962,50.567102935943474,42.2,82.99059769878603,127.1129452250274,121.5,-0.731,53.27020629939924,131.76764014655691,47.93456335905852,2,C1
10,27,0,25,73.2893781805465,55.9,40.9,-0.96,50.56803583300753,42.3,82.99280710108725,127.11353227980239,121.4,-0.732,53.25663609309984,131.77217250641036,47.92562879569947,2,C1
10,27,0,26,73.28928880236596,56.0,41.2,-0.96,50.56846779717452,42.8,82.99491429398616,127.11421874752257,121.5,-0.734,53.24417945700674,131.77030033390395,47.918203166903766,2,C1
10,27,0,27,73.29079951356358,55.9,41.5,-0.959,50.56729932937734,42.8,82.99681937969217,127.11490452877504,121.3,-0.73,53.23283527754973,131.75783003357006,47.90588496373687,2,C1
10,27,0,28,73.29290871405003,55.9,41.8,-0.957,50.56653203004796,43.1,82.99862256031248,127.11578962424626,121.3,-0.73,53.22360244227218,131.7624722035365,47.895979078773124,2,C1
10,27,0,29,73.29511580533598,55.9,42.1,-0.955,50.56606549801791,43.1,83.00032393775217,127.11647383462201,121.4,-0.73,53.21617883982991,131.74140973133296,47.88658309969435,2,C1
10,27,0,30,73.29712068953064,55.9,42.3,-0.955,50.56379943251989,43.3,83.00202361381442,127.11715736078739,121.6,-0.732,53.209862660990076,131.74706832160166,47.879196516594654,2,C1
10,27,0,31,73.29892356884112,55.9,41.8,-0.958,50.563035633087374,43.4,83.0036215902006,127.1177402034266,121.8,-0.734,53.204652798329086,131.72152125328006,47.875817320078056,2,C1
10,27,0,32,73.30032464527228,56.0,41.3,-0.962,50.561972597454286,42.9,83.0051179686104,127.11802246322317,121.6,-0.737,53.199348145530756,131.7069997320268,47.86594150275798,2,C1
10,27,0,33,73.30242432062701,55.9,40.7,-0.963,50.56241062485683,42.8,83.0065128506418,127.11810444075995,121.5,-0.736,53.192448797385225,131.71509273229478,47.85707556125522,2,C1
10,27,0,34,73.30362189630638,55.9,40.4,-0.963,50.56314821423197,42.1,83.00770633779115,127.1181863363192,121.6,-0.738,53.184456348587844,131.7284776395625,47.84821848569397,2,C1
10,27,0,35,73.30421827441008,55.8,40.2,-0.964,50.56128506601774,41.8,83.00869863145336,127.11806814998288,121.5,-0.738,53.17507189223925,131.71264916192294,47.83887026720827,2,C1
10,27,0,36,73.30391405613565,55.8,40.4,-0.963,50.56122378095172,41.7,83.0094899328219,127.11805008183289,121.3,-0.731,53.16449682034701,131.700736512761,47.83113139694107,2,C1
10,27,0,37,73.30321014207951,55.9,40.6,-0.961,50.560262557170766,42.0,83.01008044288908,127.11803203175106,121.2,-0.733,53.15313232352667,131.70973577624827,47.82030026554413,2,C1
10,27,0,38,73.30210693193742,55.8,41.0,-0.961,50.5590022946136,42.2,83.01037036244618,127.11811399971931,121.2,-0.729,53.14157919120314,131.71992604047202,47.81607996527858,2,C1
10,27,0,39,73.30170482500549,55.8,41.4,-0.958,50.559143292318986,42.4,83.01035999208374,127.1181958857196,121.3,-0.728,53.130937612011934,131.69700611443156,47.8061638853133,2,C1
10,27,0,40,73.30080312018049,55.8,41.7,-0.957,50.56048414902667,42.7,83.01014963209165,127.11807768983388,121.2,-0.731,53.12140667439992,131.70090910831715,47.79905772142799,2,C1
10,27,0,41,73.30160231706031,55.8,42.0,-0.955,50.561023664877645,43.0,83.00983948245957,127.11795961214405,121.4,-0.731,53.11458526772552,131.71300819920884,47.79325866370657,2,C1
10,27,0,42,73.30130071474325,55.9,42.2,-0.956,50.55986264121277,43.0,83.00942964297711,127.1180416525319,121.4,-0.732,53.110070682457795,131.69639519100966,47.782465405042856,2,C1
10,27,0,43,73.29919941402851,55.9,41.9,-0.958,50.558402778571555,42.9,83.00902021333414,127.11812361087937,121.4,-0.734,53.106560611775336,131.67049879581865,47.775182939637816,2,C1
10,27,0,44,73.29920021461449,55.9,41.3,-0.96,50.55584437579299,42.7,83.0086111931208,127.11820548726848,121.5,-0.735,53.102754051163565,131.68312829702282,47.770807756698176,2,C1
10,27,0,45,73.30050101439987,55.9,40.8,-0.962,50.55488853141719,42.4,83.00820258192768,127.11808728178121,121.5,-0.735,53.09705129711241,131.6893451687258,47.76123694894148,2,C1
10,27,0,46,73.29940051338546,55.8,40.4,-0.963,50.55303364288577,42.2,83.00779437934575,127.11786919449943,121.4,-0.735,53.08945424581529,131.66295582355707,47.749775711992534,2,C1
10,27,0,47,73.29850111287207,55.7,40.2,-0.964,50.55028060924289,41.6,83.00738658496641,127.11765132530495,121.3,-0.735,53.08016479156947,131.67349286773353,47.74592593628054,2,C1
10,27,0,48,73.2996026117592,55.8,40.4,-0.963,50.55203032863365,42.1,83.00707919838145,127.11743367397965,121.2,-0.733,53.068984626777905,131.67871937486578,47.73868001034426,2,C1
10,27,0,49,73.29860300914744,55.8,40.7,-0.962,50.554078298305015,42.5,83.00717211918307,127.11731624030567,121.1,-0.728,53.05631564215113,131.65244065549092,47.730541330333914,2,C1
10,27,0,50,73.29670440613829,55.7,41.0,-0.96,50.55502422000671,42.4,83.00776494706389,127.11719892406536,121.1,-0.731,53.043259326508974,131.6530882148354,47.72261078900358,2,C1
10,27,0,51,73.29610770173215,55.7,41.4,-0.958,50.5549691957867,42.3,83.00895718211682,127.11708172514129,120.9,-0.724,53.03161606718247,131.66203512662057,47.71588817821458,2,C1
10,27,0,52,73.29711159403041,55.8,41.7,-0.957,50.55531422659091,42.4,83.0106482249347,127.11706464341614,121.0,-0.73,53.02158445111529,131.64557309149393,47.70947229003636,2,C1
10,27,0,53,73.29741448243638,55.8,41.9,-0.956,50.55515891236432,42.7,83.01283757670977,127.11734757877272,121.0,-0.728,53.01286286666417,131.62672751840242,47.703362817746324,2,C1
10,27,0,54,73.29571706795394,55.7,41.8,-0.959,50.55320375345195,43.1,83.01552473913307,127.11753023119395,121.0,-0.732,53.005850003797505,131.636400790884,47.69435945492857,2,C1
10,27,0,55,73.29502135088599,55.6,41.4,-0.959,50.5516505496985,43.1,83.01850921439393,127.11741270096276,121.0,-0.739,52.999244153793704,131.61966439009313,47.68356509547365,2,C1
10,27,0,56,73.2957263295351,55.7,41.1,-0.961,50.5515988991488,42.7,83.02169070517954,127.1171952882618,120.9,-0.736,52.99244490963991,131.59864472570305,47.67968153037817,2,C1
10,27,0,57,73.29703060320557,55.7,40.8,-0.962,50.55094730024965,42.6,83.02486901447436,127.11707809297353,120.9,-0.738,52.98465246473027,131.61014608097736,47.67220184884779,2,C1
10,27,0,58,73.29583357260238,55.7,40.6,-0.963,50.5498963529494,42.7,83.02804414545989,127.11696101488054,120.8,-0.737,52.97536781226554,131.60843593489636,47.660529646998945,2,C1
10,27,0,59,73.29373773902978,55.7,40.5,-0.962,50.549846456596455,42.1,83.03121610131443,127.11684405386566,120.7,-0.732,52.964192444453275,131.57582749896144,47.65306911735195,2,C1
10,27,1,0,73.29324400129074,55.7,40.7,-0.962,50.55089661013986,42.2,83.03438488521311,127.1169272098118,120.6,-0.732,52.95252825200882,131.5824516714625,47.6474160482346,2,C1
10,27,1,1,73.29455075728946,55.7,41.1,-0.96,50.54984571352972,42.4,83.03755050032791,127.117110282602,120.6,-0.727,52.94087572375681,131.59406921979107,47.64006863218636,2,C1
10,27,1,2,73.29255620653215,55.7,41.4,-0.959,50.55009586781619,43.0,83.0407129498276,127.1172931723194,120.5,-0.727,52.92983484803305,131.56927515057126,47.63432856355418,2,C1
10,27,1,3,73.29336365032562,55.7,41.7,-0.957,50.54934577194837,43.0,83.04377223687777,127.1174758791471,120.6,-0.729,52.920005013185026,131.56610587542067,47.62809423499063,2,C1
10,27,1,4,73.29187028667529,55.7,41.9,-0.957,50.54799642617642,43.4,83.0469284646409,127.11775840326794,120.6,-0.73,52.91138500817184,131.57693976954528,47.61706614075564,2,C1
10,27,1,5,73.29227841638861,55.8,41.6,-0.958,50.54874842975024,43.3,83.05028153617626,127.11804064486466,120.8,-0.733,52.903973623163665,131.5692628297757,47.610449074614884,2,C1
10,27,1,6,73.29268613797223,55.7,41.4,-0.959,50.547899681320494,43.2,83.05373125464008,127.11822260421981,120.7,-0.732,52.896769649540495,131.54109356694593,47.59673862554027,2,C1
10,27,1,7,73.29099345183425,55.7,41.1,-0.961,50.54715178163917,43.2,83.05727752338545,127.11840438161559,120.7,-0.731,52.88937287989095,131.54195247337898,47.589841886914726,2,C1
10,27,1,8,73.29230245838242,55.7,40.9,-0.963,50.54680462985753,43.1,83.06092024586206,127.11838597723397,120.6,-0.73,52.880683507011064,131.5506105209056,47.585852045027806,2,C1
10,27,1,9,73.29091015592404,55.7,40.7,-0.962,50.54435782522767,42.8,83.0646593256162,127.11826759125672,120.6,-0.731,52.87100282350405,131.53525991038467,47.58406619298278,2,C1
10,27,1,10,73.29161924576812,55.8,40.6,-0.962,50.54371346740244,42.8,83.06839466629059,127.11834932366547,120.5,-0.731,52.86033182068055,131.51992465047428,47.5737821267898,2,C1
10,27,1,11,73.29092762652235,55.7,40.5,-0.962,50.543469753935035,42.9,83.0720262716243,127.11853097434181,120.5,-0.736,52.84907148885987,131.52800472582382,47.56660834466301,2,C1
10,27,1,12,73.29073669889583,55.8,40.8,-0.961,50.5443262841811,42.8,83.07555424535268,127.11861244336747,120.5,-0.728,52.836722417371014,131.538976721098,47.55654173631835,2,C1
10,27,1,13,73.29094596219693,55.8,41.1,-0.959,50.54368195789692,42.9,83.07897869110732,127.1186938309241,120.4,-0.731,52.82418569495365,131.5123377443769,47.545885194582034,2,C1
10,27,1,14,73.28945501623473,55.8,41.4,-0.959,50.54333827593902,43.0,83.08239971241622,127.11887513709318,120.4,-0.729,52.812461509258696,131.49452540663253,47.53823930938746,2,C1
10,27,1,15,73.29066556121849,55.6,41.6,-0.959,50.545494937663086,43.1,83.08581731270381,127.11915626195608,120.5,-0.729,52.80234904774944,131.50363088122592,47.535601070078066,2,C1
10,27,1,16,73.28937489565728,55.6,41.7,-0.957,50.54474944272542,43.0,83.08933149539111,127.11953710569412,120.5,-0.734,52.79374669870169,131.4987272503447,47.53146546900798,2,C1
10,27,1,17,73.28948552076163,55.7,41.9,-0.957,50.54400469328269,43.1,83.09304216389572,127.12001756858842,120.6,-0.73,52.786552952002985,131.46832852309436,47.523034003538974,2,C1
10,27,1,18,73.28969603524087,55.7,41.5,-0.959,50.542760688589404,43.0,83.09684912173182,127.12039755101983,120.6,-0.735,52.78026639905099,131.47356019457126,47.519810969535435,2,C1
10,27,1,19,73.28760633920562,55.7,41.2,-0.96,50.54131792790082,43.0,83.10065227261009,127.12077715346881,120.5,-0.737,52.774186132651934,131.4829866343767,47.5103911585659,2,C1
10,27,1,20,73.28891873286642,55.7,40.9,-0.963,50.53867660997292,43.0,83.10445162033749,127.12115637631534,120.5,-0.737,52.76691194651928,131.4552036477423,47.505680767407334,2,C1
10,27,1,21,73.28782981413354,55.6,40.7,-0.963,50.53503793336294,43.0,83.10814716871714,127.12133521993903,120.5,-0.733,52.75864503457276,131.45894844409457,47.498175086639925,2,C1
10,27,1,22,73.28764198431941,55.7,40.6,-0.962,50.537302895429576,42.7,83.11193902154842,127.12151388471909,120.7,-0.733,52.74918638953819,131.47018949565046,47.491276911553285,2,C1
10,27,1,23,73.28845434233509,55.7,40.9,-0.961,50.53966559253415,42.6,83.11582708252688,127.12169237083438,120.7,-0.733,52.73843720314865,131.4448193061548,47.484885634641735,2,C1
10,27,1,24,73.28646588799275,55.6,41.2,-0.96,50.540625926941615,42.7,83.11991125544435,127.12177067846355,120.7,-0.735,52.7275987659455,131.44767448684865,47.4749007490071,2,C1
10,27,1,25,73.28727942210476,55.6,41.5,-0.958,50.539385301014676,43.1,83.1241913441889,127.1219489077851,120.6,-0.733,52.71697116717955,131.4611268123618,47.46782584825809,2,C1
10,27,1,26,73.28729214268266,55.6,41.8,-0.958,50.53914591571366,43.0,83.12866715284471,127.12232695887731,120.5,-0.729,52.707154196012375,131.43936568554946,47.45615802240983,2,C1
10,27,1,27,73.28550485053998,55.6,41.7,-0.958,50.53940676979795,43.1,83.13323848569186,127.12280463191843,120.5,-0.731,52.70024704181636,131.43842631986394,47.44920186438742,2,C1
10,27,1,28,73.28641934568944,55.7,41.5,-0.959,50.53946736302815,43.0,83.13780524720617,127.1230818272865,120.5,-0.732,52.69424679477454,131.44848789354407,47.438452662523034,2,C1
10,27,1,29,73.28603292634375,55.7,41.3,-0.96,50.53892789566512,43.0,83.14236744195897,127.12325874545921,120.6,-0.732,52.68835254797977,131.4374394056505,47.43041420986051,2,C1
10,27,1,30,73.2840468934174,55.7,41.1,-0.961,50.536388967769454,42.8,83.146825074517,127.12333548671376,120.7,-0.733,52.68116419543178,131.41660196624485,47.41988379565065,2,C1
10,27,1,31,73.28536284652398,55.7,40.9,-0.962,50.53505257880168,42.8,83.15127824944247,127.12341215122704,120.7,-0.735,52.67298303123635,131.42738536427862,47.411263911855,2,C1
10,27,1,32,73.28387748367746,55.6,40.7,-0.963,50.53471752622288,43.0,83.15572697119302,127.12338873907582,120.7,-0.733,52.663410048205115,131.41385797891434,47.40475264794315,2,C1
10,27,1,33,73.28389360619379,55.6,40.6,-0.963,50.53468280869665,42.8,83.16017124422181,127.12336535033674,120.8,-0.733,52.65294663815691,131.39134412093543,47.4011478952952,2,C1
10,27,1,34,73.2840097125876,55.6,40.7,-0.962,50.53344812588796,42.7,83.1647110729776,127.1233419849864,120.7,-0.725,52.64119369151876,131.4007527768145,47.39464674739991,2,C1
