Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,14,18,25,79.9,54.8,42.9,-0.96,46.5,52.5,96.2,127.2,119.6,-0.709,32.6,107.7,23.6,2,C1
11,14,18,26,79.90020000000001,54.9,43.2,-0.96,46.4996,51.7,96.2,127.2,119.6,-0.711,32.600699999999996,107.72990000000001,23.600900000000003,2,C1
11,14,18,27,79.90039980000002,54.8,43.4,-0.958,46.498700400000004,51.4,96.2,127.2001,119.5,-0.708,32.60249929999999,107.75247010000002,23.602699100000002,2,C1
11,14,18,28,79.90029940020003,54.9,43.8,-0.956,46.4980016996,51.9,96.2,127.20019990000002,119.5,-0.701,32.605896800699995,107.76091762990004,23.601696400900003,2,C1
11,14,18,29,79.90049910079983,54.8,43.6,-0.958,46.494303697900406,52.4,96.19990000000001,127.20029970010002,119.3,-0.712,32.61119090389929,107.79285671227014,23.602194704499105,2,C1
11,14,18,30,79.90079860169904,54.8,43.1,-0.96,46.49250939420251,52.6,96.19980010000002,127.20029940039991,119.2,-0.717,32.61777971299539,107.79856385555787,23.608092509794606,2,C1
11,14,18,31,79.90069780309734,54.9,42.6,-0.963,46.4916168848083,51.6,96.19960029990003,127.20019910099951,119.2,-0.713,32.6239619332824,107.83486529170231,23.612784417284814,2,C1
11,14,18,32,79.90089710529425,54.9,42.3,-0.964,46.49152526792349,50.3,96.19930069960013,127.19999890189851,119.0,-0.713,32.62893797134912,107.83803042641061,23.61587163286753,2,C1
11,14,18,33,79.90099620818896,54.9,42.5,-0.962,46.492033742655565,49.9,96.19900139890053,127.1997989029966,119.0,-0.71,32.63270903337777,107.8622923959842,23.618355761234664,2,C1
11,14,18,34,79.90119521198076,54.9,42.7,-0.961,46.490241708912905,51.3,96.19870239750163,127.19969910409361,119.1,-0.711,32.636276324344394,107.89173010358822,23.624137405473427,2,C1
11,14,18,35,79.90119401676878,54.9,42.9,-0.959,46.49015146720399,51.4,96.19840369510413,127.19959940498951,119.1,-0.706,32.639540048020045,107.89823837348463,23.629613268067953,2,C1
11,14,18,36,79.90119282275201,54.8,43.2,-0.958,46.490361315736784,52.2,96.19810529140904,127.19959980558453,119.1,-0.707,32.64310050797203,107.93814013511115,23.633783654799885,2,C1
11,14,18,37,79.90119162992926,54.9,43.5,-0.957,46.489270954421045,52.9,96.19770718611763,127.19960020577895,119.0,-0.71,32.64805740746405,107.94290199497605,23.641649871145088,2,C1
11,14,18,38,79.90119043829932,54.8,43.8,-0.957,46.48738168346662,52.7,96.1973094789315,127.19950060557316,119.0,-0.706,32.65510935005659,107.96445909298107,23.643708221273943,2,C1
11,14,18,39,79.90118924786101,54.8,43.4,-0.959,46.48349430178315,52.1,96.19671216945257,127.19940110496759,118.9,-0.709,32.66415424070653,107.99479463388809,23.652664513052667,2,C1
11,14,18,40,79.90148805861315,54.8,42.8,-0.962,46.481210807481375,50.8,96.19601545728311,127.19920170386261,118.8,-0.716,32.67399008646582,107.99989983925421,23.662511848539616,2,C1
11,14,18,41,79.90178657055455,54.8,42.3,-0.964,46.4786295966739,51.0,96.19521944182583,127.19880250215876,118.8,-0.713,32.683216096379354,108.03029993941496,23.663149336691077,2,C1
11,14,18,42,79.90188478398399,54.8,42.3,-0.963,46.47925096707722,51.6,96.19422422238401,127.19830369965659,118.7,-0.711,32.69113288028297,108.04336963947554,23.668786187354385,2,C1
11,14,18,43,79.90198289920001,54.8,42.4,-0.963,46.47827171611014,52.1,96.19322999816163,127.19780539595693,118.7,-0.714,32.69754174740269,108.06572626983606,23.670717401167032,2,C1
11,14,18,44,79.9020809163008,54.8,42.6,-0.961,46.47859344439403,52.5,96.19213676816346,127.19730759056098,118.7,-0.707,32.70384420565529,108.09086054356622,23.677746683765864,2,C1
