Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,22,4,45,71.8,54.0,39.9,-0.962,39.2,44.1,96.5,126.3,114.3,-0.781,77.5,96.6,31.5,2,C1
10,22,4,46,71.799,54.0,39.9,-0.963,39.2018,44.1,96.4999,126.2997,113.9,-0.783,77.5001,96.6193,31.515,2,C1
10,22,4,47,71.79750100000001,54.0,39.8,-0.963,39.2017982,44.4,96.4995001,126.2994003,113.8,-0.773,77.50049990000001,96.6331807,31.513985,2,C1
10,22,4,48,71.795303499,53.9,39.8,-0.961,39.2012964018,44.5,96.49890059990001,126.2989008997,113.7,-0.782,77.5011994001,96.63434751930001,31.515071015,2,C1
10,22,4,49,71.793308195501,53.9,39.8,-0.961,39.2028951053982,44.7,96.49840169930012,126.2984019988003,113.6,-0.779,77.5019982006999,96.65601317178071,31.512255943985,2,C1
10,22,4,50,71.7901148873055,53.9,39.9,-0.961,39.2032922102928,44.7,96.49780329760081,126.29770359680151,113.6,-0.778,77.5038962024992,96.67095715860893,31.502943688041018,2,C1
10,22,4,51,71.7875247724182,54.0,39.9,-0.961,39.20328891808251,44.5,96.49720549430322,126.29700589320471,113.5,-0.779,77.5058923062967,96.67188620145032,31.502340744352978,2,C1
10,22,5,18,71.78523724764578,53.9,53.1,-0.959,39.21828562916443,96.1,96.49650828880891,126.2926088873115,111.0,-0.808,77.50328641399041,96.70221431524887,31.513238403608625,2,C1
10,22,5,19,71.78245201039813,53.8,50.2,-0.964,39.220167343535266,95.1,96.4960117805201,126.2885162784242,110.8,-0.819,77.49958312757643,96.71301210093362,31.520225165205016,2,C1
10,22,5,20,71.78126955838773,53.9,49.9,-0.967,39.21994717619173,95.5,96.49571576873959,126.28462776214577,110.9,-0.818,77.49318354444885,96.70869908883269,31.52500494003981,2,C1
10,22,5,21,71.79778828882935,53.9,54.6,-0.965,39.295827229015536,96.3,96.49542005297084,126.28214313438363,110.9,-0.816,77.48349036090441,96.72399038974385,31.52987993509977,2,C1
10,22,5,22,71.81729050054052,54.0,50.1,-0.961,39.374631401786516,89.6,96.49492463291787,126.27896099124924,110.9,-0.808,77.4714068705435,96.75036639935409,31.54085005516467,2,C1
10,22,5,23,71.83587321003998,53.9,47.0,-0.96,39.45955677038473,83.0,96.49422970828495,126.275182030258,111.1,-0.805,77.45843546367296,96.78191603295474,31.548209205109508,2,C1
10,22,5,25,71.85553733682994,54.0,42.0,-0.96,39.549297213614345,63.2,96.49323547857666,126.27160684822773,111.3,-0.8,77.44697702820929,96.7863341169218,31.5588609959044,2,C1
10,22,5,26,71.87288179949311,54.0,41.6,-0.959,39.55564791640074,56.0,96.49204224309808,126.2680352413795,111.5,-0.801,77.43663005118108,96.78504778280487,31.564502134908494,2,C1
10,22,5,27,71.89070891769362,54.0,41.6,-0.958,39.55749226848434,52.5,96.49075020085499,126.26476720613812,111.6,-0.801,77.4280934211299,96.79856273502206,31.571637632773584,2,C1
10,22,5,28,71.91011820877593,54.0,41.7,-0.958,39.55663477621585,50.6,96.48925945065413,126.26290243893197,111.7,-0.799,77.42056532770877,96.82646417228705,31.57686599514081,2,C1
10,22,5,29,71.92870809056716,54.0,41.7,-0.957,39.557778141439634,49.3,96.48757019120349,126.26143953649303,111.6,-0.794,77.41474476238106,96.85603770811477,31.58358912914567,2,C1
10,22,5,30,71.9468793824766,53.9,41.8,-0.958,39.55712036329819,48.5,96.48578262101229,126.25927809695654,111.7,-0.793,77.41003001761868,96.87458167040664,31.585005540016525,2,C1
10,22,5,31,71.96403250309412,53.9,41.9,-0.958,39.55866324293489,47.8,96.48399683839128,126.25591881885958,111.6,-0.794,77.40691998760106,96.87710708873624,31.591920534476507,2,C1
10,22,5,32,71.96996847059103,53.8,41.6,-0.958,39.55770457969196,46.9,96.4822128415529,126.25186290004073,111.4,-0.795,77.40531306761346,96.87782998164751,31.59682861394203,2,C1
10,22,5,33,71.97249850212043,53.9,41.2,-0.96,39.557746875112265,46.1,96.48033062871134,126.2476110371407,111.2,-0.803,77.40470775454585,96.87295215166586,31.59973178532809,2,C1
10,22,5,34,71.97692600361832,53.9,40.9,-0.961,39.55768912823715,45.5,96.47835029808263,126.24336342610356,111.3,-0.802,77.40460304679131,96.88727919951418,31.60693205354276,2,C1
10,22,5,35,71.9784490776147,54.0,40.6,-0.961,39.557531439108914,45.0,96.47627194778454,126.23892006267745,111.1,-0.801,77.40439844374453,96.91339192031467,31.61472512148922,2,C1
10,22,5,36,71.98197062853708,53.9,40.4,-0.962,39.556873907669804,44.5,96.47409567583676,126.23458114261477,111.1,-0.806,77.40439404530078,96.94197852839436,31.62361039636773,2,C1
10,22,5,37,71.98618865790854,53.9,40.3,-0.963,39.55711703376213,44.2,96.47172158016093,126.23014656147215,111.2,-0.802,77.40468965125547,96.96083654986596,31.631386785971365,2,C1
