Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
12,12,16,38,88.5,51.4,41.4,-0.956,56.5,41.5,80.3,119.7,115.6,-0.788,41.1,127.4,22.5,2,C1
12,12,16,39,88.5005,51.5,41.6,-0.957,56.4961,41.7,80.3,119.69980000000001,116.0,-0.794,41.1069,127.39310000000002,22.5082,2,C1
12,12,16,40,88.5017995,51.4,40.6,-0.962,56.4948039,41.2,80.29990000000001,119.69930020000001,116.0,-0.795,41.1174931,127.39430690000002,22.517991799999997,2,C1
12,12,16,41,88.50449770050001,51.3,39.7,-0.965,56.4933090961,40.8,80.29940010000001,119.6984008998,116.0,-0.798,41.12727560689999,127.38991259310002,22.528173808199995,2,C1
12,12,16,42,88.50639320279952,51.3,39.8,-0.963,56.4924157870039,40.3,80.29830069990001,119.6972024989002,115.9,-0.8,41.13484833129309,127.39002268050692,22.537245634391795,2,C1
12,12,16,43,88.5092868095967,51.4,40.2,-0.961,56.491823371216896,40.6,80.29680239920012,119.69590529640129,115.7,-0.8,41.1421134829618,127.38983265782642,22.546408388757403,2,C1
12,12,16,44,88.5115775227871,51.4,40.7,-0.959,56.49313154784568,40.9,80.29510559680091,119.6945093911049,115.6,-0.798,41.153671369478836,127.3871428251686,22.553261980368646,2,C1
12,12,16,45,88.51406594526432,51.4,41.2,-0.957,56.49163841629783,41.5,80.2931104912041,119.6930148817138,115.4,-0.804,41.170217698109354,127.39035568234343,22.566108718388275,2,C1
12,12,16,46,88.50375187931905,51.4,41.7,-0.957,56.49134677788153,41.8,80.29091738071291,119.69142186683207,114.9,-0.812,41.191547480411245,127.38696532666108,22.580842609669887,2,C1
12,12,16,47,88.49594812743973,51.5,41.1,-0.962,56.48965543110365,41.6,80.2886264633322,119.68953044496524,114.7,-0.808,41.21695593293084,127.39747836133442,22.600461767060217,2,C1
12,12,16,48,88.48645217931228,51.6,40.0,-0.965,56.48756577567255,40.9,80.28593783686888,119.68694091452028,114.5,-0.814,41.241438976997905,127.40488088297309,22.61536130529316,2,C1
12,12,16,49,88.47926572713297,51.5,39.6,-0.965,56.48727820989687,40.3,80.28275189903202,119.68395397360575,114.5,-0.81,41.26309753802091,127.41307600209011,22.629545943987868,2,C1
12,12,16,50,88.46968646140584,51.4,40.0,-0.964,56.48489093168697,40.3,80.27916914713299,119.68087001963215,114.4,-0.806,41.28113444048289,127.42906292608802,22.64441639804388,2,C1
12,12,16,51,88.46051677494444,51.5,40.5,-0.961,56.48350604075529,40.8,80.27538997798585,119.67808914961252,114.8,-0.805,41.29795330604241,127.43973386316193,22.663471981645834,2,C1
