Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,9,4,57,50.9,51.8,43.4,-0.956,55.3,51.8,90.4,128.9,125.1,-0.698,30.0,119.9,19.9,3,C1
11,9,4,58,50.9,51.8,42.9,-0.96,55.297799999999995,51.799299999999995,90.39970000000001,129.0,124.9,-0.705,30.0015,119.9135,19.9025,3,C1
11,9,4,59,50.9003,51.8,42.2,-0.964,55.2961022,51.79770069999999,90.3991003,128.9,124.6,-0.705,30.0031985,119.9141865,19.9051975,3,C1
11,9,5,0,50.9001997,51.8,41.7,-0.964,55.2967060978,51.79590299929999,90.3982011997,128.8,124.4,-0.709,30.0045953015,119.9267723135,19.905692302499997,3,C1
11,9,5,1,50.9001995003,51.8,42.0,-0.963,55.2979093917022,51.79460709630069,90.3969029985003,128.7,124.5,-0.71,30.0053907061985,119.93444554118649,19.909286610197494,3,C1
11,9,5,2,50.9002993007997,51.8,42.3,-0.961,55.2975114823105,51.79371248920439,90.3953060955018,128.8,124.4,-0.707,30.006685315492305,119.9366110956453,19.907377323587298,3,C1
11,9,5,3,50.9004990014989,51.8,42.6,-0.959,55.29831397082819,51.79291877671518,90.39341078940629,128.8,124.3,-0.702,30.008378630176814,119.95347448454966,19.90606994626371,3,C1
11,9,5,4,50.899998502497404,51.7,42.9,-0.958,55.29971565685736,51.79222585793847,90.39111737861688,128.8,124.2,-0.712,30.010970251546635,119.9506210100651,19.90986387631745,3,C1
11,9,5,5,50.89789850399491,51.7,43.1,-0.957,55.3007159412005,51.79153363208053,90.38852626123827,128.7,124.0,-0.703,30.01435928129509,119.96637038905504,19.91255401244113,3,C1
11,9,5,6,50.89730060549091,51.7,43.4,-0.956,55.3004152252593,51.790842098448444,90.38563773497704,128.7,123.7,-0.701,30.018044922013793,119.96050401866599,19.916041458428687,3,C1
11,9,5,7,50.89710330488542,51.6,42.9,-0.96,55.301114810034036,51.789551256349995,90.38255209724205,128.6,123.3,-0.708,30.022326877091782,119.97904351464732,19.922025416970257,3,C1
11,9,5,8,50.89570620158054,51.6,42.2,-0.963,55.298513695224,51.78766170509365,90.37926954514482,128.5,123.0,-0.706,30.026804550214692,119.96996447113267,19.924603391553287,3,C1
11,9,5,9,50.89561049537896,51.6,41.8,-0.964,55.298815181528774,51.78557404338856,90.37589027559969,128.4,122.7,-0.716,30.03107774566448,119.99009450666153,19.927278788161733,3,C1
11,9,5,10,50.89361488488358,51.6,42.0,-0.964,55.29891636634724,51.78408846934517,90.37231438532409,128.3,122.7,-0.712,30.034446667918814,119.98300441215487,19.92995150937357,3,C1
11,9,5,11,50.8934212699987,51.6,42.3,-0.961,55.3004174499809,51.78300438087582,90.36864207093876,128.2,122.7,-0.706,30.037712221250896,120.00592140774272,19.9353215578642,3,C1
11,9,5,12,50.8916278487287,51.6,42.6,-0.961,55.30081703253092,51.78212137649495,90.36487342886782,128.2,122.7,-0.71,30.040674509029646,120.00921548633498,19.937686236306337,3,C1
11,9,5,13,50.89133622087998,51.6,42.8,-0.959,55.30141621549839,51.78133925511845,90.36120855543895,128.2,122.6,-0.707,30.043833834520616,120.02110627084865,19.94184855007003,3,C1
11,9,5,14,50.8894448846591,51.6,42.9,-0.958,55.299514799282896,51.78045791586333,90.35784734688352,128.2,122.7,-0.705,30.046590000686095,120.02558516457779,19.943006701519963,3,C1
11,9,5,15,50.88895543977444,51.6,43.0,-0.958,55.29861528448362,51.77947745794747,90.35508949953663,128.2,122.7,-0.7,30.04954341068541,120.03495957941321,19.948563694818443,3,C1
11,9,5,16,50.88736648433467,51.6,43.2,-0.957,55.29931666919913,51.778497980489526,90.35323441003709,128.3,122.6,-0.702,30.05319386727472,120.0445246198338,19.956615131123623,3,C1
11,9,5,17,50.886679117850335,51.6,43.4,-0.957,55.29811735252993,51.77741948250903,90.35188117562706,128.3,122.4,-0.701,30.057940673407447,120.05078009521397,19.9635585159925,3,C1
11,9,5,18,50.886192438732486,51.5,42.8,-0.96,55.2969192351774,51.77574206302652,90.35102929445144,128.2,122.3,-0.702,30.06308273273404,120.06362931511876,19.967294957476508,3,C1
11,9,5,19,50.88470624629375,51.5,42.1,-0.964,55.296022315942224,51.77366632096349,90.35037826515698,128.2,122.1,-0.705,30.068019650001304,120.06536568580364,19.96352766251903,3,C1
11,9,5,20,50.88442154004746,51.6,41.9,-0.963,55.29652629362628,51.77149265464253,90.34942788689182,128.0,122.0,-0.71,30.072251630351303,120.08210032011783,19.967664134856513,3,C1
11,9,5,21,50.88393711850742,51.5,42.1,-0.963,55.29672976733266,51.76992116198788,90.34827845900493,127.9,121.9,-0.711,30.075679378720952,120.07821821979772,19.973996470721655,3,C1
11,9,5,22,50.882153181388915,51.6,42.4,-0.96,55.29813303756532,51.76885124082589,90.34743018054593,128.0,121.9,-0.706,30.07830369934223,120.09464000157791,19.977122474250933,3,C1
11,9,5,23,50.88167102820753,51.6,42.7,-0.959,55.299334904527754,51.76808238958507,90.34728275036538,128.0,122.1,-0.709,30.080425395642887,120.09524536157633,19.98454535177668,3,C1
11,9,5,24,50.88078935717932,51.6,43.0,-0.958,55.297235569623226,51.76761430719548,90.34863546761501,128.1,122.3,-0.696,30.083344970247246,120.11225011621475,19.992860806424908,3,C1
11,9,5,25,50.87900856782214,51.5,43.3,-0.956,55.2979383340536,51.76714669288828,90.34978683214739,128.2,122.4,-0.697,30.085761625276998,120.10733786609853,19.997367945618482,3,C1
11,9,5,26,50.87832955925431,51.6,43.3,-0.958,55.29834039571954,51.76647954619539,90.35043704531523,128.2,122.6,-0.703,30.088575863651723,120.12593052823243,20.001370577672866,3,C1
11,9,5,27,50.87795122969506,51.6,42.6,-0.963,55.29604205532382,51.765213066649196,90.35088660826992,128.1,122.5,-0.702,30.091687287788073,120.1137045977042,20.007069207095192,3,C1
