Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,9,4,57,50.9,51.8,43.4,-0.956,55.3,51.8,90.4,128.9,125.1,-0.698,30.0,119.9,19.9,2,C1
11,9,4,58,50.9,51.8,42.9,-0.96,55.297799999999995,51.1,90.39970000000001,128.9001,124.9,-0.705,30.0015,119.9135,19.9025,2,C1
11,9,4,59,50.9003,51.8,42.2,-0.964,55.2961022,50.2,90.3991003,128.9000999,124.6,-0.705,30.0031985,119.9141865,19.9051975,2,C1
11,9,5,0,50.9001997,51.8,41.7,-0.964,55.2967060978,50.0,90.3982011997,128.8999998001,124.4,-0.709,30.0045953015,119.9267723135,19.905692302499997,2,C1
11,9,5,1,50.9001995003,51.8,42.0,-0.963,55.2979093917022,50.5,90.3969029985003,128.89979980029992,124.5,-0.71,30.0053907061985,119.93444554118649,19.909286610197494,2,C1
11,9,5,2,50.9002993007997,51.8,42.3,-0.961,55.2975114823105,50.9,90.3953060955018,128.89970000049962,124.4,-0.707,30.006685315492305,119.9366110956453,19.907377323587298,2,C1
11,9,5,3,50.9004990014989,51.8,42.6,-0.959,55.29831397082819,51.0,90.39341078940629,128.89960030049915,124.3,-0.702,30.008378630176814,119.95347448454966,19.90606994626371,2,C1
11,9,5,4,50.899998502497404,51.7,42.9,-0.958,55.29971565685736,51.1,90.39111737861688,128.89950070019867,124.2,-0.712,30.010970251546635,119.9506210100651,19.90986387631745,2,C1
11,9,5,5,50.89789850399491,51.7,43.1,-0.957,55.3007159412005,51.1,90.38852626123827,128.8993011994985,124.0,-0.703,30.01435928129509,119.96637038905504,19.91255401244113,2,C1
11,9,5,6,50.89730060549091,51.7,43.4,-0.956,55.3004152252593,51.1,90.38563773497704,128.899101898299,123.7,-0.701,30.018044922013793,119.96050401866599,19.916041458428687,2,C1
11,9,5,7,50.89710330488542,51.6,42.9,-0.96,55.301114810034036,50.5,90.38255209724205,128.8988027964007,123.3,-0.708,30.022326877091782,119.97904351464732,19.922025416970257,2,C1
11,9,5,8,50.89570620158054,51.6,42.2,-0.963,55.298513695224,49.9,90.37926954514482,128.8984039936043,123.0,-0.706,30.026804550214692,119.96996447113267,19.924603391553287,2,C1
11,9,5,9,50.89561049537896,51.6,41.8,-0.964,55.298815181528774,49.7,90.37589027559969,128.89790558961067,122.7,-0.716,30.03107774566448,119.99009450666153,19.927278788161733,2,C1
11,9,5,10,50.89361488488358,51.6,42.0,-0.964,55.29891636634724,50.3,90.37231438532409,128.89730768402106,122.7,-0.712,30.034446667918814,119.98300441215487,19.92995150937357,2,C1
11,9,5,11,50.8934212699987,51.6,42.3,-0.961,55.3004174499809,50.7,90.36864207093876,128.89661037633704,122.7,-0.706,30.037712221250896,120.00592140774272,19.9353215578642,2,C1
11,9,5,12,50.8916278487287,51.6,42.6,-0.961,55.30081703253092,50.9,90.36487342886782,128.8959137659607,122.7,-0.71,30.040674509029646,120.00921548633498,19.937686236306337,2,C1
11,9,5,13,50.89133622087998,51.6,42.8,-0.959,55.30141621549839,51.0,90.36120855543895,128.89521785219472,122.6,-0.707,30.043833834520616,120.02110627084865,19.94184855007003,2,C1
11,9,5,14,50.8894448846591,51.6,42.9,-0.958,55.299514799282896,50.9,90.35784734688352,128.8945226343425,122.7,-0.705,30.046590000686095,120.02558516457779,19.943006701519963,2,C1
11,9,5,15,50.88895543977444,51.6,43.0,-0.958,55.29861528448362,50.8,90.35508949953663,128.89382811170816,122.7,-0.7,30.04954341068541,120.03495957941321,19.948563694818443,2,C1
11,9,5,16,50.88736648433467,51.6,43.2,-0.957,55.29931666919913,50.8,90.35323441003709,128.89323428359646,122.6,-0.702,30.05319386727472,120.0445246198338,19.956615131123623,2,C1
11,9,5,17,50.886679117850335,51.6,43.4,-0.957,55.29811735252993,50.7,90.35188117562706,128.89264104931286,122.4,-0.701,30.057940673407447,120.05078009521397,19.9635585159925,2,C1
11,9,5,18,50.886192438732486,51.5,42.8,-0.96,55.2969192351774,50.1,90.35102929445144,128.89194840826354,122.3,-0.702,30.06308273273404,120.06362931511876,19.967294957476508,2,C1
11,9,5,19,50.88470624629375,51.5,42.1,-0.964,55.296022315942224,49.7,90.35037826515698,128.89125645985527,122.1,-0.705,30.068019650001304,120.06536568580364,19.96352766251903,2,C1
11,9,5,20,50.88442154004746,51.6,41.9,-0.963,55.29652629362628,49.6,90.34942788689182,128.8903652033954,122.0,-0.71,30.072251630351303,120.08210032011783,19.967664134856513,2,C1
11,9,5,21,50.88393711850742,51.5,42.1,-0.963,55.29672976733266,50.2,90.34827845900493,128.889374838192,121.9,-0.711,30.075679378720952,120.07821821979772,19.973996470721655,2,C1
