Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,8,8,9,65.3,54.3,42.0,-0.958,50.1,49.7,102.3,131.6,119.5,-0.678,45.6,138.4,21.4,2,C1
11,8,8,10,65.2998,54.2,42.3,-0.957,50.1008,49.4,102.3,131.6,119.5,-0.677,45.6007,138.36440000000002,21.4031,2,C1
11,8,8,11,65.2992002,54.1,42.5,-0.958,50.1007992,49.2,102.3001,131.6001,119.6,-0.683,45.6025993,138.34943560000002,21.404496899999998,2,C1
11,8,8,12,65.2995009998,54.1,41.8,-0.961,50.1010984008,48.4,102.3004999,131.60019989999998,119.9,-0.679,45.6056967007,138.34988616440003,21.403392403099996,2,C1
11,8,8,13,65.29860149880021,54.2,41.2,-0.963,50.10099730239919,47.7,102.3003994001,131.60019970009998,119.8,-0.698,45.6087910039993,138.32113627823563,21.404389010696896,2,C1
11,8,8,14,65.29810289730142,54.2,40.8,-0.964,50.10089630509679,47.5,102.2984990006999,131.60009950039986,119.8,-0.689,45.6118822129953,138.2974151419574,21.407784621686197,2,C1
11,8,8,15,65.29840479440412,54.2,40.9,-0.963,50.10129540879169,47.5,102.2962005016992,131.59999940089946,119.7,-0.69,45.6147703307823,138.29711772681546,21.40947683706451,2,C1
11,8,8,16,65.29700638960972,54.1,41.0,-0.963,50.1016941133829,47.4,102.29420430119751,131.5997994014986,119.6,-0.683,45.61785556045152,138.28262060908864,21.406567360227445,2,C1
11,8,8,17,65.2975093832201,54.2,41.2,-0.962,50.10209241926952,47.4,102.29141009689631,131.5995996020971,119.8,-0.686,45.621037704891066,138.26103798847956,21.409960792867217,2,C1
11,8,8,18,65.29621187383688,54.1,41.4,-0.961,50.10219032685024,47.3,102.28771868679942,131.59940000249503,119.8,-0.679,45.62471666718618,138.26047695049107,21.41015083207435,2,C1
11,8,8,19,65.29651566196304,54.0,41.6,-0.96,50.10178813652339,47.5,102.28363096811263,131.59930060249252,119.7,-0.678,45.628791950518995,138.2372164735406,21.413340681242275,2,C1
11,8,8,20,65.29621914630107,54.1,41.7,-0.96,50.101986348386866,47.5,102.27974733714451,131.59920130189002,119.7,-0.683,45.63406315856847,138.19637925706706,21.41842734056103,2,C1
11,8,8,21,65.29562292715477,54.1,41.9,-0.958,50.10238436203848,47.5,102.27636758980736,131.5991021005881,119.9,-0.684,45.640129095409904,138.19388287781,21.42140891322047,2,C1
11,8,8,22,65.29592730422762,54.1,42.2,-0.957,50.103181977676435,47.4,102.27339122221755,131.59910299848752,119.8,-0.677,45.647188966314495,138.16738899493222,21.425187504307253,2,C1
