Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
12,13,0,31,80.0,50.3,40.7,-0.961,46.7,42.5,95.6,130.8,124.4,-0.715,53.5,141.1,29.5,2,C1
12,13,0,32,80.001,50.3,41.1,-0.959,46.6987,42.7,95.6004,130.80010000000001,124.7,-0.714,53.501400000000004,141.0896,29.5029,2,C1
12,13,0,33,80.00069900000001,50.3,41.6,-0.957,46.6976013,43.0,95.6006996,130.80019990000002,124.6,-0.713,53.5051986,141.0700104,29.5100971,2,C1
12,13,0,34,79.99939830100001,50.3,41.9,-0.957,46.6946036987,42.9,95.6010989004,130.80049970010003,124.4,-0.716,53.5107934014,141.0667403896,29.510187002899997,2,C1
12,13,0,35,79.99909890269902,50.3,41.2,-0.962,46.6919090950013,43.0,95.60159780149961,130.80079920039995,124.2,-0.722,53.5185826079986,141.0584736492104,29.512976815897098,2,C1
12,13,0,36,79.99989980379631,50.3,40.3,-0.965,46.689017185906295,43.0,95.6018962036981,130.80109840119957,124.1,-0.726,53.5260640253906,141.03361517556118,29.5142638390812,2,C1
12,13,0,37,79.99949990399251,50.3,40.1,-0.963,46.68822816872039,42.4,95.6021943074944,130.80129730279836,124.0,-0.718,53.531437961365214,141.02788156038562,29.516449575242117,2,C1
12,13,0,38,79.99860040408852,50.4,40.4,-0.961,46.686139940551676,42.4,95.60269211318692,130.80159600549555,124.0,-0.721,53.53490652340385,141.02225367882525,29.515433125666874,2,C1
12,13,0,39,79.99980180368443,50.3,40.8,-0.96,46.68485380061112,42.4,95.60388942107373,130.80179440949007,124.1,-0.713,53.53777161688045,141.00093142514643,29.517517692541208,2,C1
12,13,0,40,79.99980200188075,50.3,41.3,-0.958,46.68416894681051,42.6,95.60548553165266,130.8022926150806,124.2,-0.714,53.541533845263565,140.9782304937213,29.517200174848668,2,C1
12,13,0,41,79.99850219987887,50.3,41.7,-0.956,46.683184777863694,42.7,95.60718004612102,130.80269032246554,124.4,-0.711,53.546092311418306,140.95855226322757,29.51858297467382,2,C1
12,13,0,42,79.99860369767899,50.3,41.8,-0.957,46.68200159308583,42.8,95.6086728660749,130.80328763214308,124.2,-0.711,53.55284621910688,140.95049371096437,29.521664391699144,2,C1
12,13,0,43,79.9993050939813,50.3,41.0,-0.961,46.680219591492744,42.9,95.61026419320882,130.80388434451095,124.2,-0.721,53.56059337288778,140.9524432172534,29.520842727307446,2,C1
12,13,0,44,79.99890578888733,50.3,40.1,-0.964,46.67853937190125,42.7,95.6113539290156,130.80438046016644,124.2,-0.726,53.56793277951489,140.93119077403614,29.52292188458014,2,C1
12,13,0,45,79.99770688309845,50.3,40.1,-0.962,46.67656083252935,42.6,95.6122425750866,130.80467607970627,124.1,-0.718,53.57356484673537,140.9245595832621,29.52199896269556,2,C1
12,13,0,46,79.99800917621533,50.3,40.5,-0.961,46.67528427169682,42.6,95.61343033251151,130.80497140362655,124.2,-0.715,53.57719128188864,140.91083502367883,29.525276963732864,2,C1
12,13,0,47,79.9983111670391,50.3,40.9,-0.959,46.67450898742512,43.1,95.61431690217901,130.80536643222294,124.2,-0.713,53.58061409060675,140.90362418865516,29.52815168676913,2,C1
12,13,0,48,79.99741285587206,50.3,41.3,-0.958,46.6739344784377,43.2,95.61530258527682,130.80586106579074,124.4,-0.714,53.585033476516145,140.88902056446648,29.531623535082364,2,C1
12,13,0,49,79.99681544301619,50.3,41.7,-0.956,46.67156054395927,43.4,95.61658728269155,130.80635520472495,124.3,-0.716,53.59254844303963,140.87333154390203,29.530691911547283,2,C1
12,13,0,50,79.99771862757318,50.3,41.8,-0.957,46.66888898341531,43.7,95.61777069540886,130.80734884952022,124.2,-0.717,53.60275589459659,140.85475821235812,29.53096121963574,2,C1
