Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,23,19,11,54.9,50.6,39.6,-0.963,51.3,41.7,84.1,115.6,107.3,-0.85,45.2,127.4,42.4,2,C1
10,23,19,12,54.9008,50.5,39.6,-0.964,51.2998,43.1,84.1,115.59989999999999,107.4,-0.853,45.1987,127.36120000000001,42.4064,2,C1
10,23,19,13,54.9000992,50.6,39.6,-0.962,51.2995002,41.2,84.1,115.59990009999999,107.4,-0.851,45.1965013,127.34303880000002,42.4027936,2,C1
10,23,19,14,54.900699100800004,50.4,39.7,-0.962,51.30120069979999,41.4,84.09989999999999,115.59980019989999,107.4,-0.849,45.1938047987,127.34509576120001,42.4084908064,2,C1
10,23,19,15,54.90109840169921,50.3,39.9,-0.961,51.304299499100196,41.6,84.0998001,115.60000039970008,107.6,-0.851,45.1909109939013,127.31855066543882,42.4120823155936,2,C1
10,23,19,16,54.90059730329751,50.4,40.1,-0.96,51.30429519960109,41.7,84.0997002999,115.60020039930038,107.5,-0.85,45.188120082907396,127.28933211477339,42.41417023327801,2,C1
10,23,19,17,54.90039670599421,50.4,40.4,-0.961,51.30629090440149,42.2,84.0996005996001,115.60040019890107,107.4,-0.848,45.18543196282449,127.28974278265862,42.412756063044725,2,C1
10,23,19,18,54.900496309288215,50.4,40.6,-0.959,51.306384613497094,42.0,84.0995009990005,115.60059979870216,107.4,-0.848,45.18394653086167,127.27205303987596,42.41434330698168,2,C1
10,23,19,19,54.90189581297893,50.4,40.9,-0.957,51.3084782288836,42.7,84.0995014980015,115.60079919890346,107.3,-0.848,45.183662584330804,127.23038098683608,42.4105289636747,2,C1
10,23,19,20,54.902793917165944,50.3,41.2,-0.956,51.30836975065472,43.7,84.0996019965035,115.60129839970456,107.3,-0.848,45.18417892174647,127.22755060584925,42.40971843471103,2,C1
10,23,19,21,54.90329112324878,50.3,41.4,-0.955,51.30926138090406,43.5,84.099902394507,115.60169710130485,107.7,-0.847,45.18589474282473,127.22572305524339,42.40990871627632,2,C1
10,23,19,22,54.90358783212553,50.3,41.1,-0.958,51.30995211952316,44.3,84.10040249211248,115.60209540420354,107.8,-0.849,45.18910884808191,127.18749733218814,42.406398807560045,2,C1
10,23,19,23,54.9018842442934,50.5,40.5,-0.96,51.309142167403635,43.6,84.10110208962037,115.60239330879934,107.9,-0.853,45.19201973923382,127.17430983485596,42.404992408752484,2,C1
10,23,19,24,54.9027823600491,50.5,40.1,-0.962,51.30703302523623,45.4,84.10190098753075,115.60249091549053,108.0,-0.854,45.19422771949459,127.1751355250211,42.40548741634373,2,C1
10,23,19,25,54.90287957768905,50.4,39.6,-0.965,51.30632599221099,47.7,84.10289908654322,115.60248842457504,108.1,-0.858,45.1946334917751,127.14286038949608,42.40638192892739,2,C1
