Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,2,9,46,58.9,53.6,42.5,-0.956,42.6,42.7,82.9,117.8,110.2,-0.838,47.6,115.7,51.2,2,C1
11,2,9,47,59.59,53.6,42.2,-0.96,42.39,42.5,82.99000000000001,117.8,110.4,-0.841,47.510000000000005,121.03999999999999,53.0,2,C1
11,2,9,48,59.833,53.5,41.7,-0.961,42.303,42.3,83.11300000000001,117.83,110.5,-0.836,46.90700000000001,116.94800000000001,52.849999999999994,2,C1
11,2,9,49,59.5831,53.5,41.4,-0.961,41.2221,42.1,83.2891,117.851,110.5,-0.839,45.88490000000001,115.1336,54.035,2,C1
11,2,9,50,59.348169999999996,53.5,41.1,-0.962,41.51547,42.0,83.47237,117.8657,110.3,-0.84,44.29943,119.65352,54.564499999999995,2,C1
11,2,9,51,59.813719,53.5,40.9,-0.963,41.180829,41.8,83.660659,117.90599,110.4,-0.837,42.529601,116.937464,55.29514999999999,2,C1
11,2,9,52,60.259603299999995,53.6,40.8,-0.964,40.106580300000005,41.4,83.8524613,117.96419300000001,110.7,-0.836,40.6307207,116.5062248,55.41660499999999,2,C1
11,2,9,53,60.121722309999996,53.6,40.9,-0.963,39.864606210000005,41.5,84.07672291,118.03493510000001,111.1,-0.83,38.61150449,120.16435736,54.811623499999996,2,C1
11,2,9,54,59.605205616999996,53.6,41.3,-0.96,40.175224347000004,41.6,84.29370603699999,118.11445456999999,111.5,-0.829,36.928053143,112.405050152,55.258136449999995,2,C1
11,2,9,55,60.0236439319,53.5,41.7,-0.958,39.7026570429,42.0,84.53559422589998,118.230118199,112.0,-0.828,35.719637200099996,113.9635351064,54.580695515,2,C1
11,2,9,56,59.71655075233,53.5,42.2,-0.956,40.51185993003,42.4,84.79491595812999,118.4010827393,112.2,-0.826,34.96374604007,117.09447457448,54.1064868605,2,C1
11,2,9,57,59.921585526631006,53.5,42.5,-0.956,39.848301951021,42.7,85.066441170691,118.55075791751,112.2,-0.826,34.79462222804899,111.93613220213601,54.28454080235,2,C1
11,2,9,58,60.1851098686417,53.5,42.4,-0.958,39.0238113657147,42.8,85.34650881948369,118.685530542257,112.0,-0.83,34.97623555963429,114.74529254149522,54.559178561645,2,C1
11,2,9,59,60.36957690804919,53.5,41.9,-0.959,38.47666795600029,42.6,85.63255617363858,118.7498713795799,111.9,-0.83,34.833364891744004,115.39170477904665,54.2714249931515,2,C1
11,2,10,0,60.49870383563443,53.5,41.6,-0.961,39.4736675692002,42.5,85.922789321547,118.76490996570593,112.0,-0.831,34.43335542422081,111.10419334533265,54.36999749520605,2,C1
11,2,10,1,63.4390926849441,53.5,41.2,-0.962,39.78156729844014,42.0,86.1859525250829,118.83543697599414,112.3,-0.831,33.553348796954566,116.71293534173286,54.28899824664423,2,C1
11,2,10,2,65.07736487946087,53.5,40.9,-0.964,38.7970971089081,41.8,86.43016676755803,118.9148058831959,112.8,-0.829,32.27734415786819,113.349054739213,54.20229877265096,2,C1
11,2,10,3,66.10415541562261,53.5,40.8,-0.963,38.76796797623567,41.6,86.63111673729063,118.97036411823713,113.3,-0.827,30.664140910507733,112.5843383174491,53.60160914085567,2,C1
11,2,10,4,66.88290879093583,53.5,40.9,-0.962,39.527577583364966,41.6,86.83178171610344,119.03925488276599,113.7,-0.826,29.114898637355413,116.66903682221437,53.93112639859897,2,C1
11,2,10,5,70.51803615365509,53.5,41.4,-0.96,39.939304308355474,41.8,87.0322472012724,119.0874784179362,114.1,-0.823,27.610429046148788,110.97832577555005,53.47178847901928,2,C1
11,2,10,6,73.51262530755857,53.5,41.9,-0.959,39.35751301584884,42.3,87.20257304089068,119.15123489255534,114.5,-0.822,26.52730033230415,112.96482804288503,53.51025193531349,2,C1
11,2,10,7,75.818837715291,53.5,42.4,-0.957,41.56025911109419,42.7,87.38180112862348,119.25586442478874,114.6,-0.82,26.489110232612905,116.57537963001951,53.237176354719445,2,C1
11,2,10,8,77.2831864007037,53.5,42.3,-0.957,41.96218137776593,42.6,87.53726079003644,119.35910509735211,114.6,-0.821,26.672377162829036,109.95276574101366,54.00602344830361,2,C1
11,2,10,9,78.18823048049259,53.5,42.0,-0.958,41.28352696443615,42.6,87.70608255302551,119.46137356814648,114.6,-0.82,26.830664013980325,112.96693601870956,54.21421641381253,2,C1
11,2,10,10,78.85176133634482,53.5,41.8,-0.959,40.65846887510531,42.6,87.85425778711786,119.53296149770253,114.7,-0.824,26.821464809786228,110.12685521309669,54.29995148966877,2,C1
11,2,10,11,79.37623293544138,53.5,41.6,-0.961,39.53092821257371,42.6,87.9579804509825,119.55307304839178,114.7,-0.827,26.33502536685036,114.64879864916767,55.40996604276813,2,C1
11,2,10,12,79.77336305480897,53.5,41.4,-0.961,39.3116497488016,42.5,88.06058631568774,119.56715113387423,114.8,-0.825,25.814517756795254,115.26415905441738,55.376976229937696,2,C1
11,2,10,13,80.11135413836628,53.5,41.2,-0.962,39.42815482416112,42.0,88.16241042098142,119.60700579371195,115.0,-0.825,25.27016242975668,111.10491133809217,53.553883360956384,2,C1
11,2,10,14,80.3479478968564,53.5,41.0,-0.963,39.68970837691278,41.8,88.23368729468699,119.66490405559836,115.2,-0.824,24.499113700829675,111.37343793666452,53.92771835266947,2,C1
11,2,10,15,80.45356352779947,53.5,40.8,-0.963,39.96279586383895,41.7,88.28358110628089,119.67543283891885,115.4,-0.823,23.50937959058077,118.82140655566515,54.63940284686863,2,C1
11,2,10,16,80.76749446945962,53.5,41.0,-0.962,40.513957104687265,41.8,88.31850677439662,119.71280298724321,115.7,-0.82,22.45656571340654,118.3649845889656,53.99758199280804,2,C1
11,2,10,17,80.83724612862173,53.5,41.4,-0.96,40.68976997328109,42.1,88.34295474207764,119.79896209107025,116.1,-0.816,21.539595999384577,115.58548921227592,54.41830739496562,2,C1
11,2,10,18,80.8260722900352,53.5,41.8,-0.958,39.852838981296756,42.5,88.39006831945434,119.94927346374918,116.3,-0.811,20.927717199569205,113.36984244859315,54.172815176475936,2,C1
11,2,10,19,80.96825060302464,53.5,42.3,-0.956,40.82698728690773,42.7,88.42304782361805,120.11449142462443,116.5,-0.816,20.889402039698442,114.3088897140152,53.82097062353316,2,C1
11,2,10,20,80.73777542211725,53.5,42.6,-0.957,39.82889110083541,43.0,88.44613347653264,120.2001439972371,116.5,-0.818,21.40258142778891,113.04622279981064,54.59467943647321,2,C1
11,2,10,21,80.72644279548207,53.4,42.3,-0.957,40.75022377058479,42.7,88.43229343357285,120.26010079806598,116.4,-0.819,22.331806999452237,115.16235595986744,55.106275605531245,2,C1
11,2,10,22,80.47850995683746,53.4,41.9,-0.959,40.43515663940935,42.5,88.392605403501,120.24207055864619,116.3,-0.824,22.652264899616565,117.7836491719072,55.584392923871874,2,C1
11,2,10,23,80.57495696978621,53.4,41.5,-0.961,40.874609647586546,42.3,88.3348237824507,120.22944939105233,116.3,-0.822,22.636585429731596,115.20855442033503,55.199075046710306,2,C1
11,2,10,24,79.86246987885035,53.4,41.2,-0.964,40.58222675331058,42.1,88.2643766477155,120.22061457373664,116.3,-0.823,22.295609800812116,104.16598809423454,55.40935253269721,2,C1
11,2,10,25,79.66372891519524,53.3,40.9,-0.963,40.01755872731741,42.2,88.15506365340084,120.18443020161564,116.5,-0.82,21.48692686056848,103.06619166596417,56.15654677288805,2,C1
11,2,10,26,79.25461024063667,53.3,40.9,-0.963,40.58229110912219,41.6,88.04854455738058,120.15910114113095,116.6,-0.824,20.770848802397936,110.42633416617491,56.28958274102163,2,C1
11,2,10,27,79.08822716844567,53.3,40.9,-0.962,40.64760377638553,41.5,87.94398119016641,120.14137079879166,116.9,-0.822,19.969594161678557,116.32843391632244,53.232707918715136,2,C1
