Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,27,8,56,68.8,54.3,41.7,-0.959,42.4,44.3,81.0,125.3,120.1,-0.72,55.0,104.0,33.6,2,C1
10,27,8,57,69.34,54.3,42.0,-0.958,42.16,44.2,81.0,125.33,120.1,-0.72,55.0,107.30000000000001,33.45,2,C1
10,27,8,58,69.418,54.2,42.3,-0.956,42.442,44.1,81.03,125.441,120.1,-0.72,55.300000000000004,115.76,33.765,2,C1
10,27,8,59,69.77260000000001,54.2,42.4,-0.958,42.4294,44.1,81.051,125.45870000000001,120.0,-0.722,55.75,122.162,32.965500000000006,2,C1
10,27,9,0,69.51082000000001,54.2,42.1,-0.959,42.120580000000004,44.6,81.06569999999999,125.53109,120.0,-0.721,56.245000000000005,117.25340000000001,31.985850000000006,2,C1
10,27,9,1,69.867574,54.2,41.8,-0.96,42.084406,44.5,81.10598999999999,125.55176300000001,120.0,-0.718,56.441500000000005,112.31738000000001,31.570095000000002,2,C1
10,27,9,2,69.5473018,54.2,41.6,-0.962,41.969084200000005,45.0,81.134193,125.5962341,119.9,-0.727,56.459050000000005,117.982166,31.0990665,2,C1
10,27,9,3,69.92311126,54.2,41.4,-0.962,41.61835894,44.9,81.1839351,125.53736387000001,119.9,-0.722,56.141335,124.3475162,31.219346549999997,2,C1
10,27,9,4,69.58617788199999,54.2,41.2,-0.963,41.852851258,45.0,81.21875457,125.46615470900001,119.9,-0.717,55.828934499999995,123.37326134,30.853542585,2,C1
10,27,9,5,69.92032451739999,54.2,41.2,-0.962,41.9869958806,44.9,81.243128199,125.3263082963,119.9,-0.724,55.370254149999994,118.34128293799999,31.797479809499997,2,C1
10,27,9,6,69.88422716218,54.2,41.5,-0.96,42.200897116419995,45.3,81.2901897393,125.25841580740999,119.8,-0.713,54.809177905,117.5488980566,32.66823586665,2,C1
10,27,9,7,69.618959013526,54.2,41.8,-0.959,42.350627981494,45.3,81.32313281751,125.18089106518698,119.7,-0.719,54.476424533499994,121.82422863962,32.467765106655,2,C1
10,27,9,8,69.9432713094682,54.3,42.2,-0.957,42.1554395870458,45.8,81.376192972257,125.1266237456309,119.8,-0.712,54.51349717345,128.92696004773398,32.0574355746585,2,C1
10,27,9,9,69.90028991662774,54.3,42.4,-0.958,43.12880771093206,45.6,81.4133350805799,125.17863662194162,119.7,-0.711,54.659448021415,123.30887203341379,32.34020490226095,2,C1
10,27,9,10,69.84020294163942,54.2,42.2,-0.959,43.51016539765244,45.8,81.46933455640593,125.21504563535913,119.7,-0.711,55.061613614990506,114.03621042338966,32.95814343158266,2,C1
10,27,9,11,70.06814205914759,54.2,41.8,-0.96,43.80711577835671,45.7,81.53853418948415,125.2705319447514,119.6,-0.718,55.283129530493355,118.58534729637276,33.720700402107866,2,C1
10,27,9,12,70.01769944140332,54.2,41.5,-0.962,43.8349810448497,45.6,81.6169739326389,125.24937236132598,119.6,-0.719,55.40819067134535,123.77974310746093,32.63449028147551,2,C1
10,27,9,13,69.71238960898233,54.3,41.1,-0.963,43.94448673139479,45.2,81.67188175284723,125.20456065292818,119.6,-0.717,55.31573346994175,126.51582017522266,32.08414319703286,2,C1
10,27,9,14,69.82867272628764,54.3,41.1,-0.962,44.08114071197635,45.4,81.74031722699306,125.23319245704973,119.6,-0.719,54.92101342895922,121.29107412265586,32.448900237923,2,C1
10,27,9,15,70.03007090840134,54.3,41.4,-0.961,44.476798498383445,45.5,81.81822205889515,125.37323471993481,119.6,-0.716,54.40470940027145,116.9737518858591,32.1042301665461,2,C1
10,27,9,16,70.26104963588094,54.3,41.7,-0.961,44.93375894886841,45.7,81.9027554412266,125.38126430395437,119.7,-0.713,54.04329658019002,121.96162632010137,32.43296111658227,2,C1
10,27,9,17,69.88273474511666,54.3,41.9,-0.958,45.07363126420789,45.9,81.99192880885863,125.35688501276806,119.8,-0.714,53.73030760613301,126.23313842407096,32.69307278160759,2,C1
10,27,9,18,69.82791432158166,54.3,42.3,-0.957,45.38154188494552,46.0,82.05435016620103,125.45981950893764,119.8,-0.712,53.60121532429311,122.68319689684968,32.905150947125314,2,C1
10,27,9,19,70.05954002510717,54.3,42.5,-0.956,45.56707931946186,45.9,82.12804511634072,125.56187365625635,120.0,-0.711,53.810850727005175,115.33823782779479,31.67360566298772,2,C1
10,27,9,20,70.13167801757501,54.3,42.3,-0.958,45.1269555236233,45.8,82.2096315814385,125.51331155937945,120.0,-0.717,54.25759550890362,117.27676647945636,32.34152396409141,2,C1
10,27,9,21,69.8221746123025,54.3,42.0,-0.959,45.35886886653631,45.5,82.29674210700695,125.50931809156562,120.1,-0.711,54.69031685623254,122.35373653561945,30.829066774863986,2,C1
10,27,9,22,70.08552222861175,54.3,41.7,-0.961,45.19120820657542,44.9,82.38771947490486,125.59652266409594,120.3,-0.715,55.02322179936278,126.50761557493361,31.510346742404792,2,C1
10,27,9,23,70.26986556002822,54.3,41.5,-0.962,44.89384574460279,45.4,82.4814036324334,125.71756586486717,120.2,-0.723,55.22625525955395,120.50533090245352,31.747242719683353,2,C1
10,27,9,24,70.09890589201976,54.3,41.3,-0.963,44.80569202122196,45.6,82.57698254270338,125.68229610540702,120.2,-0.716,55.128378681687764,114.29373163171746,32.873069903778344,2,C1
10,27,9,25,69.64923412441382,54.3,41.1,-0.963,44.86398441485537,45.4,82.64388777989237,125.59760727378492,120.3,-0.72,54.96986507718143,118.49561214220223,32.70114893264484,2,C1
10,27,9,26,69.72446388708968,54.3,41.3,-0.961,45.11478909039876,44.4,82.72072144592465,125.56832509164944,120.3,-0.719,54.58890555402701,124.01692849954156,31.800804252851393,2,C1
10,27,9,27,70.01712472096278,54.3,41.6,-0.96,45.35035236327913,44.7,82.77450501214726,125.54782756415462,120.3,-0.715,54.26223388781891,127.52184994967908,31.590562976995976,2,C1
10,27,9,28,70.22198730467395,54.3,41.9,-0.959,45.06524665429539,45.2,82.81215350850309,125.62347929490824,120.3,-0.717,53.94356372147323,123.40529496477535,30.543394083897184,2,C1
10,27,9,29,69.88539111327177,54.3,42.2,-0.957,45.34567265800678,45.7,82.86850745595216,125.70643550643577,120.3,-0.714,53.66049460503126,116.74370647534275,30.77037585872803,2,C1
10,27,9,30,69.94977377929024,54.3,42.4,-0.958,45.33197086060474,44.8,82.90795521916651,125.79450485450505,120.3,-0.715,53.85234622352188,112.92059453273993,32.00926310110962,2,C1
10,27,9,31,70.14484164550316,54.2,42.1,-0.959,44.75237960242332,45.1,82.96556865341655,125.91615339815354,120.2,-0.719,54.19664235646532,117.59441617291796,33.11648417077674,2,C1
10,27,9,32,69.95138915185221,54.2,41.7,-0.961,44.49666572169632,45.8,83.00589805739159,125.88130737870748,120.2,-0.719,54.557649649525715,124.13609132104257,32.69153891954372,2,C1
10,27,9,33,69.75597240629655,54.3,41.3,-0.962,44.16766600518742,46.0,83.09412864017412,125.82691516509523,120.2,-0.72,54.930354754668,125.08526392472979,31.4340772436806,2,C1
10,27,9,34,69.91918068440759,54.3,41.2,-0.962,44.08736620363119,46.2,83.18589004812189,125.81884061556667,120.2,-0.714,54.891248328267594,118.12968474731085,32.02385407057642,2,C1
10,27,9,35,70.15342647908531,54.3,41.4,-0.96,44.271156342541836,46.3,83.28012303368533,125.81318843089667,120.1,-0.717,54.86387382978731,115.21077932311758,33.366697849403494,2,C1
10,27,9,36,70.31739853535971,54.3,41.7,-0.96,44.309809439779286,45.1,83.40608612357973,125.77923190162767,120.0,-0.715,54.78471168085112,118.9275455261823,33.376688494582446,2,C1
10,27,9,37,70.40217897475179,54.3,42.1,-0.959,44.8468666078455,45.0,83.55426028650581,125.78546233113937,120.1,-0.713,55.119298176595784,122.5792818683276,33.11368194620771,2,C1
10,27,9,38,69.98152528232626,54.3,42.4,-0.956,45.10280662549185,46.2,83.65798220055407,125.72982363179756,120.1,-0.709,55.74350872361705,126.48549730782932,32.9595773623454,2,C1
10,27,9,39,69.77706769762838,54.3,42.3,-0.958,44.9219646378443,46.2,83.76058754038786,125.75087654225828,120.1,-0.715,56.39045610653193,126.15984811548053,32.97170415364178,2,C1
10,27,9,40,69.93394738833987,54.2,42.0,-0.959,44.52537524649101,46.4,83.83241127827151,125.6756135795808,120.1,-0.715,56.78331927457235,118.64189368083636,32.020192907549244,2,C1
10,27,9,41,70.1937631718379,54.3,41.7,-0.96,44.45776267254371,46.2,83.88268789479005,125.62292950570657,120.2,-0.717,56.99832349220064,114.45932557658546,30.93413503528447,2,C1
10,27,9,42,70.37563422028653,54.3,41.6,-0.961,44.410433870780594,45.4,83.91788152635303,125.6760506539946,120.0,-0.719,57.118826444540446,117.71152790360982,30.05389452469913,2,C1
10,27,9,43,70.44294395420056,54.3,41.4,-0.963,44.76730370954642,45.9,83.94251706844712,125.74323545779622,120.0,-0.719,57.11317851117831,122.74806953252688,30.24772616728939,2,C1
10,27,9,44,70.13006076794039,54.3,41.2,-0.963,45.25711259668249,45.8,83.95976194791298,125.79026482045735,120.1,-0.713,56.92922495782482,127.11364867276883,31.22340831710257,2,C1
10,27,9,45,69.82104253755827,54.3,41.1,-0.963,44.99997881767774,46.1,84.00183336353908,125.82318537432015,120.2,-0.721,56.800457470477376,123.53955407093818,29.6863858219718,2,C1
10,27,9,46,69.48472977629079,54.3,41.3,-0.961,45.23998517237442,46.9,84.03128335447735,125.81622976202411,120.2,-0.712,56.41032022933416,116.23768784965672,31.280470075380258,2,C1
10,27,9,47,69.24931084340355,54.3,41.7,-0.959,45.28798962066209,46.9,84.08189834813415,125.81136083341687,120.5,-0.712,56.017224160533914,114.12638149475971,32.396329052766184,2,C1
10,27,9,48,69.38451759038249,54.3,41.9,-0.96,45.111592734463464,46.2,84.2373288436939,125.9279525833918,120.5,-0.709,56.04205691237374,119.1884670463318,32.307430336936335,2,C1
10,27,9,49,69.62916231326774,54.3,42.2,-0.958,44.95811491412442,47.0,84.55613019058573,126.03956680837427,120.6,-0.711,56.08943983866162,124.80192693243225,33.415201235855434,2,C1
10,27,9,50,69.89041361928741,54.3,42.3,-0.958,45.120680439887096,46.8,85.04929113341001,126.087696765862,120.6,-0.708,56.212607887063136,122.22134885270259,32.12064086509881,2,C1
10,27,9,51,70.1332895335012,54.3,42.5,-0.957,45.14447630792097,46.2,85.69450379338701,126.1213877361034,120.7,-0.71,56.5088255209442,121.67494419689181,32.59444860556917,2,C1
10,27,9,52,70.27330267345084,54.3,42.2,-0.958,45.10113341554468,46.2,86.47615265537091,126.14497141527238,120.8,-0.711,56.83617786466094,121.35246093782428,32.35611402389842,2,C1
