Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,26,23,11,73.4,55.6,41.7,-0.958,50.6,43.0,82.9,127.1,119.7,-0.734,53.8,132.2,48.2,2,C1
10,26,23,12,73.16,55.6,41.3,-0.959,50.18000000000001,42.5,82.9,127.03999999999999,119.8,-0.735,53.68,127.00999999999999,47.660000000000004,2,C1
10,26,23,13,72.662,55.7,40.9,-0.961,49.766000000000005,42.3,82.9,126.99799999999999,119.7,-0.74,53.116,129.947,47.312000000000005,2,C1
10,26,23,14,72.49340000000001,55.7,40.6,-0.963,50.2562,42.1,82.87,126.9686,119.7,-0.738,52.3912,124.2329,47.638400000000004,2,C1
10,26,23,15,72.85538000000001,55.6,40.4,-0.963,49.99934,42.1,82.849,126.91802,119.7,-0.736,51.46384,129.53303,47.776880000000006,2,C1
10,26,23,16,73.138766,55.7,40.5,-0.962,50.689538,42.2,82.8643,126.882614,119.8,-0.733,50.394688,127.333121,46.70381600000001,2,C1
10,26,23,17,73.2471362,55.8,40.8,-0.961,50.8726766,42.0,82.90501,126.8278298,119.9,-0.733,49.4962816,127.17318470000001,47.75267120000001,2,C1
10,26,23,18,72.99299534,55.8,41.1,-0.959,51.300873620000004,42.2,83.023507,126.84948086,119.8,-0.728,48.627397120000005,127.96122929,47.346869840000004,2,C1
10,26,23,19,72.75509673799999,55.8,41.4,-0.959,51.540611534,42.7,83.19645489999999,126.894636602,119.8,-0.731,48.379177984,124.01286050300001,46.522808888,2,C1
10,26,23,20,73.0385677166,55.7,41.7,-0.957,51.7084280738,43.0,83.37751843,126.92624562140001,119.9,-0.735,48.835424588799995,127.69900235210002,46.365966221600004,2,C1
10,26,23,21,73.20699740162,55.8,41.8,-0.957,51.97589965166,42.9,83.53426290099999,127.09837193498001,120.0,-0.738,49.814797212159995,123.31930164647002,45.716176355120005,2,C1
10,26,23,22,72.934898181134,55.8,41.6,-0.958,51.533129756162,42.9,83.67398403069998,127.158860354486,120.0,-0.736,50.770358048511994,126.94351115252901,48.561323448584005,2,C1
10,26,23,23,72.8944287267938,55.8,41.3,-0.96,51.0131908293134,43.0,83.77178882148999,127.17120224814019,119.9,-0.735,51.5892506339584,122.1304578067703,49.1429264140088,2,C1
10,26,23,24,73.13610010875567,55.8,41.1,-0.962,49.839233580519384,42.9,83.81025217504299,127.11984157369814,120.0,-0.74,51.862475443770876,127.28132046473921,49.610048489806154,2,C1
10,26,23,25,73.15527007612897,55.8,40.8,-0.961,49.677463506363566,42.8,83.7771765225301,127.0838891015887,120.0,-0.737,51.423732810639606,127.19692432531745,49.817033942864306,2,C1
10,26,23,26,72.86868905329028,55.7,40.6,-0.962,49.744224454454496,42.7,83.66402356577107,126.9987223711121,119.8,-0.734,50.75661296744773,126.65784702772221,50.65192376000501,2,C1
10,26,23,27,73.1480823373032,55.8,40.4,-0.963,49.97095711811815,42.7,83.49481649603975,126.90910565977846,119.8,-0.738,49.95962907721341,128.98049291940555,50.786346632003514,2,C1
10,26,23,28,72.92365763611224,55.8,40.6,-0.961,50.069669982682704,42.5,83.31637154722782,126.87637396184492,119.8,-0.735,48.89174035404938,124.39634504358389,48.75044264240246,2,C1
10,26,23,29,73.15656034527856,55.7,40.9,-0.961,50.5587689878779,42.3,83.19146008305947,126.85346177329144,119.6,-0.732,48.05421824783457,128.08744153050873,47.65530984968172,2,C1
10,26,23,30,73.229592241695,55.8,41.2,-0.959,50.78113829151452,42.4,83.10402205814162,126.83742324130401,119.6,-0.732,47.5879527734842,123.1112090713561,48.628716894777206,2,C1
10,26,23,31,73.1007145691865,55.8,41.6,-0.957,50.966796804060166,42.6,83.07281544069913,126.88619626891281,119.7,-0.734,47.53156694143894,127.30784634994927,48.62010182634404,2,C1
