Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,26,19,15,69.3,54.6,41.5,-0.958,36.7,45.0,92.3,128.3,119.3,-0.714,65.1,133.7,42.7,2,C1
10,26,19,16,69.66,54.6,41.5,-0.958,42.52,45.2,92.18,128.3,119.3,-0.72,65.69999999999999,130.07,43.33,2,C1
10,26,19,17,66.40199999999999,54.7,41.5,-0.957,48.214,44.9,91.976,128.45000000000002,119.2,-0.723,66.66,127.28899999999999,44.941,2,C1
10,26,19,18,64.45139999999999,54.6,41.6,-0.958,51.74979999999999,43.0,91.6832,128.88500000000002,119.0,-0.723,67.632,132.1223,45.9787,2,C1
10,26,19,19,63.29598,54.6,41.6,-0.958,53.924859999999995,43.3,91.35824000000001,129.42950000000002,118.9,-0.724,68.4324,123.47560999999999,47.30509000000001,2,C1
10,26,19,20,62.007186,54.6,41.6,-0.957,56.10740199999999,43.2,91.01076800000001,129.90065,118.7,-0.722,69.02268000000001,127.082927,49.31356300000001,2,C1
10,26,19,21,61.61503020000001,54.6,41.5,-0.958,56.375181399999995,42.6,90.6475376,130.170455,118.6,-0.724,69.675876,124.2980489,50.299494100000004,2,C1
10,26,19,22,61.22052114,54.7,41.3,-0.959,56.02262698,42.8,90.30327632000001,130.2993185,118.6,-0.724,70.0731132,124.02863423000001,52.57964587000001,2,C1
10,26,19,23,60.764364798,54.7,41.1,-0.961,55.685838886,42.5,89.94229342400001,130.41952295,118.7,-0.724,70.23117923999999,129.990043961,52.345752109,2,C1
10,26,19,24,60.7150553586,54.7,40.9,-0.961,55.8100872202,42.5,89.62960539680002,130.59366606499998,118.5,-0.725,69.951825468,120.7230307727,52.6020264763,2,C1
10,26,19,25,60.140538751019996,54.7,40.6,-0.962,55.44706105414,42.5,89.32072377776001,130.8055662455,118.5,-0.731,69.48627782759999,128.66612154089,51.97141853341,2,C1
10,26,19,26,60.338377125714,54.6,40.5,-0.962,55.042942737898,41.9,88.984506644432,130.77389637185,118.5,-0.724,68.83039447931999,121.92628507862301,52.549992973387,2,C1
10,26,19,27,59.8468639879998,54.6,40.7,-0.961,55.4500599165286,42.5,88.59915465110241,130.511727460295,118.6,-0.724,68.011276135524,126.05839955503609,51.9349950813709,2,C1
10,26,19,28,60.102804791599866,54.6,41.0,-0.961,55.43504194157002,42.9,88.23940825577168,130.11820922220647,118.6,-0.718,67.3778932948668,128.56087968852526,51.564496556959625,2,C1
10,26,19,29,59.7119633541199,54.5,41.2,-0.958,55.09452935909901,42.6,87.92758577904017,129.72274645554452,118.5,-0.718,66.84452530640675,124.55261578196769,50.22514758987174,2,C1
10,26,19,30,59.97837434788393,54.5,41.5,-0.957,53.7461705513693,43.3,87.70931004532812,129.38592251888116,118.6,-0.719,66.80116771448473,129.6668310473774,49.857603312910214,2,C1
10,26,19,31,59.86486204351875,54.6,41.8,-0.957,53.462319385958516,43.8,87.52651703172968,129.24014576321682,118.5,-0.724,67.01081740013932,122.65678173316418,47.05032231903715,2,C1
10,26,19,32,59.96540343046313,54.6,41.5,-0.959,51.433623570170965,43.8,87.39856192221077,129.28810203425178,118.6,-0.725,67.54757218009752,127.22974721321492,46.285225623326006,2,C1
10,26,19,33,60.18578240132419,54.6,41.3,-0.959,50.37353649911968,43.8,87.33899334554755,129.65167142397624,118.5,-0.727,67.98330052606826,127.40082304925045,45.44965793632821,2,C1
10,26,19,34,59.86004768092693,54.6,41.1,-0.96,50.471475549383776,43.8,87.32729534188329,130.08616999678335,118.5,-0.732,68.13831036824779,118.04057613447532,46.06476055542974,2,C1
10,26,19,35,59.962033376648854,54.6,40.8,-0.961,49.46003288456864,42.6,87.3491067393183,130.24031899774835,118.4,-0.724,68.00681725777345,124.71840329413271,44.27533238880082,2,C1
10,26,19,36,60.1534233636542,54.6,40.7,-0.962,49.11202301919805,42.3,87.42437471752281,130.04822329842384,118.6,-0.727,67.43477208044142,122.3428823058929,43.95273267216057,2,C1
10,26,19,37,60.04739635455793,54.6,40.5,-0.963,47.87841611343863,42.2,87.56706230226597,129.7037563088967,118.6,-0.723,66.82434045630899,122.36001761412504,42.8269128705124,2,C1
10,26,19,38,59.67317744819055,54.7,40.5,-0.962,47.25489127940704,41.9,87.75694361158618,129.34262941622768,118.6,-0.726,65.9770383194163,128.10201232988754,43.89883900935868,2,C1
10,26,19,39,59.77122421373339,54.7,40.7,-0.96,46.87842389558493,42.4,87.94986052811034,129.02984059135937,118.7,-0.721,65.08392682359141,120.66140863092127,44.58918730655108,2,C1
10,26,19,40,60.04985694961337,54.7,41.0,-0.959,46.734896726909454,42.2,88.11490236967722,128.81088841395155,118.7,-0.719,64.48874877651399,125.17298604164489,45.22243111458576,2,C1
10,26,19,41,60.21489986472936,54.7,41.3,-0.959,47.084427708836614,43.2,88.20043165877406,128.6576218897661,118.9,-0.719,64.1621241435598,129.53109022915143,43.53570178021003,2,C1
10,26,19,42,59.850429905310556,54.7,41.5,-0.958,47.89909939618563,43.9,88.23030216114185,128.58033532283628,118.9,-0.716,64.08348690049186,119.651763160406,43.164991246147025,2,C1
10,26,19,43,59.80530093371739,54.7,41.7,-0.957,49.489369577329946,44.0,88.1912115127993,128.4962347259854,118.9,-0.713,64.1184408303443,126.1162342122842,42.87549387230292,2,C1
10,26,19,44,60.013710653602175,54.7,41.4,-0.959,50.992558704130964,43.3,88.1038480589595,128.43736430818979,118.9,-0.722,64.172908581241,120.59136394859894,44.412845710612046,2,C1
10,26,19,45,60.21959745752153,54.7,41.2,-0.96,51.62479109289167,42.8,87.98269364127165,128.39615501573286,118.9,-0.721,64.1210360068687,122.87395476401926,44.85899199742843,2,C1
10,26,19,46,60.36371822026507,54.7,41.0,-0.961,52.54735376502417,42.0,87.83788554889016,128.307308511013,118.9,-0.72,63.754725204808096,127.9517683348135,45.201294398199906,2,C1
10,26,19,47,60.01460275418555,54.7,40.8,-0.961,53.34314763551692,42.3,87.67651988422311,128.2451159577091,119.0,-0.716,63.34830764336567,119.71623783436945,43.64090607873993,2,C1
10,26,19,48,59.860221927929885,54.8,40.7,-0.961,53.570203344861845,41.9,87.50356391895617,128.20158117039637,119.0,-0.719,62.76381535035597,124.54136648405861,43.47863425511795,2,C1
10,26,19,49,60.052155349550915,54.8,40.6,-0.961,53.489142341403294,41.9,87.35249474326932,128.23110681927744,119.1,-0.72,62.114670745249185,127.67895653884102,44.05504397858257,2,C1
10,26,19,50,60.24650874468564,54.8,40.6,-0.962,53.822399638982304,41.8,87.27674632028852,128.22177477349422,119.0,-0.716,61.210269521674434,118.6852695771887,43.22853078500779,2,C1
10,26,19,51,60.26255612127995,54.8,40.6,-0.963,54.17567974728762,41.9,87.28372242420197,128.27524234144596,119.2,-0.719,60.307188665172106,124.9296887040321,43.00997154950545,2,C1
10,26,19,52,59.88378928489597,54.9,40.6,-0.961,54.662975823101334,42.0,87.34860569694138,128.37266963901217,119.2,-0.718,59.61503206562047,122.82078209282247,42.85698008465381,2,C1
10,26,19,53,59.82865249942718,54.8,40.6,-0.961,54.85408307617094,42.0,87.42402398785896,128.4108687473085,119.3,-0.716,58.950522445934325,120.32454746497574,44.39988605925767,2,C1
10,26,19,54,59.970056749599024,54.8,40.7,-0.962,54.11785815331966,42.2,87.50681679150128,128.46760812311595,119.3,-0.716,58.245365712154026,125.83718322548302,43.52992024148037,2,C1
10,26,19,55,60.18903972471932,54.9,40.7,-0.963,52.58250070732376,41.9,87.5647717540509,128.47732568618116,119.4,-0.707,57.691755998507816,120.1860282578381,42.560944169036254,2,C1
10,26,19,56,60.34232780730353,54.9,40.8,-0.961,51.807750495126626,42.2,87.66534022783563,128.4841279803268,119.3,-0.713,57.214229198955465,119.71021978048668,42.81266091832538,2,C1
10,26,19,57,60.02962946511248,54.8,40.8,-0.961,50.93542534658864,42.4,87.82573815948494,128.48888958622877,119.5,-0.71,56.789960439268825,126.33715384634068,43.49886264282777,2,C1
10,26,19,58,59.570740625578736,54.8,40.8,-0.961,50.32479774261205,42.1,87.96801671163945,128.46222271036015,119.4,-0.718,56.522972307488175,119.87600769243849,43.19920384997943,2,C1
10,26,19,59,59.579518437905115,54.9,40.8,-0.962,49.897358419828436,42.0,88.09761169814762,128.4135558972521,119.4,-0.716,56.33608061524172,120.21320538470695,44.1294426949856,2,C1
10,26,20,0,59.76566290653358,54.9,40.8,-0.961,49.8681508938799,42.1,88.21832818870334,128.40948912807647,119.5,-0.716,55.9352564306692,125.60924376929486,44.30060988648992,2,C1
