Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,22,4,45,71.8,54.0,39.9,-0.962,39.2,44.1,96.5,126.3,114.3,-0.781,77.5,96.6,31.5,2,C1
10,22,4,46,71.5,54.0,39.9,-0.963,39.74,44.1,96.47,126.21000000000001,113.9,-0.783,77.53,102.39,36.0,2,C1
10,22,4,47,71.14,54.0,39.8,-0.963,39.578,44.4,96.359,126.14699999999999,113.8,-0.773,77.641,104.82300000000001,34.35,2,C1
10,22,4,48,70.678,53.9,39.8,-0.961,39.3146,44.5,96.2213,126.0429,113.7,-0.782,77.8087,102.7161,33.825,2,C1
10,22,4,49,70.4146,53.9,39.8,-0.961,39.76022,44.7,96.15491,125.97003000000001,113.6,-0.779,77.95609,107.39126999999999,32.2875,2,C1
10,22,4,50,69.87021999999999,53.9,39.9,-0.961,39.712154,44.7,96.07843700000001,125.85902100000001,113.6,-0.778,78.389263,108.65388899999999,29.26125,2,C1
10,22,4,51,69.66915399999999,54.0,39.9,-0.961,39.5585078,44.5,96.02490590000001,125.78131470000001,113.5,-0.779,78.7224841,105.3377223,29.752875000000003,2,C1
10,22,5,18,69.6184078,53.9,53.1,-0.959,43.95095546,96.1,95.95743413,124.61692029000001,111.0,-0.808,77.57573887000001,111.83640561,33.5470125,2,C1
10,22,5,19,69.43288546,53.8,50.2,-0.964,43.095668822,95.1,95.97020389100001,123.891844203,110.8,-0.819,76.443017209,110.535483927,35.032908750000004,2,C1
10,22,5,20,69.783019822,53.9,49.9,-0.967,41.8669681754,95.5,96.03914272370002,123.4442909421,110.9,-0.818,74.8401120463,105.0948387489,35.413036125000005,2,C1
10,22,5,21,75.3381138754,53.9,54.6,-0.965,63.836877722779995,96.3,96.08739990659001,123.55100365947001,110.9,-0.816,72.72807843241,107.16638712423,35.7091252875,2,C1
10,22,5,22,80.12667971278,54.0,50.1,-0.961,80.115814405946,89.6,96.061179934613,123.415702561629,110.9,-0.808,70.529654902687,111.946470986961,37.74638770125,2,C1
10,22,5,23,83.208675798946,53.9,47.0,-0.96,93.3710700841622,83.0,95.9828259542291,123.1409917931403,111.1,-0.805,68.7207584318809,116.8525296908727,38.092471390875005,2,C1
10,22,5,25,85.6960730592622,54.0,42.0,-0.96,104.11974905891354,63.2,95.83797816796037,123.00869425519821,111.3,-0.8,67.90453090231662,112.15677078361088,39.324729973612506,2,C1
10,22,5,26,86.74725114148355,54.0,41.6,-0.959,86.65382434123947,56.0,95.67658471757225,122.91608597863876,111.5,-0.801,67.66317163162164,107.15973954852761,38.68731098152875,2,C1
10,22,5,27,87.63307579903848,54.0,41.6,-0.958,73.07767703886762,52.5,95.53360930230058,122.94126018504713,111.6,-0.801,68.03422014213515,108.10181768396933,38.69111768707013,2,C1
10,22,5,28,88.73315305932694,54.0,41.7,-0.958,62.76437392720733,50.6,95.3735265116104,123.378882129533,111.7,-0.799,68.59395409949461,113.08127237877852,38.123782380949095,2,C1
10,22,5,29,89.26320714152885,54.0,41.7,-0.957,56.14506174904513,49.3,95.20146855812729,123.8052174906731,111.6,-0.794,69.49576786964623,117.07689066514496,38.176647666664365,2,C1
10,22,5,30,89.5142449990702,53.9,41.8,-0.958,50.97154322433159,48.5,95.05102799068911,123.89365224347117,111.7,-0.793,70.45703750875236,116.57382346560146,36.62365336666505,2,C1
