Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,3,4,3,60.4,54.7,41.4,-0.96,25.0,44.0,80.7,117.1,108.8,-0.813,46.3,133.1,33.0,3,C1
11,3,4,4,59.949999999999996,54.8,41.0,-0.962,31.03,43.97,80.7,117.2,108.8,-0.816,46.12,127.25,32.97,3,C1
11,3,4,5,60.144999999999996,54.6,40.7,-0.964,37.261,43.979,80.67,117.2,108.8,-0.817,45.844,116.49499999999999,32.769,3,C1
11,3,4,6,58.3015,54.6,40.4,-0.964,40.1827,43.8953,80.649,117.1,108.7,-0.818,45.2608,120.3665,33.5583,3,C1
11,3,4,7,57.07105,54.6,40.4,-0.964,41.74789,43.71671,80.6043,117.2,108.5,-0.821,44.40256,123.46654999999998,34.68081,3,C1
11,3,4,8,56.179735,54.6,40.6,-0.963,42.363523,43.501697,80.57301,117.0,108.5,-0.814,43.801792,112.946585,35.136567,3,C1
11,3,4,9,56.2158145,54.6,40.9,-0.963,41.4444661,43.0811879,80.521107,117.4,108.4,-0.816,43.4112544,115.6926095,34.2255969,3,C1
11,3,4,10,56.421070150000006,54.5,41.2,-0.96,39.841126270000004,43.02683153,80.45477489999999,117.4,108.3,-0.813,43.31787808,121.54482665,34.577917830000004,3,C1
11,3,4,11,57.43474910500001,54.6,41.6,-0.958,38.448788389,43.108782071,80.37834242999999,117.5,108.4,-0.812,43.342514656,113.701378655,34.524542481,3,C1
11,3,4,12,57.4843243735,54.7,41.9,-0.957,37.4441518723,43.286147449699996,80.32483970099999,117.5,108.3,-0.815,43.809760259200004,111.81096505849999,34.337179736699994,3,C1
11,3,4,13,57.96902706145,54.6,42.2,-0.956,36.410906310609995,43.23030321479,80.2873877907,117.3,108.5,-0.809,44.73683218144,118.01767554095,33.27602581569,3,C1
11,3,4,14,58.338318943015004,54.6,42.5,-0.955,36.017634417427,43.221212250353,80.29117145349,117.7,108.9,-0.812,45.865782527008,117.532372878665,34.363218070983,3,C1
11,3,4,15,58.4768232601105,54.6,42.4,-0.956,36.1323440921989,43.2748485752471,80.293820017443,117.8,109.1,-0.813,47.0160477689056,112.0926610150655,35.154252649688104,3,C1
11,3,4,16,59.17377628207735,54.6,42.1,-0.958,35.91264086453923,43.40239400267297,80.2956740122101,117.7,109.3,-0.816,48.031233438233926,117.85486271054586,35.55797685478167,3,C1
11,3,4,17,59.57164339745414,54.5,41.7,-0.959,35.78884860517746,43.22167580187108,80.35697180854707,117.4,109.3,-0.815,48.621863406763744,120.0584038973821,36.29058379834717,3,C1
11,3,4,18,59.49015037821789,54.5,41.4,-0.961,36.03219402362423,43.15517306130975,80.42988026598294,117.4,109.3,-0.818,48.73530438473462,109.06088272816748,36.59340865884302,3,C1
11,3,4,19,59.85310526475253,54.5,41.2,-0.962,35.45253581653696,43.19862114291683,80.51091618618806,117.1,109.0,-0.817,48.24471306931423,115.55261790971724,35.905386061190114,3,C1
11,3,4,20,60.34717368532677,54.5,41.0,-0.963,35.16677507157587,43.73903480004178,80.59764133033164,117.2,108.9,-0.817,47.87129914851996,116.52683253680206,34.10377024283308,3,C1
11,3,4,21,61.98302157972874,54.5,40.7,-0.963,36.55674255010311,44.747324360029246,80.68834893123216,117.2,108.8,-0.819,47.42990940396397,107.00878277576143,36.08263916998315,3,C1
11,3,4,22,62.94811510581012,54.5,40.6,-0.963,40.97971978507218,45.84312705202047,80.7218442518625,117.1,108.7,-0.818,46.85093658277478,113.21614794303301,36.0578474189882,3,C1
11,3,4,23,63.353680574067084,54.5,40.6,-0.963,46.05580384955052,45.59018893641433,80.74529097630375,117.1,108.7,-0.821,46.26565560794235,120.44130356012312,37.57049319329174,3,C1
11,3,4,24,64.77757640184696,54.5,40.9,-0.962,49.15906269468537,46.25313225549003,80.73170368341262,117.4,108.6,-0.82,45.49595892555965,112.35891249208618,36.25934523530422,3,C1
11,3,4,25,66.49430348129287,54.5,41.2,-0.96,50.401343886279754,47.077192578843025,80.75219257838883,117.5,108.7,-0.815,45.047171247891754,117.86123874446031,36.841541664712956,3,C1
11,3,4,26,67.75601243690501,54.5,41.5,-0.961,53.40094072039582,47.714034805190124,80.73653480487218,117.4,108.7,-0.817,44.58301987352423,118.68286712112221,36.58907916529907,3,C1
11,3,4,27,68.3992087058335,54.4,41.7,-0.959,55.470658504277075,47.829824363633094,80.72557436341053,117.5,108.7,-0.816,44.52811391146696,110.13800698478555,36.05235541570934,3,C1
11,3,4,28,68.81944609408345,54.5,41.9,-0.958,57.06946095299395,47.730877054543164,80.71790205438737,117.7,108.6,-0.814,44.63967973802687,115.43660488934988,37.536648790996544,3,C1
11,3,4,29,69.98361226585841,54.5,42.1,-0.957,57.76862266709577,47.51161393818021,80.74253143807115,118.1,108.7,-0.809,45.04777581661881,121.72562342254491,38.99565415369758,3,C1
11,3,4,30,71.69852858610089,54.5,42.0,-0.958,58.37803586696704,47.35812975672615,80.7597720066498,117.9,108.7,-0.816,45.48344307163317,112.38793639578144,38.876957907588306,3,C1
11,3,4,31,72.80897001027063,54.5,42.0,-0.957,58.954625106876925,47.1906908297083,80.77184040465485,117.9,108.9,-0.815,46.11841015014322,113.20155547704701,38.523870535311815,3,C1
11,3,4,32,73.61627900718943,54.4,42.0,-0.957,58.96823757481385,46.92348358079581,80.78028828325839,118.1,109.1,-0.811,46.71288710510025,120.34108883393291,39.08670937471827,3,C1
11,3,4,33,74.24139530503261,54.4,42.1,-0.957,59.2477663023697,46.64643850655707,80.78620179828087,118.1,109.1,-0.813,47.249020973570175,113.60876218375304,39.180696562302785,3,C1
11,3,4,34,74.73897671352283,54.4,42.1,-0.957,59.11343641165879,46.302506954589944,80.82034125879662,118.1,109.2,-0.812,47.89431468149912,107.45613352862713,39.27648759361195,3,C1
11,3,4,35,74.99728369946598,54.4,42.1,-0.957,59.13940548816115,45.94175486821296,80.84423888115764,118.1,109.2,-0.814,48.52602027704938,113.559293470039,39.82354131552836,3,C1
11,3,4,36,75.02809858962618,54.4,42.1,-0.956,59.097583841712805,45.59922840774907,80.86096721681035,117.9,109.3,-0.811,49.05821419393457,119.42150542902729,40.65647892086985,3,C1
11,3,4,37,74.86966901273833,54.4,42.0,-0.959,57.748308689198964,45.209459885424344,80.90267705176726,117.9,109.2,-0.813,49.7307499357542,111.64505380031909,38.989535244608895,3,C1
