Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,9,4,57,50.9,51.8,43.4,-0.956,55.3,51.8,90.4,128.9,125.1,-0.698,30.0,119.9,19.9,3,C1
11,9,4,58,50.9,51.8,42.9,-0.96,54.64,51.59,90.31,129.0,124.9,-0.705,30.450000000000003,123.95,20.65,3,C1
11,9,4,59,50.989999999999995,51.8,42.2,-0.964,54.328,51.173,90.15700000000001,128.9,124.6,-0.705,30.825000000000003,122.94500000000001,21.235,3,C1
11,9,5,0,50.93299999999999,51.8,41.7,-0.964,54.799600000000005,50.8211,89.9599,128.8,124.4,-0.709,30.997500000000002,125.8115,20.984499999999997,3,C1
11,9,5,1,50.9231,51.8,42.0,-0.963,55.309720000000006,50.72477000000001,89.70193,128.7,124.5,-0.71,30.938250000000004,126.34804999999999,21.739149999999995,3,C1
11,9,5,2,50.94617,51.8,42.3,-0.961,55.18680400000001,50.777339000000005,89.431351,128.8,124.4,-0.707,31.046775000000004,125.073635,20.617404999999998,3,C1
11,9,5,3,50.992318999999995,51.8,42.6,-0.959,55.46076280000001,50.84413730000001,89.1519457,128.8,124.3,-0.702,31.242742500000002,128.5915445,20.0121835,3,C1
11,9,5,4,50.814623299999994,51.7,42.9,-0.958,55.83253396000001,50.92089611,88.83636199,128.8,124.2,-0.712,31.649919750000002,125.14408115,21.11852845,3,C1
11,9,5,5,50.21023630999999,51.7,43.1,-0.957,55.97277377200001,50.974627276999996,88.52545339299999,128.7,124.0,-0.703,32.174943825,128.310856805,21.562969915,3,C1
11,9,5,6,50.23716541699999,51.7,43.4,-0.956,55.68094164040001,51.01223909389999,88.2178173751,128.7,123.7,-0.701,32.632460677500006,124.04759976349999,22.1140789405,3,C1
11,9,5,7,50.376015791899995,51.6,42.9,-0.96,55.776659148280004,50.858567365729996,87.94247216257,128.6,123.3,-0.708,33.13272247425,128.38331983445,23.24985525835,3,C1
11,9,5,8,50.113211054329994,51.6,42.2,-0.963,54.853661403796,50.570997156011,87.68973051379899,128.5,123.0,-0.706,33.542905731975,123.13832388411498,23.024898680845,3,C1
11,9,5,9,50.319247738030995,51.6,41.8,-0.964,55.0775629826572,50.3096980092077,87.4828113596593,128.4,122.7,-0.716,33.770034012382496,128.2268267188805,22.8974290765915,3,C1
11,9,5,10,49.893473416621696,51.6,42.0,-0.964,55.174294087860034,50.306788606445394,87.27796795176151,128.3,122.7,-0.712,33.65902380866775,123.62877870321634,22.80820035361405,3,C1
11,9,5,11,50.13543139163519,51.6,42.3,-0.961,55.662005861502024,50.424752024511776,87.10457756623306,128.2,122.7,-0.706,33.55131666606742,129.41014509225144,23.555740247529837,3,C1
11,9,5,12,49.824801974144634,51.6,42.6,-0.961,55.673404103051425,50.56732641715824,86.95320429636314,128.2,122.7,-0.71,33.3859216662472,127.577101564576,23.179018173270887,3,C1
11,9,5,13,50.057361381901245,51.6,42.8,-0.959,55.741382872136,50.69712849201077,86.8772430074542,128.2,122.6,-0.707,33.33014516637304,128.87397109520322,23.45531272128962,3,C1
11,9,5,14,49.74015296733087,51.6,42.9,-0.958,55.0389680104952,50.75798994440754,86.91407010521795,128.2,122.7,-0.705,33.17110161646113,127.56177976664226,22.748718904902734,3,C1
11,9,5,15,49.938107077131605,51.6,43.0,-0.958,54.84727760734664,50.77059296108528,87.11984907365256,128.2,122.7,-0.7,33.119771131522796,128.11324583664958,23.574103233431913,3,C1
11,9,5,16,49.74667495399212,51.6,43.2,-0.957,55.19309432514265,50.7794150727597,87.5338943515568,128.3,122.6,-0.702,33.29383979206596,128.5592720856547,24.90187226340234,3,C1
11,9,5,17,49.882672467794485,51.6,43.4,-0.957,54.865166027599855,50.755590550931785,87.97372604608975,128.3,122.4,-0.701,33.745687854446174,127.88149045995829,25.501310584381635,3,C1
11,9,5,18,50.03787072745614,51.5,42.8,-0.96,54.6356162193199,50.55891338565225,88.43160823226283,128.2,122.3,-0.702,34.18198149811232,129.3870433219708,24.960917409067143,3,C1
11,9,5,19,49.846509509219295,51.5,42.1,-0.964,54.564931353523924,50.301239369956576,88.81212576258397,128.2,122.1,-0.705,34.427387048678625,127.11093032537956,22.332642186346998,3,C1
11,9,5,20,50.072556656453514,51.6,41.9,-0.963,54.935451947466746,50.090867558969606,88.98848803380878,128.0,122.0,-0.71,34.38917093407504,130.0176512277657,22.862849530442897,3,C1
