Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,9,4,57,50.9,51.8,43.4,-0.956,55.3,51.8,90.4,128.9,125.1,-0.698,30.0,119.9,19.9,2,C1
11,9,4,58,50.9,51.8,42.9,-0.96,54.64,51.1,90.31,128.93,124.9,-0.705,30.450000000000003,123.95,20.65,2,C1
11,9,4,59,50.989999999999995,51.8,42.2,-0.964,54.328,50.2,90.15700000000001,128.92100000000002,124.6,-0.705,30.825000000000003,122.94500000000001,21.235,2,C1
11,9,5,0,50.93299999999999,51.8,41.7,-0.964,54.799600000000005,50.0,89.9599,128.8847,124.4,-0.709,30.997500000000002,125.8115,20.984499999999997,2,C1
11,9,5,1,50.9231,51.8,42.0,-0.963,55.309720000000006,50.5,89.70193,128.82929000000001,124.5,-0.71,30.938250000000004,126.34804999999999,21.739149999999995,2,C1
11,9,5,2,50.94617,51.8,42.3,-0.961,55.18680400000001,50.9,89.431351,128.820503,124.4,-0.707,31.046775000000004,125.073635,20.617404999999998,2,C1
11,9,5,3,50.992318999999995,51.8,42.6,-0.959,55.46076280000001,51.0,89.1519457,128.8143521,124.3,-0.702,31.242742500000002,128.5915445,20.0121835,2,C1
11,9,5,4,50.814623299999994,51.7,42.9,-0.958,55.83253396000001,51.1,88.83636199,128.81004647,124.2,-0.712,31.649919750000002,125.14408115,21.11852845,2,C1
11,9,5,5,50.21023630999999,51.7,43.1,-0.957,55.97277377200001,51.1,88.52545339299999,128.777032529,124.0,-0.703,32.174943825,128.310856805,21.562969915,2,C1
11,9,5,6,50.23716541699999,51.7,43.4,-0.956,55.68094164040001,51.1,88.2178173751,128.7539227703,123.7,-0.701,32.632460677500006,124.04759976349999,22.1140789405,2,C1
11,9,5,7,50.376015791899995,51.6,42.9,-0.96,55.776659148280004,50.5,87.94247216257,128.70774593920999,123.3,-0.708,33.13272247425,128.38331983445,23.24985525835,2,C1
