Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
12,13,0,31,80.0,50.3,40.7,-0.961,46.7,42.5,95.6,130.8,124.4,-0.715,53.5,141.1,29.5,3,C1
12,13,0,32,80.30000000000001,50.3,41.1,-0.959,46.31,42.56,95.72,130.9,124.7,-0.714,53.92,137.98,30.369999999999997,3,C1
12,13,0,33,80.12,50.3,41.6,-0.957,46.09700000000001,42.692,95.774,130.9,124.6,-0.713,54.934,133.036,32.269,3,C1
12,13,0,34,79.694,50.3,41.9,-0.957,45.37790000000001,42.754400000000004,95.8418,131.1,124.4,-0.716,56.1838,134.4652,31.4683,3,C1
12,13,0,35,79.6958,50.3,41.2,-0.962,44.96453000000001,42.82808,95.91926,131.1,124.2,-0.722,57.71866,133.96564,31.71781,3,C1
12,13,0,36,80.02706,50.3,40.3,-0.965,44.615171000000004,42.879656,95.913482,131.1,124.1,-0.726,58.703062,128.635948,31.442467,3,C1
12,13,0,37,79.898942,50.3,40.1,-0.963,45.0006197,42.7357592,95.9094374,131.0,124.0,-0.718,58.7621434,130.63516360000003,31.519726900000002,3,C1
12,13,0,38,79.6592594,50.4,40.4,-0.961,44.88043379,42.63503144,95.96660618,131.1,124.0,-0.721,58.233500379999995,132.06461452000002,30.61380883,3,C1
12,13,0,39,80.12148158,50.3,40.8,-0.96,45.036303653,42.564522008,96.216624326,131.0,124.1,-0.713,57.683450265999994,128.355230164,30.909666181,3,C1
12,13,0,40,80.085037106,50.3,41.3,-0.958,45.3254125571,42.575165405599996,96.5116370282,131.3,124.2,-0.714,57.5684151862,125.3386611148,30.3967663267,3,C1
12,13,0,41,79.6695259742,50.3,41.7,-0.956,45.43778878997,42.61261578392,96.74814591974001,131.2,124.4,-0.711,57.72789063034,124.12706278036,30.54773642869,3,C1
12,13,0,42,79.79866818194,50.3,41.8,-0.957,45.456452152979,42.668831048743996,96.853702143818,131.4,124.2,-0.711,58.499523441238,126.758943946252,31.163415500083,3,C1
12,13,0,43,80.069067727358,50.3,41.0,-0.961,45.289516507085295,42.7381817341208,96.9575915006726,131.4,124.2,-0.721,59.3396664088666,131.6012607623764,30.424390850058103,3,C1
12,13,0,44,79.9283474091506,50.3,40.1,-0.964,45.202661554959704,42.72672721388456,96.88031405047083,131.3,124.2,-0.726,59.80776648620662,128.0308825336635,30.777073595040676,3,C1
12,13,0,45,79.58984318640542,50.3,40.1,-0.962,45.05186308847179,42.68870904971919,96.76621983532958,131.1,124.1,-0.718,59.62543654034464,129.91161777356444,30.123951516528475,3,C1
12,13,0,46,79.8028902304838,50.3,40.5,-0.961,45.15630416193025,42.66209633480344,96.77635388473071,131.1,124.2,-0.715,58.89780557824125,129.0981324414951,30.926766061569932,3,C1
12,13,0,47,79.95202316133866,50.3,40.9,-0.959,45.379412913351175,42.793467434362405,96.6934477193115,131.2,124.2,-0.713,58.328463904768874,130.47869270904656,31.36873624309895,3,C1
12,13,0,48,79.69641621293705,50.3,41.3,-0.958,45.595589039345825,42.915427204053685,96.66541340351804,131.3,124.4,-0.714,58.22992473333821,129.2250848963326,31.858115370169266,3,C1
12,13,0,49,79.60749134905593,50.3,41.7,-0.956,45.20691232754208,43.06079904283758,96.73578938246263,131.3,124.3,-0.716,59.09094731333674,128.01755942743281,30.880680759118487,3,C1
12,13,0,50,79.99524394433915,50.3,41.8,-0.957,44.84483862927945,43.25255932998631,96.75505256772384,131.8,124.2,-0.717,60.50366311933572,126.30229159920296,30.55647653138294,3,C1
12,13,0,51,80.0866707610374,50.3,40.9,-0.962,44.891387040495616,43.206791530990415,96.76853679740668,132.8,124.4,-0.72,61.882564183535,128.79160411944207,29.609533571968058,3,C1
12,13,0,52,79.85066953272617,50.3,40.0,-0.965,44.56397092834693,43.14475407169329,96.74797575818468,134.1,124.4,-0.722,62.787794928474504,131.19412288360945,29.606673500377642,3,C1
12,13,0,53,79.92546867290832,50.3,40.2,-0.964,44.84477964984285,42.9513278501853,96.88358303072928,133.7,124.1,-0.715,62.73145644993215,132.5758860185266,28.854671450264348,3,C1
12,13,0,54,80.09782807103582,50.3,40.5,-0.963,44.441345754889994,42.99592949512971,97.2185081215105,132.8,124.2,-0.71,62.12201951495251,131.47312021296864,30.03827001518504,3,C1
12,13,0,55,80.18847964972508,50.3,40.9,-0.961,45.47894202842299,43.0571506465908,97.45295568505735,132.3,124.3,-0.713,61.60541366046675,128.69118414907805,30.11678901062953,3,C1
12,13,0,56,79.92193575480755,50.3,41.3,-0.958,45.72525941989609,43.16000545261356,97.64706897954015,132.1,124.3,-0.713,61.48378956232672,127.64382890435465,30.621752307440673,3,C1
12,13,0,57,80.06535502836529,50.3,41.7,-0.956,45.53768159392726,43.32200381682949,97.7529482856781,132.5,124.3,-0.708,62.1786526936287,130.24068023304827,31.72522661520847,3,C1
12,13,0,58,80.2557485198557,50.3,41.8,-0.958,45.34637711574908,43.52540267178065,97.79706379997467,133.2,124.3,-0.716,63.11505688554009,130.94847616313376,30.487658630645928,3,C1
12,13,0,59,80.26902396389899,50.3,41.1,-0.961,45.572463981024356,43.787781870246455,97.79794465998226,134.1,124.3,-0.718,64.13053981987807,128.38393331419363,30.94136104145215,3,C1
12,13,1,0,79.9783167747293,50.3,40.2,-0.965,45.43072478671705,43.97144730917252,97.6785612619876,134.3,124.2,-0.724,64.66137787391465,127.33875331993553,30.658952729016505,3,C1
12,13,1,1,80.2248217423105,50.3,40.2,-0.963,45.24150735070194,43.86001311642076,97.53499288339131,134.8,124.0,-0.718,64.55296451174026,129.60712732395487,29.771266910311553,3,C1
12,13,1,2,80.00737521961734,50.3,40.5,-0.961,44.86905514549136,43.902009181494535,97.64449501837392,134.6,123.9,-0.716,64.02707515821818,130.74498912676842,30.439886837218086,3,C1
12,13,1,3,80.30516265373214,50.3,40.9,-0.959,44.72833860184395,43.78140642704617,97.96114651286175,134.1,124.1,-0.713,63.53895261075273,129.17149238873787,30.12792078605266,3,C1
12,13,1,4,79.8536138576125,50.4,41.3,-0.958,45.289837021290765,43.84698449893232,98.21280255900322,133.9,124.1,-0.713,63.46726682752691,127.14004467211652,30.749544550236863,3,C1
12,13,1,5,80.13752970032874,50.4,41.7,-0.956,45.53288591490353,43.83288914925262,98.32896179130225,134.1,124.2,-0.708,63.74708677926884,129.52803127048156,32.68468118516581,3,C1
12,13,1,6,80.15627079023012,50.3,41.9,-0.957,45.49302014043247,43.913022404476834,98.44027325391158,134.9,124.3,-0.714,64.60296074548819,131.1996218893371,35.50927682961607,3,C1
12,13,1,7,80.40938955316108,50.3,41.2,-0.961,45.34511409830273,43.939115683133785,98.3981912777381,134.5,124.2,-0.716,65.74207252184173,129.18973532253597,35.98649378073125,3,C1
12,13,1,8,79.89657268721275,50.3,40.2,-0.965,44.70157986881191,44.01738097819365,98.24873389441667,134.1,124.2,-0.72,66.32945076528921,126.79281472577517,36.740545646511876,3,C1
12,13,1,9,80.19760088104893,50.3,40.1,-0.963,44.88110590816834,44.072166684735556,98.11411372609167,134.4,124.1,-0.721,66.32061553570244,126.85497030804262,37.50838195255831,3,C1
12,13,1,10,80.13832061673425,50.4,40.4,-0.962,45.066774135717836,43.84051667931489,98.01987960826418,135.2,124.0,-0.711,65.80443087499171,129.68847921562983,38.13586736679082,3,C1
12,13,1,11,79.79682443171397,50.4,40.8,-0.96,45.55674189500249,43.73836167552042,98.01391572578493,135.1,124.0,-0.716,65.2031016124942,130.86193545094088,38.935107156753574,3,C1
12,13,1,12,80.15777710219979,50.4,41.2,-0.959,45.479719326501744,43.48685317286429,98.06974100804945,135.1,124.2,-0.712,64.84217112874595,128.3533548156586,39.8545750097275,3,C1
12,13,1,13,80.17044397153985,50.4,41.5,-0.957,45.66580352855122,43.40079722100501,98.10881870563462,135.3,124.4,-0.707,65.03951979012216,126.02734837096102,40.64820250680925,3,C1
