Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
12,13,0,31,80.0,50.3,40.7,-0.961,46.7,42.5,95.6,130.8,124.4,-0.715,53.5,141.1,29.5,2,C1
12,13,0,32,80.30000000000001,50.3,41.1,-0.959,46.31,42.7,95.72,130.83,124.7,-0.714,53.92,137.98,30.369999999999997,2,C1
12,13,0,33,80.12,50.3,41.6,-0.957,46.09700000000001,43.0,95.774,130.851,124.6,-0.713,54.934,133.036,32.269,2,C1
12,13,0,34,79.694,50.3,41.9,-0.957,45.37790000000001,42.9,95.8418,130.9257,124.4,-0.716,56.1838,134.4652,31.4683,2,C1
12,13,0,35,79.6958,50.3,41.2,-0.962,44.96453000000001,43.0,95.91926,130.97799,124.2,-0.722,57.71866,133.96564,31.71781,2,C1
12,13,0,36,80.02706,50.3,40.3,-0.965,44.615171000000004,43.0,95.913482,131.014593,124.1,-0.726,58.703062,128.635948,31.442467,2,C1
12,13,0,37,79.898942,50.3,40.1,-0.963,45.0006197,42.4,95.9094374,131.01021509999998,124.0,-0.718,58.7621434,130.63516360000003,31.519726900000002,2,C1
12,13,0,38,79.6592594,50.4,40.4,-0.961,44.88043379,42.4,95.96660618,131.03715057,124.0,-0.721,58.233500379999995,132.06461452000002,30.61380883,2,C1
12,13,0,39,80.12148158,50.3,40.8,-0.96,45.036303653,42.4,96.216624326,131.02600539899998,124.1,-0.713,57.683450265999994,128.355230164,30.909666181,2,C1
12,13,0,40,80.085037106,50.3,41.3,-0.958,45.3254125571,42.6,96.5116370282,131.1082037793,124.2,-0.714,57.5684151862,125.3386611148,30.3967663267,2,C1
12,13,0,41,79.6695259742,50.3,41.7,-0.956,45.43778878997,42.7,96.74814591974001,131.13574264551,124.4,-0.711,57.72789063034,124.12706278036,30.54773642869,2,C1
12,13,0,42,79.79866818194,50.3,41.8,-0.957,45.456452152979,42.8,96.853702143818,131.215019851857,124.2,-0.711,58.499523441238,126.758943946252,31.163415500083,2,C1
12,13,0,43,80.069067727358,50.3,41.0,-0.961,45.289516507085295,42.9,96.9575915006726,131.2705138962999,124.2,-0.721,59.3396664088666,131.6012607623764,30.424390850058103,2,C1
12,13,0,44,79.9283474091506,50.3,40.1,-0.964,45.202661554959704,42.7,96.88031405047083,131.2793597274099,124.2,-0.726,59.80776648620662,128.0308825336635,30.777073595040676,2,C1
12,13,0,45,79.58984318640542,50.3,40.1,-0.962,45.05186308847179,42.6,96.76621983532958,131.22555180918692,124.1,-0.718,59.62543654034464,129.91161777356444,30.123951516528475,2,C1
12,13,0,46,79.8028902304838,50.3,40.5,-0.961,45.15630416193025,42.6,96.77635388473071,131.18788626643084,124.2,-0.715,58.89780557824125,129.0981324414951,30.926766061569932,2,C1
12,13,0,47,79.95202316133866,50.3,40.9,-0.959,45.379412913351175,43.1,96.6934477193115,131.19152038650157,124.2,-0.713,58.328463904768874,130.47869270904656,31.36873624309895,2,C1
12,13,0,48,79.69641621293705,50.3,41.3,-0.958,45.595589039345825,43.2,96.66541340351804,131.2240642705511,124.4,-0.714,58.22992473333821,129.2250848963326,31.858115370169266,2,C1
12,13,0,49,79.60749134905593,50.3,41.7,-0.956,45.20691232754208,43.4,96.73578938246263,131.24684498938578,124.3,-0.716,59.09094731333674,128.01755942743281,30.880680759118487,2,C1
12,13,0,50,79.99524394433915,50.3,41.8,-0.957,44.84483862927945,43.7,96.75505256772384,131.41279149257005,124.2,-0.717,60.50366311933572,126.30229159920296,30.55647653138294,2,C1
12,13,0,51,80.0866707610374,50.3,40.9,-0.962,44.891387040495616,43.1,96.76853679740668,131.82895404479905,124.4,-0.72,61.882564183535,128.79160411944207,29.609533571968058,2,C1
12,13,0,52,79.85066953272617,50.3,40.0,-0.965,44.56397092834693,43.0,96.74797575818468,132.51026783135933,124.4,-0.722,62.787794928474504,131.19412288360945,29.606673500377642,2,C1
12,13,0,53,79.92546867290832,50.3,40.2,-0.964,44.84477964984285,42.5,96.88358303072928,132.86718748195153,124.1,-0.715,62.73145644993215,132.5758860185266,28.854671450264348,2,C1
12,13,0,54,80.09782807103582,50.3,40.5,-0.963,44.441345754889994,43.1,97.2185081215105,132.84703123736608,124.2,-0.71,62.12201951495251,131.47312021296864,30.03827001518504,2,C1
12,13,0,55,80.18847964972508,50.3,40.9,-0.961,45.47894202842299,43.2,97.45295568505735,132.68292186615628,124.3,-0.713,61.60541366046675,128.69118414907805,30.11678901062953,2,C1
12,13,0,56,79.92193575480755,50.3,41.3,-0.958,45.72525941989609,43.4,97.64706897954015,132.50804530630938,124.3,-0.713,61.48378956232672,127.64382890435465,30.621752307440673,2,C1
12,13,0,57,80.06535502836529,50.3,41.7,-0.956,45.53768159392726,43.7,97.7529482856781,132.50563171441658,124.3,-0.708,62.1786526936287,130.24068023304827,31.72522661520847,2,C1
12,13,0,58,80.2557485198557,50.3,41.8,-0.958,45.34637711574908,44.0,97.79706379997467,132.7139422000916,124.3,-0.716,63.11505688554009,130.94847616313376,30.487658630645928,2,C1
12,13,0,59,80.26902396389899,50.3,41.1,-0.961,45.572463981024356,44.4,97.79794465998226,133.12975954006413,124.3,-0.718,64.13053981987807,128.38393331419363,30.94136104145215,2,C1
12,13,1,0,79.9783167747293,50.3,40.2,-0.965,45.43072478671705,44.4,97.6785612619876,133.4808316780449,124.2,-0.724,64.66137787391465,127.33875331993553,30.658952729016505,2,C1
12,13,1,1,80.2248217423105,50.3,40.2,-0.963,45.24150735070194,43.6,97.53499288339131,133.87658217463144,124.0,-0.718,64.55296451174026,129.60712732395487,29.771266910311553,2,C1
12,13,1,2,80.00737521961734,50.3,40.5,-0.961,44.86905514549136,44.0,97.64449501837392,134.093607522242,123.9,-0.716,64.02707515821818,130.74498912676842,30.439886837218086,2,C1
12,13,1,3,80.30516265373214,50.3,40.9,-0.959,44.72833860184395,43.5,97.96114651286175,134.0955252655694,124.1,-0.713,63.53895261075273,129.17149238873787,30.12792078605266,2,C1
12,13,1,4,79.8536138576125,50.4,41.3,-0.958,45.289837021290765,44.0,98.21280255900322,134.03686768589859,124.1,-0.713,63.46726682752691,127.14004467211652,30.749544550236863,2,C1
12,13,1,5,80.13752970032874,50.4,41.7,-0.956,45.53288591490353,43.8,98.32896179130225,134.055807380129,124.2,-0.708,63.74708677926884,129.52803127048156,32.68468118516581,2,C1
