Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
12,16,22,49,61.1,50.3,44.2,-0.958,55.7,57.8,101.3,131.0,122.9,-0.726,51.4,112.8,27.3,2,C1
12,16,22,50,60.65,50.4,44.4,-0.957,55.28,57.1,101.3,131.06,123.0,-0.725,51.7,122.03999999999999,27.21,2,C1
12,16,22,51,60.245000000000005,50.4,44.5,-0.957,55.135999999999996,57.1,101.06,131.132,123.0,-0.724,51.879999999999995,125.088,28.617,2,C1
12,16,22,52,59.9915,50.4,43.9,-0.963,55.69519999999999,55.1,100.472,131.1824,123.1,-0.725,52.306,123.71159999999999,29.3319,2,C1
12,16,22,53,59.63405,50.5,43.0,-0.965,55.846639999999994,53.9,99.6104,131.18768,123.0,-0.73,52.2442,131.56812,28.302329999999998,2,C1
12,16,22,54,59.863834999999995,50.5,42.9,-0.964,55.05264799999999,54.2,98.67728,131.191376,123.0,-0.731,51.93094000000001,128.517684,28.121631,2,C1
12,16,22,55,59.694684499999994,50.4,43.1,-0.963,54.9768536,55.3,97.724096,131.19396319999998,122.9,-0.731,51.621658000000004,127.9723788,28.2651417,2,C1
12,16,22,56,59.45627914999999,50.4,43.3,-0.962,54.65379752,55.5,96.9068672,131.19577424,122.6,-0.732,51.0451606,134.13066516,27.28559919,2,C1
12,16,22,57,58.629395405,50.5,43.5,-0.961,55.14765826399999,55.4,96.18480704,131.167041968,122.6,-0.732,50.61161242,132.321465612,25.969919432999998,2,C1
12,16,22,58,59.16057678349999,50.5,43.8,-0.959,55.673360784799996,55.8,95.76936492799999,131.1469293776,122.6,-0.731,50.278128693999996,131.6850259284,27.238943603099997,2,C1
12,16,22,59,59.47240374844999,50.5,44.0,-0.959,55.591352549359996,57.1,96.10855544959999,131.10285056432,122.9,-0.729,50.164690085800004,135.79951814988002,27.497260522169995,2,C1
12,16,23,0,59.120682623914995,50.5,44.1,-0.958,54.813946784552,59.7,96.73598881472,131.041995395024,122.9,-0.729,50.26528306006,131.839662704916,26.748082365518997,2,C1
12,16,23,1,59.2644778367405,50.4,44.3,-0.957,55.2597627491864,62.9,97.505192170304,130.9993967765168,122.6,-0.729,50.485698142042004,136.4477638934412,27.513657655863298,2,C1
12,16,23,2,58.945134485718356,50.4,44.5,-0.956,55.331833924430484,65.8,98.3136345192128,130.96957774356176,122.7,-0.729,50.5499886994294,136.91343472540882,27.359560359104307,2,C1
12,16,23,3,59.771594140002854,50.4,44.5,-0.958,55.95228374710133,62.7,99.08954416344896,130.97870442049322,122.6,-0.729,50.714992089600585,131.5994043077862,28.241692251373017,2,C1
12,16,23,4,59.630115898002,50.4,43.5,-0.963,56.08659862297093,62.7,99.87268091441427,130.95509309434527,122.8,-0.731,50.710494462720405,135.91958301545034,29.27918457596111,2,C1
12,16,23,5,61.0610811286014,50.4,42.9,-0.965,53.84061903607966,64.0,100.51087664008999,130.90856516604168,122.6,-0.736,50.40734612390428,134.80370811081525,27.725429203172776,2,C1
12,16,23,6,62.27275679002098,50.4,43.1,-0.965,53.22843332525576,67.0,101.04761364806299,130.84599561622917,122.4,-0.737,49.595142286733,133.03259567757067,29.907800442220946,2,C1
12,16,23,7,63.00092975301469,50.3,43.2,-0.964,53.39990332767903,69.8,101.48332955364408,130.7421969313604,122.7,-0.738,48.5165996007131,136.3828169742995,30.41546030955466,2,C1
