Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,10,4,37,98.3,51.6,43.3,-0.959,38.9,47.3,84.6,129.6,122.0,-0.681,46.0,107.6,37.4,2,C1
11,10,4,38,98.66,51.6,43.6,-0.957,39.14,47.4,84.6,129.6,122.2,-0.683,46.72,112.91,38.36,2,C1
11,10,4,39,99.062,51.6,43.1,-0.961,39.278000000000006,46.9,84.63,129.63,122.3,-0.691,47.824,119.62700000000001,38.641999999999996,2,C1
11,10,4,40,98.95339999999999,51.6,42.3,-0.964,40.0046,46.2,84.651,129.62099999999998,122.4,-0.691,48.8668,117.4289,38.0894,2,C1
11,10,4,41,96.56737999999999,51.6,42.0,-0.964,40.06322,45.7,84.66569999999999,129.5847,122.5,-0.695,49.53676,118.83023,40.25258,2,C1
11,10,4,42,94.23716599999999,51.6,42.1,-0.963,40.314254,45.8,84.70598999999999,129.55929,122.5,-0.692,49.885732,124.88116099999999,41.286806,2,C1
11,10,4,43,93.11601619999999,51.6,42.4,-0.961,40.0999778,45.9,84.79419299999999,129.541503,122.4,-0.692,49.9500124,123.3568127,41.7407642,2,C1
11,10,4,44,92.33121134,51.6,42.6,-0.96,40.00998446,45.9,84.9159351,129.5290521,122.3,-0.691,50.38500868,121.38976889,43.28853494,2,C1
11,10,4,45,91.54184793799999,51.6,42.8,-0.96,40.456989121999996,46.4,85.06115457,129.52033647000002,122.3,-0.695,51.439506076,125.742838223,43.651974458,2,C1
11,10,4,46,91.1092935566,51.6,43.0,-0.958,40.139892385399996,46.3,85.28280819899999,129.48423552900002,122.4,-0.693,52.5676542532,125.90998675610001,44.0563821206,2,C1
11,10,4,47,90.32650548961999,51.6,43.3,-0.958,40.21792466978,46.3,85.58796573929999,129.4589648703,122.2,-0.692,54.52735797724,120.65699072927,46.25946748442,2,C1
11,10,4,48,87.19855384273399,51.6,43.6,-0.957,40.212547268845995,46.5,85.95157601750999,129.44127540921,121.9,-0.696,56.559150584068,127.809893510489,46.03162723909401,2,C1
11,10,4,49,85.30898768991379,51.6,43.1,-0.962,39.728783088192195,46.0,86.416103212257,129.428892786447,121.8,-0.701,58.7314054088476,131.1669254573423,44.282139067365804,2,C1
11,10,4,50,83.89629138293965,51.6,42.3,-0.964,39.42014816173454,45.4,87.0112722485799,129.3602249505129,121.5,-0.704,60.31198378619332,126.1068478201396,44.58749734715606,2,C1
11,10,4,51,83.05740396805776,51.6,41.9,-0.964,40.07410371321418,45.1,87.72789057400593,129.28215746535903,121.3,-0.706,61.058388650335324,125.32479347409773,45.25124814300924,2,C1
11,10,4,52,82.35018277764043,51.6,42.2,-0.962,39.99187259924992,45.2,88.49952340180414,129.19751022575133,121.3,-0.698,61.25087205523473,129.1573554318684,45.32587370010647,2,C1
11,10,4,53,81.1651279443483,51.6,42.4,-0.961,40.05431081947495,45.4,89.2796663812629,129.16825715802594,121.4,-0.699,61.26561043866431,125.69014880230789,45.018111590074525,2,C1
11,10,4,54,81.08558956104382,51.6,42.7,-0.96,39.91801757363247,45.5,90.03576646688403,129.14778001061813,121.4,-0.697,61.12592730706502,126.44310416161551,45.43267811305216,2,C1
11,10,4,55,80.66991269273066,51.6,42.9,-0.959,39.49261230154273,45.7,90.71503652681882,129.1634460074327,121.3,-0.692,61.088149114945516,130.00017291313085,46.44287467913651,2,C1
11,10,4,56,80.58893888491147,51.6,43.0,-0.958,39.79482861107991,45.8,91.31052556877317,129.17441220520288,121.3,-0.693,61.42170438046186,127.2101210391916,47.33001227539555,2,C1
11,10,4,57,80.59225721943803,51.6,43.2,-0.957,40.18638002775593,46.0,91.81736789814121,129.182088543642,121.2,-0.691,61.955193066323304,124.98708472743414,46.18100859277689,2,C1
11,10,4,58,80.80458005360661,51.6,43.5,-0.957,40.34046601942915,46.1,92.23215752869885,129.18746198054941,121.1,-0.693,62.47863514642631,129.8509593092039,48.16670601494383,2,C1
11,10,4,59,80.35320603752463,51.6,43.3,-0.96,39.938326213600405,46.0,92.55251027008919,129.2512233863846,121.2,-0.693,63.11504460249842,130.28567151644273,47.12669421046068,2,C1
11,10,5,0,80.51724422626724,51.6,42.7,-0.962,39.386828349520286,45.5,92.83675718906244,129.47585637046922,121.0,-0.702,64.04053122174889,125.93997006150991,47.838685947322475,2,C1
11,10,5,1,80.45207095838707,51.6,41.9,-0.964,39.2107798446642,44.9,93.09573003234371,129.69309945932844,120.8,-0.71,64.74837185522422,130.48797904305692,45.907080163125734,2,C1
11,10,5,2,80.25644967087095,51.6,41.9,-0.963,39.447545891264944,45.0,93.3670110226406,129.8151696215299,120.8,-0.701,64.64386029865696,130.40158533013982,46.29495611418802,2,C1
11,10,5,3,80.05951476960966,51.6,42.2,-0.961,39.61328212388546,45.2,93.61690771584841,129.81061873507093,120.8,-0.688,64.09070220905987,125.36110973109788,46.56646927993162,2,C1
11,10,5,4,79.65166033872676,51.6,42.5,-0.96,40.11929748671982,45.4,93.8818354010939,129.80743311454967,120.8,-0.696,63.52349154634191,130.02277681176852,47.71652849595213,2,C1
