Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,22,4,45,71.8,54.0,39.9,-0.962,39.2,44.1,96.5,126.3,114.3,-0.781,77.5,96.6,31.5,2,C1
10,22,4,46,71.4,54.0,39.9,-0.963,39.92,44.1,96.46000000000001,126.18,113.9,-0.783,77.53999999999999,104.32,37.5,2,C1
10,22,4,47,70.96000000000001,54.0,39.8,-0.963,39.632000000000005,44.4,96.316,126.108,113.8,-0.773,77.684,106.792,34.7,2,C1
10,22,4,48,70.416,53.9,39.8,-0.961,39.25920000000001,44.5,96.1496,125.9848,113.7,-0.782,77.8904,103.1952,33.86,2,C1
10,22,4,49,70.1696,53.9,39.8,-0.961,39.87552000000001,44.7,96.08976000000001,125.91087999999999,113.6,-0.779,78.05424,109.23712,31.796,2,C1
10,22,4,50,69.54176,53.9,39.9,-0.961,39.76531200000001,44.7,96.013856,125.786528,113.6,-0.778,78.592544,110.182272,27.9576,2,C1
10,22,4,51,69.405056,54.0,39.9,-0.961,39.53918720000001,44.5,95.96831360000002,125.71191680000001,113.5,-0.779,78.9555264,105.14936319999998,29.134559999999997,2,C1
10,22,5,18,69.4430336,53.9,53.1,-0.959,45.403512320000004,96.1,95.90098816000001,124.18715008000001,111.0,-0.808,77.33331584,113.88961791999999,34.440736,2,C1
10,22,5,19,69.26582016,53.8,50.2,-0.964,43.682107392000006,95.1,95.94059289600001,123.392290048,110.8,-0.819,75.919989504,111.33377075199999,36.0644416,2,C1
10,22,5,20,69.799492096,53.9,49.9,-0.967,41.80926443520001,95.5,96.0443557376,122.99537402880001,110.9,-0.818,73.9919937024,103.76026245119999,36.158664959999996,2,C1
10,22,5,21,77.1996952576,53.9,54.6,-0.965,71.12555866112001,96.3,96.10661344256,123.31722441728002,110.9,-0.816,71.51519622144,107.05615747072,36.255198975999996,2,C1
10,22,5,22,82.83981715456,54.0,50.1,-0.961,89.915335196672,89.6,96.063968065536,123.23033465036801,110.9,-0.808,69.069117732864,113.473694482432,38.7531193856,2,C1
10,22,5,23,85.863890292736,53.9,47.0,-0.96,103.6692011180032,83.0,95.95838083932159,122.9382007902208,111.1,-0.805,67.2414706397184,119.4042166894592,38.81187163136,2,C1
10,22,5,25,88.11833417564159,54.0,42.0,-0.96,113.88152067080192,63.2,95.77502850359295,122.84292047413248,111.3,-0.8,66.74488238383104,112.12253001367553,40.167122978815996,2,C1
10,22,5,26,88.55100050538496,54.0,41.6,-0.959,86.68891240248115,56.0,95.58501710215577,122.78575228447949,111.5,-0.801,66.88692943029862,105.47351800820532,38.980273787289605,2,C1
10,22,5,27,89.01060030323097,54.0,41.6,-0.958,68.57334744148869,52.5,95.43101026129347,122.8714513706877,111.6,-0.801,67.69215765817918,107.40411080492319,38.86816427237376,2,C1
10,22,5,28,89.92636018193858,54.0,41.7,-0.958,56.624008464893215,50.6,95.25860615677607,123.48287082241262,111.7,-0.799,68.57529459490752,114.32246648295393,38.04089856342425,2,C1
10,22,5,29,90.15581610916314,54.0,41.7,-0.957,50.25440507893593,49.3,95.07516369406565,124.00972249344757,111.6,-0.794,69.78517675694451,119.15347988977236,38.144539138054554,2,C1
10,22,5,30,90.13348966549788,53.9,41.8,-0.958,45.71264304736156,48.5,94.9250982164394,124.04583349606854,111.7,-0.793,70.9511060541667,117.65208793386341,36.08672348283273,2,C1
10,22,5,31,89.72009379929872,53.9,41.9,-0.958,43.867585828416935,47.8,94.83505892986364,123.58750009764111,111.6,-0.794,72.29066363250001,110.35125276031805,37.05203408969964,2,C1
10,22,5,32,84.99205627957923,53.8,41.6,-0.958,41.76055149705016,46.9,94.78103535791819,123.03250005858467,111.4,-0.795,73.69439817950001,105.25075165619083,36.83122045381978,2,C1
10,22,5,33,80.79523376774753,53.9,41.2,-0.96,40.8963308982301,46.1,94.7086212147509,122.61950003515079,111.2,-0.803,74.9366389077,99.9504509937145,35.898732272291866,2,C1
10,22,5,34,79.03714026064853,53.9,40.9,-0.961,40.33779853893806,45.5,94.62517272885054,122.37170002109048,111.3,-0.802,75.88198334462001,104.4502705962287,37.05923936337512,2,C1
10,22,5,35,76.82228415638912,54.0,40.6,-0.961,39.96267912336283,45.0,94.53510363731033,122.14302001265428,111.1,-0.801,76.40919000677201,111.87016235773723,37.995543618025074,2,C1
10,22,5,36,76.29337049383346,53.9,40.4,-0.962,39.5376074740177,44.5,94.44106218238619,122.04581200759257,111.1,-0.806,76.80551400406321,117.32209741464234,38.99732617081504,2,C1
10,22,5,37,76.25602229630007,53.9,40.3,-0.963,39.64256448441062,44.2,94.30463730943171,121.94748720455554,111.2,-0.802,77.16330840243793,116.71325844878541,39.158395702489024,2,C1
10,22,5,38,73.99361337778004,53.9,40.2,-0.964,39.905538690646374,44.0,94.18278238565902,121.92849232273333,111.1,-0.803,77.33798504146276,109.86795506927125,37.135037421493415,2,C1
10,22,5,39,72.55616802666802,53.9,40.4,-0.962,39.863323214387826,44.1,94.10966943139542,121.87709539363999,111.1,-0.8,77.68279102487764,101.24077304156273,35.68102245289605,2,C1
10,22,5,40,71.4537008160008,53.8,40.7,-0.96,39.75799392863269,44.2,94.02580165883725,121.886257236184,110.9,-0.8,78.20967461492658,101.06446382493763,35.208613471737635,2,C1
10,22,5,41,70.75222048960049,53.9,40.8,-0.959,39.69479635717962,44.3,93.89548099530236,122.0917543417104,110.8,-0.801,78.88580476895595,104.83867829496258,33.16516808304258,2,C1
10,22,5,42,70.9313322937603,53.9,41.0,-0.959,41.01687781430777,44.6,93.77728859718141,122.37505260502624,110.7,-0.802,79.45148286137356,111.22320697697754,32.01910084982555,2,C1
10,22,5,43,70.15879937625618,53.9,41.2,-0.957,40.930126688584664,44.7,93.66637315830884,122.74503156301574,110.6,-0.799,80.43088971682414,114.05392418618652,32.09146050989533,2,C1
10,22,5,45,71.17527962575372,53.8,41.4,-0.957,40.278076013150795,44.4,93.55982389498531,122.96701893780946,110.7,-0.788,81.21853383009449,113.71235451171191,33.37487630593719,2,C1
10,22,8,56,58.74516777545223,53.5,41.0,-0.956,44.44684560789048,65.7,93.6558943369912,120.42021136268568,108.3,-0.843,72.69112029805669,116.74741270702714,30.744925783562316,2,C1
10,22,9,2,51.76710066527134,53.5,41.3,-0.963,50.14810736473429,77.4,94.15353660219472,118.5321268176114,108.3,-0.853,64.73467217883402,115.88844762421628,30.206955470137387,2,C1
10,22,9,4,51.0602603991628,53.4,41.6,-0.961,52.48886441884058,71.4,94.37212196131684,117.35927609056685,108.2,-0.851,58.20080330730041,108.77306857452976,28.44417328208243,2,C1
10,22,9,5,50.756156239497685,53.4,41.3,-0.961,53.97331865130435,68.7,94.4232731767901,116.69556565434011,107.9,-0.85,53.72048198438024,102.54384114471786,28.46650396924946,2,C1
10,22,9,6,49.893693743698606,53.4,41.1,-0.961,54.70399119078261,66.8,94.41396390607406,116.29733939260407,107.6,-0.847,51.07228919062814,98.16630468683071,27.759902381549676,2,C1
10,22,9,7,49.89621624621916,53.4,41.1,-0.96,55.06239471446957,65.0,94.32837834364443,116.09840363556245,107.7,-0.842,49.44337351437689,93.53978281209842,28.055941428929806,2,C1
10,22,9,8,49.577729747731496,53.4,41.3,-0.959,54.197436828681745,62.6,94.23702700618665,116.01904218133748,107.9,-0.843,48.62602410862613,94.36386968725905,28.233564857357884,2,C1
10,22,9,9,49.9466378486389,53.4,41.4,-0.958,53.03846209720905,60.4,94.142216203712,116.05142530880248,108.1,-0.844,48.295614465175674,93.25832181235543,28.300138914414728,2,C1
10,22,9,10,49.80798270918334,53.5,41.4,-0.957,51.903077258325425,59.5,94.0853297222272,116.1108551852815,108.3,-0.842,48.3373686791054,91.95499308741326,29.02008334864884,2,C1
10,22,9,11,49.60478962551,53.4,41.6,-0.957,51.94184635499525,58.4,94.09119783333631,116.18651311116889,108.4,-0.841,48.88242120746324,96.61299585244795,28.532050009189305,2,C1
10,22,9,12,50.162873775306,53.4,41.7,-0.956,50.96510781299715,57.5,94.09471870000178,116.27190786670134,108.7,-0.842,49.56945272447794,100.52779751146878,27.879230005513584,2,C1
10,22,9,13,49.8577242651836,53.5,41.6,-0.959,50.01906468779829,56.5,94.13683122000106,116.36314472002081,108.8,-0.844,50.22167163468677,106.87667850688126,30.28753800330815,2,C1
10,22,9,14,49.67463455911016,53.4,41.4,-0.961,48.971438812678976,56.2,94.20209873200062,116.45788683201249,109.0,-0.844,50.61300298081207,114.56600710412876,29.89252280198489,2,C1
10,22,9,15,50.244780735466094,53.5,41.4,-0.961,48.342863287607386,56.2,94.28125923920038,116.4747320992075,108.7,-0.848,50.44780178848724,118.69960426247727,30.295513681190933,2,C1
10,22,9,16,49.666868441279654,53.5,41.5,-0.963,49.005717972564426,56.6,94.28875554352022,116.4448392595245,108.8,-0.848,49.90868107309234,121.65976255748636,29.13730820871456,2,C1
10,22,9,17,50.2801210647678,53.5,41.5,-0.963,49.643430783538655,57.6,94.25325332611213,116.3869035557147,108.5,-0.847,49.0652086438554,125.11585753449182,27.36238492522874,2,C1
10,22,9,18,49.64807263886068,53.4,41.6,-0.962,51.18605847012319,58.4,94.19195199566727,116.31214213342882,108.2,-0.85,48.079125186313235,127.5895145206951,27.09743095513724,2,C1
10,22,9,19,50.26884358331641,53.4,41.6,-0.961,51.871635082073915,58.6,94.11517119740036,116.2672852800573,108.2,-0.847,47.24747511178794,124.55370871241706,28.698458573082345,2,C1
10,22,9,20,49.88130614998984,53.4,41.6,-0.96,52.002981049244354,58.5,93.98910271844022,116.24037116803437,108.3,-0.842,46.58848506707277,116.77222522745024,28.939075143849408,2,C1
10,22,9,21,50.288783689993906,53.4,41.7,-0.959,51.401788629546616,58.3,93.83346163106413,116.22422270082062,108.2,-0.845,46.43309104024366,110.22333513647015,29.24344508630964,2,C1
10,22,9,22,49.77327021399634,53.4,41.9,-0.958,51.92107317772797,58.0,93.70007697863846,116.25453362049237,108.3,-0.844,46.499854624146195,105.21400108188209,28.906067051785783,2,C1
10,22,9,23,50.343962128397806,53.4,42.1,-0.958,51.31264390663678,57.4,93.62004618718308,116.27272017229541,108.1,-0.841,46.77991277448772,99.52840064912925,28.50364023107147,2,C1
10,22,9,24,49.846377277038684,53.4,42.3,-0.957,50.747586343982064,56.8,93.57202771230985,116.28363210337724,108.3,-0.84,47.50794766469264,94.47704038947755,28.22218413864288,2,C1
