Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,23,19,11,54.9,50.6,39.6,-0.963,51.3,41.7,84.1,115.6,107.3,-0.85,45.2,127.4,42.4,2,C1
10,23,19,12,55.22,50.5,39.6,-0.964,51.22,43.1,84.1,115.56,107.4,-0.853,44.68,111.88,44.959999999999994,2,C1
10,23,19,13,54.812,50.6,39.6,-0.962,51.132000000000005,41.2,84.1,115.576,107.4,-0.851,44.007999999999996,110.808,42.495999999999995,2,C1
10,23,19,14,55.0872,50.4,39.7,-0.962,51.879200000000004,41.4,84.06,115.5456,107.4,-0.849,43.404799999999994,118.24480000000001,44.7376,2,C1
10,23,19,15,55.17232,50.3,39.9,-0.961,52.88752,41.6,84.036,115.64735999999999,107.6,-0.851,42.96288,111.26688000000001,45.24256,2,C1
10,23,19,16,54.863392000000005,50.4,40.1,-0.96,52.252511999999996,41.7,84.0216,115.708416,107.5,-0.85,42.737728000000004,106.00012800000002,44.945536,2,C1
10,23,19,17,54.7980352,50.4,40.4,-0.961,52.67150719999999,42.2,84.01296,115.74504959999999,107.4,-0.848,42.642636800000005,114.68007680000002,43.3673216,2,C1
10,23,19,18,54.87882112,50.4,40.6,-0.959,52.162904319999996,42.0,84.007776,115.76702975999999,107.4,-0.848,43.06558208,112.64804608000001,43.620392960000004,2,C1
10,23,19,19,55.447292672,50.4,40.9,-0.957,52.65774259199999,42.7,84.0446656,115.78021785599998,107.3,-0.848,43.799349248,101.82882764800001,41.612235776000006,2,C1
10,23,19,20,55.5883756032,50.3,41.2,-0.956,52.07464555519999,43.7,84.10679936,115.90813071359999,107.3,-0.848,44.5596095488,110.85729658880001,41.6073414656,2,C1
10,23,19,21,55.51302536192,50.3,41.4,-0.955,52.12478733312,43.5,84.22407961600001,115.94487842816,107.7,-0.847,45.495765729279995,116.67437795328001,42.00440487936,2,C1
10,23,19,22,55.387815217151996,50.3,41.1,-0.958,52.07487239987199,44.3,84.37444776960001,115.966927056896,107.8,-0.849,46.657459437567994,105.60462677196801,40.762642927616,2,C1
10,23,19,23,54.5126891302912,50.5,40.5,-0.96,51.4449234399232,43.6,84.54466866176,115.94015623413759,107.9,-0.853,47.2344756625408,108.9627760631808,40.857585756569605,2,C1
10,23,19,24,55.02761347817472,50.5,40.1,-0.962,50.54695406395392,45.4,84.686801197056,115.84409374048255,108.0,-0.854,47.30068539752448,116.57766563790848,41.67455145394176,2,C1
10,23,19,25,55.01656808690483,50.4,39.6,-0.965,50.56817243837235,47.7,84.8520807182336,115.74645624428953,108.1,-0.858,46.62041123851469,107.9065993827451,42.32473087236505,2,C1
10,23,19,26,55.0899408521429,50.4,39.3,-0.966,50.18090346302341,49.3,84.99124843094016,115.68787374657373,107.6,-0.855,45.532246743108814,101.42395962964704,43.35483852341903,2,C1
10,23,19,27,55.253964511285744,50.4,39.5,-0.963,50.78854207781405,50.6,85.0347490585641,115.69272424794424,107.5,-0.856,44.239348045865285,113.13437577778822,43.25290311405142,2,C1
10,23,19,28,55.23237870677144,50.5,39.7,-0.962,52.31312524668843,51.5,85.02084943513846,115.69563454876655,107.7,-0.852,42.94360882751917,106.48062546667293,43.19174186843085,2,C1
10,23,19,29,54.97942722406287,50.5,40.0,-0.961,52.547875148013055,50.4,85.01250966108307,115.73738072925994,107.8,-0.852,42.0861652965115,105.16837528000376,44.795045121058514,2,C1
10,23,19,30,56.307656334437716,50.6,40.2,-0.96,52.56872508880784,48.2,84.96750579664985,115.72242843755596,108.0,-0.85,41.771699177906896,115.06102516800226,44.91702707263511,2,C1
10,23,19,31,58.06459380066263,50.5,40.4,-0.959,52.741235053284704,46.0,84.98050347798991,115.83345706253358,108.0,-0.853,42.023019506744134,109.47661510080135,44.670216243581066,2,C1
10,23,19,32,58.99875628039757,50.6,40.7,-0.958,52.84474103197083,45.6,84.98830208679394,115.90007423752016,108.2,-0.851,42.37381170404648,100.40596906048081,42.72212974614864,2,C1
10,23,19,33,59.47925376823855,50.7,40.9,-0.959,53.22684461918249,45.9,85.03298125207635,115.98004454251209,107.9,-0.849,42.984287022427885,109.40358143628849,42.073277847689184,2,C1
10,23,19,34,59.92755226094313,50.6,41.2,-0.957,52.7361067715095,45.9,85.13978875124582,116.10802672550724,108.0,-0.846,43.95057221345673,117.32214886177309,41.12396670861351,2,C1
10,23,19,35,59.51653135656588,50.5,41.4,-0.956,52.8416640629057,47.3,85.2438732507475,116.22481603530434,108.0,-0.846,45.01034332807404,109.47328931706386,41.27438002516811,2,C1
10,23,19,36,59.78991881393952,50.5,41.1,-0.958,52.70499843774342,47.8,85.3463239504485,116.33488962118261,108.1,-0.85,45.92620599684442,110.2839735902383,42.00462801510086,2,C1
10,23,19,37,57.99395128836372,50.6,40.5,-0.96,52.74299906264605,47.0,85.4477943702691,116.28093377270957,108.3,-0.854,46.395723598106656,117.21038415414299,42.322776809060514,2,C1
10,23,19,38,57.036370773018234,50.7,40.0,-0.962,52.48579943758763,48.2,85.54867662216145,116.16856026362575,108.0,-0.857,46.277434158864,110.92623049248579,41.99366608543631,2,C1
10,23,19,39,56.10182246381094,50.8,39.6,-0.964,52.41147966255258,49.3,85.60920597329687,116.02113615817544,107.9,-0.857,45.446460495318405,102.31573829549147,41.35619965126179,2,C1
10,23,19,40,55.86109347828656,50.6,39.6,-0.963,53.406887797531546,50.2,85.60552358397811,115.97268169490528,107.7,-0.853,44.74787629719104,112.58944297729488,40.613719790757074,2,C1
10,23,19,41,55.63665608697194,50.7,39.7,-0.964,54.52413267851893,49.1,85.60331415038686,115.94360901694316,107.9,-0.849,43.64872577831463,112.03366578637693,40.768231874454244,2,C1
10,23,19,42,55.50199365218316,50.7,39.9,-0.963,55.514479607111355,46.2,85.60198849023212,115.92616541016591,108.0,-0.849,42.989235466988774,100.26019947182616,40.660939124672545,2,C1
10,23,19,43,55.26119619130989,50.7,40.2,-0.96,56.548687764266816,43.7,85.56119309413927,115.95569924609954,107.9,-0.846,42.71354128019326,109.11611968309569,40.11656347480353,2,C1
10,23,19,44,54.87671771478593,50.6,40.4,-0.96,56.84921265856009,43.2,85.49671585648356,116.05341954765973,108.1,-0.85,42.548124768115954,115.42967180985742,39.30993808488212,2,C1
10,23,19,45,54.80603062887156,50.6,40.6,-0.958,57.14952759513605,43.5,85.41802951389013,116.11205172859584,108.1,-0.847,43.00887486086957,105.81780308591445,41.30596285092927,2,C1
10,23,19,46,55.083618377322935,50.8,40.8,-0.957,57.049716557081624,43.1,85.37081770833407,116.18723103715752,107.9,-0.848,43.72532491652174,105.17068185154866,43.503577710557565,2,C1
10,23,19,47,55.290171026393764,50.8,41.0,-0.957,56.78982993424898,43.2,85.34249062500044,116.23233862229452,107.9,-0.846,44.475194949913046,114.1424091109292,44.70214662633454,2,C1
10,23,19,48,55.214102615836254,50.8,41.2,-0.957,56.233897960549385,43.5,85.36549437500027,116.25940317337671,108.0,-0.846,45.24511696994783,115.56544546655752,44.061287975800724,2,C1
10,23,19,49,54.80846156950176,50.7,41.3,-0.957,56.34033877632963,43.6,85.45929662500016,116.35564190402602,108.0,-0.845,46.107070181968695,102.0192672799345,43.39677278548044,2,C1
10,23,19,50,54.56507694170105,50.7,40.8,-0.959,55.96420326579778,42.3,85.55557797500009,116.45338514241561,108.1,-0.85,46.82424210918121,109.93156036796069,43.59806367128826,2,C1
10,23,19,51,54.619046165020634,50.7,40.3,-0.961,55.178521959478665,42.8,85.65334678500005,116.43203108544937,108.2,-0.854,47.09454526550873,118.27893622077642,43.83883820277296,2,C1
10,23,19,52,54.65142769901238,50.7,39.9,-0.963,54.9871131756872,43.2,85.71200807100003,116.33921865126962,108.3,-0.853,47.17672715930523,104.20736173246584,43.423302921663776,2,C1
10,23,19,53,54.67085661940743,50.7,39.6,-0.963,55.032267905412326,43.6,85.78720484260002,116.28353119076178,108.4,-0.849,46.546036295583136,108.20441703947951,41.933981752998264,2,C1
10,23,19,54,54.482513971644465,50.7,39.7,-0.962,55.419360743247395,42.8,85.83232290556002,116.33011871445707,108.5,-0.851,45.72762177734988,117.0026502236877,41.76038905179896,2,C1
