Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,25,2,17,70.9,52.9,41.7,-0.959,31.2,42.9,82.8,119.9,116.2,-0.788,23.6,126.4,56.2,2,C1
10,25,2,18,70.02000000000001,52.9,41.5,-0.961,31.4,42.8,82.88,119.9,116.2,-0.786,23.32,113.08000000000001,54.8,2,C1
10,25,2,19,70.292,52.9,41.3,-0.961,30.76,42.9,82.96799999999999,119.9,116.3,-0.785,22.631999999999998,120.00800000000001,51.839999999999996,2,C1
10,25,2,20,70.3352,52.9,41.1,-0.962,32.056,42.9,83.10079999999999,119.9,116.6,-0.784,21.4192,123.0848,52.504,2,C1
10,25,2,21,69.48112,53.0,40.9,-0.963,33.0736,43.0,83.26048,119.94,116.9,-0.782,20.13152,111.01088000000001,52.502399999999994,2,C1
10,25,2,22,69.928672,53.0,40.8,-0.963,33.88416,43.2,83.396288,119.964,117.2,-0.782,18.998912,118.72652800000002,51.62143999999999,2,C1
10,25,2,23,69.8372032,53.0,41.0,-0.963,34.570496000000006,43.6,83.55777280000001,119.9784,117.5,-0.779,17.879347199999998,126.11591680000001,52.052864,2,C1
10,25,2,24,70.22232192,53.0,41.3,-0.961,37.542297600000005,43.8,83.69466368,120.02704,117.9,-0.777,17.00760832,114.46955008,51.5117184,2,C1
10,25,2,25,73.533393152,53.0,41.6,-0.959,39.005378560000004,43.9,83.896798208,120.136224,118.3,-0.78,16.204564992,117.16173004800001,53.22703104,2,C1
10,25,2,26,75.7200358912,53.0,42.0,-0.956,39.163227136,43.5,84.0980789248,120.24173440000001,119.2,-0.773,15.7627389952,124.4970380288,53.176218624,2,C1
10,25,2,27,77.71202153472001,53.0,42.2,-0.956,39.0979362816,43.3,84.33884735488,120.42504064,120.3,-0.778,15.85764339712,116.01822281727999,54.225731174399996,2,C1
10,25,2,28,78.34721292083199,53.0,42.0,-0.958,39.45876176896,43.5,84.603308412928,120.535024384,120.7,-0.775,16.194586038272,117.570933690368,53.93543870463999,2,C1
10,25,2,29,79.6483277524992,53.0,41.8,-0.959,39.555257061376004,43.6,84.8819850477568,120.6010146304,121.0,-0.777,16.2367516229632,126.46256021422082,55.161263222784,2,C1
