Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
12,15,0,37,69.1,49.1,43.9,-0.959,55.8,56.3,109.6,131.2,123.8,-0.655,81.1,133.8,43.4,3,C1
12,15,0,38,68.62,49.2,44.1,-0.958,55.12,56.49999999999999,109.56,131.3,123.9,-0.654,81.38,136.32,49.32,3,C1
12,15,0,39,69.732,49.1,44.3,-0.957,55.912,56.66,109.536,131.1,124.2,-0.651,81.988,131.512,54.912,3,C1
12,15,0,40,70.2792,49.1,43.8,-0.961,55.0272,56.715999999999994,109.5616,130.9,124.5,-0.637,82.6328,124.5472,58.667199999999994,3,C1
12,15,0,41,70.32752,49.1,43.0,-0.965,55.856320000000004,57.9096,109.73696,130.7,124.2,-0.632,82.93968000000001,131.24832,63.44032,3,C1
12,15,0,42,69.99651200000001,49.2,42.7,-0.964,55.513792,59.90576,109.88217599999999,130.7,124.3,-0.633,83.003808,135.58899200000002,68.224192,3,C1
12,15,0,43,69.6379072,49.2,42.9,-0.963,56.108275199999994,60.863456,109.92930559999999,130.7,124.4,-0.626,82.9222848,130.6333952,68.57451520000001,3,C1
12,15,0,44,70.02274432,49.2,43.1,-0.961,55.34496512,60.0780736,109.83758336,130.8,124.1,-0.624,82.35337088,125.30003712,69.38470912,3,C1
12,15,0,45,69.69364659200001,49.2,43.4,-0.96,54.526979071999996,59.52684416,109.582550016,130.9,123.9,-0.626,81.292022528,132.50002227200002,71.470825472,3,C1
12,15,0,46,69.81618795520001,49.2,43.6,-0.959,54.876187443199996,58.596106496000004,108.90953000959999,131.1,123.8,-0.635,80.4552135168,133.7800133632,70.7224952832,3,C1
12,15,0,47,69.48971277312,49.2,43.8,-0.958,54.32571246591999,56.27766389760001,107.74571800576,131.1,123.8,-0.643,80.03312811008001,123.78800801791999,70.79349716992,3,C1
12,15,0,48,70.133827663872,49.2,44.1,-0.956,54.27542747955199,54.28659833856,106.28743080345599,131.2,123.6,-0.639,80.09987686604802,128.712804810752,69.716098301952,3,C1
12,15,0,49,70.00029659832319,49.3,44.3,-0.956,54.4852564877312,53.211959003135995,104.85245848207359,131.3,124.0,-0.634,80.41992611962883,133.1076828864512,70.7896589811712,3,C1
12,15,0,50,69.7201779589939,49.2,43.7,-0.961,54.25115389263872,52.24717540188159,103.59147508924416,131.4,123.9,-0.634,80.7319556717773,129.5446097318707,70.51379538870272,3,C1
12,15,0,51,70.23210677539635,49.3,42.8,-0.965,53.71069233558323,52.308305241128956,102.7148850535465,131.3,123.7,-0.628,80.47917340306637,123.00676583912242,70.26827723322164,3,C1
12,15,0,52,70.0192640652378,49.3,42.6,-0.964,52.78641540134994,53.224983144677374,102.4689310321279,131.2,123.5,-0.631,79.44750404183982,129.72405950347346,73.00096633993299,3,C1
12,15,0,53,69.93155843914269,49.3,42.8,-0.963,51.63184924080996,54.054989886806425,103.40135861927673,131.4,123.6,-0.642,78.26850242510389,131.95443570208408,73.4005798039598,3,C1
12,15,0,54,69.99893506348562,49.3,43.0,-0.961,50.73910954448598,54.19299393208385,104.40081517156605,131.7,123.5,-0.662,77.68110145506233,124.85266142125046,72.44034788237587,3,C1
12,15,0,55,69.83936103809137,49.2,43.3,-0.96,51.20346572669159,54.27579635925031,105.20048910293963,131.8,123.3,-0.67,77.7286608730374,126.63159685275028,71.90420872942552,3,C1
12,15,0,56,69.54361662285481,49.2,43.5,-0.959,50.64207943601495,54.88547781555018,105.72029346176377,131.7,123.4,-0.676,77.43719652382244,133.61895811165016,72.18252523765531,3,C1
12,15,0,57,70.04616997371289,49.2,43.7,-0.958,50.585247661608975,54.69128668933011,105.95217607705825,131.5,123.2,-0.679,77.26231791429346,133.3313748669901,71.1895151425932,3,C1
12,15,0,58,69.42770198422774,49.2,43.9,-0.957,50.111148596965386,53.13477201359807,105.53130564623496,131.6,123.3,-0.686,77.19739074857607,125.55882492019406,72.51370908555592,3,C1
12,15,0,59,70.01662119053664,49.2,44.1,-0.956,50.70668915817923,52.440863208158845,104.91878338774097,131.7,123.0,-0.685,77.27843444914565,131.45529495211645,71.10822545133355,3,C1
12,15,1,0,69.56997271432198,49.2,44.0,-0.958,50.50401349490754,51.86451792489531,104.83127003264458,131.6,122.8,-0.682,77.40706066948738,134.35317697126987,71.98493527080012,3,C1
12,15,1,1,70.42198362859318,49.2,43.3,-0.963,50.66240809694452,52.11871075493718,104.97876201958675,131.5,122.9,-0.683,77.52423640169243,127.77190618276194,72.99096116248008,3,C1
12,15,1,2,70.41319017715591,49.2,42.6,-0.964,50.197444858166705,53.19122645296231,104.86725721175205,131.5,122.8,-0.689,77.47454184101547,127.38314370965716,71.99457669748804,3,C1
12,15,1,3,70.36791410629354,49.1,42.6,-0.963,50.03846691490003,53.99473587177739,104.96035432705122,131.5,123.0,-0.69,77.48472510460928,132.8298862257943,70.87674601849282,3,C1
12,15,1,4,69.86074846377613,49.1,42.8,-0.963,50.74308014894001,54.03684152306643,105.29621259623073,131.3,123.0,-0.69,77.09083506276556,126.97793173547657,69.68604761109569,3,C1
12,15,1,5,69.67644907826568,49.1,43.1,-0.962,50.245848089364,54.10210491383985,105.57772755773844,131.0,123.2,-0.692,76.69450103765934,123.90675904128594,70.85162856665741,3,C1
12,15,1,6,70.1658694469594,49.1,43.4,-0.961,49.34750885361841,53.86126294830392,105.82663653464306,130.8,123.0,-0.691,76.29670062259561,129.30405542477155,70.31097713999445,3,C1
12,15,1,7,70.21952166817564,49.2,43.7,-0.959,49.56850531217104,52.91675776898235,105.53598192078583,130.8,123.2,-0.693,75.85802037355737,126.90243325486293,70.50658628399667,3,C1
12,15,1,8,70.61171300090538,49.2,44.0,-0.958,49.94110318730263,51.63005466138941,105.0015891524715,130.9,123.1,-0.692,75.79481222413442,126.14145995291776,71.543951770398,3,C1
12,15,1,9,70.04702780054323,49.1,44.2,-0.957,49.28466191238158,50.53803279683365,103.8809534914829,130.7,123.5,-0.688,75.71688733448065,133.24487597175067,71.92637106223879,3,C1
12,15,1,10,70.02821668032594,49.1,43.9,-0.961,49.730797147428945,50.04281967810019,102.64857209488974,130.9,123.6,-0.691,76.07013240068838,128.62692558305042,70.59582263734328,3,C1
12,15,1,11,69.29693000819557,49.0,43.0,-0.965,49.75847828845737,50.74569180686011,101.54914325693386,130.8,123.0,-0.696,76.24207944041302,125.17615534983025,70.83749358240597,3,C1
12,15,1,12,69.45815800491735,49.1,42.6,-0.965,49.055086973074424,51.92741508411606,100.68948595416032,130.9,123.0,-0.694,75.66524766424781,133.82569320989816,68.18249614944358,3,C1
