Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,9,4,57,50.9,51.8,43.4,-0.956,55.3,51.8,90.4,128.9,125.1,-0.698,30.0,119.9,19.9,2,C1
11,9,4,58,50.9,51.8,42.9,-0.96,54.42,51.1,90.28,128.94,124.9,-0.705,30.6,125.30000000000001,20.9,2,C1
11,9,4,59,51.02,51.8,42.2,-0.964,54.092,50.2,90.088,128.92399999999998,124.6,-0.705,31.04,123.42000000000002,21.58,2,C1
11,9,5,0,50.932,51.8,41.7,-0.964,54.8152,50.0,89.8528,128.87439999999998,124.4,-0.709,31.183999999999997,127.052,21.107999999999997,2,C1
11,9,5,1,50.919200000000004,51.8,42.0,-0.963,55.48912,50.5,89.55168,128.80463999999998,124.5,-0.71,31.030399999999997,127.2712,22.064799999999998,2,C1
11,9,5,2,50.95152,51.8,42.3,-0.961,55.253472,50.9,89.25100800000001,128.80278399999997,124.4,-0.707,31.138239999999996,125.20272,20.438879999999997,2,C1
11,9,5,3,51.010912000000005,51.8,42.6,-0.959,55.592083200000005,51.0,88.95060480000001,128.80167039999998,124.3,-0.702,31.362943999999995,129.841632,19.703328,2,C1
11,9,5,4,50.766547200000005,51.7,42.9,-0.958,56.03524992,51.1,88.61036288,128.80100224,124.2,-0.712,31.857766399999996,124.7449792,21.301996799999998,2,C1
11,9,5,5,49.97992832,51.7,43.1,-0.957,56.14114995199999,51.1,88.286217728,128.760601344,124.0,-0.703,32.47465984,129.12698752,21.82119808,2,C1
11,9,5,6,50.107956992,51.7,43.4,-0.956,55.684689971199994,51.1,87.9717306368,128.7363608064,123.7,-0.701,32.964795904,123.116192512,22.452718847999996,2,C1
11,9,5,7,50.3447741952,51.6,42.9,-0.96,55.81081398271999,50.5,87.70303838208,128.68181648384,123.3,-0.708,33.498877542399995,129.2697155072,23.8316313088,2,C1
11,9,5,8,50.00686451712,51.6,42.2,-0.963,54.566488389632,49.9,87.461823029248,128.609089890304,123.0,-0.706,33.899326525439996,121.92182930432,23.29897878528,2,C1
11,9,5,9,50.324118710272,51.6,41.8,-0.964,54.9798930337792,49.7,87.2770938175488,128.5254539341824,122.7,-0.716,34.059595915264,129.193097582592,23.019387271168,2,C1
11,9,5,10,49.754471226163204,51.6,42.0,-0.964,55.14793582026752,50.3,87.08625629052928,128.43527236050943,122.7,-0.712,33.795757549158395,122.67585854955522,22.8516323627008,2,C1
11,9,5,11,50.13268273569793,51.6,42.3,-0.961,55.80876149216051,50.7,86.93175377431757,128.34116341630568,122.7,-0.706,33.59745452949504,130.76551512973313,23.830979417620483,2,C1
11,9,5,12,49.71960964141876,51.6,42.6,-0.961,55.765256895296304,50.9,86.79905226459054,128.2846980497834,122.7,-0.71,33.358472717697026,127.77930907783988,23.21858765057229,2,C1
