Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,14,8,32,74.6,54.9,42.8,-0.964,48.3,49.2,92.0,125.4,117.7,-0.725,61.3,138.5,39.2,2,C1
11,14,8,33,74.64,54.9,42.7,-0.963,48.58,49.6,91.8,125.36,117.8,-0.724,60.13999999999999,141.42000000000002,41.6,2,C1
11,14,8,34,74.664,54.9,42.9,-0.962,48.268,49.8,91.72,125.336,117.7,-0.721,58.524,136.292,43.519999999999996,2,C1
11,14,8,35,74.67840000000001,54.9,43.2,-0.961,48.6408,50.3,91.832,125.3216,117.8,-0.719,57.3144,130.2552,44.992000000000004,2,C1
11,14,8,36,74.28704000000002,54.8,43.4,-0.96,48.744479999999996,50.4,92.0592,125.35296,117.8,-0.715,56.388639999999995,126.43312,47.235200000000006,2,C1
11,14,8,37,73.89222400000001,54.8,43.7,-0.958,48.24668799999999,50.6,92.39552,125.411776,117.9,-0.718,56.113184,128.859872,48.661120000000004,2,C1
11,14,8,38,73.5753344,54.8,44.0,-0.957,48.98801279999999,49.0,92.757312,125.4870656,117.9,-0.716,56.1479104,133.4759232,52.156672,2,C1
11,14,8,39,73.26520064,54.8,44.3,-0.956,48.99280768,49.6,93.0943872,125.57223936,117.8,-0.72,56.48874624,134.04555392000003,51.414003199999996,2,C1
11,14,8,40,73.11912038400001,54.8,43.7,-0.961,48.595684608,50.0,93.41663231999999,125.58334361600001,117.8,-0.719,57.053247744000004,129.62733235200002,52.40840192,2,C1
11,14,8,41,73.27147223040001,54.8,42.8,-0.966,48.1174107648,50.6,93.60997939199999,125.55000616960001,117.7,-0.726,57.391948646399996,126.13639941120002,51.605041152,2,C1
11,14,8,42,73.44288333824001,54.8,42.6,-0.965,48.99044645888,50.8,93.76598763519999,125.45000370176001,117.6,-0.721,56.67516918784,124.24183964672001,51.8030246912,2,C1
11,14,8,43,73.505730002944,54.8,42.8,-0.963,49.554267875327994,50.9,93.89959258112,125.39000222105601,117.5,-0.715,55.365101512703994,126.025103788032,51.201814814719995,2,C1
11,14,8,44,73.6634380017664,54.8,43.1,-0.963,48.532560725196795,51.3,94.01975554867201,125.3540013326336,117.4,-0.714,54.17906090762239,133.7750622728192,49.601088888831995,2,C1
11,14,8,45,73.87806280105984,54.8,43.4,-0.961,49.35953643511807,51.5,94.13185332920321,125.33240079958016,117.5,-0.715,53.26743654457344,137.5050373636915,51.5606533332992,2,C1
11,14,8,46,74.0468376806359,54.8,43.7,-0.959,49.21572186107085,51.4,94.23911199752193,125.3194404797481,117.4,-0.713,53.080461926744064,132.06302241821493,53.29639199997952,2,C1
11,14,8,47,74.14810260838155,54.8,43.9,-0.957,49.329433116642505,51.3,94.34346719851317,125.31166428784886,117.4,-0.716,53.208277156046435,125.75781345092895,52.09783519998771,2,C1
11,14,8,48,74.20886156502893,54.8,44.2,-0.956,49.1176598699855,50.1,94.44608031910789,125.30699857270932,117.3,-0.715,53.48496629362786,128.85468807055736,51.49870111999263,2,C1
11,14,8,49,74.28531693901735,54.8,43.9,-0.96,49.3505959219913,51.0,94.46764819146475,125.2641991436256,117.3,-0.718,54.37097977617672,134.7528128423344,53.61922067199558,2,C1
11,14,8,50,74.41119016341041,54.8,43.1,-0.964,48.37035755319478,51.2,94.44058891487884,125.19851948617537,117.1,-0.722,54.782587865706034,128.81168770540063,55.971532403197344,2,C1
11,14,8,51,74.56671409804625,54.8,42.6,-0.964,48.54221453191687,51.2,94.3843533489273,125.11911169170521,117.0,-0.723,54.14955271942362,129.76701262324036,54.34291944191841,2,C1
11,14,8,52,74.70002845882775,54.7,42.8,-0.964,48.44532871915012,50.9,94.07061200935638,125.03146701502314,117.0,-0.718,52.88973163165417,133.26020757394423,53.92575166515105,2,C1
11,14,8,53,74.70001707529664,54.7,43.0,-0.963,48.90719723149007,51.2,93.56236720561382,124.9788802090139,117.0,-0.716,51.4538389789925,130.03612454436654,47.95545099909063,2,C1
11,14,8,54,74.70001024517799,54.7,43.4,-0.961,49.14431833889404,51.8,92.97742032336829,124.98732812540834,116.9,-0.715,50.632303387395496,135.02167472661992,44.173270599454376,2,C1
11,14,8,55,74.7400061471068,54.7,43.6,-0.96,48.76659100333642,52.1,92.54645219402099,124.992396875245,116.9,-0.715,50.6193820324373,129.13300483597197,43.02396235967262,2,C1
11,14,8,56,74.72400368826408,54.7,44.0,-0.958,48.33995460200185,51.5,92.2878713164126,125.03543812514701,116.8,-0.704,51.01162921946238,131.9998029015832,40.534377415803576,2,C1
11,14,8,57,74.75440221295844,54.7,44.2,-0.956,48.16397276120111,49.9,92.17272278984757,125.0612628750882,116.9,-0.714,51.60697753167743,125.11988174094992,38.56062644948214,2,C1
11,14,8,58,74.69264132777506,54.7,44.0,-0.959,48.61838365672067,49.9,92.14363367390854,125.11675772505293,116.9,-0.718,52.40418651900646,132.79192904456997,38.77637586968929,2,C1
11,14,8,59,74.73558479666504,54.7,43.3,-0.963,47.7710301940324,50.8,92.16618020434512,125.11005463503176,116.9,-0.719,53.32251191140388,125.91515742674198,38.02582552181357,2,C1
11,14,9,0,74.72135087799901,54.7,42.6,-0.964,48.62261811641944,50.8,92.13970812260706,125.06603278101905,116.9,-0.722,53.51350714684233,130.9490944560452,37.975495313088146,2,C1
11,14,9,1,74.75281052679941,54.7,42.8,-0.963,48.613570869851664,50.4,92.16382487356424,125.03961966861142,116.8,-0.714,52.82810428810539,131.36945667362713,36.94529718785289,2,C1
11,14,9,2,74.77168631607964,54.7,43.1,-0.961,49.488142521911,50.9,92.25829492413854,125.06377180116684,116.8,-0.71,51.816862572863236,127.50167400417628,37.60717831271173,2,C1
11,14,9,3,74.70301178964777,54.8,43.4,-0.96,51.6128855131466,51.3,92.47497695448311,125.1182630807001,116.9,-0.718,51.17011754371794,133.54100440250576,38.444306987627044,2,C1
11,14,9,4,74.66180707378867,54.8,43.6,-0.959,52.28773130788796,51.4,92.72498617268987,125.19095784842007,116.9,-0.714,51.18207052623077,125.60460264150346,38.02658419257622,2,C1
11,14,9,5,74.5570842442732,54.7,43.9,-0.957,53.01263878473277,51.3,92.99499170361392,125.27457470905205,117.0,-0.718,51.58924231573846,131.48276158490208,37.215950515545735,2,C1
11,14,9,6,74.49425054656393,54.8,44.2,-0.956,52.88758327083966,50.6,93.27699502216836,125.36474482543123,117.2,-0.715,52.55354538944307,131.96965695094124,37.049570309327436,2,C1
11,14,9,7,74.53655032793836,54.8,44.0,-0.959,52.89254996250379,49.1,93.56619701330102,125.45884689525874,117.3,-0.716,53.49212723366584,124.62179417056474,36.14974218559646,2,C1
11,14,9,8,74.44193019676301,54.8,43.2,-0.964,52.695529977502275,49.6,93.81971820798061,125.47530813715525,117.4,-0.719,54.375276340199505,130.21307650233882,40.889845311357874,2,C1
11,14,9,9,74.42515811805781,54.8,42.6,-0.965,52.77731798650136,49.9,94.01183092478837,125.48518488229315,117.4,-0.719,54.30516580411971,126.0878459014033,42.813907186814724,2,C1
11,14,9,10,74.45509487083469,54.8,42.8,-0.963,53.426390791900815,50.4,94.20709855487303,125.45111092937589,117.4,-0.719,53.34309948247183,132.41270754084198,43.64834431208884,2,C1
11,14,9,11,74.39305692250082,54.8,43.1,-0.963,54.17583447514049,50.5,94.40425913292381,125.47066655762553,117.5,-0.717,52.365859689483095,132.1676245245052,43.789006587253304,2,C1
11,14,9,12,75.75583415350049,54.8,43.4,-0.96,54.025500685084296,50.2,94.56255547975428,125.52239993457533,117.5,-0.719,51.779515813689855,128.58057471470312,46.07340395235198,2,C1
11,14,9,13,76.73350049210029,54.8,43.7,-0.958,54.09530041105057,49.7,94.69753328785256,125.55343996074521,117.5,-0.717,51.98770948821391,135.94834482882186,47.404042371411194,2,C1
11,14,9,14,77.56010029526017,54.8,44.0,-0.957,54.417180246630345,48.5,94.77851997271154,125.61206397644712,117.6,-0.712,52.63262569292834,125.52900689729312,47.242425422846715,2,C1
11,14,9,15,78.0160601771561,54.8,44.3,-0.956,54.13030814797821,49.4,94.78711198362691,125.64723838586826,117.6,-0.718,53.41957541575701,131.95740413837586,47.50545525370803,2,C1
11,14,9,16,77.84963610629366,54.8,43.9,-0.96,52.95818488878693,48.6,94.79226719017615,125.66834303152096,117.6,-0.717,54.49174524945421,134.0144424830255,48.02327315222482,2,C1
11,14,9,17,77.02978166377619,54.8,43.0,-0.964,52.53491093327216,49.2,94.71536031410568,125.60100581891258,117.5,-0.721,55.415047149672525,127.16866548981531,48.81396389133489,2,C1
11,14,9,18,76.57786899826571,54.8,42.7,-0.963,52.80094655996329,49.3,94.4692161884634,125.52060349134754,117.4,-0.721,55.28902828980351,134.7811992938892,48.72837833480094,2,C1
11,14,9,19,76.22672139895943,54.8,42.8,-0.963,52.28056793597798,49.1,94.00152971307804,125.47236209480852,117.3,-0.725,54.25341697388211,125.98871957633351,49.23702700088056,2,C1
11,14,9,20,76.09603283937565,54.7,43.1,-0.961,52.768340761586785,49.4,93.52091782784683,125.44341725688511,117.3,-0.717,53.35205018432927,130.4332317458001,48.10221620052833,2,C1
11,14,9,21,75.93761970362539,54.8,43.4,-0.96,53.18100445695207,49.6,93.15255069670809,125.46605035413107,117.4,-0.718,52.97123011059756,131.09993904748006,48.221329720317,2,C1
11,14,9,22,75.80257182217522,54.8,43.7,-0.959,52.98860267417124,49.7,92.89153041802484,125.47963021247864,117.3,-0.717,52.94273806635853,125.57996342848804,48.2927978321902,2,C1
11,14,9,23,75.76154309330514,54.8,44.0,-0.959,53.27316160450275,49.6,92.69491825081491,125.52777812748718,117.3,-0.712,53.125642839815114,132.66797805709282,47.77567869931412,2,C1
11,14,9,24,76.33692585598308,54.8,44.3,-0.956,52.80389696270165,49.2,92.41695095048894,125.5966668764923,117.4,-0.718,53.79538570388907,124.64078683425569,51.34540721958847,2,C1
11,14,9,25,76.92215551358984,54.8,43.9,-0.96,52.40233817762099,48.9,92.09017057029337,125.63800012589539,117.5,-0.717,55.037231422333434,130.34447210055342,52.007244331753085,2,C1
11,14,9,26,77.1532933081539,54.8,43.0,-0.964,52.04140290657259,48.8,91.69410234217602,125.62280007553724,117.5,-0.722,55.74233885340006,133.84668326033204,52.164346599051854,2,C1
11,14,9,27,77.33197598489234,54.8,42.5,-0.965,51.82484174394355,49.0,91.29646140530562,125.61368004532235,117.6,-0.723,55.52540331204004,126.42800995619923,49.89860795943111,2,C1
11,14,9,28,77.43918559093541,54.8,42.5,-0.964,52.45490504636613,48.9,90.85787684318338,125.5682080271934,117.7,-0.724,54.395241987224026,132.33680597371952,49.059164775658665,2,C1
11,14,9,29,77.54351135456125,54.8,42.6,-0.964,52.752943027819676,48.9,90.43472610591002,125.58092481631604,117.6,-0.723,53.11714519233442,125.28208358423171,49.835498865395195,2,C1
11,14,9,30,77.52610681273674,54.8,42.8,-0.963,52.93176581669181,48.7,90.22083566354601,125.62855488978963,117.7,-0.726,51.950287115400656,134.00925015053903,46.86129931923712,2,C1
11,14,9,31,77.39566408764205,54.8,43.0,-0.963,52.719059490015084,48.6,90.21250139812761,125.65713293387377,117.7,-0.721,51.77017226924039,128.60555009032342,44.91677959154227,2,C1
11,14,9,32,77.31739845258522,54.8,43.3,-0.962,53.071435694009054,48.6,90.36750083887657,125.71427976032425,117.7,-0.718,51.86210336154423,127.76333005419406,44.830067754925366,2,C1
11,14,9,33,77.23043907155113,54.9,43.5,-0.96,52.28286141640543,48.7,90.62050050332593,125.78856785619456,117.8,-0.718,52.557262016926536,134.41799803251644,46.258040652955216,2,C1
11,14,9,34,77.09826344293069,54.8,43.8,-0.959,52.76971684984326,48.7,90.89230030199556,125.87314071371674,117.9,-0.717,53.33435721015592,126.37079881950986,45.87482439177313,2,C1
11,14,9,35,76.6989580657584,54.9,44.1,-0.956,53.46183010990596,48.1,91.05538018119734,125.92388442823004,117.9,-0.719,54.52061432609355,132.26247929170592,45.84489463506388,2,C1
11,14,9,36,76.25937483945503,54.9,44.3,-0.957,53.15709806594357,47.3,91.0732281087184,125.99433065693802,118.0,-0.722,56.112368595656136,130.99748757502354,45.70693678103832,2,C1
11,14,9,37,76.19562490367301,54.8,43.6,-0.962,52.85425883956614,47.4,90.92393686523104,126.03659839416281,118.1,-0.729,57.587421157393685,128.35849254501414,46.98416206862299,2,C1
11,14,9,38,76.47737494220381,54.8,42.8,-0.964,52.79255530373969,47.6,90.67436211913862,125.9819590364977,118.0,-0.729,58.35245269443621,133.29509552700847,47.510497241173795,2,C1
11,14,9,39,76.92642496532228,54.9,42.8,-0.963,53.27553318224381,47.7,90.28461727148317,125.98917542189862,118.2,-0.732,57.77147161666173,125.85705731620507,47.866298344704276,2,C1
11,14,9,40,77.31585497919338,54.9,43.0,-0.962,53.645319909346284,47.3,89.8507703628899,125.99350525313918,118.4,-0.728,56.74288296999704,134.67423438972304,47.15977900682257,2,C1
11,14,9,41,77.50951298751602,54.9,43.3,-0.961,53.427191945607774,47.4,89.51046221773395,126.0361031518835,118.3,-0.724,55.92572978199823,131.88454063383384,45.45586740409354,2,C1
