Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,14,8,32,74.6,54.9,42.8,-0.964,48.3,49.2,92.0,125.4,117.7,-0.725,61.3,138.5,39.2,3,C1
11,14,8,33,74.64,54.9,42.7,-0.963,48.58,49.36,91.8,125.3,117.8,-0.724,60.13999999999999,141.42000000000002,41.6,3,C1
11,14,8,34,74.664,54.9,42.9,-0.962,48.268,49.536,91.72,125.3,117.7,-0.721,58.524,136.292,43.519999999999996,3,C1
11,14,8,35,74.67840000000001,54.9,43.2,-0.961,48.6408,49.8416,91.832,125.3,117.8,-0.719,57.3144,130.2552,44.992000000000004,3,C1
11,14,8,36,74.28704000000002,54.8,43.4,-0.96,48.744479999999996,50.06496,92.0592,125.4,117.8,-0.715,56.388639999999995,126.43312,47.235200000000006,3,C1
11,14,8,37,73.89222400000001,54.8,43.7,-0.958,48.24668799999999,50.278976,92.39552,125.5,117.9,-0.718,56.113184,128.859872,48.661120000000004,3,C1
11,14,8,38,73.5753344,54.8,44.0,-0.957,48.98801279999999,49.7673856,92.757312,125.6,117.9,-0.716,56.1479104,133.4759232,52.156672,3,C1
11,14,8,39,73.26520064,54.8,44.3,-0.956,48.99280768,49.700431359999996,93.0943872,125.7,117.8,-0.72,56.48874624,134.04555392000003,51.414003199999996,3,C1
11,14,8,40,73.11912038400001,54.8,43.7,-0.961,48.595684608,49.82025881599999,93.41663231999999,125.6,117.8,-0.719,57.053247744000004,129.62733235200002,52.40840192,3,C1
11,14,8,41,73.27147223040001,54.8,42.8,-0.966,48.1174107648,50.13215528959999,93.60997939199999,125.5,117.7,-0.726,57.391948646399996,126.13639941120002,51.605041152,3,C1
11,14,8,42,73.44288333824001,54.8,42.6,-0.965,48.99044645888,50.39929317375999,93.76598763519999,125.3,117.6,-0.721,56.67516918784,124.24183964672001,51.8030246912,3,C1
11,14,8,43,73.505730002944,54.8,42.8,-0.963,49.554267875327994,50.59957590425599,93.89959258112,125.3,117.5,-0.715,55.365101512703994,126.025103788032,51.201814814719995,3,C1
11,14,8,44,73.6634380017664,54.8,43.1,-0.963,48.532560725196795,50.87974554255359,94.01975554867201,125.3,117.4,-0.714,54.17906090762239,133.7750622728192,49.601088888831995,3,C1
