Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,2,9,46,58.9,53.6,42.5,-0.956,42.6,42.7,82.9,117.8,110.2,-0.838,47.6,115.7,51.2,3,C1
11,2,9,47,59.82,53.6,42.2,-0.96,42.32,42.620000000000005,83.02000000000001,117.8,110.4,-0.841,47.48,122.82000000000001,53.6,3,C1
11,2,9,48,60.05199999999999,53.5,41.7,-0.961,42.232,42.492000000000004,83.17200000000001,117.9,110.5,-0.836,46.687999999999995,116.65200000000002,53.16,3,C1
11,2,9,49,59.63119999999999,53.5,41.4,-0.961,40.8192,42.3352,83.38320000000002,117.9,110.5,-0.839,45.4128,114.3512,54.616,3,C1
11,2,9,50,59.29871999999999,53.5,41.1,-0.962,41.371520000000004,42.20112,83.58992,117.9,110.3,-0.84,43.48768,120.69072,55.0896,3,C1
11,2,9,51,59.93923199999999,53.5,40.9,-0.963,40.982912,42.040672,83.793952,118.0,110.4,-0.837,41.452608,116.65443199999999,55.853759999999994,3,C1
11,2,9,52,60.483539199999996,53.6,40.8,-0.964,39.6297472,41.7844032,83.9963712,118.1,110.7,-0.836,39.3515648,116.1926592,55.792255999999995,3,C1
11,2,9,53,60.210123519999996,53.6,40.9,-0.963,39.497848319999996,41.67064192,84.23782272,118.2,111.1,-0.83,37.17093888,121.19559551999998,54.8353536,3,C1
11,2,9,54,59.486074112,53.6,41.3,-0.96,40.05870899199999,41.642385152,84.462693632,118.3,111.5,-0.829,35.502563328,110.43735731199999,55.421212159999996,3,C1
11,2,9,55,60.0916444672,53.5,41.7,-0.958,39.4752253952,41.7854310912,84.7176161792,118.5,112.0,-0.828,34.461537996800004,113.3024143872,54.452727296,3,C1
11,2,9,56,59.65498668032,53.5,42.2,-0.956,40.64513523712,42.031258654720006,84.99056970752,118.8,112.2,-0.826,33.95692279808,117.74144863232,53.8716363776,3,C1
11,2,9,57,59.952992008192,53.5,42.5,-0.956,39.707081142272,42.298755192832004,85.27434182451199,118.9,112.2,-0.826,34.134153678848,110.60486917939201,54.20298182656,3,C1
11,2,9,58,60.291795204915196,53.5,42.4,-0.958,38.664248685363205,42.499253115699204,85.56460509470719,119.0,112.0,-0.83,34.640492207308796,114.88292150763522,54.601789095936,3,C1
11,2,9,59,60.49507712294912,53.5,41.9,-0.959,38.078549211217926,42.539551869419526,85.85876305682432,118.9,111.9,-0.83,34.58429532438528,115.68975290458113,54.201073457561606,3,C1
11,2,10,0,60.61704627376947,53.5,41.6,-0.961,39.56712952673075,42.523731121651714,86.15525783409458,118.8,112.0,-0.831,34.15057719463117,109.85385174274867,54.360644074536964,3,C1
11,2,10,1,64.49022776426168,53.5,41.2,-0.962,39.94027771603845,42.314238672991024,86.41315470045674,119.0,112.3,-0.831,33.09034631677871,117.83231104564922,54.256386444722175,3,C1
11,2,10,2,66.254136658557,53.5,40.9,-0.964,38.564166629623074,42.10854320379461,86.64789282027405,119.1,112.8,-0.829,31.574207790067227,112.89938662738953,54.15383186683331,3,C1
11,2,10,3,67.1524819951342,53.5,40.8,-0.963,38.618499977773844,41.90512592227677,86.82873569216443,119.1,113.3,-0.827,29.704524674040336,112.0596319764337,53.37229912009999,3,C1
11,2,10,4,67.77148919708051,53.5,40.9,-0.962,39.691099986664305,41.78307555336606,87.01724141529866,119.2,113.7,-0.826,28.022714804424204,117.71577918586023,53.903379472059996,3,C1
11,2,10,5,72.2628935182483,53.5,41.4,-0.96,40.17465999199858,41.78984533201964,87.2103448491792,119.2,114.1,-0.823,26.453628882654524,109.70946751151615,53.302027683236,3,C1
11,2,10,6,75.55773611094898,53.5,41.9,-0.959,39.30479599519915,41.993907199211776,87.36620690950751,119.3,114.5,-0.822,25.472177329592714,112.86568050690968,53.421216609941595,3,C1
11,2,10,7,77.8146416665694,53.5,42.4,-0.957,42.26287759711949,42.27634431952707,87.5397241457045,119.5,114.6,-0.82,25.843306397755626,117.7194083041458,53.09272996596496,3,C1
11,2,10,8,78.96878499994165,53.5,42.3,-0.957,42.51772655827169,42.40580659171624,87.6838344874227,119.6,114.6,-0.821,26.345983838653375,108.43164498248748,54.17563797957898,3,C1
11,2,10,9,79.50127099996499,53.5,42.0,-0.958,41.390635934963015,42.48348395502975,87.85030069245363,119.7,114.6,-0.82,26.687590303192025,113.05898698949248,54.38538278774739,3,C1
11,2,10,10,79.860762599979,53.5,41.8,-0.959,40.51438156097781,42.53009037301785,87.99018041547217,119.7,114.7,-0.824,26.732554181915212,109.23539219369549,54.43122967264843,3,C1
11,2,10,11,80.1564575599874,53.5,41.6,-0.961,39.068628936586684,42.558054223810714,88.0741082492833,119.6,114.7,-0.827,26.119532509149124,115.62123531621731,55.85873780358906,3,C1
11,2,10,12,80.37387453599244,53.5,41.4,-0.961,38.96117736195201,42.53483253428642,88.16446494956998,119.6,114.8,-0.825,25.511719505489474,116.05274118973038,55.63524268215343,3,C1
11,2,10,13,80.58432472159546,53.5,41.2,-0.962,39.25670641717121,42.32089952057186,88.258678969742,119.7,115.0,-0.825,24.907031703293683,110.19164471383823,53.101145609292054,3,C1
11,2,10,14,80.71059483295728,53.5,41.0,-0.963,39.674023850302724,42.11253971234311,88.3152073818452,119.8,115.2,-0.824,24.024219021976208,110.91498682830294,53.78068736557523,3,C1
11,2,10,15,80.70635689977436,53.5,40.8,-0.963,40.04441431018164,41.94752382740587,88.34912442910712,119.7,115.4,-0.823,22.894531413185724,121.02899209698177,54.788412419345136,3,C1
11,2,10,16,81.02381413986461,53.5,41.0,-0.962,40.746648586108975,41.88851429644352,88.36947465746428,119.8,115.7,-0.82,21.736718847911433,119.53739525818906,53.87304745160708,3,C1
11,2,10,17,81.01428848391876,53.5,41.4,-0.96,40.88798915166539,41.973108577866114,88.38168479447857,120.0,116.1,-0.816,20.80203130874686,115.36243715491344,54.48382847096424,3,C1
11,2,10,18,80.92857309035125,53.5,41.8,-0.958,39.692793490999236,42.18386514671967,88.42901087668714,120.3,116.3,-0.811,20.281218785248115,112.49746229294806,54.13029708257855,3,C1
11,2,10,19,81.07714385421076,53.5,42.3,-0.956,41.05567609459955,42.3903190880318,88.45740652601228,120.5,116.5,-0.816,20.48873127114887,114.09847737576882,53.67817824954713,3,C1
11,2,10,20,80.72628631252647,53.5,42.6,-0.957,39.63340565675973,42.63419145281908,88.47444391560737,120.4,116.5,-0.818,21.33323876268932,112.49908642546129,54.76690694972828,3,C1
