Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,2,9,46,58.9,53.6,42.5,-0.956,42.6,42.7,82.9,117.8,110.2,-0.838,47.6,115.7,51.2,2,C1
11,2,9,47,59.82,53.6,42.2,-0.96,42.32,42.5,83.02000000000001,117.8,110.4,-0.841,47.48,122.82000000000001,53.6,2,C1
11,2,9,48,60.05199999999999,53.5,41.7,-0.961,42.232,42.3,83.17200000000001,117.84,110.5,-0.836,46.687999999999995,116.65200000000002,53.16,2,C1
11,2,9,49,59.63119999999999,53.5,41.4,-0.961,40.8192,42.1,83.38320000000002,117.864,110.5,-0.839,45.4128,114.3512,54.616,2,C1
11,2,9,50,59.29871999999999,53.5,41.1,-0.962,41.371520000000004,42.0,83.58992,117.8784,110.3,-0.84,43.48768,120.69072,55.0896,2,C1
11,2,9,51,59.93923199999999,53.5,40.9,-0.963,40.982912,41.8,83.793952,117.92704,110.4,-0.837,41.452608,116.65443199999999,55.853759999999994,2,C1
11,2,9,52,60.483539199999996,53.6,40.8,-0.964,39.6297472,41.4,83.9963712,117.99622400000001,110.7,-0.836,39.3515648,116.1926592,55.792255999999995,2,C1
11,2,9,53,60.210123519999996,53.6,40.9,-0.963,39.497848319999996,41.5,84.23782272,118.07773440000001,111.1,-0.83,37.17093888,121.19559551999998,54.8353536,2,C1
11,2,9,54,59.486074112,53.6,41.3,-0.96,40.05870899199999,41.6,84.462693632,118.16664064,111.5,-0.829,35.502563328,110.43735731199999,55.421212159999996,2,C1
11,2,9,55,60.0916444672,53.5,41.7,-0.958,39.4752253952,42.0,84.7176161792,118.299984384,112.0,-0.828,34.461537996800004,113.3024143872,54.452727296,2,C1
11,2,9,56,59.65498668032,53.5,42.2,-0.956,40.64513523712,42.4,84.99056970752,118.49999063039999,112.2,-0.826,33.95692279808,117.74144863232,53.8716363776,2,C1
11,2,9,57,59.952992008192,53.5,42.5,-0.956,39.707081142272,42.7,85.27434182451199,118.65999437824,112.2,-0.826,34.134153678848,110.60486917939201,54.20298182656,2,C1
11,2,9,58,60.291795204915196,53.5,42.4,-0.958,38.664248685363205,42.8,85.56460509470719,118.795996626944,112.0,-0.83,34.640492207308796,114.88292150763522,54.601789095936,2,C1
11,2,9,59,60.49507712294912,53.5,41.9,-0.959,38.078549211217926,42.6,85.85876305682432,118.8375979761664,111.9,-0.83,34.58429532438528,115.68975290458113,54.201073457561606,2,C1
11,2,10,0,60.61704627376947,53.5,41.6,-0.961,39.56712952673075,42.5,86.15525783409458,118.82255878569984,112.0,-0.831,34.15057719463117,109.85385174274867,54.360644074536964,2,C1
