Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
12,13,0,31,80.0,50.3,40.7,-0.961,46.7,42.5,95.6,130.8,124.4,-0.715,53.5,141.1,29.5,2,C1
12,13,0,32,80.4,50.3,41.1,-0.959,46.18,42.7,95.75999999999999,130.84,124.7,-0.714,54.06,136.94,30.66,2,C1
12,13,0,33,80.12,50.3,41.6,-0.957,45.948,43.0,95.816,130.864,124.6,-0.713,55.356,130.764,33.076,2,C1
12,13,0,34,79.552,50.3,41.9,-0.957,45.0488,42.9,95.8896,130.95839999999998,124.4,-0.716,56.8536,133.5784,31.6856,2,C1
12,13,0,35,79.6112,50.3,41.2,-0.962,44.62928,43.0,95.97376,131.01504,124.2,-0.722,58.63216,133.26704,31.931359999999998,2,C1
12,13,0,36,80.08672,50.3,40.3,-0.965,44.297568,43.0,95.944256,131.04902399999997,124.1,-0.726,59.579296,126.440224,31.478816,2,C1
12,13,0,37,79.892032,50.3,40.1,-0.963,44.9385408,42.4,95.9265536,131.0294144,124.0,-0.718,59.3075776,129.98413440000002,31.5672896,2,C1
12,13,0,38,79.57521919999999,50.4,40.4,-0.961,44.803124479999994,42.4,95.99593216,131.05764864,124.0,-0.721,58.384546560000004,132.15048064,30.34037376,2,C1
12,13,0,39,80.22513151999999,50.3,40.8,-0.96,45.04187468799999,42.4,96.31755929599998,131.034589184,124.1,-0.713,57.590727936,127.170288384,30.844224256,2,C1
12,13,0,40,80.13507891199998,50.3,41.3,-0.958,45.42512481279999,42.6,96.67053557759999,131.1407535104,124.2,-0.714,57.4744367616,123.6221730304,30.186534553599998,2,C1
12,13,0,41,79.5610473472,50.3,41.7,-0.956,45.53507488768,42.7,96.92232134656,131.16445210624,124.4,-0.711,57.72466205696,122.69330381824,30.471920732159997,2,C1
12,13,0,42,79.77662840832,50.3,41.8,-0.957,45.52104493260799,42.8,96.993392807936,131.258671263744,124.2,-0.711,58.754797234175996,126.775982290944,31.323152439295995,2,C1
12,13,0,43,80.145977044992,50.3,41.0,-0.961,45.272626959564796,42.9,97.07603568476159,131.31520275824641,124.2,-0.721,59.7728783405056,133.2255893745664,30.2738914635776,2,C1
12,13,0,44,79.92758622699519,50.3,40.1,-0.964,45.16357617573888,42.7,96.92562141085696,131.30912165494786,124.2,-0.726,60.223727004303356,127.81535362473983,30.80433487814656,2,C1
12,13,0,45,79.47655173619711,50.3,40.1,-0.962,44.97814570544333,42.6,96.75537284651418,131.22547299296872,124.1,-0.718,59.81423620258201,130.4092121748439,29.922600926887934,2,C1
12,13,0,46,79.80593104171825,50.3,40.5,-0.961,45.146887423265994,42.6,96.7732237079085,131.17528379578124,124.2,-0.715,58.768541721549205,129.12552730490634,31.07356055613276,2,C1
12,13,0,47,80.00355862503095,50.3,40.9,-0.959,45.448132453959595,43.1,96.6639342247451,131.18517027746873,124.2,-0.713,58.061125032929525,130.9553163829438,31.60413633367966,2,C1
12,13,0,48,79.64213517501857,50.3,41.3,-0.958,45.708879472375756,43.2,96.63836053484707,131.23110216648126,124.4,-0.714,58.036675019757716,129.0931898297663,32.16248180020779,2,C1
12,13,0,49,79.54528110501114,50.3,41.7,-0.956,45.14532768342545,43.4,96.74301632090824,131.2586612998888,124.3,-0.716,59.262005011854626,127.53591389785979,30.737489080124675,2,C1
12,13,0,50,80.0871686630067,50.3,41.8,-0.957,44.68719661005527,43.7,96.76580979254494,131.47519677993327,124.2,-0.717,61.07720300711277,125.44154833871588,30.362493448074805,2,C1
12,13,0,51,80.17230119780402,50.3,40.9,-0.962,44.81231796603316,43.1,96.77948587552696,132.00511806795998,124.4,-0.72,62.68632180426766,129.10492900322953,29.17749606884488,2,C1
12,13,0,52,79.82338071868242,50.3,40.0,-0.965,44.407390779619895,43.0,96.74769152531618,132.843070840776,124.4,-0.722,63.5717930825606,132.18295740193773,29.346497641306932,2,C1
12,13,0,53,79.93402843120944,50.3,40.2,-0.964,44.84443446777193,42.5,96.92861491518971,133.1858425044656,124.1,-0.715,63.183075849536365,133.62977444116262,28.447898584784163,2,C1
12,13,0,54,80.16041705872567,50.3,40.5,-0.963,44.30666068066316,43.1,97.35716894911383,133.03150550267935,124.2,-0.71,62.18984550972182,131.73786466469755,30.188739150870497,2,C1
12,13,0,55,80.2562502352354,50.3,40.9,-0.961,45.74399640839789,43.2,97.6143013694683,132.73890330160762,124.3,-0.713,61.473907305833094,127.92271879881852,30.233243490522298,2,C1
12,13,0,56,79.87375014114124,50.3,41.3,-0.958,45.966397845038735,43.4,97.80858082168098,132.48334198096455,124.3,-0.713,61.36434438349986,126.83363127929113,30.85994609431338,2,C1
12,13,0,57,80.08425008468475,50.3,41.7,-0.956,45.61983870702324,43.7,97.88514849300859,132.49000518857872,124.3,-0.708,62.33860663009992,130.62017876757469,32.23596765658803,2,C1
12,13,0,58,80.33055005081084,50.3,41.8,-0.958,45.331903224213946,44.0,97.89108909580514,132.77400311314722,124.3,-0.716,63.523163978059955,131.41210726054481,30.38158059395282,2,C1
12,13,0,59,80.31833003048649,50.3,41.1,-0.961,45.63914193452837,44.4,97.8546534574831,133.30440186788832,124.3,-0.718,64.71389838683598,127.8072643563269,31.028948356371693,2,C1
12,13,1,0,79.91099801829189,50.3,40.2,-0.965,45.42348516071702,44.4,97.67279207448986,133.702641120733,124.2,-0.724,65.1883390321016,126.64435861379614,30.617369013823016,2,C1
12,13,1,1,80.26659881097513,50.3,40.2,-0.963,45.17409109643021,43.6,97.48367524469393,134.14158467243982,124.0,-0.718,64.83300341926096,129.94661516827767,29.450421408293806,2,C1
12,13,1,2,79.95995928658508,50.3,40.5,-0.961,44.70445465785812,44.0,97.65020514681635,134.32495080346388,123.9,-0.716,64.01980205155658,131.3279691009666,30.470252844976283,2,C1
12,13,1,3,80.37597557195105,50.3,40.9,-0.959,44.582672794714874,43.5,98.07012308808982,134.23497048207832,124.1,-0.713,63.37188123093395,128.99678146057997,30.04215170698577,2,C1
12,13,1,4,79.74558534317063,50.4,41.3,-0.958,45.389603676828926,44.0,98.36207385285388,134.10098228924699,124.1,-0.713,63.34312873856037,126.35806887634799,30.905291024191463,2,C1
