Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,8,8,9,65.3,54.3,42.0,-0.958,50.1,49.7,102.3,131.6,119.5,-0.678,45.6,138.4,21.4,2,C1
11,8,8,10,65.22,54.2,42.3,-0.957,50.42,49.4,102.3,131.6,119.5,-0.677,45.879999999999995,124.16000000000001,22.64,2,C1
11,8,8,11,65.012,54.1,42.5,-0.958,50.292,49.2,102.34,131.64,119.6,-0.683,46.52799999999999,123.85600000000002,22.704,2,C1
11,8,8,12,65.24719999999999,54.1,41.8,-0.961,50.3352,48.4,102.48400000000001,131.664,119.9,-0.679,47.3968,129.83360000000002,21.742400000000004,2,C1
11,8,8,13,64.90832,54.2,41.2,-0.963,50.20112,47.7,102.3704,131.6384,119.8,-0.698,47.91808,121.74016000000002,22.00544,2,C1
11,8,8,14,64.864992,54.2,40.8,-0.964,50.120672,47.5,101.58224000000001,131.58303999999998,119.8,-0.689,48.23084800000001,118.88409600000001,23.123264,2,C1
11,8,8,15,65.15899519999999,54.2,40.9,-0.963,50.2724032,47.5,100.949344,131.549824,119.7,-0.69,48.33850880000001,126.5304576,23.1139584,2,C1
11,8,8,16,64.65539712,54.1,41.0,-0.963,50.36344192,47.4,100.6896064,131.4898944,119.6,-0.683,48.483105280000004,125.43827456,21.268375040000002,2,C1
11,8,8,17,65.113238272,54.2,41.2,-0.962,50.418065152,47.4,100.21376384000001,131.45393664,119.8,-0.686,48.609863168000004,121.94296473600001,22.681025024,2,C1
11,8,8,18,64.6679429632,54.1,41.4,-0.961,50.3308390912,47.3,99.56825830400001,131.432361984,119.8,-0.679,48.885917900799996,128.24577884159999,22.248615014400002,2,C1
11,8,8,19,65.04076577792,54.0,41.6,-0.96,50.07850345472,47.5,99.02095498240001,131.45941719040002,119.7,-0.678,49.21155074048,122.94746730495999,23.18916900864,2,C1
11,8,8,20,65.024459466752,54.1,41.7,-0.96,50.167102072831995,47.5,98.77257298944002,131.47565031424,119.7,-0.683,49.886930444288,112.728480382976,24.513501405184,2,C1
11,8,8,21,64.89467568005121,54.1,41.9,-0.958,50.3002612436992,47.5,98.82354379366402,131.485390188544,119.9,-0.684,50.612158266572806,121.9170882297856,24.4681008431104,2,C1
11,8,8,22,65.17680540803072,54.1,42.2,-0.957,50.540156746219516,47.4,99.0141262761984,131.5312341131264,119.8,-0.677,51.44729495994368,117.83025293787136,24.76086050586624,2,C1
11,8,8,23,64.70608324481843,54.1,42.4,-0.957,50.08409404773171,47.5,99.16847576571904,131.55874046787585,119.9,-0.677,52.34837697596621,115.01815176272282,24.496516303519744,2,C1
11,8,8,24,64.94364994689106,54.2,41.9,-0.96,49.250456428639026,46.9,98.90108545943143,131.53524428072552,120.0,-0.681,53.40902618557973,123.7308910576337,23.497909782111847,2,C1
11,8,8,25,65.16618996813463,54.1,41.2,-0.964,49.35027385718341,46.4,98.06065127565886,131.4811465684353,120.1,-0.692,54.12541571134784,120.43853463458022,22.698745869267107,2,C1
11,8,8,26,64.73971398088078,54.1,40.8,-0.963,49.53016431431004,46.3,96.9563907653953,131.36868794106118,119.9,-0.686,54.5552494268087,114.46312078074813,27.139247521560264,2,C1
11,8,8,27,65.00382838852846,54.2,41.0,-0.962,49.43809858858602,46.5,95.89383445923718,131.2612127646367,119.8,-0.69,54.73314965608522,124.35787246844887,31.283548512936157,2,C1
11,8,8,28,65.12229703311708,54.0,41.3,-0.961,49.42285915315161,46.5,95.0563006755423,131.15672765878202,119.7,-0.686,54.87988979365113,121.81472348106932,31.770129107761694,2,C1
11,8,8,29,64.95337821987025,54.0,41.5,-0.96,49.77371549189097,46.5,94.39378040532539,131.05403659526922,119.5,-0.681,55.087933876190675,118.4488340886416,32.30207746465702,2,C1
11,8,8,30,65.21202693192214,54.0,41.6,-0.96,50.14422929513458,46.4,93.99626824319523,130.95242195716153,119.4,-0.685,55.17276032571441,128.029300453185,32.70124647879421,2,C1
11,8,8,31,64.80721615915328,54.1,41.8,-0.959,50.126537577080754,46.3,93.99776094591714,130.89145317429694,119.6,-0.684,55.70365619542864,118.81758027191098,32.70074788727653,2,C1
11,8,8,32,64.96432969549197,54.0,41.9,-0.958,50.55592254624845,46.3,94.03865656755028,130.81487190457818,119.4,-0.685,56.42219371725719,121.69054816314659,34.300448732365915,2,C1
11,8,8,33,65.25859781729518,54.0,42.0,-0.958,50.49355352774907,46.6,94.58319394053017,130.80892314274692,119.5,-0.683,57.13331623035431,127.93432889788795,34.34026923941955,2,C1
11,8,8,34,64.6751586903771,54.1,42.2,-0.958,50.016132116649445,46.7,95.1899163643181,130.80535388564817,119.4,-0.684,58.35998973821259,117.00059733873277,34.16416154365173,2,C1
11,8,8,35,64.92509521422626,54.1,42.5,-0.957,50.169679269989665,46.7,95.67394981859086,130.7232123313889,119.3,-0.682,59.455993842927555,121.28035840323966,31.498496926191038,2,C1
11,8,8,36,64.99505712853576,54.1,42.1,-0.959,49.1818075619938,46.8,96.28436989115451,130.63392739883335,119.2,-0.692,60.67359630575653,128.2882150419438,33.01909815571462,2,C1
11,8,8,37,64.63703427712146,54.0,41.4,-0.962,48.46908453719628,46.0,96.89062193469272,130.5403564393,119.1,-0.693,61.76415778345392,118.97292902516628,34.011458893428774,2,C1
11,8,8,38,65.02222056627288,54.0,40.9,-0.964,48.481450722317774,46.8,97.53437316081563,130.44421386358,119.0,-0.699,62.458494670072355,121.42375741509977,37.48687533605727,2,C1
11,8,8,39,65.09333233976373,54.0,41.0,-0.963,49.36887043339067,47.5,98.04062389648938,130.306528318148,119.0,-0.694,62.43509680204341,128.49425444905987,42.93212520163436,2,C1
11,8,8,40,65.09599940385823,53.9,41.3,-0.962,49.7413222600344,47.1,98.38437433789363,130.2239169908888,118.9,-0.697,62.10105808122604,118.33655266943592,43.159275120980624,2,C1
11,8,8,41,65.25759964231494,53.9,41.6,-0.96,50.08479335602064,46.7,98.47062460273617,130.17435019453328,118.8,-0.693,61.90063484873563,124.44193160166155,43.73556507258837,2,C1
11,8,8,42,64.91455978538897,53.8,41.8,-0.959,50.61087601361238,46.4,98.36237476164169,130.14461011671997,118.6,-0.691,61.86038090924137,131.06515896099694,44.36133904355302,2,C1
11,8,8,43,65.22873587123338,54.0,42.1,-0.957,50.16652560816743,46.8,97.97742485698501,130.12676607003198,118.6,-0.692,62.35622854554482,119.51909537659816,44.17680342613181,2,C1
11,8,8,44,64.93724152274002,54.0,42.4,-0.956,51.13991536490046,47.3,97.106454914191,130.07605964201917,118.7,-0.695,62.93373712732689,126.6714572259589,43.14608205567909,2,C1
11,8,8,45,65.162344913644,53.9,42.3,-0.96,50.28394921894028,47.2,96.4638729485146,130.1256357852115,118.6,-0.693,63.92024227639614,129.12287433557535,44.447649233407446,2,C1
11,8,8,46,64.9774069481864,53.9,41.6,-0.962,49.570369531364165,46.9,96.51832376910876,130.3953814711269,118.5,-0.698,64.91214536583769,118.03372460134521,42.948589540044466,2,C1
11,8,8,47,65.18644416891183,53.9,41.0,-0.964,49.0222217188185,46.2,96.79099426146526,130.59722888267615,118.3,-0.7,65.82728721950261,127.34023476080714,44.08915372402668,2,C1
11,8,8,48,64.03186650134711,53.9,41.0,-0.963,50.0533330312911,47.5,97.15459655687916,130.7183373296057,118.0,-0.707,65.93637233170156,123.68414085648428,43.57349223441601,2,C1
11,8,8,49,62.13911990080826,53.8,41.2,-0.962,49.711999818774665,47.7,97.4927579341275,130.83100239776343,117.9,-0.703,65.72182339902093,123.21048451389056,43.3040953406496,2,C1
11,8,8,50,61.56347194048496,53.8,41.5,-0.961,50.5871998912648,47.4,97.7356547604765,130.81860143865805,117.9,-0.696,65.43309403941257,130.72629070833435,43.26245720438976,2,C1
11,8,8,51,60.93808316429097,53.7,41.8,-0.959,50.472319934758886,47.6,97.88139285628591,130.81116086319483,118.1,-0.692,65.49985642364754,119.83577442500061,44.27747432263386,2,C1
11,8,8,52,60.24284989857459,53.7,42.2,-0.957,50.68339196085533,48.1,97.96883571377154,130.8866965179169,117.9,-0.704,66.29991385418853,127.30146465500037,43.96648459358032,2,C1
11,8,8,53,60.38570993914475,53.8,42.4,-0.956,50.5700351765132,48.6,97.98130142826292,130.85201791075013,117.8,-0.693,67.21994831251311,131.98087879300022,43.57989075614819,2,C1
11,8,8,54,60.35142596348685,53.7,42.4,-0.958,49.502021105907914,48.7,97.94878085695775,130.75121074645008,117.9,-0.707,68.37196898750787,120.22852727580013,42.947934453688916,2,C1
