Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,8,8,9,65.3,54.3,42.0,-0.958,50.1,49.7,102.3,131.6,119.5,-0.678,45.6,138.4,21.4,3,C1
11,8,8,10,65.22,54.2,42.3,-0.957,50.42,49.58,102.3,131.6,119.5,-0.677,45.879999999999995,124.16000000000001,22.64,3,C1
11,8,8,11,65.012,54.1,42.5,-0.958,50.292,49.428,102.34,131.7,119.6,-0.683,46.52799999999999,123.85600000000002,22.704,3,C1
11,8,8,12,65.24719999999999,54.1,41.8,-0.961,50.3352,49.016799999999996,102.48400000000001,131.7,119.9,-0.679,47.3968,129.83360000000002,21.742400000000004,3,C1
11,8,8,13,64.90832,54.2,41.2,-0.963,50.20112,48.49008,102.3704,131.6,119.8,-0.698,47.91808,121.74016000000002,22.00544,3,C1
11,8,8,14,64.864992,54.2,40.8,-0.964,50.120672,48.094048,101.58224000000001,131.5,119.8,-0.689,48.23084800000001,118.88409600000001,23.123264,3,C1
11,8,8,15,65.15899519999999,54.2,40.9,-0.963,50.2724032,47.8564288,100.949344,131.5,119.7,-0.69,48.33850880000001,126.5304576,23.1139584,3,C1
11,8,8,16,64.65539712,54.1,41.0,-0.963,50.36344192,47.67385728000001,100.6896064,131.4,119.6,-0.683,48.483105280000004,125.43827456,21.268375040000002,3,C1
11,8,8,17,65.113238272,54.2,41.2,-0.962,50.418065152,47.564314368000005,100.21376384000001,131.4,119.8,-0.686,48.609863168000004,121.94296473600001,22.681025024,3,C1
11,8,8,18,64.6679429632,54.1,41.4,-0.961,50.3308390912,47.4585886208,99.56825830400001,131.4,119.8,-0.679,48.885917900799996,128.24577884159999,22.248615014400002,3,C1
11,8,8,19,65.04076577792,54.0,41.6,-0.96,50.07850345472,47.47515317248,99.02095498240001,131.5,119.7,-0.678,49.21155074048,122.94746730495999,23.18916900864,3,C1
11,8,8,20,65.024459466752,54.1,41.7,-0.96,50.167102072831995,47.485091903488,98.77257298944002,131.5,119.7,-0.683,49.886930444288,112.728480382976,24.513501405184,3,C1
11,8,8,21,64.89467568005121,54.1,41.9,-0.958,50.3002612436992,47.4910551420928,98.82354379366402,131.5,119.9,-0.684,50.612158266572806,121.9170882297856,24.4681008431104,3,C1
11,8,8,22,65.17680540803072,54.1,42.2,-0.957,50.540156746219516,47.45463308525568,99.0141262761984,131.6,119.8,-0.677,51.44729495994368,117.83025293787136,24.76086050586624,3,C1
11,8,8,23,64.70608324481843,54.1,42.4,-0.957,50.08409404773171,47.472779851153405,99.16847576571904,131.6,119.9,-0.677,52.34837697596621,115.01815176272282,24.496516303519744,3,C1
11,8,8,24,64.94364994689106,54.2,41.9,-0.96,49.250456428639026,47.24366791069204,98.90108545943143,131.5,120.0,-0.681,53.40902618557973,123.7308910576337,23.497909782111847,3,C1
11,8,8,25,65.16618996813463,54.1,41.2,-0.964,49.35027385718341,46.90620074641522,98.06065127565886,131.4,120.1,-0.692,54.12541571134784,120.43853463458022,22.698745869267107,3,C1
11,8,8,26,64.73971398088078,54.1,40.8,-0.963,49.53016431431004,46.66372044784913,96.9563907653953,131.2,119.9,-0.686,54.5552494268087,114.46312078074813,27.139247521560264,3,C1
11,8,8,27,65.00382838852846,54.2,41.0,-0.962,49.43809858858602,46.59823226870948,95.89383445923718,131.1,119.8,-0.69,54.73314965608522,124.35787246844887,31.283548512936157,3,C1
11,8,8,28,65.12229703311708,54.0,41.3,-0.961,49.42285915315161,46.55893936122569,95.0563006755423,131.0,119.7,-0.686,54.87988979365113,121.81472348106932,31.770129107761694,3,C1
11,8,8,29,64.95337821987025,54.0,41.5,-0.96,49.77371549189097,46.53536361673541,94.39378040532539,130.9,119.5,-0.681,55.087933876190675,118.4488340886416,32.30207746465702,3,C1
11,8,8,30,65.21202693192214,54.0,41.6,-0.96,50.14422929513458,46.481218170041245,93.99626824319523,130.8,119.4,-0.685,55.17276032571441,128.029300453185,32.70124647879421,3,C1
11,8,8,31,64.80721615915328,54.1,41.8,-0.959,50.126537577080754,46.40873090202474,93.99776094591714,130.8,119.6,-0.684,55.70365619542864,118.81758027191098,32.70074788727653,3,C1
11,8,8,32,64.96432969549197,54.0,41.9,-0.958,50.55592254624845,46.36523854121484,94.03865656755028,130.7,119.4,-0.685,56.42219371725719,121.69054816314659,34.300448732365915,3,C1
11,8,8,33,65.25859781729518,54.0,42.0,-0.958,50.49355352774907,46.45914312472891,94.58319394053017,130.8,119.5,-0.683,57.13331623035431,127.93432889788795,34.34026923941955,3,C1
11,8,8,34,64.6751586903771,54.1,42.2,-0.958,50.016132116649445,46.555485874837345,95.1899163643181,130.8,119.4,-0.684,58.35998973821259,117.00059733873277,34.16416154365173,3,C1
11,8,8,35,64.92509521422626,54.1,42.5,-0.957,50.169679269989665,46.61329152490241,95.67394981859086,130.6,119.3,-0.682,59.455993842927555,121.28035840323966,31.498496926191038,3,C1
11,8,8,36,64.99505712853576,54.1,42.1,-0.959,49.1818075619938,46.68797491494144,96.28436989115451,130.5,119.2,-0.692,60.67359630575653,128.2882150419438,33.01909815571462,3,C1
11,8,8,37,64.63703427712146,54.0,41.4,-0.962,48.46908453719628,46.41278494896487,96.89062193469272,130.4,119.1,-0.693,61.76415778345392,118.97292902516628,34.011458893428774,3,C1
11,8,8,38,65.02222056627288,54.0,40.9,-0.964,48.481450722317774,46.56767096937892,97.53437316081563,130.3,119.0,-0.699,62.458494670072355,121.42375741509977,37.48687533605727,3,C1
11,8,8,39,65.09333233976373,54.0,41.0,-0.963,49.36887043339067,46.94060258162735,98.04062389648938,130.1,119.0,-0.694,62.43509680204341,128.49425444905987,42.93212520163436,3,C1
11,8,8,40,65.09599940385823,53.9,41.3,-0.962,49.7413222600344,47.00436154897641,98.38437433789363,130.1,118.9,-0.697,62.10105808122604,118.33655266943592,43.159275120980624,3,C1
11,8,8,41,65.25759964231494,53.9,41.6,-0.96,50.08479335602064,46.88261692938585,98.47062460273617,130.1,118.8,-0.693,61.90063484873563,124.44193160166155,43.73556507258837,3,C1
11,8,8,42,64.91455978538897,53.8,41.8,-0.959,50.61087601361238,46.68957015763151,98.36237476164169,130.1,118.6,-0.691,61.86038090924137,131.06515896099694,44.36133904355302,3,C1
11,8,8,43,65.22873587123338,54.0,42.1,-0.957,50.16652560816743,46.7337420945789,97.97742485698501,130.1,118.6,-0.692,62.35622854554482,119.51909537659816,44.17680342613181,3,C1
11,8,8,44,64.93724152274002,54.0,42.4,-0.956,51.13991536490046,46.96024525674734,97.106454914191,130.0,118.7,-0.695,62.93373712732689,126.6714572259589,43.14608205567909,3,C1
11,8,8,45,65.162344913644,53.9,42.3,-0.96,50.28394921894028,47.0561471540484,96.4638729485146,130.2,118.6,-0.693,63.92024227639614,129.12287433557535,44.447649233407446,3,C1
11,8,8,46,64.9774069481864,53.9,41.6,-0.962,49.570369531364165,46.99368829242904,96.51832376910876,130.8,118.5,-0.698,64.91214536583769,118.03372460134521,42.948589540044466,3,C1
11,8,8,47,65.18644416891183,53.9,41.0,-0.964,49.0222217188185,46.676212975457425,96.79099426146526,130.9,118.3,-0.7,65.82728721950261,127.34023476080714,44.08915372402668,3,C1
11,8,8,48,64.03186650134711,53.9,41.0,-0.963,50.0533330312911,47.00572778527446,97.15459655687916,130.9,118.0,-0.707,65.93637233170156,123.68414085648428,43.57349223441601,3,C1
11,8,8,49,62.13911990080826,53.8,41.2,-0.962,49.711999818774665,47.28343667116468,97.4927579341275,131.0,117.9,-0.703,65.72182339902093,123.21048451389056,43.3040953406496,3,C1
11,8,8,50,61.56347194048496,53.8,41.5,-0.961,50.5871998912648,47.33006200269881,97.7356547604765,130.8,117.9,-0.696,65.43309403941257,130.72629070833435,43.26245720438976,3,C1
11,8,8,51,60.93808316429097,53.7,41.8,-0.959,50.472319934758886,47.43803720161929,97.88139285628591,130.8,118.1,-0.692,65.49985642364754,119.83577442500061,44.27747432263386,3,C1
11,8,8,52,60.24284989857459,53.7,42.2,-0.957,50.68339196085533,47.70282232097158,97.96883571377154,131.0,117.9,-0.704,66.29991385418853,127.30146465500037,43.96648459358032,3,C1
11,8,8,53,60.38570993914475,53.8,42.4,-0.956,50.5700351765132,48.061693392582946,97.98130142826292,130.8,117.8,-0.693,67.21994831251311,131.98087879300022,43.57989075614819,3,C1
11,8,8,54,60.35142596348685,53.7,42.4,-0.958,49.502021105907914,48.31701603554977,97.94878085695775,130.6,117.9,-0.707,68.37196898750787,120.22852727580013,42.947934453688916,3,C1
11,8,8,55,59.97085557809211,53.7,41.7,-0.961,49.06121266354475,48.430209621329865,97.84926851417465,130.1,117.7,-0.707,69.82318139250472,127.37711636548008,42.96876067221335,3,C1
11,8,8,56,60.02251334685526,53.7,41.1,-0.964,49.556727598126855,48.13812577279792,97.78956110850478,129.5,117.5,-0.709,70.49390883550284,130.38626981928803,45.30125640332801,3,C1
11,8,8,57,60.21350800811316,53.7,41.0,-0.963,49.85403655887612,48.20287546367875,97.87373666510287,129.4,117.2,-0.711,70.5363453013017,118.79176189157282,45.740753841996806,3,C1
11,8,8,58,60.0481048048679,53.7,41.4,-0.961,49.11242193532567,48.40172527820725,98.04424199906171,129.5,117.1,-0.71,70.40180718078102,128.0750571349437,46.88445230519808,3,C1
11,8,8,59,59.668862882920735,53.7,41.7,-0.959,49.987453161195404,48.60103516692435,98.18654519943703,129.6,117.0,-0.709,70.32108430846861,128.0450342809662,45.730671383118846,3,C1
11,8,9,0,59.96131772975244,53.7,42.1,-0.958,49.99247189671724,48.560621100154606,98.27192711966222,129.6,116.9,-0.703,70.23265058508116,122.42702056857974,47.63840282987131,3,C1
11,8,9,1,60.17679063785146,53.7,42.5,-0.956,50.39548313803034,48.21637266009276,98.32315627179733,129.6,116.8,-0.703,70.6195903510487,130.77621234114784,45.663041697922786,3,C1
11,8,9,2,59.90607438271087,53.7,42.4,-0.959,49.3972898828182,48.04982359605566,98.2738937630784,129.2,116.8,-0.703,71.57175421062922,125.7057274046887,44.99782501875367,3,C1
11,8,9,3,58.78364462962652,53.7,41.8,-0.962,49.79837392969092,48.34989415763339,98.08433625784704,128.5,116.5,-0.71,72.50305252637753,123.62343644281322,45.4786950112522,3,C1
11,8,9,4,56.91018677777591,53.7,41.2,-0.963,49.319024357814556,48.32993649458004,98.05060175470823,128.2,116.5,-0.714,72.78183151582652,131.41406186568793,44.967217006751326,3,C1
11,8,9,5,56.426112066665546,53.7,41.0,-0.963,49.79141461468873,48.11796189674803,98.11036105282494,128.3,116.6,-0.714,72.46909890949591,125.00843711941275,46.1803302040508,3,C1
11,8,9,6,55.73566723999933,53.6,41.3,-0.961,50.07484876881324,48.11077713804882,98.18621663169496,128.8,116.6,-0.713,71.40145934569755,127.80506227164764,45.268198122430476,3,C1
11,8,9,7,55.4414003439996,53.6,41.7,-0.961,50.244909261287944,47.70646628282929,98.23172997901698,129.2,116.5,-0.702,70.72087560741852,133.72303736298858,44.32091887345828,3,C1
11,8,9,8,55.224840206399755,53.6,42.0,-0.959,50.14694555677276,47.10387976969757,98.3390379874102,129.4,116.5,-0.704,70.31252536445112,129.59382241779315,42.31255132407497,3,C1
11,8,9,9,55.17490412383985,53.7,42.4,-0.956,50.408167334063656,47.342327861818546,98.48342279244612,129.7,116.6,-0.699,70.02751521867067,120.15629345067589,41.90753079444498,3,C1
11,8,9,10,55.10494247430391,53.7,42.5,-0.958,49.96490040043819,47.68539671709112,98.61005367546767,129.8,116.6,-0.704,69.9765091312024,126.65377607040553,40.10451847666699,3,C1
11,8,9,11,55.18296548458234,53.7,41.8,-0.961,48.45894024026291,47.89123803025467,98.7660322052806,129.7,116.5,-0.704,70.06590547872145,133.39226564224333,40.982711086000194,3,C1
11,8,9,12,55.14977929074941,53.8,41.2,-0.964,48.35536414415775,48.2147428181528,98.93961932316836,129.6,116.5,-0.714,70.07954328723287,127.27535938534601,41.229626651600114,3,C1
11,8,9,13,55.209867574449646,53.8,41.0,-0.963,49.613218486494645,48.80884569089168,99.12377159390101,129.5,116.6,-0.709,69.64772597233971,118.6452156312076,41.05777599096007,3,C1
11,8,9,14,55.12592054466979,53.7,41.3,-0.961,48.60793109189679,49.16530741453501,99.3142629563406,129.7,116.7,-0.711,68.70863558340383,127.18712937872456,40.11466559457604,3,C1
11,8,9,15,55.27555232680187,53.7,41.7,-0.96,49.56475865513808,49.459184448721004,99.34855777380436,130.1,116.9,-0.701,67.9051813500423,132.95227762723474,42.42879935674562,3,C1
11,8,9,16,55.005331396081125,53.7,42.0,-0.958,49.898855193082845,49.5555106692326,99.28913466428261,130.5,116.9,-0.696,67.22310881002538,124.37136657634085,42.737279614047374,3,C1
11,8,9,17,55.12319883764867,53.7,42.4,-0.957,50.21931311584971,49.21330640153957,99.17348079856956,130.8,117.0,-0.702,66.73386528601523,120.5028199458045,43.162367768428425,3,C1
11,8,9,18,55.0739193025892,53.7,42.6,-0.958,50.17158786950982,48.927983840923744,99.06408847914173,130.9,117.2,-0.701,66.68031917160914,128.4216919674827,42.93742066105706,3,C1
