Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,27,8,56,68.8,54.3,41.7,-0.959,42.4,44.3,81.0,125.3,120.1,-0.72,55.0,104.0,33.6,2,C1
10,27,8,57,69.52,54.3,42.0,-0.958,42.08,44.2,81.0,125.34,120.1,-0.72,55.0,108.4,33.400000000000006,2,C1
10,27,8,58,69.55199999999999,54.2,42.3,-0.956,42.488,44.1,81.03999999999999,125.484,120.1,-0.72,55.400000000000006,119.24000000000001,33.84,2,C1
10,27,8,59,69.9712,54.2,42.4,-0.958,42.452799999999996,44.1,81.064,125.4904,120.0,-0.722,55.96,126.384,32.744,2,C1
10,27,9,0,69.54272,54.2,42.1,-0.959,42.031679999999994,44.6,81.07839999999999,125.57423999999999,120.0,-0.721,56.536,118.15039999999999,31.526400000000002,2,C1
10,27,9,1,70.00563199999999,54.2,41.8,-0.96,42.019008,44.5,81.12704,125.584544,120.0,-0.718,56.6816,111.21024,31.15584,2,C1
10,27,9,2,69.5233792,54.2,41.6,-0.962,41.891404800000004,45.0,81.15622400000001,125.6307264,119.9,-0.727,56.60896,119.206144,30.693504,2,C1
10,27,9,3,70.03402752,54.2,41.4,-0.962,41.45484288,44.9,81.2137344,125.53843584,119.9,-0.722,56.125376,127.20368639999998,31.0161024,2,C1
10,27,9,4,69.540416512,54.2,41.2,-0.963,41.832905728,45.0,81.24824064,125.443061504,119.9,-0.717,55.7152256,124.76221183999998,30.60966144,2,C1
10,27,9,5,70.0042499072,54.2,41.2,-0.962,42.0197434368,44.9,81.26894438400001,125.2658369024,119.9,-0.724,55.149135359999995,117.49732710399998,31.965796864,2,C1
10,27,9,6,69.92254994432,54.2,41.5,-0.96,42.29184606208,45.3,81.32136663040001,125.19950214144001,119.8,-0.713,54.489481216,116.77839626239998,33.0594781184,2,C1
10,27,9,7,69.553529966592,54.2,41.8,-0.959,42.455107637248,45.3,81.35281997824,125.11970128486401,119.7,-0.719,54.1736887296,122.78703775744,32.63568687104,2,C1
10,27,9,8,70.0121179799552,54.3,42.2,-0.957,42.153064582348804,45.8,81.411691986944,125.07182077091841,119.8,-0.712,54.34421323776,131.872222654464,32.021412122624,2,C1
10,27,9,9,69.92727078797313,54.3,42.4,-0.958,43.45183874940928,45.6,81.4470151921664,125.16309246255105,119.7,-0.711,54.606527942656,123.2033335926784,32.4128472735744,2,C1
10,27,9,10,69.83636247278388,54.2,42.2,-0.959,43.83110324964557,45.8,81.50820911529985,125.21785547753063,119.7,-0.711,55.1639167655936,110.88200015560705,33.20770836414464,2,C1
10,27,9,11,70.14181748367032,54.2,41.8,-0.96,44.09866194978734,45.7,81.58492546917991,125.29071328651838,119.6,-0.718,55.41835005935616,118.20920009336422,34.12462501848678,2,C1
10,27,9,12,70.0450904902022,54.2,41.5,-0.962,44.0191971698724,45.6,81.67095528150794,125.25442797191104,119.6,-0.719,55.5310100356137,125.28552005601853,32.51477501109207,2,C1
10,27,9,13,69.62705429412132,54.3,41.1,-0.963,44.09151830192344,45.2,81.72257316890477,125.19265678314662,119.6,-0.717,55.35860602136822,128.3313120336111,31.828865006655242,2,C1
10,27,9,14,69.8162325764728,54.3,41.1,-0.962,44.21491098115406,45.4,81.79354390134287,125.23559406988797,119.6,-0.719,54.81516361282093,120.63878722016666,32.41731900399314,2,C1
10,27,9,15,70.08973954588367,54.3,41.4,-0.961,44.68894658869244,45.5,81.87612634080573,125.42135644193277,119.6,-0.716,54.16909816769256,115.1432723321,31.970391402395883,2,C1
10,27,9,16,70.3738437275302,54.3,41.7,-0.961,45.21336795321547,45.7,81.96567580448342,125.41281386515968,119.7,-0.713,53.78145890061553,122.52596339926,32.462234841437535,2,C1
10,27,9,17,69.82430623651811,54.3,41.9,-0.958,45.28802077192928,45.9,82.05940548269005,125.3676883190958,119.8,-0.714,53.46887534036932,127.995578039556,32.79734090486252,2,C1
10,27,9,18,69.77458374191087,54.3,42.3,-0.957,45.61281246315757,46.0,82.11564328961404,125.50061299145749,119.8,-0.712,53.40132520422159,122.5573468237336,33.03840454291751,2,C1
10,27,9,19,70.10475024514652,54.3,42.5,-0.956,45.76768747789454,45.9,82.18938597376842,125.62036779487448,120.0,-0.711,53.760795122532954,112.81440809424015,31.343042725750507,2,C1
10,27,9,20,70.1828501470879,54.3,42.3,-0.958,45.10061248673672,45.8,82.27363158426105,125.53222067692468,120.0,-0.717,54.376477073519766,116.40864485654409,32.36582563545031,2,C1
10,27,9,21,69.74971008825274,54.3,42.0,-0.959,45.42036749204203,45.5,82.36417895055664,125.5193324061548,120.1,-0.711,54.90588624411186,123.52518691392646,30.339495381270186,2,C1
10,27,9,22,70.12982605295164,54.3,41.7,-0.961,45.17222049522522,44.9,82.45850737033398,125.63159944369289,120.3,-0.715,55.263531746467116,128.59511214835587,31.44369722876211,2,C1
10,27,9,23,70.35789563177099,54.3,41.5,-0.962,44.78333229713513,45.4,82.55510442220039,125.77895966621574,120.2,-0.723,55.43811904788027,119.75706728901352,31.786218337257267,2,C1
10,27,9,24,70.0947373790626,54.3,41.3,-0.963,44.70999937828108,45.6,82.65306265332023,125.70737579972945,120.2,-0.716,55.22287142872816,111.7742403734081,33.27173100235436,2,C1
10,27,9,25,69.49684242743754,54.3,41.1,-0.963,44.82599962696865,45.4,82.71183759199214,125.58442547983768,120.3,-0.72,54.9737228572369,118.38454422404487,32.883038601412615,2,C1
10,27,9,26,69.65810545646252,54.3,41.3,-0.961,45.17559977618119,44.4,82.78710255519528,125.5506552879026,120.3,-0.719,54.46423371434214,125.79072653442692,31.60982316084757,2,C1
10,27,9,27,70.07486327387751,54.3,41.6,-0.96,45.465359865708706,44.7,82.83226153311716,125.53039317274155,120.3,-0.715,54.07854022860529,129.75443592065614,31.40589389650854,2,C1
10,27,9,28,70.32491796432652,54.3,41.9,-0.959,45.039215919425224,45.2,82.8593569198703,125.63823590364493,120.3,-0.717,53.72712413716317,123.37266155239368,30.083536337905127,2,C1
10,27,9,29,69.83495077859591,54.3,42.2,-0.957,45.423529551655136,45.7,82.91561415192217,125.74294154218697,120.3,-0.714,53.436274482297904,114.5035969314362,30.570121802743074,2,C1
