Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,23,4,29,60.7,49.2,39.7,-0.961,49.0,46.3,85.5,115.2,107.2,-0.848,54.2,130.8,27.3,2,C1
10,23,4,30,60.34,49.3,39.6,-0.962,48.92,46.4,85.53999999999999,115.20000000000002,107.2,-0.851,54.080000000000005,128.04000000000002,31.099999999999998,2,C1
10,23,4,31,60.004000000000005,49.3,39.4,-0.964,49.272000000000006,46.1,85.524,115.24000000000001,107.6,-0.853,53.648,118.02400000000002,34.66,2,C1
10,23,4,32,60.2424,49.4,39.4,-0.964,50.123200000000004,45.1,85.4744,115.22400000000002,107.6,-0.849,53.1088,107.77440000000001,36.715999999999994,2,C1
10,23,4,33,59.78544,49.4,39.6,-0.96,48.913920000000005,43.0,85.40464,115.17440000000002,107.6,-0.844,52.625280000000004,99.70464000000001,36.5496,2,C1
10,23,4,34,60.071264,49.4,40.0,-0.959,46.308352,44.5,85.32278400000001,115.22464000000001,107.4,-0.842,52.455168,92.782784,36.68976,2,C1
10,23,4,35,59.762758399999996,49.4,40.3,-0.958,45.3450112,45.5,85.27367040000001,115.254784,107.4,-0.846,52.5931008,94.4296704,35.173856,2,C1
10,23,4,36,59.81765504,49.5,40.6,-0.957,45.00700672,46.0,85.28420224000001,115.31287040000001,107.6,-0.844,53.23586048,104.85780224000001,34.9043136,2,C1
10,23,4,37,60.090593024,49.5,40.7,-0.958,44.964204032,44.1,85.29052134400001,115.34772224,107.6,-0.845,54.141516288000005,113.474681344,34.86258816,2,C1
10,23,4,38,60.0543558144,49.5,40.4,-0.959,45.3385224192,44.1,85.2943128064,115.408633344,107.8,-0.847,54.724909772800004,119.3248088064,36.597552896,2,C1
10,23,4,39,59.83261348863999,49.4,40.1,-0.959,45.68311345152,42.9,85.29658768383999,115.4051800064,107.3,-0.849,54.91494586368,122.51488528384,37.2385317376,2,C1
10,23,4,40,59.539568093183995,49.5,39.9,-0.961,45.969868070912,43.0,85.29795261030398,115.36310800384,107.5,-0.847,54.908967518208,120.348931170304,39.90311904255999,2,C1
10,23,4,41,59.7637408559104,49.4,39.6,-0.962,46.3419208425472,42.4,85.33877156618239,115.377864802304,107.4,-0.849,54.4653805109248,111.2093587021824,39.101871425536,2,C1
10,23,4,42,60.05824451354624,49.4,39.4,-0.964,45.92515250552832,42.4,85.36326293970944,115.3467188813824,107.2,-0.849,53.959228306554884,104.76561522130945,39.5011228553216,2,C1
10,23,4,43,59.59494670812774,49.4,39.3,-0.963,47.11509150331699,41.8,85.33795776382567,115.32803132882944,107.4,-0.847,53.41553698393294,101.53936913278568,40.18067371319296,2,C1
10,23,4,44,59.83696802487664,49.4,39.4,-0.962,46.70905490199019,41.5,85.3227746582954,115.31681879729767,107.3,-0.848,52.64932219035976,98.4836214796714,39.70840422791578,2,C1
10,23,4,45,58.94218081492599,49.4,39.5,-0.961,45.38543294119411,41.6,85.31366479497723,115.35009127837861,107.2,-0.843,52.42959331421586,92.61017288780283,41.06504253674947,2,C1
10,23,4,46,59.565308488955594,49.4,39.8,-0.96,44.111259764716465,41.5,85.30819887698632,115.37005476702717,107.3,-0.844,52.21775598852952,89.80610373268169,40.87902552204969,2,C1
10,23,4,47,59.45918509337336,49.4,40.1,-0.959,43.74675585882988,42.2,85.3049193261918,115.3820328602163,107.3,-0.848,52.410653593117715,92.20366223960902,40.36741531322981,2,C1
10,23,4,48,59.675511056024014,49.4,40.3,-0.958,43.968053515297925,42.0,85.26295159571508,115.38921971612979,107.3,-0.84,52.72639215587063,98.60219734376541,40.62044918793789,2,C1
10,23,4,49,59.76530663361441,49.4,40.5,-0.957,43.020832109178755,42.1,85.19777095742904,115.47353182967788,107.6,-0.842,53.15583529352237,104.04131840625925,39.012269512762735,2,C1
10,23,4,50,59.899183980168644,49.4,40.8,-0.957,42.892499265507254,42.0,85.15866257445742,115.56411909780672,108.0,-0.841,53.73350117611342,108.66479104375554,38.04736170765764,2,C1
10,23,4,51,59.97951038810119,49.4,40.8,-0.958,42.13549955930435,42.0,85.09519754467445,115.57847145868402,107.9,-0.842,54.88010070566805,115.11887462625333,38.38841702459459,2,C1
10,23,4,52,59.74770623286071,49.3,40.4,-0.959,42.001299735582606,41.8,85.09711852680466,115.5470828752104,107.8,-0.85,55.68806042340083,119.15132477575199,39.753050214756755,2,C1
10,23,4,53,59.60862373971642,49.3,40.0,-0.96,40.20077984134956,41.9,85.0982711160828,115.48824972512625,107.5,-0.848,55.892836254040496,122.7307948654512,40.37183012885405,2,C1
10,23,4,54,59.88517424382985,49.3,39.7,-0.961,39.880467904809734,41.9,85.09896266964968,115.41294983507575,107.5,-0.849,55.6957017524243,124.31847691927072,40.22309807731243,2,C1
10,23,4,55,60.13110454629791,49.3,39.4,-0.963,39.64828074288584,41.8,85.13937760178982,115.32776990104546,107.5,-0.845,55.097421051454575,125.87108615156244,39.73385884638746,2,C1
10,23,4,56,59.878662727778746,49.3,39.2,-0.964,40.5089684457315,41.6,85.12362656107389,115.23666194062727,107.4,-0.849,54.378452630872744,118.68265169093746,39.68031530783248,2,C1
10,23,4,57,59.80719763666725,49.3,39.1,-0.964,40.265381067438895,41.5,85.11417593664433,115.22199716437638,107.3,-0.846,53.66707157852365,112.76959101456248,41.808189184699486,2,C1
10,23,4,58,59.52431858200035,49.2,39.4,-0.963,39.119228640463334,41.6,85.10850556198659,115.21319829862583,107.5,-0.846,52.72024294711419,104.30175460873748,40.484913510819695,2,C1
10,23,4,59,60.39459114920021,49.3,39.6,-0.96,38.591537184277996,41.4,85.06510333719194,115.28791897917549,107.2,-0.845,52.272145768268516,97.26105276524248,40.97094810649182,2,C1
10,23,5,0,60.316754689520124,49.2,40.0,-0.959,37.9549223105668,41.9,85.03906200231516,115.33275138750528,107.0,-0.845,51.923287460961106,91.75663165914548,39.90256886389509,2,C1
10,23,5,1,59.99005281371207,49.2,40.2,-0.958,37.21295338634008,42.6,84.9834372013891,115.35965083250318,106.8,-0.843,51.91397247657666,91.37397899548729,39.58154131833706,2,C1
10,23,5,2,59.99403168822724,49.2,40.5,-0.957,37.16777203180405,42.9,84.95006232083345,115.41579049950191,107.1,-0.842,52.508383485946,89.86438739729238,39.70892479100223,2,C1
10,23,5,3,59.75641901293635,49.2,40.7,-0.956,37.26066321908243,42.5,84.97003739250007,115.44947429970115,107.6,-0.842,53.2250300915676,97.95863243837542,38.585354874601336,2,C1
10,23,5,4,59.85385140776181,49.2,40.8,-0.956,37.03639793144946,42.8,84.98202243550004,115.4696845798207,107.7,-0.842,54.13501805494056,109.21517946302524,38.75121292476081,2,C1
10,23,5,5,60.15231084465709,49.2,40.6,-0.959,36.94183875886967,42.8,85.02921346130003,115.48181074789241,107.6,-0.844,54.92101083296434,105.96910767781513,38.73072775485649,2,C1
10,23,5,6,59.73138650679425,49.3,40.3,-0.959,36.64510325532181,43.2,85.09752807678002,115.44908644873544,107.9,-0.847,55.43260649977861,106.06146460668907,40.358436652913895,2,C1
10,23,5,7,59.67883190407655,49.3,40.0,-0.961,37.02706195319308,43.7,85.13851684606801,115.42945186924126,108.2,-0.85,55.41956389986716,114.51687876401344,39.69506199174834,2,C1
10,23,5,8,60.08729914244593,49.3,39.7,-0.962,36.89623717191585,43.9,85.20311010764081,115.41767112154477,108.0,-0.849,54.851738339920296,106.35012725840807,39.177037195049,2,C1
10,23,5,9,60.292379485467556,49.4,39.6,-0.962,36.49774230314951,44.2,85.24186606458449,115.37060267292686,108.0,-0.851,54.191043003952174,109.61007635504484,39.6662223170294,2,C1
10,23,5,10,60.33542769128053,49.4,39.4,-0.962,36.25864538188971,44.4,85.18511963875069,115.30236160375611,107.6,-0.851,53.39462580237131,116.0060458130269,39.63973339021764,2,C1
10,23,5,11,60.12125661476832,49.3,39.4,-0.962,35.715187229133825,45.1,85.11107178325042,115.26141696225366,107.7,-0.849,52.716775481422786,110.76362748781614,40.34384003413058,2,C1
10,23,5,12,59.752753968861,49.3,39.6,-0.961,36.589112337480294,45.7,85.02664306995025,115.23685017735221,107.7,-0.847,52.07006528885367,105.81817649268967,40.84630402047834,2,C1
10,23,5,13,60.1316523813166,49.3,39.9,-0.96,37.433467402488176,47.8,84.97598584197016,115.22211010641132,107.5,-0.845,51.6020391733122,114.1709058956138,40.10778241228701,2,C1
10,23,5,14,60.678991428789956,49.3,40.2,-0.958,37.540080441492904,48.9,84.90559150518209,115.21326606384679,107.5,-0.846,51.401223503987325,115.42254353736828,39.1046694473722,2,C1
10,23,5,15,60.44739485727398,49.3,40.6,-0.957,39.604048264895745,49.1,84.86335490310925,115.24795963830807,107.3,-0.842,51.7207341023924,101.81352612242097,38.18280166842332,2,C1
10,23,5,16,60.628436914364386,49.3,40.9,-0.956,41.72242895893744,49.3,84.83801294186554,115.22877578298485,107.1,-0.842,52.11244046143544,109.52811567345258,38.549681001054,2,C1
10,23,5,17,60.05706214861863,49.3,40.8,-0.958,43.23345737536246,48.3,84.86280776511933,115.2172654697909,107.2,-0.849,52.827464276861264,114.63686940407155,39.3298086006324,2,C1
10,23,5,18,59.914237289171176,49.4,40.5,-0.959,43.860074425217476,50.4,84.9176846590716,115.25035928187454,107.2,-0.85,53.41647856611675,102.42212164244293,38.67788516037944,2,C1
10,23,5,19,59.70854237350271,49.4,40.2,-0.96,44.43604465513049,52.7,84.99061079544296,115.23021556912474,107.2,-0.849,53.28988713967005,111.53327298546577,38.96673109622766,2,C1
10,23,5,20,59.58512542410162,49.4,40.0,-0.961,45.181626793078294,54.1,85.07436647726578,115.17812934147483,107.2,-0.851,52.733932283802034,108.63996379127946,38.74003865773659,2,C1
10,23,5,21,59.83107525446097,49.4,39.7,-0.962,45.90897607584698,54.7,85.08461988635946,115.1468776048849,107.1,-0.85,52.080359370281215,99.42397827476768,37.884023194641955,2,C1
10,23,5,22,59.61864515267658,49.3,39.5,-0.962,46.425385645508186,54.7,85.09077193181568,115.12812656293093,106.8,-0.852,51.20821562216873,109.3743869648606,38.330413916785176,2,C1
10,23,5,23,59.731187091605946,49.3,39.3,-0.963,46.81523138730491,55.0,85.05446315908941,115.11687593775855,106.7,-0.85,50.36492937330124,112.26463217891636,38.438248350071106,2,C1
10,23,5,24,59.878712254963574,49.2,39.4,-0.963,47.52913883238295,51.5,85.03267789545365,115.11012556265513,106.6,-0.849,49.49895762398074,103.71877930734982,38.30294901004267,2,C1
10,23,5,25,60.00722735297815,49.3,39.6,-0.962,47.51748329942977,49.3,85.01960673727218,115.06607533759308,106.7,-0.845,48.579374574388446,112.11126758440989,39.1417694060256,2,C1
10,23,5,26,60.08433641178689,49.4,39.8,-0.961,45.990489979657866,50.8,85.01176404236331,115.07964520255584,106.8,-0.844,48.26762474463307,105.90676055064593,37.88506164361536,2,C1
10,23,5,27,60.25060184707214,49.5,40.0,-0.959,45.234293987794715,49.4,85.007058425418,115.12778712153352,106.7,-0.848,48.44057484677984,101.58405633038755,38.81103698616921,2,C1
10,23,5,28,59.47036110824328,49.5,40.2,-0.959,45.06057639267682,48.1,85.0042350552508,115.1566722729201,106.9,-0.845,48.8243449080679,114.31043379823254,37.886622191701534,2,C1
10,23,5,29,59.52221666494597,49.4,40.5,-0.958,45.79634583560609,46.6,84.96254103315047,115.21400336375207,106.8,-0.846,49.41460694484074,107.10626027893952,38.49197331502092,2,C1
10,23,5,30,59.71332999896758,49.4,40.7,-0.956,45.877807501363655,48.6,84.97752461989029,115.24840201825124,107.0,-0.84,50.08876416690444,105.38375616736371,38.01518398901255,2,C1
10,23,5,31,59.86799799938055,49.4,41.0,-0.957,45.96668450081819,47.7,84.98651477193417,115.26904121095075,106.9,-0.845,50.85325850014266,113.91025370041822,38.32911039340753,2,C1
10,23,5,32,60.320798799628335,49.3,40.6,-0.958,44.78001070049091,48.2,85.0319088631605,115.32142472657046,107.2,-0.846,51.751955100085596,105.46615222025093,38.317466236044524,2,C1
10,23,5,33,60.112479279777,49.3,40.3,-0.96,44.82800642029454,50.0,85.0991453178963,115.35285483594228,107.2,-0.85,52.011173060051355,104.99969133215055,38.310479741626715,2,C1
10,23,5,34,59.86748756786619,49.3,39.9,-0.961,44.37680385217672,50.2,85.13948719073778,115.33171290156537,107.5,-0.85,52.12670383603081,114.43981479929033,39.70628784497603,2,C1
10,23,5,35,59.72049254071972,49.3,39.6,-0.962,44.10608231130603,50.4,85.16369231444267,115.31902774093922,107.6,-0.852,51.87602230161849,103.1838888795742,38.94377270698562,2,C1
10,23,5,36,59.992295524431825,49.4,39.4,-0.963,44.343649386783625,50.4,85.1782153886656,115.27141664456354,107.3,-0.849,51.165613380971095,108.43033332774452,41.446263624191374,2,C1
10,23,5,37,60.07537731465909,49.3,39.2,-0.963,44.646189632070175,50.6,85.18692923319936,115.20284998673813,106.9,-0.85,50.09936802858266,116.09819999664671,39.02775817451482,2,C1
10,23,5,38,60.20522638879545,49.3,39.5,-0.963,45.107713779242104,48.1,85.19215753991962,115.16170999204289,106.8,-0.846,49.259620817149596,102.97891999798802,38.81665490470889,2,C1
10,23,5,39,60.08313583327727,49.3,39.8,-0.961,45.06462826754526,48.8,85.15529452395177,115.17702599522573,106.8,-0.844,48.475772490289756,111.9873519987928,38.56999294282534,2,C1
