Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,3,4,3,60.4,54.7,41.4,-0.96,25.0,44.0,80.7,117.1,108.8,-0.813,46.3,133.1,33.0,3,C1
11,3,4,4,59.2,54.8,41.0,-0.962,41.080000000000005,43.92,80.7,117.2,108.8,-0.816,45.82,117.5,32.92,3,C1
11,3,4,5,60.32000000000001,54.6,40.7,-0.964,49.656,43.984,80.62,117.2,108.8,-0.817,45.324000000000005,96.62,32.424,3,C1
11,3,4,6,55.264,54.6,40.4,-0.964,47.5312,43.7568,80.60400000000001,117.1,108.7,-0.818,44.184799999999996,122.84400000000001,34.8048,3,C1
11,3,4,7,54.412800000000004,54.6,40.4,-0.964,45.82624,43.39136,80.52080000000001,117.2,108.5,-0.821,42.75696,129.1288,36.80096,3,C1
11,3,4,8,54.16256,54.6,40.6,-0.963,44.205248,43.078272,80.50416000000001,117.0,108.5,-0.814,42.471392,96.54576000000002,36.320192000000006,3,C1
11,3,4,9,55.872512,54.6,40.9,-0.963,40.281049599999996,42.295654400000004,80.42083200000002,117.4,108.4,-0.816,42.4942784,116.98915200000002,32.944038400000004,3,C1
11,3,4,10,56.694502400000005,54.5,41.2,-0.96,36.93620992,42.779130880000004,80.3241664,117.4,108.3,-0.813,42.97885568,131.5578304,34.90880768,3,C1
11,3,4,11,59.17890048,54.6,41.6,-0.958,35.547241984,43.195826176000004,80.22483328000001,117.5,108.4,-0.812,43.315771136,102.63156608000001,34.501761536000004,3,C1
11,3,4,12,57.915780096000006,54.7,41.9,-0.957,35.1894483968,43.599165235200005,80.20496665600001,117.5,108.3,-0.815,44.583154227200005,106.44631321600002,34.0203523072,3,C1
11,3,4,13,58.863156019200005,54.6,42.2,-0.956,34.23788967936,43.19983304704,80.20099333120001,117.3,108.5,-0.809,46.43663084544001,127.2892626432,31.44407046144,3,C1
11,3,4,14,59.132631203840006,54.6,42.5,-0.955,34.927577935872,43.199966609408,80.28019866624,117.7,108.9,-0.812,48.08732616908801,118.57785252864001,35.808814092288,3,C1
11,3,4,15,58.866526240768,54.6,42.4,-0.956,36.1055155871744,43.3599933218816,80.296039733248,117.8,109.1,-0.813,49.37746523381761,103.23557050572802,36.761762818457605,3,C1
11,3,4,16,60.413305248153605,54.6,42.1,-0.958,35.54110311743488,43.631998664376326,80.2992079466496,117.7,109.3,-0.816,50.195493046763524,125.68711410114562,36.55235256369153,3,C1
11,3,4,17,60.48266104963073,54.5,41.7,-0.959,35.50822062348698,42.96639973287527,80.45984158932993,117.4,109.3,-0.815,50.039098609352706,125.29742282022914,37.71047051273831,3,C1
11,3,4,18,59.53653220992614,54.5,41.4,-0.961,36.381644124697395,42.99327994657505,80.571968317866,117.4,109.3,-0.818,49.20781972187054,91.77948456404584,37.38209410254766,3,C1
11,3,4,19,60.46730644198523,54.5,41.2,-0.962,34.556328824939484,43.23865598931501,80.6743936635732,117.1,109.0,-0.817,47.52156394437411,122.91589691280917,34.916418820509534,3,C1
11,3,4,20,61.29346128839705,54.5,41.0,-0.963,34.5112657649879,44.647731197863,80.77487873271464,117.2,108.9,-0.817,47.10431278887482,119.62317938256184,30.903283764101907,3,C1
11,3,4,21,64.89869225767941,54.5,40.7,-0.963,38.74225315299758,46.6095462395726,80.87497574654294,117.2,108.8,-0.819,46.540862557774965,91.76463587651237,38.740656752820385,3,C1
11,3,4,22,65.13973845153589,54.5,40.6,-0.963,48.78845063059951,48.04190924791452,80.81499514930859,117.1,108.7,-0.818,45.70817251155499,120.51292717530248,36.54813135056408,3,C1
11,3,4,23,64.46794769030717,54.5,40.6,-0.963,56.077690126119904,45.608381849582905,80.80299902986172,117.1,108.7,-0.821,45.061634502311,133.94258543506052,40.18962627011282,3,C1
11,3,4,24,67.37358953806142,54.5,40.9,-0.962,56.33553802522398,47.36167636991658,80.72059980597234,117.4,108.6,-0.82,43.9723269004622,101.58851708701211,34.59792525402257,3,C1
11,3,4,25,69.8747179076123,54.5,41.2,-0.96,53.9071076050448,48.67233527398332,80.78411996119448,117.5,108.7,-0.815,43.99446538009244,124.87770341740243,37.479585050804516,3,C1
11,3,4,26,70.53494358152247,54.5,41.5,-0.961,59.10142152100896,49.094467054796674,80.7168239922389,117.4,108.7,-0.817,43.59889307601849,121.45554068348049,36.295917010160906,3,C1
11,3,4,27,70.0269887163045,54.4,41.7,-0.959,60.060284304201794,48.29889341095934,80.70336479844778,117.5,108.7,-0.816,44.239778615203704,96.4511081366961,35.09918340203218,3,C1
11,3,4,28,69.8453977432609,54.5,41.9,-0.958,60.65205686084036,47.65977868219187,80.70067295968956,117.7,108.6,-0.814,44.76795572304074,121.53022162733923,39.81983668040644,3,C1
11,3,4,29,72.12907954865219,54.5,42.1,-0.957,59.65041137216808,47.13195573643838,80.78013459193791,118.1,108.7,-0.809,45.75359114460815,133.42604432546784,41.88396733608129,3,C1
11,3,4,30,74.98581590973043,54.5,42.0,-0.958,59.77008227443362,47.026391147287676,80.79602691838758,117.9,108.7,-0.816,46.350718228921636,99.16520886509358,39.25679346721626,3,C1
11,3,4,31,75.3171631819461,54.5,42.0,-0.957,60.19401645488673,46.845278229457534,80.79920538367752,117.9,108.9,-0.815,47.350143645784335,111.91304177301872,38.011358693443256,3,C1
11,3,4,32,75.46343263638923,54.4,42.0,-0.957,59.23880329097735,46.409055645891506,80.7998410767355,118.1,109.1,-0.811,47.95002872915687,131.98260835460377,39.92227173868865,3,C1
11,3,4,33,75.65268652727785,54.4,42.1,-0.957,59.76776065819547,46.081811129178305,80.7999682153471,118.1,109.1,-0.813,48.39000574583138,104.71652167092077,39.50445434773773,3,C1
11,3,4,34,75.85053730545557,54.4,42.1,-0.957,58.99355213163909,45.61636222583566,80.87999364306944,118.1,109.2,-0.812,49.19800114916628,95.42330433418417,39.50089086954755,3,C1
11,3,4,35,75.65010746109111,54.4,42.1,-0.957,59.15871042632783,45.20327244516714,80.8959987286139,118.1,109.2,-0.814,49.83960022983326,121.32466086683684,40.78017817390951,3,C1
11,3,4,36,75.21002149221822,54.4,42.1,-0.956,59.03174208526557,44.880654489033425,80.8991997457228,117.9,109.3,-0.811,50.20792004596665,130.74493217336737,42.236035634781906,3,C1
11,3,4,37,74.64200429844365,54.4,42.0,-0.959,55.48634841705312,44.41613089780668,80.97983994914456,117.9,109.2,-0.813,51.08158400919333,100.94898643467347,36.527207126956384,3,C1
11,3,4,38,75.16840085968873,54.4,42.0,-0.958,51.89726968341063,44.083226179561336,80.99596798982891,118.0,109.5,-0.811,51.81631680183867,115.2297972869347,39.70544142539128,3,C1
11,3,4,39,75.19368017193776,54.4,41.9,-0.958,49.65945393668213,43.77664523591227,80.99919359796579,117.9,109.5,-0.813,52.04326336036774,131.36595945738696,40.82108828507826,3,C1
11,3,4,40,74.47873603438755,54.4,41.8,-0.958,45.371890787336426,43.55532904718246,80.99983871959316,117.8,109.7,-0.814,52.248652672073554,102.6731918914774,44.08421765701566,3,C1
11,3,4,41,74.89574720687752,54.4,41.7,-0.959,45.63437815746729,43.191065809436495,80.99996774391863,117.9,109.7,-0.815,51.969730534414715,107.2546383782955,43.296843531403134,3,C1
11,3,4,42,75.6191494413755,54.4,41.5,-0.96,45.046875631493464,43.118213161887304,80.99999354878372,117.9,109.8,-0.818,52.71394610688294,129.6109276756591,37.859368706280634,3,C1
11,3,4,43,74.9638298882751,54.3,41.4,-0.962,41.569375126298695,43.02364263237746,80.99999870975674,118.1,109.8,-0.817,52.38278922137659,108.08218553513183,41.65187374125613,3,C1
11,3,4,44,74.75276597765503,54.4,41.2,-0.962,39.99387502525974,42.764728526475494,80.91999974195136,117.9,109.8,-0.816,52.39655784427532,102.17643710702637,40.810374748251235,3,C1
11,3,4,45,75.350553195531,54.4,41.1,-0.962,40.63877500505195,42.5529457052951,80.82399994839028,117.8,109.7,-0.815,51.839311568855074,124.99528742140528,39.122074949650255,3,C1
11,3,4,46,74.9901106391062,54.4,40.9,-0.962,43.727755001010394,42.43058914105902,80.72479998967806,117.8,109.6,-0.811,51.32786231377102,131.31905748428107,37.98441498993006,3,C1
11,3,4,47,74.51802212782125,54.4,40.8,-0.962,45.22555100020208,42.24611782821181,80.54495999793562,117.8,109.7,-0.817,51.06557246275421,98.82381149685622,37.35688299798602,3,C1
11,3,4,48,78.10360442556426,54.4,40.8,-0.962,41.36511020004042,42.049223565642365,80.34899199958713,118.0,109.6,-0.814,50.61311449255085,123.44476229937125,42.83137659959721,3,C1
11,3,4,49,79.46072088511286,54.4,40.9,-0.962,41.55302204000809,41.929844713128475,80.14979839991743,117.7,109.4,-0.814,50.76262289851017,127.96895245987426,42.40627531991944,3,C1
11,3,4,50,68.29214417702258,54.3,41.1,-0.961,40.79060440800162,41.7459689426257,79.9499596799835,117.8,109.3,-0.815,51.11252457970204,102.47379049197485,41.76125506398389,3,C1
11,3,4,51,65.97842883540453,54.3,41.4,-0.961,40.31812088160033,41.94919378852514,79.7499919359967,117.8,109.5,-0.815,51.102504915940415,110.25475809839497,42.192251012796774,3,C1
11,3,4,52,46.6356857670809,54.4,41.8,-0.959,50.94362417632007,42.149838757705034,79.54999838719934,118.0,109.5,-0.808,52.22050098318808,127.49095161967901,42.998450202559354,3,C1
11,3,4,53,41.24713715341618,54.4,42.1,-0.957,54.10872483526401,42.02996775154101,79.50999967743986,118.2,109.6,-0.81,53.72410019663762,109.09819032393581,40.599690040511874,3,C1
11,3,4,54,39.76942743068324,54.4,42.1,-0.957,54.661744967052805,41.925993550308206,79.50199993548797,118.3,109.5,-0.812,55.54482003932753,93.97963806478717,39.719938008102375,3,C1
11,3,4,55,40.033885486136654,54.4,42.0,-0.958,49.09234899341057,41.985198710061645,79.5003999870976,118.1,109.5,-0.813,57.10896400786551,117.51592761295746,40.42398760162048,3,C1
11,3,4,56,40.00677709722733,54.4,41.8,-0.958,48.61846979868212,41.917039742012335,79.42007999741953,117.9,109.5,-0.816,56.94179280157311,131.02318552259152,37.52479752032409,3,C1
11,3,4,57,39.52135541944546,54.4,41.6,-0.959,50.20369395973643,41.74340794840248,79.3240159994839,117.8,109.2,-0.816,56.82835856031462,102.84463710451831,36.94495950406482,3,C1
11,3,4,58,40.62427108388909,54.4,41.5,-0.96,43.16073879194728,41.6286815896805,79.30480319989678,117.7,109.4,-0.818,55.84567171206293,116.16892742090367,40.10899190081297,3,C1
11,3,4,59,39.80485421677782,54.4,41.4,-0.96,40.71214775838946,41.8457363179361,79.30096063997935,117.7,109.6,-0.82,54.769134342412585,130.75378548418075,37.941798380162595,3,C1
11,3,5,0,39.88097084335557,54.4,41.3,-0.962,41.26242955167789,41.72914726358723,79.22019212799587,117.8,109.5,-0.816,53.993826868482515,108.15075709683614,36.22835967603252,3,C1
11,3,5,1,39.65619416867112,54.4,41.1,-0.963,37.69248591033558,41.70582945271745,79.20403842559918,117.7,109.5,-0.818,53.038765373696506,102.75015141936723,39.00567193520651,3,C1
11,3,5,2,39.93123883373423,54.4,41.0,-0.964,35.29849718206712,41.7011658905435,79.20080768511984,117.7,109.5,-0.818,52.0477530747393,126.47003028387346,42.681134387041304,3,C1
11,3,5,3,40.066247766746855,54.4,40.9,-0.962,34.419699436413424,41.7802331781087,79.20016153702397,117.5,109.5,-0.817,52.169550614947866,130.8140060567747,40.53622687740826,3,C1
11,3,5,4,39.693249553349375,54.4,40.9,-0.962,35.68393988728268,41.956046635621746,79.2800323074048,117.6,109.5,-0.816,51.15391012298957,97.04280121135494,41.707245375481655,3,C1
11,3,5,5,39.938649910669874,54.4,41.0,-0.962,38.49678797745654,42.07120932712435,79.29600646148096,117.7,109.4,-0.818,50.95078202459791,120.448560242271,41.14144907509633,3,C1
11,3,5,6,40.94772998213398,54.4,41.0,-0.961,41.21935759549131,41.77424186542488,79.29920129229619,117.7,109.3,-0.82,50.510156404919584,132.0897120484542,42.46828981501927,3,C1
11,3,5,7,39.8695459964268,54.5,41.0,-0.962,39.04387151909826,41.394848373084976,79.37984025845925,117.4,109.2,-0.817,49.142031280983915,105.29794240969083,43.05365796300386,3,C1
11,3,5,8,39.653909199285366,54.6,41.0,-0.962,42.52877430381965,41.558969674616996,79.39596805169187,117.5,109.1,-0.815,49.02840625619679,112.97958848193818,39.730731592600776,3,C1
11,3,5,9,40.17078183985708,54.6,41.0,-0.961,43.14575486076393,41.7517939349234,79.39919361033839,117.3,108.9,-0.816,48.845681251239355,129.63591769638765,41.386146318520154,3,C1
11,3,5,10,39.95415636797142,54.7,41.0,-0.962,41.349150972152785,42.59035878698468,79.47983872206768,117.6,109.0,-0.819,49.209136250247866,98.88718353927754,39.71722926370403,3,C1
11,3,5,11,39.99083127359428,54.8,41.1,-0.962,42.66983019443056,42.75807175739694,79.49596774441353,117.7,108.9,-0.816,48.96182725004958,115.05743670785552,38.34344585274081,3,C1
11,3,5,12,39.99816625471885,54.8,41.2,-0.962,40.93396603888611,43.11161435147939,79.49919354888272,117.5,109.0,-0.816,48.512365450009916,132.61148734157112,40.868689170548166,3,C1
11,3,5,13,39.51963325094377,54.8,41.3,-0.96,43.46679320777722,45.422322870295886,79.57983870977654,117.5,109.0,-0.816,48.34247309000199,109.00229746831423,40.49373783410964,3,C1
11,3,5,14,39.023926650188756,54.9,41.4,-0.96,43.65335864155544,48.84446457405918,79.67596774195532,117.5,109.1,-0.816,47.74849461800041,113.96045949366285,39.85874756682193,3,C1
