Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,3,4,3,60.4,54.7,41.4,-0.96,25.0,44.0,80.7,117.1,108.8,-0.813,46.3,133.1,33.0,2,C1
11,3,4,4,59.2,54.8,41.0,-0.962,41.080000000000005,43.9,80.7,117.18,108.8,-0.816,45.82,117.5,32.92,2,C1
11,3,4,5,60.32000000000001,54.6,40.7,-0.964,49.656,44.0,80.62,117.19600000000001,108.8,-0.817,45.324000000000005,96.62,32.424,2,C1
11,3,4,6,55.264,54.6,40.4,-0.964,47.5312,43.7,80.60400000000001,117.1192,108.7,-0.818,44.184799999999996,122.84400000000001,34.8048,2,C1
11,3,4,7,54.412800000000004,54.6,40.4,-0.964,45.82624,43.3,80.52080000000001,117.18384,108.5,-0.821,42.75696,129.1288,36.80096,2,C1
11,3,4,8,54.16256,54.6,40.6,-0.963,44.205248,43.0,80.50416000000001,117.03676800000001,108.5,-0.814,42.471392,96.54576000000002,36.320192000000006,2,C1
11,3,4,9,55.872512,54.6,40.9,-0.963,40.281049599999996,42.1,80.42083200000002,117.32735360000002,108.4,-0.816,42.4942784,116.98915200000002,32.944038400000004,2,C1
11,3,4,10,56.694502400000005,54.5,41.2,-0.96,36.93620992,42.9,80.3241664,117.38547072000003,108.3,-0.813,42.97885568,131.5578304,34.90880768,2,C1
11,3,4,11,59.17890048,54.6,41.6,-0.958,35.547241984,43.3,80.22483328000001,117.477094144,108.4,-0.812,43.315771136,102.63156608000001,34.501761536000004,2,C1
11,3,4,12,57.915780096000006,54.7,41.9,-0.957,35.1894483968,43.7,80.20496665600001,117.4954188288,108.3,-0.815,44.583154227200005,106.44631321600002,34.0203523072,2,C1
11,3,4,13,58.863156019200005,54.6,42.2,-0.956,34.23788967936,43.1,80.20099333120001,117.33908376576001,108.5,-0.809,46.43663084544001,127.2892626432,31.44407046144,2,C1
11,3,4,14,59.132631203840006,54.6,42.5,-0.955,34.927577935872,43.2,80.28019866624,117.62781675315202,108.9,-0.812,48.08732616908801,118.57785252864001,35.808814092288,2,C1
11,3,4,15,58.866526240768,54.6,42.4,-0.956,36.1055155871744,43.4,80.296039733248,117.76556335063042,109.1,-0.813,49.37746523381761,103.23557050572802,36.761762818457605,2,C1
11,3,4,16,60.413305248153605,54.6,42.1,-0.958,35.54110311743488,43.7,80.2992079466496,117.7131126701261,109.3,-0.816,50.195493046763524,125.68711410114562,36.55235256369153,2,C1
11,3,4,17,60.48266104963073,54.5,41.7,-0.959,35.50822062348698,42.8,80.45984158932993,117.46262253402523,109.3,-0.815,50.039098609352706,125.29742282022914,37.71047051273831,2,C1
11,3,4,18,59.53653220992614,54.5,41.4,-0.961,36.381644124697395,43.0,80.571968317866,117.41252450680506,109.3,-0.818,49.20781972187054,91.77948456404584,37.38209410254766,2,C1
11,3,4,19,60.46730644198523,54.5,41.2,-0.962,34.556328824939484,43.3,80.6743936635732,117.16250490136102,109.0,-0.817,47.52156394437411,122.91589691280917,34.916418820509534,2,C1
11,3,4,20,61.29346128839705,54.5,41.0,-0.963,34.5112657649879,45.0,80.77487873271464,117.19250098027221,108.9,-0.817,47.10431278887482,119.62317938256184,30.903283764101907,2,C1
11,3,4,21,64.89869225767941,54.5,40.7,-0.963,38.74225315299758,47.1,80.87497574654294,117.19850019605445,108.8,-0.819,46.540862557774965,91.76463587651237,38.740656752820385,2,C1
11,3,4,22,65.13973845153589,54.5,40.6,-0.963,48.78845063059951,48.4,80.81499514930859,117.1197000392109,108.7,-0.818,45.70817251155499,120.51292717530248,36.54813135056408,2,C1
11,3,4,23,64.46794769030717,54.5,40.6,-0.963,56.077690126119904,45.0,80.80299902986172,117.10394000784218,108.7,-0.821,45.061634502311,133.94258543506052,40.18962627011282,2,C1
11,3,4,24,67.37358953806142,54.5,40.9,-0.962,56.33553802522398,47.8,80.72059980597234,117.34078800156846,108.6,-0.82,43.9723269004622,101.58851708701211,34.59792525402257,2,C1
11,3,4,25,69.8747179076123,54.5,41.2,-0.96,53.9071076050448,49.0,80.78411996119448,117.46815760031369,108.7,-0.815,43.99446538009244,124.87770341740243,37.479585050804516,2,C1
11,3,4,26,70.53494358152247,54.5,41.5,-0.961,59.10142152100896,49.2,80.7168239922389,117.41363152006275,108.7,-0.817,43.59889307601849,121.45554068348049,36.295917010160906,2,C1
11,3,4,27,70.0269887163045,54.4,41.7,-0.959,60.060284304201794,48.1,80.70336479844778,117.48272630401254,108.7,-0.816,44.239778615203704,96.4511081366961,35.09918340203218,2,C1
11,3,4,28,69.8453977432609,54.5,41.9,-0.958,60.65205686084036,47.5,80.70067295968956,117.65654526080252,108.6,-0.814,44.76795572304074,121.53022162733923,39.81983668040644,2,C1
11,3,4,29,72.12907954865219,54.5,42.1,-0.957,59.65041137216808,47.0,80.78013459193791,118.01130905216051,108.7,-0.809,45.75359114460815,133.42604432546784,41.88396733608129,2,C1
11,3,4,30,74.98581590973043,54.5,42.0,-0.958,59.77008227443362,47.0,80.79602691838758,117.9222618104321,108.7,-0.816,46.350718228921636,99.16520886509358,39.25679346721626,2,C1
11,3,4,31,75.3171631819461,54.5,42.0,-0.957,60.19401645488673,46.8,80.79920538367752,117.90445236208643,108.9,-0.815,47.350143645784335,111.91304177301872,38.011358693443256,2,C1
11,3,4,32,75.46343263638923,54.4,42.0,-0.957,59.23880329097735,46.3,80.7998410767355,118.0608904724173,109.1,-0.811,47.95002872915687,131.98260835460377,39.92227173868865,2,C1
11,3,4,33,75.65268652727785,54.4,42.1,-0.957,59.76776065819547,46.0,80.7999682153471,118.09217809448347,109.1,-0.813,48.39000574583138,104.71652167092077,39.50445434773773,2,C1
11,3,4,34,75.85053730545557,54.4,42.1,-0.957,58.99355213163909,45.5,80.87999364306944,118.0984356188967,109.2,-0.812,49.19800114916628,95.42330433418417,39.50089086954755,2,C1
11,3,4,35,75.65010746109111,54.4,42.1,-0.957,59.15871042632783,45.1,80.8959987286139,118.09968712377935,109.2,-0.814,49.83960022983326,121.32466086683684,40.78017817390951,2,C1
11,3,4,36,75.21002149221822,54.4,42.1,-0.956,59.03174208526557,44.8,80.8991997457228,117.93993742475588,109.3,-0.811,50.20792004596665,130.74493217336737,42.236035634781906,2,C1
11,3,4,37,74.64200429844365,54.4,42.0,-0.959,55.48634841705312,44.3,80.97983994914456,117.90798748495118,109.2,-0.813,51.08158400919333,100.94898643467347,36.527207126956384,2,C1
11,3,4,38,75.16840085968873,54.4,42.0,-0.958,51.89726968341063,44.0,80.99596798982891,117.98159749699025,109.5,-0.811,51.81631680183867,115.2297972869347,39.70544142539128,2,C1
11,3,4,39,75.19368017193776,54.4,41.9,-0.958,49.65945393668213,43.7,80.99919359796579,117.91631949939806,109.5,-0.813,52.04326336036774,131.36595945738696,40.82108828507826,2,C1
11,3,4,40,74.47873603438755,54.4,41.8,-0.958,45.371890787336426,43.5,80.99983871959316,117.82326389987962,109.7,-0.814,52.248652672073554,102.6731918914774,44.08421765701566,2,C1
