Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,8,8,9,65.3,54.3,42.0,-0.958,50.1,49.7,102.3,131.6,119.5,-0.678,45.6,138.4,21.4,2,C1
11,8,8,10,65.14,54.2,42.3,-0.957,50.74,49.4,102.30000000000001,131.6,119.5,-0.677,46.16,109.92000000000002,23.880000000000003,2,C1
11,8,8,11,64.78800000000001,54.1,42.5,-0.958,50.22800000000001,49.2,102.38000000000002,131.68,119.6,-0.683,47.232,120.70400000000002,23.016000000000002,2,C1
11,8,8,12,65.4376,54.1,41.8,-0.961,50.3656,48.4,102.63600000000002,131.696,119.9,-0.679,48.406400000000005,135.18080000000003,20.843200000000003,2,C1
11,8,8,13,64.60752000000001,54.2,41.2,-0.963,50.07312,47.7,102.28720000000001,131.6192,119.8,-0.698,48.64128000000001,114.71616000000002,22.088639999999998,2,C1
11,8,8,14,64.761504,54.2,40.8,-0.964,50.014624,47.5,100.77744000000001,131.52384,119.8,-0.689,48.68825600000001,114.62323200000002,24.257728000000004,2,C1
11,8,8,15,65.4323008,54.2,40.9,-0.963,50.40292480000001,47.5,100.155488,131.504768,119.7,-0.69,48.537651200000006,133.3246464,23.331545600000002,2,C1
11,8,8,16,64.20646016,54.1,41.0,-0.963,50.48058496000001,47.4,100.27109760000002,131.42095360000002,119.6,-0.683,48.66753024000001,125.70492928000002,19.466309120000002,2,C1
11,8,8,17,65.481292032,54.2,41.2,-0.962,50.49611699200001,47.4,99.65421952000001,131.40419072,119.8,-0.686,48.773506048,118.50098585600001,23.733261824000003,2,C1
11,8,8,18,64.2962584064,54.1,41.4,-0.961,50.25922339840001,47.3,98.810843904,131.400838144,119.8,-0.679,49.1947012096,133.8601971712,22.0266523648,2,C1
11,8,8,19,65.33925168127999,54.0,41.6,-0.96,49.81184467968001,47.5,98.3221687808,131.48016762880002,119.7,-0.678,49.598940241920005,118.77203943424,24.085330472960003,2,C1
11,8,8,20,65.067850336256,54.1,41.7,-0.96,50.20236893593601,47.5,98.38443375616,131.49603352576,119.7,-0.683,50.639788048384,101.67440788684802,26.017066094592003,2,C1
11,8,8,21,64.7735700672512,54.1,41.9,-0.958,50.44047378718721,47.5,98.79688675123201,131.499206705152,119.9,-0.684,51.487957609676805,128.8948815773696,24.723413218918402,2,C1
11,8,8,22,65.43471401345023,54.1,42.2,-0.957,50.808094757437445,47.4,99.19937735024641,131.5798413410304,119.8,-0.677,52.45759152193536,115.13897631547394,25.104682643783683,2,C1
11,8,8,23,64.28694280269005,54.1,42.4,-0.957,49.68161895148749,47.5,99.35987547004929,131.5959682682061,119.9,-0.677,53.45151830438708,111.66779526309479,24.300936528756736,2,C1
11,8,8,24,65.09738856053801,54.2,41.9,-0.96,48.336323790297506,46.9,98.67197509400987,131.51919365364122,120.0,-0.681,54.69030366087742,131.77355905261896,22.460187305751347,2,C1
11,8,8,25,65.41947771210761,54.1,41.2,-0.964,49.267264758059504,46.4,97.17439501880197,131.42383873072825,120.1,-0.692,55.09806073217549,118.7547118105238,21.69203746115027,2,C1
11,8,8,26,64.36389554242152,54.1,40.8,-0.963,49.6934529516119,46.3,95.6748790037604,131.24476774614564,119.9,-0.686,55.179612146435105,108.15094236210477,31.378407492230053,2,C1
11,8,8,27,65.19277910848432,54.2,41.0,-0.962,49.37869059032238,46.5,94.57497580075207,131.12895354922912,119.8,-0.69,55.03592242928702,132.99018847242095,36.27568149844601,2,C1
11,8,8,28,65.27855582169687,54.0,41.3,-0.961,49.39573811806448,46.5,93.95499516015042,131.02579070984584,119.7,-0.686,55.08718448585741,120.9980376944842,33.255136299689205,2,C1
11,8,8,29,64.81571116433938,54.0,41.5,-0.96,50.119147623612896,46.5,93.5109990320301,130.92515814196918,119.5,-0.681,55.337436897171486,114.91960753889686,33.131027259937845,2,C1
11,8,8,30,65.44314223286787,54.0,41.6,-0.96,50.58382952472258,46.4,93.42219980640604,130.82503162839384,119.4,-0.685,55.3074873794343,136.9039215077794,33.266205451987574,2,C1
11,8,8,31,64.44862844657358,54.1,41.8,-0.959,50.19676590494452,46.3,93.88443996128122,130.8050063256788,119.6,-0.684,56.26149747588686,111.38078430155588,32.81324109039752,2,C1
11,8,8,32,65.04972568931473,54.0,41.9,-0.958,50.99935318098891,46.3,94.05688799225625,130.72100126513575,119.4,-0.685,57.252299495177375,123.07615686031119,35.92264821807951,2,C1
11,8,8,33,65.56994513786294,54.0,42.0,-0.958,50.51987063619778,46.6,95.13137759845125,130.78420025302717,119.5,-0.683,58.01045989903548,134.45523137206226,34.7045296436159,2,C1
11,8,8,34,64.15398902757259,54.1,42.2,-0.958,49.54397412723955,46.7,95.90627551969024,130.79684005060545,119.4,-0.684,59.7620919798071,107.37104627441246,34.06090592872318,2,C1
11,8,8,35,65.07079780551452,54.1,42.5,-0.957,50.22879482544791,46.7,96.30125510393805,130.6393680101211,119.3,-0.682,60.832418395961426,123.6342092548825,28.812181185744635,2,C1
11,8,8,36,65.0941595611029,54.1,42.1,-0.959,48.205758965089586,46.8,97.02025102078761,130.52787360202421,119.2,-0.692,62.16648367919228,135.76684185097653,34.00243623714893,2,C1
11,8,8,37,64.29883191222058,54.0,41.4,-0.962,47.56115179301792,46.0,97.64405020415754,130.42557472040485,119.1,-0.693,63.15329673583845,111.15336837019531,35.20048724742979,2,C1
11,8,8,38,65.33976638244411,54.0,40.9,-0.964,48.312230358603586,46.8,98.32881004083151,130.32511494408098,119.0,-0.699,63.4306593471677,122.31067367403907,41.200097449485966,2,C1
11,8,8,39,65.22795327648882,54.0,41.0,-0.963,50.22244607172072,47.5,98.70576200816632,130.1450229888162,119.0,-0.694,62.60613186943354,135.74213473480782,49.120019489897196,2,C1
11,8,8,40,65.12559065529777,53.9,41.3,-0.962,50.28448921434415,47.1,98.86115240163326,130.10900459776323,118.9,-0.697,61.801226373886706,109.62842694696157,44.62400389797944,2,C1
11,8,8,41,65.42511813105956,53.9,41.6,-0.96,50.53689784286883,46.7,98.65223048032665,130.10180091955266,118.8,-0.693,61.64024527477734,128.8056853893923,44.60480077959589,2,C1
11,8,8,42,64.60502362621193,53.8,41.8,-0.959,51.227379568573774,46.4,98.29044609606534,130.10036018391054,118.6,-0.691,61.76804905495547,138.56113707787847,45.160960155919184,2,C1
11,8,8,43,65.48100472524239,54.0,42.1,-0.957,49.84547591371476,46.8,97.57808921921308,130.1000720367821,118.6,-0.692,62.8336098109911,109.4722274155757,44.15219203118384,2,C1
11,8,8,44,64.69620094504847,54.0,42.4,-0.956,52.04909518274296,47.3,96.15561784384262,130.02001440735643,118.7,-0.695,63.60672196219822,131.81444548311515,42.11043840623677,2,C1
