Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,2,9,46,58.9,53.6,42.5,-0.956,42.6,42.7,82.9,117.8,110.2,-0.838,47.6,115.7,51.2,2,C1
11,2,9,47,60.74000000000001,53.6,42.2,-0.96,42.040000000000006,42.5,83.14,117.80000000000001,110.4,-0.841,47.36,129.94,56.00000000000001,2,C1
11,2,9,48,60.468,53.5,41.7,-0.961,42.088,42.3,83.34800000000001,117.88000000000001,110.5,-0.836,45.872,111.90800000000002,53.2,2,C1
11,2,9,49,59.293600000000005,53.5,41.4,-0.961,39.3776,42.1,83.62960000000001,117.89600000000002,110.5,-0.839,43.9744,111.10160000000002,56.08,2,C1
11,2,9,50,58.89872,53.5,41.1,-0.962,41.63552000000001,42.0,83.84592,117.89920000000001,110.3,-0.84,41.27488,126.38032,55.856,2,C1
11,2,9,51,60.499744,53.5,40.9,-0.963,40.647104,41.8,84.049184,117.97984000000001,110.4,-0.837,38.974976,113.75606400000001,56.7712,2,C1
11,2,9,52,61.1399488,53.6,40.8,-0.964,38.209420800000004,41.4,84.2498368,118.075968,110.7,-0.836,36.7549952,115.15121280000001,55.91424000000001,2,C1
11,2,9,53,60.06798976,53.6,40.9,-0.963,39.08188416,41.5,84.52996736,118.1751936,111.1,-0.83,34.47099904,125.99024256,53.902848,2,C1
11,2,9,54,58.733597952,53.6,41.3,-0.96,40.536376832,41.6,84.74599347200001,118.27503872,111.5,-0.829,33.294199808,100.638048512,55.8205696,2,C1
11,2,9,55,60.5467195904,53.5,41.7,-0.958,38.987275366400006,42.0,85.02919869440001,118.45500774400001,112.0,-0.828,32.9788399616,114.20760970239999,53.564113920000004,2,C1
11,2,9,56,59.30934391808,53.5,42.2,-0.956,41.71745507328001,42.4,85.32583973888,118.73100154880001,112.2,-0.826,33.15576799232,122.36152194048,53.11282278400001,2,C1
11,2,9,57,60.181868783616004,53.5,42.5,-0.956,38.983491014656,42.7,85.625167947776,118.86620030976,112.2,-0.826,34.151153598464,104.39230438809602,54.382564556800006,2,C1
11,2,9,58,60.6763737567232,53.5,42.4,-0.958,37.4766982029312,42.8,85.9250335895552,118.973240061952,112.0,-0.83,35.1502307196928,117.91846087761921,55.036512911360006,2,C1
11,2,9,59,60.77527475134464,53.5,41.9,-0.959,37.25533964058624,42.6,86.22500671791104,118.9146480123904,111.9,-0.83,34.630046143938564,117.10369217552386,53.88730258227201,2,C1
11,2,10,0,60.79505495026893,53.5,41.6,-0.961,40.891067928117245,42.5,86.5250013435822,118.82292960247808,112.0,-0.831,33.72600922878772,104.30073843510476,54.45746051645441,2,C1
11,2,10,1,68.3990109900538,53.5,41.2,-0.962,40.578213585623445,42.0,86.74500026871644,118.96458592049562,112.3,-0.831,31.945201845757545,124.70014768702097,54.17149210329089,2,C1
11,2,10,2,68.79980219801077,53.5,40.9,-0.964,37.31564271712469,41.8,86.9490000537433,119.07291718409913,112.8,-0.829,29.82904036915151,109.3400295374042,54.03429842065818,2,C1
11,2,10,3,68.55996043960215,53.5,40.8,-0.963,38.423128543424944,41.6,87.06980001074865,119.09458343681983,113.3,-0.827,27.485808073830302,110.50800590748085,52.56685968413164,2,C1
11,2,10,4,68.67199208792044,53.5,40.9,-0.962,40.72462570868499,41.6,87.25396000214974,119.17891668736398,113.7,-0.826,25.897161614766063,123.06160118149617,54.27337193682634,2,C1
11,2,10,5,76.93439841758409,53.5,41.4,-0.96,40.864925141737,41.8,87.45079200042994,119.19578333747282,114.1,-0.823,24.459432322953212,102.77232023629925,52.774674387365266,2,C1
11,2,10,6,79.78687968351683,53.5,41.9,-0.959,38.572985028347404,42.3,87.57015840008599,119.27915666749456,114.5,-0.822,24.091886464590644,114.63446404725985,53.434934877473054,2,C1
11,2,10,7,80.91737593670338,53.5,42.4,-0.957,45.07459700566949,42.7,87.75403168001719,119.45583133349892,114.6,-0.82,25.93837729291813,122.92689280945197,52.76698697549462,2,C1
11,2,10,8,80.74347518734068,53.5,42.3,-0.957,43.3349194011339,42.6,87.87080633600345,119.57116626669979,114.6,-0.821,26.86767545858363,100.1853785618904,55.19339739509893,2,C1
11,2,10,9,80.38869503746812,53.5,42.0,-0.958,40.426983880226786,42.6,88.0541612672007,119.67423325333996,114.6,-0.82,27.133535091716727,116.03707571237808,54.79867947901979,2,C1
11,2,10,10,80.39773900749364,53.5,41.8,-0.959,39.44539677604536,42.6,88.17083225344014,119.694846650668,114.7,-0.824,26.866707018343348,106.00741514247562,54.55973589580396,2,C1
11,2,10,11,80.55954780149874,53.5,41.6,-0.961,37.40907935520907,42.6,88.19416645068803,119.61896933013361,114.7,-0.827,25.533341403668672,121.36148302849514,57.311947179160796,2,C1
11,2,10,12,80.67190956029975,53.5,41.4,-0.961,38.52181587104182,42.5,88.27883329013761,119.60379386602673,114.8,-0.825,24.78666828073374,117.63229660569904,55.70238943583216,2,C1
11,2,10,13,80.85438191205996,53.5,41.2,-0.962,39.46436317420837,42.0,88.37576665802754,119.68075877320535,115.0,-0.825,24.15733365614675,104.64645932113982,50.58047788716643,2,C1
