Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,26,23,11,73.4,55.6,41.7,-0.958,50.6,43.0,82.9,127.1,119.7,-0.734,53.8,132.2,48.2,2,C1
10,26,23,12,72.76,55.6,41.3,-0.959,49.480000000000004,42.5,82.9,126.94000000000001,119.8,-0.735,53.48,118.36000000000001,46.76,2,C1
10,26,23,13,71.75200000000001,55.7,40.9,-0.961,48.936,42.3,82.9,126.90800000000002,119.7,-0.74,52.135999999999996,133.11200000000002,46.55200000000001,2,C1
10,26,23,14,72.0304,55.7,40.6,-0.963,50.9072,42.1,82.82,126.90160000000002,119.7,-0.738,50.9872,115.34240000000003,48.0304,2,C1
10,26,23,15,73.36608000000001,55.6,40.4,-0.963,49.701440000000005,42.1,82.804,126.82032000000001,119.7,-0.736,49.63744,136.58848,48.08608,2,C1
10,26,23,16,73.713216,55.7,40.5,-0.962,51.780288000000006,42.2,82.88080000000001,126.804064,119.8,-0.733,48.247488000000004,125.077696,44.977216000000006,2,C1
10,26,23,17,73.5426432,55.8,40.8,-0.961,51.3960576,42.0,82.97616000000001,126.72081280000002,119.9,-0.733,47.569497600000005,126.4555392,49.15544320000001,2,C1
10,26,23,18,72.62852864000001,55.8,41.1,-0.959,52.11921152000001,42.2,83.235232,126.86416256000001,119.8,-0.728,46.793899520000004,129.13110784000003,46.95108864,2,C1
10,26,23,19,72.28570572800001,55.8,41.4,-0.959,52.10384230400001,42.7,83.52704639999999,126.97283251200001,119.8,-0.731,47.598779904000004,117.66622156800001,45.070217728,2,C1
10,26,23,20,73.41714114560001,55.7,41.7,-0.957,52.10076846080001,43.0,83.74540928,126.9945665024,119.9,-0.735,49.4397559808,132.57324431360001,45.81404354560001,2,C1
10,26,23,21,73.56342822912,55.8,41.8,-0.957,52.50015369216001,42.9,83.86908185600001,127.39891330048,120.0,-0.738,51.56795119616001,116.99464886272001,44.52280870912001,2,C1
10,26,23,22,72.552685645824,55.8,41.6,-0.958,50.90003073843201,42.9,83.9738163712,127.31978266009601,120.0,-0.736,52.713590239232005,131.71892977254402,53.06456174182401,2,C1
10,26,23,23,72.7505371291648,55.8,41.3,-0.96,50.0200061476864,43.0,83.99476327424,127.2239565320192,119.9,-0.735,53.342718047846404,115.06378595450882,51.01291234836481,2,C1
10,26,23,24,73.51010742583297,55.8,41.1,-0.962,47.68400122953728,42.9,83.918952654848,127.04479130640385,120.0,-0.74,52.668543609569284,134.45275719090176,50.762582469672964,2,C1
10,26,23,25,73.2620214851666,55.8,40.8,-0.961,48.976800245907455,42.8,83.7437905309696,127.00895826128078,120.0,-0.737,50.85370872191386,128.49055143818038,50.39251649393459,2,C1
10,26,23,26,72.41240429703333,55.7,40.6,-0.962,49.71536004918149,42.7,83.46875810619393,126.84179165225615,119.8,-0.734,49.53074174438278,126.01811028763609,52.158503298786925,2,C1
