Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,26,19,15,69.3,54.6,41.5,-0.958,36.7,45.0,92.3,128.3,119.3,-0.714,65.1,133.7,42.7,2,C1
10,26,19,16,70.26,54.6,41.5,-0.958,52.220000000000006,45.2,91.98000000000002,128.3,119.3,-0.72,66.7,124.02,44.379999999999995,2,C1
10,26,19,17,61.092,54.7,41.5,-0.957,59.644000000000005,44.9,91.596,128.70000000000002,119.2,-0.723,68.46000000000001,121.444,47.836000000000006,2,C1
10,26,19,18,60.138400000000004,54.6,41.6,-0.958,59.9288,43.0,91.1192,129.66000000000003,119.0,-0.723,69.61200000000001,139.0088,48.2872,2,C1
10,26,19,19,60.50768000000001,54.6,41.6,-0.958,59.18576,43.3,90.70384000000001,130.49200000000002,118.9,-0.724,70.1624,110.44176,49.97744,2,C1
10,26,19,20,59.301536000000006,54.6,41.6,-0.957,60.79715200000001,43.2,90.30076800000002,130.8984,118.7,-0.722,70.35248000000001,130.48835200000002,53.195488000000005,2,C1
10,26,19,21,60.4203072,54.6,41.5,-0.958,57.75943040000001,42.6,89.90015360000001,130.81968,118.6,-0.724,71.03049600000001,120.33767040000001,52.719097600000005,2,C1
10,26,19,22,60.32406144,54.7,41.3,-0.959,55.711886080000006,42.8,89.58003072000001,130.643936,118.6,-0.724,71.00609920000001,122.78753408000001,56.86381952,2,C1
10,26,19,23,59.824812288000004,54.7,41.1,-0.961,55.062377216,42.5,89.19600614400001,130.6887872,118.7,-0.724,70.68121984,139.677506816,52.812763904,2,C1
10,26,19,24,60.444962457600006,54.7,40.9,-0.961,55.892475443200006,42.5,88.95920122880001,130.93775744,118.5,-0.725,69.576243968,107.2155013632,53.12255278080001,2,C1
10,26,19,25,59.12899249152,54.7,40.6,-0.962,54.85849508864001,42.5,88.67184024576,131.22755148800002,118.5,-0.731,68.6352487936,139.20310027264,51.02451055616001,2,C1
10,26,19,26,60.465798498304004,54.6,40.5,-0.962,54.251699017728,41.9,88.294368049152,130.8055102976,118.5,-0.724,67.56704975872,112.80062005452801,53.32490211123201,2,C1
10,26,19,27,59.05315969966081,54.6,40.7,-0.961,55.970339803545606,42.5,87.8188736098304,130.08110205952002,118.6,-0.724,66.39340995174399,131.1201240109056,51.06498042224641,2,C1
10,26,19,28,60.37063193993217,54.6,41.0,-0.961,55.51406796070912,42.9,87.48377472196609,129.376220411904,118.6,-0.718,65.9986819903488,133.74402480218114,50.77299608444928,2,C1
10,26,19,29,59.11412638798643,54.5,41.2,-0.958,54.542813592141826,42.6,87.25675494439322,128.9152440823808,118.5,-0.718,65.67973639806976,118.90880496043624,47.834599216889856,2,C1
10,26,19,30,60.30282527759729,54.5,41.5,-0.957,51.38856271842837,43.3,87.21135098887865,128.66304881647616,118.6,-0.719,66.49594727961396,137.06176099208724,48.76691984337798,2,C1
10,26,19,31,59.74056505551947,54.6,41.8,-0.957,52.517712543685676,43.8,87.12227019777572,128.85260976329525,118.5,-0.724,67.2991894559228,112.45235219841746,42.1533839686756,2,C1
10,26,19,32,60.108113011103896,54.6,41.5,-0.959,47.86354250873714,43.8,87.10445403955514,129.29052195265905,118.6,-0.725,68.49983789118455,132.8104704396835,44.030676793735125,2,C1
10,26,19,33,60.58162260222078,54.6,41.3,-0.959,47.89270850174743,43.8,87.18089080791103,130.25810439053183,118.5,-0.727,68.89996757823691,128.80209408793672,43.60613535874703,2,C1
10,26,19,34,59.39632452044416,54.6,41.1,-0.96,50.13854170034949,43.8,87.27617816158221,130.93162087810637,118.5,-0.732,68.57999351564739,102.72041881758736,46.72122707174941,2,C1
10,26,19,35,60.03926490408884,54.6,40.8,-0.961,47.7077083400699,42.6,87.37523563231645,130.66632417562127,118.4,-0.724,67.87599870312948,132.7840837635175,41.42424541434989,2,C1
10,26,19,36,60.48785298081777,54.6,40.7,-0.962,48.18154166801398,42.3,87.5550471264633,129.81326483512427,118.6,-0.727,66.45519974062589,119.9968167527035,42.844849082869985,2,C1
10,26,19,37,59.93757059616356,54.6,40.5,-0.963,45.6363083336028,42.2,87.83100942529266,129.08265296702487,118.6,-0.723,65.61103994812518,121.91936335054072,40.728969816574,2,C1
10,26,19,38,59.02751411923271,54.7,40.5,-0.962,45.76726166672056,41.9,88.12620188505853,128.616530593405,118.6,-0.726,64.32220798962504,137.58387267010815,45.2657939633148,2,C1
10,26,19,39,59.805502823846545,54.7,40.7,-0.96,45.95345233334412,42.4,88.34524037701172,128.363306118681,118.7,-0.721,63.264441597925014,110.15677453402164,46.01315879266296,2,C1
10,26,19,40,60.52110056476931,54.7,41.0,-0.959,46.310690466668824,42.2,88.46904807540234,128.31266122373623,118.7,-0.719,63.13288831958501,130.59135490680433,46.5626317585326,2,C1
10,26,19,41,60.584220112953865,54.7,41.3,-0.959,47.58213809333377,43.2,88.41380961508048,128.30253224474725,118.9,-0.719,63.346577663917,137.87827098136086,40.99252635170652,2,C1
10,26,19,42,59.31684402259078,54.7,41.5,-0.958,49.35642761866676,43.9,88.3227619230161,128.38050644894946,118.9,-0.716,63.789315532783405,104.85565419627217,42.038505270341304,2,C1
10,26,19,43,59.623368804518165,54.7,41.7,-0.957,52.43128552373335,44.0,88.14455238460323,128.3161012897899,118.9,-0.713,64.11786310655668,133.93113083925442,42.16770105406827,2,C1
10,26,19,44,60.324673760903636,54.7,41.4,-0.959,54.08625710474667,43.3,87.94891047692066,128.303220257958,118.9,-0.722,64.26357262131134,112.9462261678509,46.83354021081366,2,C1
10,26,19,45,60.62493475218073,54.7,41.2,-0.96,53.29725142094934,42.8,87.74978209538415,128.30064405159163,118.9,-0.721,64.05271452426227,125.14924523357018,46.08670804216273,2,C1
10,26,19,46,60.68498695043615,54.7,41.0,-0.961,54.41945028418987,42.0,87.54995641907684,128.14012881031834,118.9,-0.72,63.130542904852454,136.86984904671405,46.01734160843255,2,C1
10,26,19,47,59.49699739008724,54.7,40.8,-0.961,55.04389005683798,42.3,87.34999128381537,128.10802576206368,119.0,-0.716,62.5461085809705,107.77396980934282,41.203468321686515,2,C1
10,26,19,48,59.49939947801745,54.8,40.7,-0.961,54.2887780113676,41.9,87.14999825676307,128.10160515241273,119.0,-0.719,61.6292217161941,130.19479396186858,42.720693664337304,2,C1
10,26,19,49,60.299879895603496,54.8,40.6,-0.961,53.49775560227352,41.9,87.02999965135263,128.26032103048257,119.1,-0.72,60.805844343238824,134.0389587923737,44.86413873286746,2,C1
10,26,19,50,60.6199759791207,54.8,40.6,-0.962,54.379551120454714,41.8,87.08599993027052,128.21206420609653,119.0,-0.716,59.441168868647765,104.96779175847476,42.01282774657349,2,C1
10,26,19,51,60.363995195824145,54.8,40.6,-0.963,54.875910224090944,41.9,87.2571999860541,128.3624128412193,119.2,-0.719,58.448233773729555,132.59355835169495,42.4025655493147,2,C1
10,26,19,52,59.27279903916483,54.9,40.6,-0.961,55.61518204481819,42.0,87.45143999721083,128.55248256824387,119.2,-0.718,58.089646754745914,120.838711670339,42.48051310986294,2,C1
10,26,19,53,59.614559807832975,54.8,40.6,-0.961,55.36303640896364,42.0,87.57028799944217,128.51049651364877,119.3,-0.716,57.537929350949184,115.7677423340678,46.896102621972595,2,C1
10,26,19,54,60.1629119615666,54.8,40.7,-0.962,52.99260728179273,42.2,87.67405759988844,128.58209930272974,119.3,-0.716,56.78758587018984,134.11354846681354,42.57922052439452,2,C1
10,26,19,55,60.592582392313325,54.9,40.7,-0.963,49.79852145635855,41.9,87.6948115199777,128.51641986054597,119.4,-0.707,56.47751717403797,112.42270969336272,40.7558441048789,2,C1
10,26,19,56,60.67851647846267,54.9,40.8,-0.961,49.95970429127171,42.2,87.85896230399555,128.50328397210922,119.3,-0.713,56.175503434807595,117.36454193867255,42.87116882097578,2,C1
10,26,19,57,59.575703295692534,54.8,40.8,-0.961,49.11194085825435,42.4,88.13179246079912,128.50065679442184,119.5,-0.71,55.87510068696152,136.91290838773452,44.65423376419516,2,C1
10,26,19,58,58.71514065913851,54.8,40.8,-0.961,48.942388171650876,42.1,88.26635849215982,128.4201313588844,119.4,-0.718,55.8950201373923,111.22258167754691,42.93084675283903,2,C1
10,26,19,59,59.42302813182771,54.9,40.8,-0.962,48.90847763433018,42.0,88.37327169843198,128.3240262717769,119.4,-0.716,55.89900402747846,119.0445163355094,45.62616935056781,2,C1
10,26,20,0,60.044605626365545,54.9,40.8,-0.961,49.62169552686604,42.1,88.4746543396864,128.3848052543554,119.5,-0.716,55.179800805495695,134.36890326710187,44.88523387011357,2,C1
10,26,20,1,60.488921125273116,54.9,40.8,-0.961,49.68433910537321,42.5,88.49493086793728,128.63696105087107,119.6,-0.713,54.95596016109914,113.67378065342038,39.377046774022716,2,C1
10,26,20,2,60.57778422505463,54.9,40.8,-0.961,49.21686782107464,42.0,88.49898617358745,128.6873922101742,119.6,-0.708,54.431192032219826,117.69475613068408,45.63540935480455,2,C1
10,26,20,3,60.195556845010934,54.9,40.6,-0.962,50.40337356421493,42.6,88.49979723471749,128.69747844203482,119.6,-0.713,54.166238406443966,135.13895122613684,41.52708187096091,2,C1
10,26,20,4,61.95911136900219,54.9,40.5,-0.963,50.24067471284299,42.9,88.57995944694349,128.61949568840697,119.7,-0.711,53.873247681288795,113.34779024522737,40.46541637419219,2,C1
10,26,20,5,64.07182227380044,54.9,40.7,-0.961,50.768134942568594,43.8,88.75599188938871,128.8438991376814,119.7,-0.715,53.41464953625776,115.86955804904548,46.57308327483844,2,C1
10,26,20,6,65.2143644547601,54.8,41.0,-0.959,50.313626988513725,42.9,89.03119837787774,128.8887798275363,119.7,-0.714,53.16292990725156,133.49391160980912,41.63461665496769,2,C1
10,26,20,7,69.28287289095202,54.8,41.2,-0.958,50.14272539770275,42.6,89.32623967557556,128.73775596550726,119.7,-0.708,53.752585981450316,114.37878232196184,43.84692333099354,2,C1
10,26,20,8,69.2165745781904,54.8,41.5,-0.957,49.788545079540555,42.9,89.5452479351151,128.70755119310144,119.9,-0.705,54.270517196290065,110.07575646439237,43.64938466619871,2,C1
10,26,20,9,69.12331491563808,54.8,41.7,-0.958,50.19770901590812,42.9,89.58904958702301,128.7815102386203,120.0,-0.708,55.014103439258015,130.57515129287847,43.52987693323975,2,C1
10,26,20,10,69.74466298312763,54.9,41.5,-0.958,44.439541803181626,43.4,89.43780991740462,128.79630204772408,120.0,-0.713,55.96282068785161,118.03503025857572,46.22597538664795,2,C1
10,26,20,11,69.14893259662553,54.9,41.2,-0.96,44.96790836063633,42.9,89.24756198348092,128.63926040954482,120.0,-0.708,56.712564137570325,101.52700605171516,48.2051950773296,2,C1
10,26,20,12,69.98978651932511,54.9,41.0,-0.961,44.99358167212726,43.2,89.12951239669619,128.60785208190896,119.9,-0.716,56.622512827514065,128.22540121034305,49.72103901546593,2,C1
10,26,20,13,70.95795730386503,54.9,40.7,-0.962,44.518716334425456,42.6,89.10590247933924,128.6815704163818,119.7,-0.713,55.804502565502816,135.0850802420686,49.62420780309319,2,C1
10,26,20,14,66.75159146077301,54.9,40.6,-0.964,43.7037432668851,43.0,89.10118049586785,128.45631408327637,119.9,-0.716,55.00090051310057,111.25701604841373,48.004841560618644,2,C1
10,26,20,15,65.51031829215461,54.9,40.5,-0.962,45.860748653377016,42.3,88.86023609917358,128.57126281665526,119.8,-0.712,53.96018010262012,116.65140320968275,46.16096831212373,2,C1
10,26,20,16,65.82206365843092,54.9,40.7,-0.961,45.97214973067541,42.5,88.65204721983471,128.51425256333107,119.8,-0.712,53.11203602052402,133.73028064193656,45.87219366242475,2,C1
10,26,20,17,64.76441273168618,54.9,40.9,-0.961,45.674429946135085,42.7,88.37040944396695,128.42285051266623,119.9,-0.714,52.862407204104805,128.5060561283873,48.374438732484954,2,C1
10,26,20,18,64.31288254633725,54.9,41.2,-0.96,47.21488598922702,43.1,88.1540818887934,128.48457010253327,119.8,-0.713,52.81248144082096,105.46121122567747,43.594887746496994,2,C1
10,26,20,19,65.26257650926746,55.0,41.4,-0.958,46.322977197845404,43.6,87.95081637775868,128.65691402050663,120.0,-0.709,53.362496288164195,129.09224224513548,44.318977549299404,2,C1
10,26,20,20,65.69251530185349,55.0,41.7,-0.957,45.18459543956908,43.8,87.91016327555175,128.6113828041013,119.9,-0.712,53.23249925763284,136.9384484490271,44.30379550985988,2,C1
10,26,20,21,65.7785030603707,55.0,41.7,-0.958,44.39691908791382,43.5,87.98203265511036,128.60227656082026,120.0,-0.713,54.486499851526574,106.66768968980543,45.18075910197198,2,C1
10,26,20,22,64.99570061207415,55.0,41.4,-0.961,44.31938381758276,43.9,88.23640653102207,128.60045531216406,120.0,-0.715,55.53729997030531,125.09353793796107,47.4361518203944,2,C1
10,26,20,23,64.03914012241484,55.0,41.0,-0.961,42.78387676351655,44.4,88.44728130620442,128.6800910624328,119.9,-0.713,55.18745999406107,134.45870758759224,44.447230364078884,2,C1
10,26,20,24,64.08782802448297,55.0,40.7,-0.962,44.39677535270331,43.8,88.64945626124089,128.77601821248658,119.8,-0.718,55.11749199881222,115.93174151751846,43.689446072815784,2,C1
10,26,20,25,64.7375656048966,55.0,40.6,-0.962,46.31935507054066,43.7,88.92989125224818,128.79520364249734,120.0,-0.717,53.82349839976245,103.7463483035037,48.17788921456315,2,C1
10,26,20,26,65.18751312097932,55.1,40.8,-0.961,45.42387101410814,43.4,89.06597825044963,128.71904072849946,119.9,-0.713,52.684699679952494,135.30926966070075,44.35557784291263,2,C1
10,26,20,27,68.07750262419586,55.2,41.0,-0.96,45.484774202821626,43.6,89.01319565008993,128.7038081456999,119.8,-0.713,51.65693993599051,118.74185393214016,46.151115568582526,2,C1
10,26,20,28,68.65550052483917,55.1,41.3,-0.958,45.81695484056432,44.6,88.92263913001798,128.94076162913998,119.9,-0.71,51.29138798719811,107.58837078642804,43.15022311371651,2,C1
10,26,20,29,67.57110010496784,55.1,41.6,-0.957,46.28339096811286,44.2,88.7445278260036,128.82815232582803,119.9,-0.705,51.29827759743962,131.43767415728564,43.51004462274331,2,C1
10,26,20,30,66.87422002099358,55.1,41.7,-0.958,45.01667819362258,44.0,88.54890556520073,128.96563046516562,120.0,-0.707,52.17965551948792,134.52753483145713,45.50200892454867,2,C1
10,26,20,31,68.01484400419872,55.1,41.5,-0.96,45.48333563872452,44.2,88.34978111304015,128.91312609303313,120.0,-0.71,52.43593110389759,110.66550696629143,43.66040178490974,2,C1
10,26,20,32,68.56296880083976,55.1,41.3,-0.959,45.01666712774491,44.4,88.06995622260804,128.74262521860663,120.1,-0.713,52.647186220779524,109.41310139325829,42.89208035698195,2,C1
10,26,20,33,68.83259376016795,55.1,41.0,-0.96,44.92333342554898,45.0,88.01399124452162,128.78852504372134,120.1,-0.712,52.209437244155914,128.5226202786517,47.77841607139639,2,C1
10,26,20,34,68.8865187520336,55.1,40.9,-0.961,45.464666685109805,43.9,88.16279824890432,128.71770500874425,120.2,-0.713,51.48188744883118,135.70452405573033,49.47568321427928,2,C1
10,26,20,35,68.73730375040672,55.1,40.7,-0.962,45.49293333702196,43.9,88.43255964978087,128.62354100174883,120.3,-0.712,50.45637748976624,121.70090481114607,48.775136642855855,2,C1
10,26,20,36,68.30746075008135,55.1,40.6,-0.963,44.77858666740439,44.0,88.80651192995617,128.52470820034978,120.2,-0.716,49.69127549795325,122.02018096222922,46.47502732857117,2,C1
10,26,20,37,70.94149215001627,55.1,40.6,-0.962,45.355717333480875,43.9,89.12130238599124,128.58494164006996,120.2,-0.713,48.81825509959065,118.56403619244585,44.09500546571424,2,C1
10,26,20,38,72.42829843000325,55.2,40.8,-0.961,45.71114346669618,43.7,89.26426047719825,128.75698832801402,120.4,-0.71,48.24365101991813,128.43280723848918,46.739001093142846,2,C1
10,26,20,39,72.56565968600066,55.2,41.1,-0.96,46.66222869333924,43.4,89.21285209543964,128.9513976656028,120.2,-0.711,47.968730203983625,111.84656144769785,44.62780021862857,2,C1
10,26,20,40,70.83313193720014,55.2,41.3,-0.96,45.492445738667854,44.1,89.04257041908794,128.99027953312057,120.0,-0.699,47.75374604079673,125.24931228953957,40.92556004372572,2,C1
10,26,20,41,72.16662638744003,55.2,41.6,-0.957,45.098489147733574,44.1,88.84851408381759,128.99805590662413,120.2,-0.707,48.190749208159346,109.20986245790793,43.465112008745145,2,C1
10,26,20,42,72.75332527748802,55.2,41.8,-0.957,44.85969782954671,43.7,88.72970281676353,128.99961118132484,120.3,-0.704,48.35814984163187,128.1619724915816,43.49302240174903,2,C1
10,26,20,43,71.67066505549761,55.2,41.6,-0.959,46.011939565909344,44.5,88.9459405633527,128.91992223626497,120.4,-0.711,49.83162996832638,119.71239449831631,41.73860448034981,2,C1
10,26,20,44,71.37413301109952,55.2,41.2,-0.96,45.442387913181875,44.9,89.22918811267054,128.82398444725303,120.3,-0.712,50.68632599366528,120.50247889966326,41.06772089606996,2,C1
