Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,25,8,31,89.7,54.1,42.8,-0.955,47.5,43.3,83.6,120.4,119.1,-0.777,41.3,139.9,45.9,2,C1
10,25,8,32,88.98,54.0,42.4,-0.957,37.019999999999996,43.0,83.52,120.4,118.7,-0.779,42.9,107.26,42.14,2,C1
10,25,8,33,89.63600000000001,54.0,41.8,-0.961,34.524,42.4,83.50399999999999,120.4,118.6,-0.781,43.3,122.732,45.548,2,C1
10,25,8,34,88.4072,54.1,41.2,-0.965,34.5048,42.2,83.5008,120.32000000000001,118.5,-0.784,42.900000000000006,137.58640000000003,45.589600000000004,2,C1
10,25,8,35,89.92143999999999,54.1,40.6,-0.966,33.70096,41.9,83.42016000000001,120.144,118.7,-0.787,41.38000000000001,100.71728000000002,46.23792,2,C1
10,25,8,36,90.064288,54.1,40.3,-0.966,35.220192000000004,41.8,83.40403200000002,120.0288,118.7,-0.783,39.316,131.023456,44.127584000000006,2,C1
10,25,8,37,89.13285760000001,54.1,40.4,-0.964,37.044038400000005,41.8,83.32080640000001,120.08576,118.8,-0.777,36.6632,109.2446912,44.8255168,2,C1
10,25,8,38,88.70657152,54.1,40.7,-0.963,35.968807680000005,41.9,83.22416128,120.177152,119.1,-0.78,36.13264,115.92893824000001,43.045103360000006,2,C1
10,25,8,39,89.581314304,54.1,41.0,-0.962,35.35376153600001,42.1,83.204832256,120.2754304,119.4,-0.779,35.546528,136.705787648,43.569020672,2,C1
10,25,8,40,89.9162628608,54.1,41.4,-0.961,34.030752307200004,42.3,83.1209664512,120.45508608,119.5,-0.776,36.2293056,101.5811575296,45.513804134400004,2,C1
10,25,8,41,90.54325257216,54.1,41.8,-0.958,35.68615046144001,42.6,83.02419329024,120.571017216,119.5,-0.773,37.56586112,128.23623150592002,43.182760826880006,2,C1
10,25,8,42,89.78865051443199,54.1,42.2,-0.958,35.537230092288006,42.9,82.924838658048,120.5142034432,119.1,-0.777,40.153172224,135.567246301184,42.236552165376004,2,C1
10,25,8,43,90.3577301028864,54.2,42.6,-0.956,35.1074460184576,43.1,82.90496773160962,120.50284068864,119.2,-0.78,42.830634444800005,99.1934492602368,46.687310433075204,2,C1
10,25,8,44,88.95154602057728,54.2,42.9,-0.955,35.18148920369153,43.3,82.82099354632192,120.50056813772801,119.2,-0.778,45.52612688896,130.95868985204737,41.57746208661504,2,C1
10,25,8,45,88.99030920411546,54.1,42.6,-0.956,34.23629784073831,43.3,82.7241987092644,120.5001136275456,119.1,-0.782,47.26522537779201,111.95173797040948,41.11549241732301,2,C1
10,25,8,46,89.5580618408231,54.1,42.0,-0.96,34.447259568147665,43.2,82.7048397418529,120.34002272550913,119.1,-0.787,47.533045075558405,110.31034759408192,42.0630984834646,2,C1
