Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
12,15,0,37,69.1,49.1,43.9,-0.959,55.8,56.3,109.6,131.2,123.8,-0.655,81.1,133.8,43.4,3,C1
12,15,0,38,68.14000000000001,49.2,44.1,-0.958,54.44,56.699999999999996,109.52000000000001,131.3,123.9,-0.654,81.66,138.84,55.24,3,C1
12,15,0,39,70.748,49.1,44.3,-0.957,56.568000000000005,56.86,109.50400000000002,131.1,124.2,-0.651,82.65200000000002,127.208,61.688,3,C1
12,15,0,40,71.0296,49.1,43.8,-0.961,54.27360000000001,56.812,109.58080000000001,130.9,124.5,-0.637,83.4104,116.7216,63.7776,3,C1
12,15,0,41,70.52592000000001,49.1,43.0,-0.965,56.53472000000001,59.122400000000006,109.91616,130.7,124.2,-0.632,83.40208000000001,136.38432000000003,69.23552,3,C1
12,15,0,42,69.705184,49.2,42.7,-0.964,55.306944,62.14448,110.063232,130.7,124.3,-0.633,83.16041600000001,140.95686400000002,74.16710400000001,3,C1
12,15,0,43,69.22103680000001,49.2,42.9,-0.963,56.661388800000005,62.268896000000005,110.0126464,130.7,124.4,-0.626,82.87208319999999,126.75137280000001,70.1134208,3,C1
12,15,0,44,70.32420736,49.2,43.1,-0.961,54.69227776000001,59.573779200000004,109.76252928000001,130.8,124.1,-0.624,81.77441664,119.19027456,70.50268416,3,C1
12,15,0,45,69.42484147200001,49.2,43.4,-0.96,53.578455552,58.874755840000006,109.31250585600002,130.9,123.9,-0.626,80.114883328,138.478054912,73.780536832,3,C1
12,15,0,46,69.88496829440001,49.2,43.6,-0.959,55.0356911104,57.534951168000006,108.18250117120002,131.1,123.8,-0.635,79.38297666560001,136.25561098240001,70.4361073664,3,C1
12,15,0,47,69.17699365888001,49.2,43.8,-0.958,53.807138222080006,53.7469902336,106.43650023424001,131.1,123.8,-0.643,79.39659533312002,114.29112219648002,70.80722147328001,3,C1
12,15,0,48,70.71539873177599,49.2,44.1,-0.956,54.12142764441601,51.78939804672,104.567300046848,131.2,123.6,-0.639,80.03931906662402,131.738224439296,68.641444294656,3,C1
12,15,0,49,69.9830797463552,49.3,44.3,-0.956,54.664285528883205,51.637879609344004,103.07346000936961,131.3,124.0,-0.634,80.72786381332482,138.10764488785918,71.64828885893121,3,C1
12,15,0,50,69.43661594927104,49.2,43.7,-0.961,54.052857105776646,50.9675759218688,101.97469200187393,131.4,123.9,-0.634,81.10557276266498,126.98152897757186,70.40965777178624,3,C1
12,15,0,51,70.68732318985421,49.3,42.8,-0.965,53.13057142115533,52.11351518437376,101.51493840037479,131.3,123.7,-0.628,80.301114552533,115.95630579551437,70.00193155435726,3,C1
12,15,0,52,69.89746463797084,49.3,42.6,-0.964,51.74611428423107,54.10270303687476,101.98298768007497,131.2,123.5,-0.631,78.3802229105066,135.03126115910288,75.68038631087146,3,C1
12,15,0,53,69.81949292759417,49.3,42.8,-0.963,50.26922285684621,55.06054060737495,104.236597536015,131.4,123.6,-0.642,76.87604458210133,135.2462522318206,74.3360772621743,3,C1
