Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
12,16,22,49,61.1,50.3,44.2,-0.958,55.7,57.8,101.3,131.0,122.9,-0.726,51.4,112.8,27.3,2,C1
12,16,22,50,59.900000000000006,50.4,44.4,-0.957,54.58,57.1,101.30000000000001,131.16,123.0,-0.725,52.2,137.44,27.060000000000002,2,C1
12,16,22,51,59.42,50.4,44.5,-0.957,54.756,57.1,100.66000000000001,131.27200000000002,123.0,-0.724,52.28,133.248,30.932000000000002,2,C1
12,16,22,52,59.404,50.4,43.9,-0.963,56.5512,55.1,99.412,131.29440000000002,123.1,-0.725,53.096000000000004,123.0496,30.986400000000003,2,C1
12,16,22,53,58.9208,50.5,43.0,-0.965,56.27024000000001,53.9,97.9624,131.21888,123.0,-0.73,52.299200000000006,144.52992,26.917279999999998,2,C1
12,16,22,54,60.10416,50.5,42.9,-0.964,53.81404800000001,54.2,96.79248000000001,131.203776,123.0,-0.731,51.41984000000001,126.02598400000001,27.543456,2,C1
12,16,22,55,59.460831999999996,50.4,43.1,-0.963,54.60280960000001,55.3,95.75849600000001,131.2007552,122.9,-0.731,51.003968,126.56519680000002,28.388691200000004,2,C1
12,16,22,56,59.012166400000005,50.4,43.3,-0.962,54.04056192000001,55.5,95.1516992,131.20015103999998,122.6,-0.732,49.9607936,144.11303936000002,25.67773824,2,C1
12,16,22,57,57.16243328000001,50.5,43.5,-0.961,55.848112384000004,55.4,94.63033984,131.120030208,122.6,-0.732,49.672158720000006,131.302607872,23.455547648,2,C1
12,16,22,58,59.752486656,50.5,43.8,-0.959,56.689622476800004,55.8,94.766067968,131.1040060416,122.6,-0.731,49.534431744,130.4205215744,28.851109529600002,2,C1
12,16,22,59,60.11049733120001,50.5,44.0,-0.959,55.65792449536,57.1,96.47321359360001,131.02080120832002,122.9,-0.729,49.8268863488,142.40410431488002,28.250221905920004,2,C1
