Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,27,8,56,68.8,54.3,41.7,-0.959,42.4,44.3,81.0,125.3,120.1,-0.72,55.0,104.0,33.6,2,C1
10,27,8,57,70.24,54.3,42.0,-0.958,41.760000000000005,44.2,81.0,125.38000000000001,120.1,-0.72,55.0,112.8,33.2,2,C1
10,27,8,58,69.728,54.2,42.3,-0.956,42.83200000000001,44.1,81.08,125.63600000000001,120.1,-0.72,55.800000000000004,130.96,34.24,2,C1
10,27,8,59,70.4256,54.2,42.4,-0.958,42.4864,44.1,81.096,125.52720000000001,120.0,-0.722,56.6,135.872,31.728,2,C1
10,27,9,0,69.20512000000001,54.2,42.1,-0.959,41.61728,44.6,81.0992,125.66544,120.0,-0.721,57.24,111.8144,30.105600000000003,2,C1
10,27,9,1,70.401024,54.2,41.8,-0.96,41.923456,44.5,81.17984000000001,125.613088,120.0,-0.718,56.968,103.00288,30.501120000000004,2,C1
10,27,9,2,69.1202048,54.2,41.6,-0.962,41.744691200000005,45.0,81.19596800000001,125.6826176,119.9,-0.727,56.5936,125.560576,30.100224,2,C1
10,27,9,3,70.46404096,54.2,41.4,-0.962,40.98893824,44.9,81.27919360000001,125.45652352,119.9,-0.722,55.63872,136.4721152,31.220044800000004,2,C1
10,27,9,4,69.132808192,54.2,41.2,-0.963,42.117787648000004,45.0,81.29583872,125.33130470400002,119.9,-0.717,55.207744000000005,124.17442304,30.244008960000002,2,C1
10,27,9,5,70.3865616384,54.2,41.2,-0.962,42.2635575296,44.9,81.29916774400002,125.0662609408,119.9,-0.724,54.4815488,110.114884608,33.248801792,2,C1
10,27,9,6,69.91731232768001,54.2,41.5,-0.96,42.612711505920004,45.3,81.37983354880001,125.09325218816,119.8,-0.713,53.696309760000005,114.58297692160001,34.40976035840001,2,C1
10,27,9,7,69.18346246553601,54.2,41.8,-0.959,42.68254230118401,45.3,81.39596670976,125.018650437632,119.7,-0.719,53.69926195200001,128.35659538432003,32.481952071680006,2,C1
10,27,9,8,70.39669249310721,54.3,42.2,-0.957,41.89650846023681,45.8,81.479193341952,125.0037300875264,119.8,-0.712,54.41985239040001,142.07131907686403,31.376390414336004,2,C1
10,27,9,9,69.91933849862144,54.3,42.4,-0.958,44.699301692047364,45.6,81.4958386683904,125.24074601750529,119.7,-0.711,54.88397047808,116.57426381537282,32.6752780828672,2,C1
10,27,9,10,69.74386769972429,54.2,42.2,-0.959,44.45986033840948,45.8,81.57916773367808,125.28814920350106,119.7,-0.711,55.776794095616005,97.23485276307457,34.05505561657344,2,C1
10,27,9,11,70.42877353994486,54.2,41.8,-0.96,44.4919720676819,45.7,81.67583354673562,125.37762984070022,119.6,-0.718,55.7953588191232,122.80697055261491,35.21101112331469,2,C1
10,27,9,12,70.00575470798898,54.2,41.5,-0.962,44.01839441353638,45.6,81.77516670934712,125.23552596814005,119.6,-0.719,55.719071763824644,133.281394110523,31.122202224662942,2,C1
10,27,9,13,69.2011509415978,54.3,41.1,-0.963,44.16367888270728,45.2,81.79503334186943,125.12710519362801,119.6,-0.717,55.22381435276493,132.9762788221046,30.86444044493259,2,C1
10,27,9,14,69.92023018831956,54.3,41.1,-0.962,44.35273577654146,45.4,81.8790066683739,125.2654210387256,119.6,-0.719,54.24476287055299,113.87525576442093,32.81288808898652,2,C1
10,27,9,15,70.38404603766392,54.3,41.4,-0.961,45.190547155308295,45.5,81.9758013336748,125.61308420774512,119.6,-0.716,53.4089525741106,108.2950511528842,31.60257761779731,2,C1
10,27,9,16,70.71680920753279,54.3,41.7,-0.961,45.83810943106167,45.7,82.07516026673495,125.44261684154904,119.7,-0.713,53.24179051482212,128.53901023057682,32.88051552355947,2,C1
10,27,9,17,69.34336184150656,54.3,41.9,-0.958,45.48762188621234,45.9,82.175032053347,125.32852336830982,119.8,-0.714,53.04835810296443,134.66780204611536,33.21610310471189,2,C1
10,27,9,18,69.62867236830132,54.3,42.3,-0.957,45.977524377242474,46.0,82.19500641066941,125.62570467366197,119.8,-0.712,53.249671620592885,118.45356040922309,33.36322062094238,2,C1
10,27,9,19,70.40573447366026,54.3,42.5,-0.956,45.9955048754485,45.9,82.27900128213389,125.7651409347324,120.0,-0.711,54.08993432411857,102.25071208184463,29.71264412418848,2,C1
10,27,9,20,70.32114689473205,54.3,42.3,-0.958,44.4791009750897,45.8,82.37580025642679,125.4730281869465,120.0,-0.717,55.05798686482372,117.89014241636892,33.0625288248377,2,C1
10,27,9,21,69.34422937894641,54.3,42.0,-0.959,45.61582019501794,45.5,82.47516005128536,125.4946056373893,120.1,-0.711,55.571597372964746,130.9380284832738,28.452505764967544,2,C1
10,27,9,22,70.42884587578928,54.3,41.7,-0.961,44.96316403900359,44.9,82.57503201025708,125.73892112747787,120.3,-0.715,55.75431947459295,135.14760569665475,32.17050115299351,2,C1
10,27,9,23,70.64576917515785,54.3,41.5,-0.962,44.352632807800724,45.4,82.67500640205142,125.94778422549558,120.2,-0.723,55.71086389491859,112.22952113933096,32.274100230598705,2,C1
10,27,9,24,69.88915383503158,54.3,41.3,-0.963,44.55052656156015,45.6,82.77500128041028,125.66955684509912,120.2,-0.716,55.06217277898372,102.2859042278662,34.85482004611974,2,C1
10,27,9,25,68.8578307670063,54.3,41.1,-0.963,44.91010531231203,45.4,82.79500025608205,125.45391136901983,120.3,-0.72,54.69243455579675,123.09718084557326,32.81096400922395,2,C1
10,27,9,26,69.69156615340127,54.3,41.3,-0.961,45.54202106246241,44.4,82.87900005121642,125.49078227380397,120.3,-0.719,53.89848691115936,134.13943616911467,30.322192801844793,2,C1
10,27,9,27,70.49831323068025,54.3,41.6,-0.96,45.82840421249248,44.7,82.89580001024329,125.4981564547608,120.3,-0.715,53.57969738223188,135.38788723382294,30.944438560368962,2,C1
