Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,22,4,45,71.8,54.0,39.9,-0.962,39.2,44.1,96.5,126.3,114.3,-0.781,77.5,96.6,31.5,2,C1
10,22,4,46,71.0,54.0,39.9,-0.963,40.64000000000001,44.1,96.42,126.06000000000002,113.9,-0.783,77.58,112.04000000000002,43.5,2,C1
10,22,4,47,70.44,54.0,39.8,-0.963,39.48800000000001,44.4,96.164,126.01200000000001,113.8,-0.773,77.83600000000001,110.808,33.1,2,C1
10,22,4,48,69.768,53.9,39.8,-0.961,38.857600000000005,44.5,95.95280000000001,125.8424,113.7,-0.782,78.1272,100.40160000000002,32.7,2,C1
10,22,4,49,69.7936,53.9,39.8,-0.961,40.41152,44.7,95.99056000000002,125.80848,113.6,-0.779,78.26544,114.72032,29.5,2,C1
10,22,4,50,68.83872,53.9,39.9,-0.961,39.762304,44.7,95.91811200000002,125.64169600000001,113.6,-0.778,79.173088,112.224064,23.660000000000004,2,C1
10,22,4,51,69.127744,54.0,39.9,-0.961,39.312460800000004,44.5,95.90362240000002,125.6083392,113.5,-0.779,79.4346176,100.5248128,29.451999999999998,2,C1
10,22,5,18,69.4255488,53.9,53.1,-0.959,51.22249216000001,96.1,95.82072448000001,122.64166784000001,111.0,-0.808,75.80692352000001,121.70496256000001,39.8104,2,C1
10,22,5,19,69.08510976000001,53.8,50.2,-0.964,43.124498432,95.1,95.96414489600002,122.28833356800001,110.8,-0.819,74.201384704,110.340992512,38.76208,2,C1
10,22,5,20,70.297021952,53.9,49.9,-0.967,39.8248996864,95.5,96.15282897920001,122.37766671360002,110.9,-0.818,71.7202769408,95.9881985024,36.792416,2,C1
10,22,5,21,84.6994043904,53.9,54.6,-0.965,100.04497993728,96.3,96.19056579584002,123.51553334272,110.9,-0.816,68.58405538816001,108.79763970048,36.4784832,2,C1
10,22,5,22,89.97988087808001,54.0,50.1,-0.961,114.48899598745601,89.6,96.03811315916802,123.18310666854401,110.9,-0.808,66.03681107763201,120.23952794009601,41.29569664,2,C1
10,22,5,23,90.31597617561602,53.9,47.0,-0.96,122.3377991974912,83.0,95.8476226318336,122.6366213337088,111.1,-0.805,64.80736221552641,126.68790558801922,39.379139328,2,C1
10,22,5,25,91.2631952351232,54.0,42.0,-0.96,127.82755983949824,63.2,95.56952452636673,122.68732426674177,111.3,-0.8,65.76147244310529,106.29758111760385,41.63582786560001,2,C1
10,22,5,26,89.61263904702464,54.0,41.6,-0.959,62.28551196789965,56.0,95.35390490527334,122.69746485334836,111.5,-0.801,66.83229448862106,97.65951622352078,38.087165573120004,2,C1
10,22,5,27,89.68252780940493,54.0,41.6,-0.958,45.57710239357993,52.5,95.23078098105468,122.93949297066968,111.6,-0.801,68.48645889772422,107.77190324470416,38.57743311462401,2,C1
10,22,5,28,90.976505561881,54.0,41.7,-0.958,40.07542047871599,50.6,95.04615619621094,124.10789859413394,111.7,-0.799,69.61729177954486,121.31438064894084,37.1554866229248,2,C1
10,22,5,29,90.5953011123762,54.0,41.7,-0.957,40.5750840957432,49.3,94.84923123924219,124.6615797188268,111.6,-0.794,71.20345835590898,125.38287612978817,38.07109732458496,2,C1
10,22,5,30,90.19906022247524,53.9,41.8,-0.958,39.23501681914864,48.5,94.72984624784844,124.21231594376536,111.7,-0.793,72.4006916711818,117.39657522595765,34.01421946491699,2,C1
10,22,5,31,89.31981204449505,53.9,41.9,-0.958,40.72700336382973,47.8,94.70596924956969,123.16246318875308,111.6,-0.794,73.92013833423636,102.99931504519154,37.6028438929834,2,C1
10,22,5,32,80.18396240889902,53.8,41.6,-0.958,39.02540067276595,46.9,94.70119384991395,122.39249263775062,111.4,-0.795,75.42402766684728,98.67986300903831,36.720568778596686,2,C1
10,22,5,33,75.6367924817798,53.9,41.2,-0.96,39.48508013455319,46.1,94.62023876998279,122.07849852755014,111.2,-0.803,76.52480553336946,93.33597260180767,34.94411375571934,2,C1
10,22,5,34,76.24735849635597,53.9,40.9,-0.961,39.49701602691064,45.5,94.52404775399657,122.01569970551003,111.3,-0.802,77.14496110667389,107.62719452036154,38.02882275114387,2,C1
10,22,5,35,74.0494716992712,54.0,40.6,-0.961,39.419403205382125,45.0,94.42480955079932,121.84313994110201,111.1,-0.801,77.18899222133479,119.92543890407231,39.12576455022877,2,C1
10,22,5,36,75.20989433985424,53.9,40.4,-0.962,39.00388064107643,44.5,94.32496191015986,121.8886279882204,111.1,-0.806,77.35779844426696,124.38508778081447,40.22515291004575,2,C1
10,22,5,37,76.00197886797086,53.9,40.3,-0.963,39.640776128215286,44.2,94.14499238203197,121.81772559764408,111.2,-0.802,77.6315596888534,117.5170175561629,39.56503058200915,2,C1
10,22,5,38,71.68039577359417,53.9,40.2,-0.964,40.16815522564306,44.0,94.0289984764064,121.88354511952883,111.1,-0.803,77.60631193777068,103.18340351123258,35.19300611640183,2,C1
10,22,5,39,70.65607915471884,53.9,40.4,-0.962,39.87363104512861,44.1,94.00579969528128,121.81670902390576,111.1,-0.8,78.08126238755415,91.27668070224652,33.838601223280364,2,C1
10,22,5,40,69.97121583094378,53.8,40.7,-0.96,39.654726209025725,44.2,93.92115993905627,121.88334180478117,110.9,-0.8,78.81625247751083,98.8953361404493,34.36772024465608,2,C1
10,22,5,41,69.75424316618876,53.9,40.8,-0.959,39.61094524180515,44.3,93.74423198781126,122.29666836095625,110.8,-0.801,79.68325049550218,108.17906722808986,30.953544048931217,2,C1
10,22,5,42,70.91084863323776,53.9,41.0,-0.959,42.322189048361025,44.6,93.62884639756226,122.69933367219126,110.7,-0.802,80.17665009910043,118.27581344561797,30.430708809786246,2,C1
10,22,5,43,69.38216972664756,53.9,41.2,-0.957,41.104437809672206,44.7,93.52576927951245,123.17986673443825,110.6,-0.799,81.5553300198201,118.2951626891236,31.846141761957256,2,C1
10,22,5,45,72.03643394532952,53.8,41.4,-0.957,39.66088756193444,44.4,93.42515385590251,123.27597334688765,110.7,-0.788,82.23106600396403,114.21903253782472,34.60922835239145,2,C1
10,22,8,56,46.48728678906591,53.5,41.0,-0.956,48.49217751238689,65.7,93.72503077118051,117.93519466937754,108.3,-0.843,64.36621320079281,119.88380650756496,28.361845670478292,2,C1
10,22,9,2,42.33745735781318,53.5,41.3,-0.963,56.65843550247739,77.4,94.66500615423611,116.1470389338755,108.3,-0.853,55.11324264015857,115.656761301513,29.192369134095657,2,C1
10,22,9,4,48.46749147156264,53.4,41.6,-0.961,56.13168710049548,71.4,94.69300123084723,115.7094077867751,108.2,-0.851,49.742648528031715,101.61135226030261,26.478473826819133,2,C1
10,22,9,5,49.93349829431253,53.4,41.3,-0.961,56.18633742009911,68.7,94.53860024616945,115.70188155735502,107.9,-0.85,47.54852970560634,94.88227045206052,28.095694765363827,2,C1
10,22,9,6,48.86669965886251,53.4,41.1,-0.961,55.877267484019825,66.8,94.4277200492339,115.700376311471,107.6,-0.847,47.18970594112127,92.2564540904121,26.979138953072766,2,C1
10,22,9,7,49.693339931772506,53.4,41.1,-0.96,55.65545349680397,65.0,94.24554400984678,115.7800752622942,107.7,-0.842,47.03794118822425,87.73129081808243,28.195827790614555,2,C1
10,22,9,8,49.218667986354504,53.4,41.3,-0.959,53.4510906993608,62.6,94.12910880196935,115.87601505245885,107.9,-0.843,47.327588237644854,94.02625816361649,28.439165558122912,2,C1
10,22,9,9,50.243733597270904,53.4,41.4,-0.958,51.73021813987216,60.4,94.02582176039388,116.05520301049177,108.1,-0.844,47.70551764752897,92.0852516327233,28.407833111624583,2,C1
10,22,9,10,49.728746719454186,53.5,41.4,-0.957,50.506043627974435,59.5,94.00516435207878,116.17104060209836,108.3,-0.842,48.261103529505796,90.41705032654465,29.76156662232492,2,C1
10,22,9,11,49.385749343890836,53.4,41.6,-0.957,51.70120872559489,58.4,94.08103287041575,116.27420812041967,108.4,-0.841,49.41222070590116,100.96341006530892,28.192313324464987,2,C1
10,22,9,12,50.67714986877817,53.4,41.7,-0.956,49.94024174511898,57.5,94.09620657408315,116.37484162408394,108.7,-0.842,50.362444141180234,105.31268201306179,27.158462664892998,2,C1
10,22,9,13,49.65542997375564,53.5,41.6,-0.959,48.8680483490238,56.5,94.17924131481664,116.47496832481679,108.8,-0.844,51.032488828236055,114.18253640261236,32.5516925329786,2,C1
10,22,9,14,49.45108599475113,53.4,41.4,-0.961,47.693609669804765,56.2,94.27584826296332,116.57499366496336,109.0,-0.844,51.16649776564722,123.71650728052246,29.95033850659572,2,C1
10,22,9,15,50.77021719895023,53.5,41.4,-0.961,47.45872193396096,56.2,94.37516965259267,116.51499873299268,108.7,-0.848,50.39329955312945,124.6633014561045,30.710067701319144,2,C1
10,22,9,16,49.19404343979004,53.5,41.5,-0.963,49.49174438679219,56.6,94.31503393051854,116.42299974659855,108.8,-0.848,49.35865991062589,125.8126602912209,28.06201354026383,2,C1
10,22,9,17,50.798808687958015,53.5,41.5,-0.963,50.37834887735844,57.6,94.22300678610371,116.32459994931972,108.5,-0.847,48.11173198212518,129.4025320582442,25.372402708052768,2,C1
10,22,9,18,49.11976173759161,53.4,41.6,-0.962,52.87566977547169,58.4,94.12460135722074,116.22491998986395,108.2,-0.85,46.90234639642504,130.92050641164886,26.434480541610554,2,C1
10,22,9,19,50.78395234751833,53.4,41.6,-0.961,52.89513395509434,58.6,94.02492027144416,116.2049839979728,108.2,-0.847,46.18046927928501,122.18410128232978,30.166896108322113,2,C1
10,22,9,20,49.59679046950367,53.4,41.6,-0.96,52.339026791018874,58.5,93.84498405428884,116.20099679959458,108.3,-0.842,45.71609385585701,108.51682025646596,29.473379221664423,2,C1
10,22,9,21,50.63935809390073,53.4,41.7,-0.959,50.86780535820378,58.3,93.64899681085777,116.20019935991893,108.2,-0.845,46.103218771171406,102.0233640512932,29.654675844332886,2,C1
10,22,9,22,49.32787161878015,53.4,41.9,-0.958,52.33356107164076,58.0,93.52979936217156,116.28003987198379,108.3,-0.844,46.50064375423428,98.56467281025866,28.650935168866575,2,C1
10,22,9,23,50.82557432375604,53.4,42.1,-0.958,50.786712214328155,57.4,93.50595987243432,116.29600797439676,108.1,-0.841,47.060128750846864,92.51293456205173,28.050187033773316,2,C1
10,22,9,24,49.44511486475121,53.4,42.3,-0.957,50.077342442865636,56.8,93.50119197448686,116.29920159487936,108.3,-0.84,48.29202575016937,88.02258691241036,27.850037406754666,2,C1
