Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,23,19,11,54.9,50.6,39.6,-0.963,51.3,41.7,84.1,115.6,107.3,-0.85,45.2,127.4,42.4,2,C1
10,23,19,12,55.540000000000006,50.5,39.6,-0.964,51.14,43.1,84.1,115.52000000000001,107.4,-0.853,44.16,96.36,47.519999999999996,2,C1
10,23,19,13,54.46800000000001,50.6,39.6,-0.962,51.028000000000006,41.2,84.1,115.584,107.4,-0.851,43.232,106.63200000000002,40.544,2,C1
10,23,19,14,55.29360000000001,50.4,39.7,-0.962,52.60560000000001,41.4,84.02000000000001,115.5168,107.4,-0.849,42.6464,124.84640000000002,46.588800000000006,2,C1
10,23,19,15,55.29872,50.3,39.9,-0.961,54.04112000000001,41.6,84.004,115.74336,107.6,-0.851,42.369279999999996,105.60928000000001,46.117760000000004,2,C1
10,23,19,16,54.579744000000005,50.4,40.1,-0.96,51.848224,41.7,84.0008,115.788672,107.5,-0.85,42.393856,99.60185600000001,44.82355200000001,2,C1
10,23,19,17,54.67594880000001,50.4,40.4,-0.961,53.009644800000004,42.2,84.00016000000001,115.7977344,107.4,-0.848,42.4787712,122.08037120000002,41.764710400000006,2,C1
10,23,19,18,54.93518976,50.4,40.6,-0.959,51.72192896000001,42.0,84.000032,115.79954688000001,107.4,-0.848,43.455754240000005,112.09607424000001,43.55294208000001,2,C1
10,23,19,19,56.027037952,50.4,40.9,-0.957,53.064385792,42.7,84.0800064,115.799909376,107.3,-0.848,44.611150848,90.89921484800001,39.590588416,2,C1
10,23,19,20,55.8454075904,50.3,41.2,-0.956,51.57287715840001,43.7,84.17600128000001,116.0399818752,107.3,-0.848,45.4822301696,117.69984296960001,41.1981176832,2,C1
10,23,19,21,55.48908151808,50.3,41.4,-0.955,52.07457543168001,43.5,84.35520025600002,116.00799637504001,107.7,-0.847,46.616446033920006,123.85996859392002,42.31962353664001,2,C1
10,23,19,22,55.257816303616,50.3,41.1,-0.958,52.014915086336,44.3,84.5510400512,116.00159927500802,107.8,-0.849,48.043289206784,95.971993718784,39.583924707328,2,C1
10,23,19,23,53.6115632607232,50.5,40.5,-0.96,50.80298301726721,43.6,84.75020801024,115.92031985500162,107.9,-0.853,48.088657841356806,110.39439874375681,40.716784941465605,2,C1
10,23,19,24,55.36231265214464,50.5,40.1,-0.962,49.52059660345345,45.4,84.870041602048,115.74406397100033,108.0,-0.854,47.53773156827136,124.47887974875137,42.46335698829312,2,C1
10,23,19,25,55.07246253042893,50.4,39.6,-0.965,50.384119320690694,47.7,85.0540083204096,115.62881279420007,108.1,-0.858,45.98754631365428,100.81577594975028,43.132671397658626,2,C1
10,23,19,26,55.17449250608579,50.4,39.3,-0.966,49.75682386413815,49.3,85.17080166408194,115.60576255884001,107.6,-0.855,44.31750926273085,93.52315518995006,44.54653427953173,2,C1
