Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,9,4,57,50.9,51.8,43.4,-0.956,55.3,51.8,90.4,128.9,125.1,-0.698,30.0,119.9,19.9,2,C1
11,9,4,58,50.9,51.8,42.9,-0.96,53.540000000000006,51.1,90.16,128.98000000000002,124.9,-0.705,31.200000000000003,130.70000000000002,21.9,2,C1
11,9,4,59,51.14000000000001,51.8,42.2,-0.964,53.58800000000001,50.2,89.872,128.916,124.6,-0.705,31.6,122.62,22.46,2,C1
11,9,5,0,50.868,51.8,41.7,-0.964,55.4376,50.0,89.57440000000001,128.8232,124.4,-0.709,31.44,130.524,20.812,2,C1
11,9,5,1,50.8936,51.8,42.0,-0.963,56.28752,50.5,89.19488000000001,128.72464,124.5,-0.71,30.928,128.1848,22.962400000000002,2,C1
11,9,5,2,50.97872,51.8,42.3,-0.961,55.177504,50.9,88.87897600000001,128.78492800000004,124.4,-0.707,31.225600000000004,123.31696000000001,18.99248,2,C1
11,9,5,3,51.075744,51.8,42.6,-0.959,55.915500800000004,51.0,88.5757952,128.79698560000003,124.3,-0.702,31.60512,134.103392,18.678496000000003,2,C1
11,9,5,4,50.5351488,51.7,42.9,-0.958,56.54310016000001,51.1,88.19515904000001,128.79939712000004,124.2,-0.712,32.401024,120.50067840000001,22.6956992,2,C1
11,9,5,5,49.14702976,51.7,43.1,-0.957,56.348620032,51.1,87.879031808,128.719879424,124.0,-0.703,33.2002048,132.66013568,22.619139840000003,2,C1
11,9,5,6,50.069405952000004,51.7,43.4,-0.956,55.2697240064,51.1,87.5758063616,128.7039758848,123.7,-0.701,33.60004096,117.812027136,23.243827967999998,2,C1
11,9,5,7,50.5738811904,51.6,42.9,-0.96,55.85394480128001,50.5,87.35516127232,128.62079517696,123.3,-0.708,34.160008192,134.3624054272,25.3687655936,2,C1
11,9,5,8,49.714776238080006,51.6,42.2,-0.963,53.33078896025601,49.9,87.151032254464,128.52415903539202,123.0,-0.706,34.4320016384,115.59248108544001,23.07375311872,2,C1
11,9,5,9,50.582955247616,51.6,41.8,-0.964,55.146157792051206,49.7,87.0302064508928,128.42483180707842,122.7,-0.716,34.32640032768,135.198496217088,22.694750623744003,2,C1
11,9,5,10,49.236591049523206,51.6,42.0,-0.964,55.34923155841024,50.3,86.84604129017856,128.3249663614157,122.7,-0.712,33.585280065536,117.35969924341761,22.618950124748803,2,C1
11,9,5,11,50.407318209904645,51.6,42.3,-0.961,56.50984631168205,50.7,86.72920825803571,128.22499327228314,122.7,-0.706,33.3570560131072,137.79193984868354,24.763790024949763,2,C1
11,9,5,12,49.36146364198093,51.6,42.6,-0.961,55.861969262336416,50.9,86.62584165160715,128.20499865445663,122.7,-0.71,33.07141120262144,126.19838796973671,22.792758004989953,2,C1
11,9,5,13,50.35229272839619,51.6,42.8,-0.959,55.89239385246728,51.0,86.68516833032143,128.20099973089134,122.6,-0.707,33.17428224052429,130.75967759394734,23.83855160099799,2,C1
11,9,5,14,49.27045854567924,51.6,42.9,-0.958,53.898478770493455,50.9,86.9370336660643,128.20019994617826,122.7,-0.705,32.87485644810486,125.75193551878948,21.6477103201996,2,C1
11,9,5,15,50.17409170913585,51.6,43.0,-0.958,54.29969575409869,50.8,87.46740673321285,128.20003998923565,122.7,-0.7,32.974971289620974,128.67038710375792,24.729542064039922,2,C1
11,9,5,16,49.47481834182717,51.6,43.2,-0.957,55.659939150819746,50.8,88.29348134664257,128.28000799784715,122.6,-0.702,33.5549942579242,129.4140774207516,27.345908412807987,2,C1
11,9,5,17,50.05496366836544,51.6,43.4,-0.957,54.41198783016395,50.7,88.85869626932852,128.29600159956945,122.4,-0.701,34.550998851584836,126.92281548415033,26.989181682561597,2,C1
11,9,5,18,50.330992733673085,51.5,42.8,-0.96,54.162397566032794,50.1,89.37173925386571,128.2192003199139,122.3,-0.702,35.070199770316975,131.70456309683007,24.35783633651232,2,C1
11,9,5,19,49.58619854673462,51.5,42.1,-0.964,54.35247951320656,49.7,89.63434785077315,128.2038400639828,122.1,-0.705,35.01403995406339,123.780912619366,17.831567267302464,2,C1
11,9,5,20,50.39723970934693,51.6,41.9,-0.963,55.51049590264131,49.6,89.44686957015465,128.04076801279658,122.0,-0.71,34.442807990812675,134.1961825238732,22.846313453460496,2,C1
11,9,5,21,50.39944794186938,51.5,42.1,-0.963,55.50209918052827,50.2,89.24937391403093,127.92815360255932,121.9,-0.711,33.688561598162536,119.79923650477465,25.609262690692102,2,C1
11,9,5,22,49.359889588373875,51.6,42.4,-0.96,56.46041983610566,50.7,89.44987478280619,127.98563072051186,121.9,-0.706,32.89771231963251,133.15984730095494,23.60185253813842,2,C1
11,9,5,23,50.19197791767478,51.6,42.7,-0.959,56.492083967221134,51.0,90.04997495656124,127.99712614410238,122.1,-0.709,32.339542463926506,123.19196946019099,26.640370507627686,2,C1
11,9,5,24,50.03839558353496,51.6,43.0,-0.958,53.85841679344423,51.3,91.36999499131225,128.07942522882047,122.3,-0.696,32.867908492785304,134.31839389203822,27.968074101525538,2,C1
11,9,5,25,49.287679116707,51.5,43.3,-0.956,55.57168335868885,51.3,91.47399899826246,128.1758850457641,122.4,-0.697,32.573581698557064,119.02367877840766,25.193614820305108,2,C1
11,9,5,26,50.017535823341404,51.6,43.3,-0.958,55.67433667173778,51.1,91.09479979965249,128.19517700915281,122.6,-0.703,32.83471633971141,134.76473575568153,24.238722964061026,2,C1
11,9,5,27,50.403507164668284,51.6,42.6,-0.963,53.53486733434756,50.5,90.8589599599305,128.11903540183056,122.5,-0.702,33.12694326794229,113.27294715113632,25.407744592812207,2,C1
11,9,5,28,50.24070143293366,51.6,41.9,-0.965,54.14697346686951,50.2,90.7317919919861,128.10380708036612,122.3,-0.708,33.02538865358846,132.73458943022726,26.281548918562443,2,C1
11,9,5,29,49.728140286586736,51.6,42.0,-0.964,55.229394693373905,50.7,91.42635839839723,128.02076141607324,122.3,-0.701,31.805077730717695,115.74691788604545,26.85630978371249,2,C1
11,9,5,30,49.30562805731736,51.7,42.3,-0.961,56.645878938674784,51.4,93.08527167967944,128.00415228321467,122.5,-0.711,31.321015546143542,132.82938357720911,23.4512619567425,2,C1
11,9,5,31,49.701125611463475,51.7,42.6,-0.96,57.16917578773496,51.7,94.53705433593589,128.08083045664293,122.8,-0.701,30.90420310922871,119.44587671544181,27.650252391348502,2,C1
11,9,5,32,49.7802251222927,51.7,42.8,-0.958,55.433835157546994,52.0,95.06741086718719,128.17616609132858,123.1,-0.703,30.90084062184574,126.04917534308838,23.5300504782697,2,C1
