Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,8,8,9,65.3,54.3,42.0,-0.958,50.1,49.7,102.3,131.6,119.5,-0.678,45.6,138.4,21.4,2,C1
11,8,8,10,65.19999999999999,54.2,42.3,-0.957,50.5,49.4,102.3,131.6,119.5,-0.677,45.95,120.6,22.95,2,C1
11,8,8,11,64.94999999999999,54.1,42.5,-0.958,50.3,49.2,102.35,131.64999999999998,119.6,-0.683,46.725,122.0,22.875,2,C1
11,8,8,12,65.27499999999999,54.1,41.8,-0.961,50.349999999999994,48.4,102.525,131.67499999999998,119.9,-0.679,47.712500000000006,130.4,21.5875,2,C1
11,8,8,13,64.8375,54.2,41.2,-0.963,50.175,47.7,102.36250000000001,131.6375,119.8,-0.698,48.206250000000004,120.0,21.99375,2,C1
11,8,8,14,64.81875,54.2,40.8,-0.964,50.0875,47.5,101.38125000000001,131.56875,119.8,-0.689,48.453125,117.3,23.396875,2,C1
11,8,8,15,65.209375,54.2,40.9,-0.963,50.29375,47.5,100.69062500000001,131.534375,119.7,-0.69,48.4765625,127.65,23.2484375,2,C1
11,8,8,16,64.5546875,54.1,41.0,-0.963,50.396875,47.4,100.49531250000001,131.46718750000002,119.6,-0.683,48.58828125,125.725,20.87421875,2,C1
11,8,8,17,65.17734375,54.2,41.2,-0.962,50.4484375,47.4,99.99765625,131.43359375,119.8,-0.686,48.694140625,121.2125,22.837109375,2,C1
11,8,8,18,64.588671875,54.1,41.4,-0.961,50.32421875,47.3,99.298828125,131.416796875,119.8,-0.679,48.9970703125,129.45625,22.218554687500003,2,C1
11,8,8,19,65.0943359375,54.0,41.6,-0.96,50.012109375,47.5,98.7494140625,131.4583984375,119.7,-0.678,49.34853515625,122.228125,23.409277343750002,2,C1
11,8,8,20,65.04716796875,54.1,41.7,-0.96,50.1560546875,47.5,98.57470703125,131.47919921875,119.7,-0.683,50.124267578125,109.8140625,24.954638671875003,2,C1
11,8,8,21,64.873583984375,54.1,41.9,-0.958,50.32802734375,47.5,98.737353515625,131.489599609375,119.9,-0.684,50.9121337890625,122.75703125,24.6773193359375,2,C1
11,8,8,22,65.2367919921875,54.1,42.2,-0.957,50.614013671875,47.4,99.0186767578125,131.5447998046875,119.8,-0.677,51.806066894531256,117.228515625,24.93865966796875,2,C1
11,8,8,23,64.61839599609375,54.1,42.4,-0.957,50.0070068359375,47.5,99.20933837890625,131.57239990234376,119.9,-0.677,52.75303344726563,114.0142578125,24.519329833984376,2,C1
11,8,8,24,64.95919799804688,54.2,41.9,-0.96,49.00350341796875,46.9,98.85466918945312,131.53619995117188,120.0,-0.681,53.87651672363282,125.40712890625001,23.259664916992186,2,C1
11,8,8,25,65.22959899902344,54.1,41.2,-0.964,49.25175170898437,46.4,97.82733459472655,131.46809997558594,120.1,-0.692,54.53825836181641,120.45356445312501,22.379832458496093,2,C1
11,8,8,26,64.66479949951172,54.1,40.8,-0.963,49.525875854492185,46.3,96.56366729736328,131.33404998779298,119.9,-0.686,54.8691291809082,112.9767822265625,28.089916229248047,2,C1
11,8,8,27,65.03239974975585,54.2,41.0,-0.962,49.41293792724609,46.5,95.43183364868165,131.21702499389647,119.8,-0.69,54.9345645904541,126.08839111328125,32.79495811462402,2,C1
11,8,8,28,65.16619987487792,54.0,41.3,-0.961,49.40646896362304,46.5,94.61591682434081,131.10851249694824,119.7,-0.686,55.01728229522705,122.04419555664063,32.64747905731201,2,C1
11,8,8,29,64.93309993743895,54.0,41.5,-0.96,49.85323448181152,46.5,94.00795841217041,131.00425624847412,119.5,-0.681,55.20864114761352,117.72209777832032,32.873739528656,2,C1
11,8,8,30,65.26654996871947,54.0,41.6,-0.96,50.276617240905765,46.4,93.70397920608521,130.90212812423707,119.4,-0.685,55.25432057380676,130.06104888916016,33.086869764328,2,C1
11,8,8,31,64.73327498435974,54.1,41.8,-0.959,50.18830862045289,46.3,93.8519896030426,130.85106406211855,119.6,-0.684,55.877160286903376,117.53052444458008,32.893434882164,2,C1
11,8,8,32,64.96663749217987,54.0,41.9,-0.958,50.694154310226445,46.3,93.9759948015213,130.77553203105927,119.4,-0.685,56.68858014345169,121.76526222229003,34.796717441082,2,C1
11,8,8,33,65.33331874608993,54.0,42.0,-0.958,50.54707715511322,46.6,94.68799740076065,130.78776601552966,119.5,-0.683,57.444290071725845,129.532631111145,34.598358720541,2,C1
11,8,8,34,64.56665937304496,54.1,42.2,-0.958,49.92353857755661,46.7,95.39399870038032,130.79388300776483,119.4,-0.684,58.822145035862924,115.0663155555725,34.2491793602705,2,C1
11,8,8,35,64.93332968652248,54.1,42.5,-0.957,50.1617692887783,46.7,95.89699935019016,130.6969415038824,119.3,-0.682,59.96107251793146,121.38315777778625,30.87458968013525,2,C1
11,8,8,36,65.01666484326124,54.1,42.1,-0.959,48.93088464438915,46.8,96.54849967509509,130.5984707519412,119.2,-0.692,61.23053625896573,130.09157888889314,33.08729484006763,2,C1
11,8,8,37,64.55833242163061,54.0,41.4,-0.962,48.16544232219458,46.0,97.17424983754753,130.4992353759706,119.1,-0.693,62.31526812948286,117.54578944444657,34.293647420033814,2,C1
11,8,8,38,65.0791662108153,54.0,40.9,-0.964,48.33272116109729,46.8,97.83712491877377,130.3996176879853,119.0,-0.699,62.90763406474143,121.32289472222328,38.49682371001691,2,C1
11,8,8,39,65.13958310540765,54.0,41.0,-0.963,49.51636058054865,47.5,98.31856245938688,130.24980884399264,119.0,-0.694,62.65381703237071,130.21144736111165,44.79841185500845,2,C1
11,8,8,40,65.11979155270382,53.9,41.3,-0.962,49.90818029027432,47.1,98.60928122969344,130.1749044219963,118.9,-0.697,62.12690851618535,116.65572368055582,44.14920592750423,2,C1
11,8,8,41,65.30989577635191,53.9,41.6,-0.96,50.25409014513716,46.7,98.60464061484672,130.13745221099816,118.8,-0.693,61.86345425809267,125.12786184027792,44.37460296375211,2,C1
11,8,8,42,64.85494788817596,53.8,41.8,-0.959,50.82704507256858,46.4,98.40232030742337,130.1187261054991,118.6,-0.691,61.831727129046335,133.06393092013894,44.837301481876054,2,C1
11,8,8,43,65.27747394408797,54.0,42.1,-0.957,50.16352253628429,46.8,97.90116015371169,130.10936305274953,118.6,-0.692,62.46586356452317,117.63196546006947,44.36865074093802,2,C1
11,8,8,44,64.88873697204399,54.0,42.4,-0.956,51.38176126814214,47.3,96.85058007685583,130.05468152637476,118.7,-0.695,63.13293178226158,127.51598273003474,42.98432537046901,2,C1
11,8,8,45,65.194368486022,53.9,42.3,-0.96,50.19088063407107,47.2,96.17529003842792,130.12734076318736,118.6,-0.693,64.26646589113079,130.15799136501738,44.69216268523451,2,C1
11,8,8,46,64.94718424301101,53.9,41.6,-0.962,49.34544031703554,46.9,96.38764501921395,130.4636703815937,118.5,-0.698,65.3332329455654,115.7789956825087,42.696081342617255,2,C1
11,8,8,47,65.2235921215055,53.9,41.0,-0.964,48.77272015851777,46.2,96.79382250960697,130.68183519079685,118.3,-0.7,66.2666164727827,128.53949784125436,44.24804067130863,2,C1
11,8,8,48,63.76179606075275,53.9,41.0,-0.963,50.18636007925889,47.5,97.24691125480348,130.7909175953984,118.0,-0.707,66.18330823639135,123.36974892062719,43.52402033565431,2,C1
11,8,8,49,61.53089803037638,53.8,41.2,-0.962,49.693180039629446,47.7,97.62345562740174,130.8954587976992,117.9,-0.703,65.79165411819568,122.9348744603136,43.21201016782716,2,C1
11,8,8,50,61.11544901518819,53.8,41.5,-0.961,50.79659001981472,47.4,97.86172781370087,130.8477293988496,117.9,-0.696,65.39582705909784,132.4674372301568,43.20600508391358,2,C1
11,8,8,51,60.557724507594095,53.7,41.8,-0.959,50.54829500990736,47.6,97.98086390685043,130.8238646994248,118.1,-0.692,65.49791352954892,117.9837186150784,44.50300254195679,2,C1
11,8,8,52,59.87886225379705,53.7,42.2,-0.957,50.77414750495368,48.1,98.04043195342521,130.9119323497124,117.9,-0.704,66.49895676477446,128.2418593075392,44.001501270978395,2,C1
11,8,8,53,60.23943112689852,53.8,42.4,-0.956,50.58707375247684,48.6,98.0202159767126,130.8559661748562,117.8,-0.693,67.54947838238724,133.6209296537696,43.5007506354892,2,C1
