Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,26,23,11,73.4,55.6,41.7,-0.958,50.6,43.0,82.9,127.1,119.7,-0.734,53.8,132.2,48.2,2,C1
10,26,23,12,73.0,55.6,41.3,-0.959,49.900000000000006,42.5,82.9,127.0,119.8,-0.735,53.599999999999994,123.55,47.3,2,C1
10,26,23,13,72.25,55.7,40.9,-0.961,49.35,42.3,82.9,126.95,119.7,-0.74,52.699999999999996,130.175,46.9,2,C1
10,26,23,14,72.175,55.7,40.6,-0.963,50.375,42.1,82.85,126.92500000000001,119.7,-0.738,51.7,120.53750000000001,47.65,2,C1
10,26,23,15,72.9375,55.6,40.4,-0.963,49.8875,42.1,82.82499999999999,126.86250000000001,119.7,-0.736,50.5,131.21875,47.875,2,C1
10,26,23,16,73.36875,55.7,40.5,-0.962,51.09375,42.2,82.8625,126.83125000000001,119.8,-0.733,49.2,126.709375,46.0375,2,C1
10,26,23,17,73.434375,55.8,40.8,-0.961,51.196875,42.0,82.93125,126.765625,119.9,-0.733,48.3,126.75468749999999,48.118750000000006,2,C1
10,26,23,18,72.91718750000001,55.8,41.1,-0.959,51.748437499999994,42.2,83.115625,126.8328125,119.8,-0.728,47.45,128.27734375,47.259375000000006,2,C1
10,26,23,19,72.55859375,55.8,41.4,-0.959,51.924218749999994,42.7,83.3578125,126.91640625,119.8,-0.731,47.625,121.538671875,45.9296875,2,C1
10,26,23,20,73.129296875,55.7,41.7,-0.957,52.012109374999994,43.0,83.57890624999999,126.958203125,119.9,-0.735,48.7625,128.91933593750002,45.96484375,2,C1
10,26,23,21,73.3646484375,55.8,41.8,-0.957,52.306054687499994,42.9,83.739453125,127.2291015625,120.0,-0.738,50.431250000000006,121.00966796875001,45.082421875,2,C1
10,26,23,22,72.83232421874999,55.8,41.6,-0.958,51.40302734375,42.9,83.8697265625,127.26455078125,120.0,-0.736,51.715625,128.204833984375,50.141210937500006,2,C1
10,26,23,23,72.816162109375,55.8,41.3,-0.96,50.601513671875,43.0,83.93486328125,127.232275390625,119.9,-0.735,52.6078125,119.5524169921875,50.32060546875,2,C1
10,26,23,24,73.2580810546875,55.8,41.1,-0.962,48.8507568359375,42.9,83.91743164062501,127.1161376953125,120.0,-0.74,52.55390625,129.42620849609375,50.510302734375,2,C1
10,26,23,25,73.22904052734376,55.8,40.8,-0.961,49.07537841796875,42.8,83.8087158203125,127.05806884765624,120.0,-0.737,51.476953124999994,128.21310424804688,50.4051513671875,2,C1
10,26,23,26,72.71452026367189,55.7,40.6,-0.962,49.48768920898438,42.7,83.60435791015625,126.92903442382811,119.8,-0.734,50.3384765625,126.80655212402344,51.50257568359375,2,C1
10,26,23,27,73.25726013183595,55.8,40.4,-0.963,49.99384460449219,42.7,83.35217895507813,126.81451721191405,119.8,-0.738,49.21923828125,130.60327606201173,51.30128784179688,2,C1
10,26,23,28,72.82863006591798,55.8,40.6,-0.961,50.1469223022461,42.5,83.12608947753907,126.80725860595703,119.8,-0.735,47.809619140625,122.15163803100586,47.65064392089844,2,C1
10,26,23,29,73.26431503295899,55.7,40.9,-0.961,50.92346115112305,42.3,83.01304473876954,126.80362930297852,119.6,-0.732,46.954809570312506,129.42581901550292,46.37532196044922,2,C1
10,26,23,30,73.3321575164795,55.8,41.2,-0.959,51.11173057556152,42.4,82.95652236938477,126.80181465148925,119.6,-0.732,46.72740478515625,120.46290950775146,48.63766098022461,2,C1
10,26,23,31,73.06607875823974,55.8,41.6,-0.957,51.255865287780765,42.6,82.97826118469239,126.90090732574463,119.7,-0.734,47.06370239257812,128.78145475387572,48.6188304901123,2,C1
10,26,23,32,73.18303937911986,55.8,41.9,-0.956,49.57793264389038,42.9,83.0891305923462,127.0004536628723,119.7,-0.731,47.93185119628906,125.99072737693785,45.859415245056155,2,C1
10,26,23,33,72.89151968955993,55.8,41.7,-0.958,51.03896632194519,43.0,83.29456529617309,127.05022683143615,119.7,-0.736,48.96592559814453,126.54536368846892,46.37970762252807,2,C1
10,26,23,34,73.14575984477997,55.8,41.4,-0.96,49.469483160972594,43.0,83.49728264808655,126.97511341571808,119.7,-0.739,49.532962799072266,128.37268184423445,46.23985381126404,2,C1
10,26,23,35,73.37287992238998,55.9,41.2,-0.961,49.38474158048629,42.8,83.69864132404328,126.93755670785904,119.7,-0.735,49.716481399536136,125.23634092211722,46.61992690563202,2,C1
10,26,23,36,73.03643996119499,55.9,41.0,-0.961,49.192370790243146,42.7,83.84932066202164,126.86877835392951,119.7,-0.738,49.35824069976807,129.76817046105862,46.30996345281601,2,C1
10,26,23,37,71.81821998059749,55.9,40.7,-0.962,49.39618539512158,42.6,83.87466033101083,126.83438917696475,119.7,-0.734,48.77912034988404,130.6340852305293,44.904981726408,2,C1
10,26,23,38,70.70910999029874,56.0,40.6,-0.962,49.54809269756079,42.3,83.83733016550542,126.81719458848238,119.7,-0.736,48.08956017494202,126.16704261526465,45.902490863204,2,C1
