Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,10,4,37,98.3,51.6,43.3,-0.959,38.9,47.3,84.6,129.6,122.0,-0.681,46.0,107.6,37.4,2,C1
11,10,4,38,98.9,51.6,43.6,-0.957,39.3,47.4,84.6,129.6,122.2,-0.683,47.2,116.44999999999999,39.0,2,C1
11,10,4,39,99.45,51.6,43.1,-0.961,39.45,46.9,84.65,129.64999999999998,122.3,-0.691,48.8,125.875,39.15,2,C1
11,10,4,40,99.075,51.6,42.3,-0.964,40.575,46.2,84.67500000000001,129.625,122.4,-0.691,50.05,119.0875,37.974999999999994,2,C1
11,10,4,41,95.0375,51.6,42.0,-0.964,40.3875,45.7,84.6875,129.5625,122.5,-0.695,50.575,120.59375,41.637499999999996,2,C1
11,10,4,42,91.91874999999999,51.6,42.1,-0.963,40.64375,45.8,84.74375,129.53125,122.5,-0.692,50.6375,129.796875,42.66875,2,C1
11,10,4,43,91.209375,51.6,42.4,-0.961,40.121875,45.9,84.871875,129.515625,122.4,-0.692,50.368750000000006,124.7984375,42.734375,2,C1
11,10,4,44,90.8546875,51.6,42.6,-0.96,39.9609375,45.9,85.0359375,129.5078125,122.3,-0.691,50.884375000000006,120.79921875,44.8171875,2,C1
11,10,4,45,90.27734375,51.6,42.8,-0.96,40.73046875,46.4,85.21796875000001,129.50390625,122.3,-0.695,52.392187500000006,128.349609375,44.65859375,2,C1
11,10,4,46,90.188671875,51.6,43.0,-0.958,40.065234375,46.3,85.50898437500001,129.451953125,122.4,-0.693,53.796093750000004,127.3248046875,44.829296875,2,C1
11,10,4,47,89.3443359375,51.6,43.3,-0.958,40.2326171875,46.3,85.90449218750001,129.4259765625,122.2,-0.692,56.448046875,117.86240234375,48.114648437499994,2,C1
11,10,4,48,84.62216796875,51.6,43.6,-0.957,40.21630859375,46.5,86.35224609375001,129.41298828125002,121.9,-0.696,58.8740234375,131.181201171875,46.80732421875,2,C1
