Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
12,16,22,49,61.1,50.3,44.2,-0.958,55.7,57.8,101.3,131.0,122.9,-0.726,51.4,112.8,27.3,2,C1
12,16,22,50,60.35,50.4,44.4,-0.957,55.0,57.1,101.3,131.1,123.0,-0.725,51.9,128.2,27.15,2,C1
12,16,22,51,59.825,50.4,44.5,-0.957,54.9,57.1,100.9,131.2,123.0,-0.724,52.099999999999994,130.2,29.525,2,C1
12,16,22,52,59.6125,50.4,43.9,-0.963,55.95,55.1,100.0,131.25,123.1,-0.725,52.699999999999996,125.35,30.2625,2,C1
12,16,22,53,59.20625,50.5,43.0,-0.965,56.075,53.9,98.8,131.225,123.0,-0.73,52.4,137.625,28.081249999999997,2,C1
12,16,22,54,59.803124999999994,50.5,42.9,-0.964,54.6375,54.2,97.65,131.21249999999998,123.0,-0.731,51.8,129.5125,27.890625,2,C1
12,16,22,55,59.551562499999996,50.4,43.1,-0.963,54.71875,55.3,96.575,131.20624999999998,122.9,-0.731,51.349999999999994,128.10625,28.2453125,2,C1
12,16,22,56,59.22578125,50.4,43.3,-0.962,54.309375,55.5,95.7875,131.203125,122.6,-0.732,50.525,138.303125,26.62265625,2,C1
12,16,22,57,57.962890625,50.5,43.5,-0.961,55.3046875,55.4,95.14375,131.1515625,122.6,-0.732,50.0625,133.2015625,24.761328125,2,C1
12,16,22,58,59.1814453125,50.5,43.8,-0.959,56.10234375,55.8,94.971875,131.12578125,122.6,-0.731,49.78125,131.70078124999998,27.480664062499997,2,C1
12,16,22,59,59.69072265625,50.5,44.0,-0.959,55.751171875,57.1,95.9359375,131.062890625,122.9,-0.729,49.840625,138.55039062499998,27.79033203125,2,C1
12,16,23,0,58.995361328125,50.5,44.1,-0.958,54.3755859375,59.7,97.06796875,130.9814453125,122.9,-0.729,50.1703125,130.5751953125,26.395166015625,2,C1
12,16,23,1,59.2976806640625,50.4,44.3,-0.957,55.337792968749994,62.9,98.183984375,130.94072265625,122.6,-0.729,50.58515625,138.88759765625,27.847583007812503,2,C1
12,16,23,2,58.74884033203125,50.4,44.5,-0.956,55.418896484375,65.8,99.1919921875,130.920361328125,122.7,-0.729,50.642578125,138.443798828125,27.42379150390625,2,C1
12,16,23,3,60.224420166015626,50.4,44.5,-0.958,56.409448242187494,62.7,100.04599609375,130.9601806640625,122.6,-0.729,50.8712890625,128.8218994140625,28.861895751953128,2,C1
12,16,23,4,59.762210083007815,50.4,43.5,-0.963,56.40472412109375,62.7,100.87299804687501,130.93009033203126,122.8,-0.731,50.78564453125,137.41094970703125,30.280947875976565,2,C1
12,16,23,5,62.08110504150391,50.4,42.9,-0.965,52.50236206054687,64.0,101.4364990234375,130.86504516601565,122.6,-0.736,50.242822265625,134.80547485351562,27.190473937988283,2,C1
12,16,23,6,63.590552520751956,50.4,43.1,-0.965,52.151181030273435,67.0,101.86824951171874,130.78252258300782,122.4,-0.737,48.971411132812506,131.8527374267578,31.095236968994143,2,C1
12,16,23,7,64.14527626037598,50.3,43.2,-0.964,52.975590515136716,69.8,102.18412475585937,130.6412612915039,122.7,-0.738,47.48570556640625,138.0263687133789,31.347618484497072,2,C1
12,16,23,8,64.72263813018799,50.3,43.4,-0.963,53.58779525756836,72.2,102.39206237792968,130.57063064575195,122.6,-0.738,46.19285278320312,129.01318435668946,32.973809242248535,2,C1
12,16,23,9,64.71131906509399,50.3,43.7,-0.962,54.34389762878418,72.3,102.59603118896484,130.535315322876,122.6,-0.735,45.09642639160156,130.85659217834473,32.98690462112427,2,C1
12,16,23,10,65.90565953254699,50.3,43.9,-0.96,52.57194881439209,71.0,102.79801559448242,130.517657661438,122.4,-0.734,44.198213195800776,138.87829608917235,33.493452310562134,2,C1
12,16,23,11,65.5528297662735,50.3,44.1,-0.959,51.885974407196045,70.6,102.84900779724121,130.65882883071902,122.3,-0.732,43.999106597900386,129.3891480445862,35.646726155281065,2,C1
12,16,23,12,65.17641488313674,50.3,44.2,-0.958,51.24298720359802,71.4,102.52450389862061,130.6794144153595,121.9,-0.731,43.649553298950195,127.3445740222931,32.87336307764053,2,C1
12,16,23,13,64.48820744156836,50.3,44.5,-0.957,51.071493601799006,70.6,101.6622519493103,130.78970720767975,122.2,-0.729,43.5747766494751,135.82228701114656,30.086681538820265,2,C1
12,16,23,14,65.39410372078419,50.4,44.8,-0.956,50.2857468008995,68.6,100.53112597465515,130.84485360383988,122.5,-0.727,44.18738832473755,131.31114350557328,29.993340769410132,2,C1
