Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,3,4,3,60.4,54.7,41.4,-0.96,25.0,44.0,80.7,117.1,108.8,-0.813,46.3,133.1,33.0,3,C1
11,3,4,4,59.65,54.8,41.0,-0.962,35.05,43.95,80.7,117.2,108.8,-0.816,46.0,123.35,32.95,3,C1
11,3,4,5,60.125,54.6,40.7,-0.964,43.425,43.975,80.65,117.2,108.8,-0.817,45.6,107.375,32.625,3,C1
11,3,4,6,57.0625,54.6,40.4,-0.964,45.2125,43.837500000000006,80.625,117.1,108.7,-0.818,44.75,118.3875,34.0125,3,C1
11,3,4,7,55.63125,54.6,40.4,-0.964,45.30625,43.56875,80.5625,117.2,108.5,-0.821,43.575,124.54374999999999,35.65625,3,C1
11,3,4,8,54.865625,54.6,40.6,-0.963,44.553124999999994,43.284375,80.53125,117.0,108.5,-0.814,42.9875,106.471875,35.928125,3,C1
11,3,4,9,55.5828125,54.6,40.9,-0.963,41.926562499999996,42.6921875,80.465625,117.4,108.4,-0.816,42.74375,114.28593749999999,34.0140625,3,C1
11,3,4,10,56.24140625,54.5,41.2,-0.96,39.01328125,42.79609375,80.3828125,117.4,108.3,-0.813,42.921875,124.74296874999999,34.70703125,3,C1
11,3,4,11,58.020703125,54.6,41.6,-0.958,37.106640625,43.048046875,80.29140625,117.5,108.4,-0.812,43.1609375,110.071484375,34.553515625,3,C1
11,3,4,12,57.8103515625,54.7,41.9,-0.957,36.1033203125,43.3740234375,80.245703125,117.5,108.3,-0.815,44.03046875,108.7357421875,34.2267578125,3,C1
11,3,4,13,58.455175781250006,54.6,42.2,-0.956,35.05166015625,43.23701171875,80.22285156250001,117.3,108.5,-0.809,45.465234374999994,120.61787109375,32.51337890625,3,C1
11,3,4,14,58.827587890625004,54.6,42.5,-0.955,35.075830078125,43.218505859375,80.26142578125001,117.7,108.9,-0.812,46.9826171875,118.508935546875,34.706689453124994,3,C1
11,3,4,15,58.8137939453125,54.6,42.4,-0.956,35.7379150390625,43.3092529296875,80.28071289062501,117.8,109.1,-0.813,48.34130859375,108.9544677734375,35.8533447265625,3,C1
11,3,4,16,59.80689697265625,54.6,42.1,-0.958,35.56895751953125,43.50462646484375,80.29035644531251,117.7,109.3,-0.816,49.370654296875,120.12723388671876,36.17667236328125,3,C1
11,3,4,17,60.153448486328124,54.5,41.7,-0.959,35.534478759765626,43.152313232421875,80.39517822265626,117.4,109.3,-0.815,49.6853271484375,122.66361694335939,37.08833618164063,3,C1
11,3,4,18,59.72672424316406,54.5,41.4,-0.961,36.067239379882814,43.07615661621094,80.49758911132812,117.4,109.3,-0.818,49.34266357421875,103.0318084716797,37.19416809082031,3,C1
11,3,4,19,60.21336212158203,54.5,41.2,-0.962,35.08361968994141,43.18807830810547,80.59879455566406,117.1,109.0,-0.817,48.22133178710938,116.86590423583985,35.747084045410155,3,C1
