Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,24,3,51,54.1,52.0,41.2,-0.957,53.3,41.6,88.5,111.2,103.6,-0.885,46.3,97.1,41.6,2,C1
10,24,3,52,53.900000000000006,52.0,40.9,-0.959,52.099999999999994,41.2,88.35,111.2,103.5,-0.884,46.099999999999994,114.1,41.8,2,C1
10,24,3,53,54.050000000000004,52.0,40.5,-0.96,51.699999999999996,40.8,88.025,111.15,103.4,-0.885,45.449999999999996,109.3,40.349999999999994,2,C1
10,24,3,54,53.775000000000006,52.0,40.2,-0.963,51.15,40.6,87.61250000000001,111.075,103.7,-0.885,44.224999999999994,107.85,41.925,2,C1
10,24,3,55,54.0375,52.0,39.9,-0.964,51.474999999999994,40.4,87.25625000000001,111.0375,103.9,-0.885,43.2125,115.675,43.0125,2,C1
10,24,3,56,53.66875,52.0,39.7,-0.963,51.9375,40.5,86.978125,110.96875,103.9,-0.883,42.15625,116.1875,41.45625,2,C1
10,24,3,57,54.034375,52.0,39.7,-0.963,52.46875,40.3,86.7390625,110.984375,104.0,-0.882,41.078125,101.64375,40.228125,2,C1
10,24,3,58,54.1171875,52.0,39.9,-0.961,52.534375,40.2,86.41953125,110.9921875,104.4,-0.885,40.8390625,115.271875,40.4640625,2,C1
10,24,3,59,53.70859375,52.0,40.2,-0.96,52.967187499999994,40.2,86.159765625,110.99609375,104.3,-0.883,41.119531249999994,117.53593749999999,41.58203125,2,C1
10,24,4,0,54.154296875,52.0,40.5,-0.959,52.283593749999994,40.4,86.1298828125,110.948046875,104.5,-0.884,41.959765624999996,101.56796874999999,39.191015625,2,C1
10,24,4,1,54.0271484375,52.0,40.7,-0.959,51.291796874999996,40.8,86.16494140625,110.8740234375,104.2,-0.885,42.8798828125,119.53398437499999,40.0455078125,2,C1
10,24,4,2,53.96357421875,52.0,40.9,-0.958,51.3458984375,41.3,86.032470703125,110.83701171875,103.9,-0.884,44.23994140625,113.9169921875,37.82275390625,2,C1
10,24,4,3,54.181787109374994,52.0,41.0,-0.958,51.57294921875,41.2,85.7662353515625,110.868505859375,103.7,-0.882,45.019970703125,100.60849609375,37.061376953125,2,C1
10,24,4,4,53.640893554687494,52.0,41.1,-0.957,51.286474609375,41.0,85.58311767578125,110.78425292968751,103.7,-0.883,45.7599853515625,116.154248046875,37.0806884765625,2,C1
10,24,4,5,53.470446777343746,52.0,41.2,-0.957,52.0932373046875,40.8,85.54155883789062,110.74212646484375,103.4,-0.883,46.22999267578125,108.3271240234375,37.09034423828125,2,C1
10,24,4,6,54.035223388671874,52.0,41.3,-0.957,51.696618652343744,41.1,85.6707794189453,110.67106323242187,103.2,-0.884,46.76499633789062,107.66356201171875,38.645172119140625,2,C1
10,24,4,7,54.16761169433593,52.0,41.1,-0.959,51.64830932617187,41.4,86.03538970947265,110.63553161621093,103.3,-0.882,46.98249816894531,118.53178100585939,40.12258605957031,2,C1
10,24,4,8,54.18380584716797,52.0,40.9,-0.96,53.074154663085935,41.5,86.66769485473633,110.61776580810546,103.1,-0.884,46.34124908447266,108.31589050292969,38.661293029785156,2,C1
10,24,4,9,53.74190292358398,52.0,40.7,-0.959,51.53707733154297,41.3,87.03384742736816,110.65888290405273,103.2,-0.884,45.62062454223633,104.45794525146485,39.53064651489258,2,C1
10,24,4,10,53.72095146179199,52.0,40.5,-0.96,50.86853866577148,41.2,87.21692371368408,110.67944145202637,103.2,-0.883,44.810312271118164,116.37897262573243,38.215323257446286,2,C1
10,24,4,11,54.060475730895995,52.0,40.4,-0.961,51.43426933288574,41.0,87.20846185684204,110.73972072601319,103.3,-0.885,43.855156135559085,103.43948631286622,39.40766162872315,2,C1
10,24,4,12,53.980237865448,52.0,40.2,-0.962,51.31713466644287,40.7,87.10423092842102,110.8198603630066,103.5,-0.885,43.277578067779544,111.0697431564331,37.553830814361575,2,C1
10,24,4,13,53.740118932724,52.0,40.0,-0.962,51.35856733322143,40.3,86.8521154642105,110.80993018150329,103.6,-0.886,42.28878903388977,121.13487157821655,37.22691540718078,2,C1
10,24,4,14,53.470059466362,52.0,39.8,-0.964,51.57928366661071,39.9,86.72605773210525,110.75496509075165,104.0,-0.883,41.644394516944885,106.11743578910827,38.663457703590396,2,C1
