Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,25,8,31,89.7,54.1,42.8,-0.955,47.5,43.3,83.6,120.4,119.1,-0.777,41.3,139.9,45.9,2,C1
10,25,8,32,89.25,54.0,42.4,-0.957,40.95,43.0,83.55,120.4,118.7,-0.779,42.3,119.5,43.55,2,C1
10,25,8,33,89.525,54.0,41.8,-0.961,37.425,42.4,83.525,120.4,118.6,-0.781,42.849999999999994,123.05,44.974999999999994,2,C1
10,25,8,34,88.8125,54.1,41.2,-0.965,35.9625,42.2,83.5125,120.35,118.5,-0.784,42.824999999999996,132.175,45.287499999999994,2,C1
10,25,8,35,89.55625,54.1,40.6,-0.966,34.73125,41.9,83.45625000000001,120.225,118.7,-0.787,41.912499999999994,111.8375,45.84375,2,C1
10,25,8,36,89.828125,54.1,40.3,-0.966,35.165625000000006,41.8,83.42812500000001,120.1125,118.7,-0.783,40.356249999999996,125.21875,44.721875,2,C1
10,25,8,37,89.3640625,54.1,40.4,-0.964,36.3328125,41.8,83.3640625,120.10624999999999,118.8,-0.777,38.178124999999994,114.509375,44.8609375,2,C1
10,25,8,38,88.98203125,54.1,40.7,-0.963,36.01640625,41.9,83.28203125,120.15312499999999,119.1,-0.78,37.0890625,116.0546875,43.73046875,2,C1
10,25,8,39,89.391015625,54.1,41.0,-0.962,35.608203125,42.1,83.241015625,120.2265625,119.4,-0.779,36.244531249999994,128.97734375,43.715234375,2,C1
10,25,8,40,89.6955078125,54.1,41.4,-0.961,34.6541015625,42.3,83.1705078125,120.36328125,119.5,-0.776,36.322265625,110.888671875,44.8576171875,2,C1
10,25,8,41,90.19775390625,54.1,41.8,-0.958,35.377050781250006,42.6,83.08525390625,120.481640625,119.5,-0.773,37.1111328125,122.8943359375,43.72880859375,2,C1
10,25,8,42,89.898876953125,54.1,42.2,-0.958,35.438525390625,42.9,82.99262695312501,120.4908203125,119.1,-0.777,38.95556640625,130.14716796875,42.864404296875,2,C1
10,25,8,43,90.1994384765625,54.2,42.6,-0.956,35.2192626953125,43.1,82.94631347656251,120.49541015625,119.2,-0.78,41.227783203125,110.123583984375,45.3322021484375,2,C1
10,25,8,44,89.39971923828125,54.2,42.9,-0.955,35.209631347656256,43.3,82.87315673828125,120.497705078125,119.2,-0.778,43.7138916015625,124.51179199218751,42.81610107421875,2,C1
10,25,8,45,89.19985961914062,54.1,42.6,-0.956,34.60481567382813,43.3,82.78657836914063,120.4988525390625,119.1,-0.782,45.706945800781256,115.85589599609375,41.908050537109375,2,C1
10,25,8,46,89.4499298095703,54.1,42.0,-0.96,34.552407836914064,43.2,82.74328918457032,120.39942626953125,119.1,-0.787,46.653472900390625,112.87794799804688,42.104025268554686,2,C1
10,25,8,47,90.47496490478515,54.1,41.4,-0.963,34.77620391845703,42.8,82.67164459228516,120.34971313476562,119.1,-0.786,46.47673645019531,129.03897399902343,44.852012634277344,2,C1
10,25,8,48,90.88748245239258,54.2,40.8,-0.965,33.988101959228516,42.5,82.58582229614258,120.27485656738281,118.9,-0.786,45.288368225097656,111.71948699951172,46.27600631713867,2,C1
10,25,8,49,90.79374122619629,54.1,40.5,-0.966,34.34405097961426,42.3,82.54291114807128,120.2374282836914,118.5,-0.788,43.39418411254883,127.15974349975585,45.43800315856934,2,C1
10,25,8,50,90.29687061309815,54.1,40.6,-0.963,34.62202548980713,42.2,82.52145557403564,120.21871414184571,118.7,-0.78,41.34709205627441,114.82987174987792,45.36900157928467,2,C1
