Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
12,13,0,31,80.0,50.3,40.7,-0.961,46.7,42.5,95.6,130.8,124.4,-0.715,53.5,141.1,29.5,3,C1
12,13,0,32,80.5,50.3,41.1,-0.959,46.05,42.6,95.8,130.9,124.7,-0.714,54.2,135.89999999999998,30.95,3,C1
12,13,0,33,80.1,50.3,41.6,-0.957,45.825,42.8,95.85,130.9,124.6,-0.713,55.75,128.7,33.825,3,C1
12,13,0,34,79.4,50.3,41.9,-0.957,44.7625,42.849999999999994,95.925,131.1,124.4,-0.716,57.425,133.25,31.712500000000002,3,C1
12,13,0,35,79.55000000000001,50.3,41.2,-0.962,44.38125,42.925,96.01249999999999,131.1,124.2,-0.722,59.3625,133.025,32.00625,3,C1
12,13,0,36,80.17500000000001,50.3,40.3,-0.965,44.090625,42.9625,95.95625,131.1,124.1,-0.726,60.18125,124.61250000000001,31.403125000000003,3,C1
12,13,0,37,79.8875,50.3,40.1,-0.963,44.9953125,42.68125,95.928125,131.0,124.0,-0.718,59.540625,129.95625,31.551562500000003,3,C1
12,13,0,38,79.49375,50.4,40.4,-0.961,44.79765625,42.540625,96.0140625,131.1,124.0,-0.721,58.2703125,132.67812500000002,30.02578125,3,C1
12,13,0,39,80.34687500000001,50.3,40.8,-0.96,45.098828125,42.4703125,96.40703124999999,131.0,124.1,-0.713,57.33515625,126.1890625,30.812890625,3,C1
12,13,0,40,80.1734375,50.3,41.3,-0.958,45.5494140625,42.53515625,96.80351562499999,131.3,124.2,-0.714,57.317578125,122.24453125,30.0064453125,3,C1
12,13,0,41,79.43671875000001,50.3,41.7,-0.956,45.62470703125,42.617578125,97.0517578125,131.2,124.4,-0.711,57.7087890625,121.77226562499999,30.45322265625,3,C1
12,13,0,42,79.768359375,50.3,41.8,-0.957,45.562353515625,42.7087890625,97.07587890625,131.4,124.2,-0.711,59.00439453125,127.3361328125,31.526611328125,3,C1
12,13,0,43,80.2341796875,50.3,41.0,-0.961,45.2311767578125,42.80439453125,97.137939453125,131.4,124.2,-0.721,60.152197265625,135.11806640625,30.1133056640625,3,C1
12,13,0,44,79.91708984375,50.3,40.1,-0.964,45.11558837890625,42.752197265625,96.9189697265625,131.3,124.2,-0.726,60.5260986328125,127.409033203125,30.85665283203125,3,C1
12,13,0,45,79.358544921875,50.3,40.1,-0.962,44.90779418945313,42.6760986328125,96.70948486328125,131.1,124.1,-0.718,59.86304931640625,130.85451660156252,29.728326416015626,3,C1
12,13,0,46,79.82927246093749,50.3,40.5,-0.961,45.15389709472656,42.63804931640625,96.75474243164062,131.1,124.2,-0.715,58.531524658203125,129.02725830078126,31.264163208007812,3,C1
12,13,0,47,80.06463623046875,50.3,40.9,-0.959,45.526948547363276,42.86902465820313,96.62737121582032,131.2,124.2,-0.713,57.76576232910156,131.36362915039064,31.832081604003903,3,C1
12,13,0,48,79.58231811523437,50.3,41.3,-0.958,45.813474273681635,43.03451232910157,96.61368560791016,131.3,124.4,-0.714,57.88288116455078,128.83181457519532,32.41604080200195,3,C1
12,13,0,49,79.49115905761718,50.3,41.7,-0.956,45.056737136840816,43.21725616455078,96.75684280395508,131.3,124.3,-0.716,59.49144058227539,127.01590728759766,30.508020401000977,3,C1
12,13,0,50,80.1955795288086,50.3,41.8,-0.957,44.528368568420404,43.458628082275396,96.77842140197754,131.8,124.2,-0.717,61.64572029113769,124.65795364379883,30.154010200500487,3,C1
12,13,0,51,80.2477897644043,50.3,40.9,-0.962,44.7641842842102,43.279314041137695,96.78921070098878,132.8,124.4,-0.72,63.37286014556884,129.6289768218994,28.777005100250243,3,C1
12,13,0,52,79.77389488220214,50.3,40.0,-0.965,44.2820921421051,43.13965702056885,96.7446053504944,134.1,124.4,-0.722,64.13643007278442,133.2144884109497,29.188502550125122,3,C1
12,13,0,53,79.93694744110107,50.3,40.2,-0.964,44.89104607105255,42.819828510284424,96.97230267524719,133.7,124.1,-0.715,63.368215036392215,134.50724420547488,28.14425127506256,3,C1
12,13,0,54,80.21847372055053,50.3,40.5,-0.963,44.19552303552628,42.95991425514221,97.4861513376236,132.8,124.2,-0.71,62.03410751819611,131.70362210273743,30.472125637531278,3,C1
