Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,9,4,57,50.9,51.8,43.4,-0.956,55.3,51.8,90.4,128.9,125.1,-0.698,30.0,119.9,19.9,2,C1
11,9,4,58,50.9,51.8,42.9,-0.96,54.2,51.1,90.25,128.95,124.9,-0.705,30.75,126.65,21.15,2,C1
11,9,4,59,51.05,51.8,42.2,-0.964,53.900000000000006,50.2,90.025,128.925,124.6,-0.705,31.225,123.625,21.875,2,C1
11,9,5,0,50.925,51.8,41.7,-0.964,54.900000000000006,50.0,89.7625,128.8625,124.4,-0.709,31.3125,128.0625,21.1375,2,C1
11,9,5,1,50.912499999999994,51.8,42.0,-0.963,55.7,50.5,89.43125,128.78125,124.5,-0.71,31.05625,127.83125,22.31875,2,C1
11,9,5,2,50.95625,51.8,42.3,-0.961,55.3,50.9,89.115625,128.790625,124.4,-0.707,31.178125,124.96562499999999,20.159375,2,C1
11,9,5,3,51.028125,51.8,42.6,-0.959,55.7,51.0,88.8078125,128.79531250000002,124.3,-0.702,31.4390625,130.8828125,19.379687500000003,2,C1
11,9,5,4,50.7140625,51.7,42.9,-0.958,56.2,51.1,88.45390624999999,128.79765625000002,124.2,-0.712,32.01953125,123.99140625,21.539843750000003,2,C1
11,9,5,5,49.75703125,51.7,43.1,-0.957,56.25,51.1,88.126953125,128.748828125,124.0,-0.703,32.709765625,129.845703125,22.069921875000002,2,C1
11,9,5,6,50.028515625,51.7,43.4,-0.956,55.625,51.1,87.8134765625,128.7244140625,123.7,-0.701,33.2048828125,121.9728515625,22.7349609375,2,C1
11,9,5,7,50.3642578125,51.6,42.9,-0.96,55.8125,50.5,87.55673828125,128.66220703124998,123.3,-0.708,33.75244140625,130.23642578125,24.31748046875,2,C1
11,9,5,8,49.93212890625,51.6,42.2,-0.963,54.25625,49.9,87.328369140625,128.581103515625,123.0,-0.706,34.126220703125,120.568212890625,23.408740234375,2,C1
11,9,5,9,50.366064453125,51.6,41.8,-0.964,54.928125,49.7,87.1641845703125,128.4905517578125,122.7,-0.716,34.2131103515625,130.3341064453125,23.0043701171875,2,C1
11,9,5,10,49.6330322265625,51.6,42.0,-0.964,55.1640625,50.3,86.98209228515626,128.39527587890626,122.7,-0.712,33.80655517578125,121.61705322265625,22.80218505859375,2,C1
11,9,5,11,50.16651611328125,51.6,42.3,-0.961,55.98203125,50.7,86.84104614257814,128.29763793945312,122.7,-0.706,33.55327758789062,132.25852661132814,24.051092529296874,2,C1
11,9,5,12,49.63325805664063,51.6,42.6,-0.961,55.841015625,50.9,86.72052307128907,128.24881896972656,122.7,-0.71,33.27663879394531,127.77926330566407,23.17554626464844,2,C1
11,9,5,13,50.11662902832032,51.6,42.8,-0.959,55.870507812499994,51.0,86.71026153564453,128.22440948486326,122.6,-0.707,33.238319396972656,129.83963165283205,23.63777313232422,2,C1
11,9,5,14,49.55831451416016,51.6,42.9,-0.958,54.63525390625,50.9,86.85513076782226,128.21220474243162,122.7,-0.705,33.01915969848633,127.16981582641603,22.36888656616211,2,C1
