Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,23,4,29,60.7,49.2,39.7,-0.961,49.0,46.3,85.5,115.2,107.2,-0.848,54.2,130.8,27.3,2,C1
10,23,4,30,60.25,49.3,39.6,-0.962,48.9,46.4,85.55,115.2,107.2,-0.851,54.05,127.35000000000001,32.05,2,C1
10,23,4,31,59.875,49.3,39.4,-0.964,49.349999999999994,46.1,85.525,115.25,107.6,-0.853,53.525,115.17500000000001,36.025,2,C1
10,23,4,32,60.2375,49.4,39.4,-0.964,50.375,45.1,85.4625,115.225,107.6,-0.849,52.912499999999994,103.78750000000001,37.912499999999994,2,C1
10,23,4,33,59.66875,49.4,39.6,-0.96,48.7375,43.0,85.38125,115.1625,107.6,-0.844,52.40625,95.69375,37.106249999999996,2,C1
10,23,4,34,60.084375,49.4,40.0,-0.959,45.568749999999994,44.5,85.290625,115.23124999999999,107.4,-0.842,52.303125,89.046875,37.003125,2,C1
10,23,4,35,59.6921875,49.4,40.3,-0.958,44.734375,45.5,85.24531250000001,115.265625,107.4,-0.846,52.5515625,92.9734375,34.951562499999994,2,C1
10,23,4,36,59.79609375,49.5,40.6,-0.957,44.6171875,46.0,85.27265625000001,115.3328125,107.6,-0.844,53.37578125,106.73671875,34.72578125,2,C1
10,23,4,37,60.148046875,49.5,40.7,-0.958,44.75859375,44.1,85.28632812500001,115.36640625000001,107.6,-0.845,54.437890625,116.568359375,34.762890625,2,C1
10,23,4,38,60.0740234375,49.5,40.4,-0.959,45.329296875,44.1,85.29316406250001,115.433203125,107.8,-0.847,55.0189453125,122.3341796875,36.9814453125,2,C1
10,23,4,39,59.78701171875,49.4,40.1,-0.959,45.7646484375,42.9,85.29658203125001,115.4166015625,107.3,-0.849,55.109472656250006,124.81708984375,37.59072265625,2,C1
10,23,4,40,59.443505859375,49.5,39.9,-0.961,46.08232421875,43.0,85.29829101562501,115.35830078125,107.5,-0.847,55.004736328125006,120.95854492187499,40.745361328125,2,C1
10,23,4,41,59.7717529296875,49.4,39.6,-0.962,46.491162109375,42.4,85.34914550781251,115.379150390625,107.4,-0.849,54.4023681640625,109.2292724609375,39.3226806640625,2,C1
10,23,4,42,60.13587646484375,49.4,39.4,-0.964,45.8955810546875,42.4,85.37457275390625,115.3395751953125,107.2,-0.849,53.801184082031256,102.16463623046874,39.711340332031256,2,C1
10,23,4,43,59.51793823242187,49.4,39.3,-0.963,47.397790527343744,41.8,85.33728637695313,115.31978759765624,107.4,-0.847,53.200592041015625,99.43231811523438,40.45567016601563,2,C1
10,23,4,44,59.858969116210936,49.4,39.4,-0.962,46.74889526367187,41.5,85.31864318847656,115.30989379882811,107.3,-0.848,52.35029602050781,96.6661590576172,39.72783508300782,2,C1
10,23,4,45,58.72948455810547,49.4,39.5,-0.961,45.07444763183594,41.6,85.30932159423827,115.35494689941406,107.2,-0.843,52.2251480102539,90.23307952880859,41.413917541503906,2,C1
10,23,4,46,59.614742279052734,49.4,39.8,-0.96,43.63722381591797,41.5,85.30466079711914,115.37747344970703,107.3,-0.844,52.06257400512695,87.91653976440429,41.00695877075195,2,C1
10,23,4,47,59.457371139526366,49.4,40.1,-0.959,43.41861190795899,42.2,85.30233039855958,115.38873672485352,107.3,-0.848,52.381287002563475,91.85826988220214,40.30347938537598,2,C1
10,23,4,48,59.728685569763186,49.4,40.3,-0.958,43.859305953979494,42.0,85.2511651992798,115.39436836242676,107.3,-0.84,52.790643501281735,100.02913494110106,40.65173969268799,2,C1
10,23,4,49,59.81434278488159,49.4,40.5,-0.957,42.72965297698975,42.1,85.1755825996399,115.49718418121338,107.6,-0.842,53.295321750640866,106.11456747055053,38.625869846343996,2,C1
10,23,4,50,59.9571713924408,49.4,40.8,-0.957,42.71482648849488,42.0,85.13779129981995,115.5985920906067,108.0,-0.841,53.94766087532044,110.85728373527526,37.612934923172,2,C1
10,23,4,51,60.028585696220404,49.4,40.8,-0.958,41.85741324424744,42.0,85.06889564990998,115.59929604530335,107.9,-0.842,55.27383043766022,117.82864186763763,38.256467461586,2,C1
10,23,4,52,59.714292848110205,49.3,40.4,-0.959,41.82870662212372,41.8,85.08444782495499,115.54964802265167,107.8,-0.85,56.086915218830114,121.51432093381882,40.028233730793,2,C1
10,23,4,53,59.557146424055105,49.3,40.0,-0.96,39.66435331106186,41.9,85.0922239124775,115.47482401132584,107.5,-0.848,56.14345760941506,124.80716046690941,40.664116865396494,2,C1
10,23,4,54,59.92857321202755,49.3,39.7,-0.961,39.53217665553093,41.9,85.09611195623874,115.38741200566292,107.5,-0.849,55.77172880470753,125.7535802334547,40.33205843269825,2,C1
10,23,4,55,60.21428660601377,49.3,39.4,-0.963,39.416088327765465,41.8,85.14805597811937,115.29370600283147,107.5,-0.845,54.98586440235377,126.97679011672734,39.66602921634912,2,C1
10,23,4,56,59.857143303006886,49.3,39.2,-0.964,40.60804416388273,41.6,85.12402798905968,115.19685300141573,107.4,-0.849,54.14293220117688,117.43839505836368,39.63301460817456,2,C1
10,23,4,57,59.77857165150344,49.3,39.1,-0.964,40.254022081941365,41.5,85.11201399452983,115.19842650070787,107.3,-0.846,53.37146610058844,110.66919752918184,42.31650730408728,2,C1
10,23,4,58,59.439285825751725,49.2,39.4,-0.963,38.82701104097068,41.6,85.10600699726491,115.19921325035394,107.5,-0.846,52.33573305029422,101.13459876459092,40.40825365204364,2,C1
